TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


24290;14,4;-1,88;0,44;9,13;-0,41;33,77;0;0;0;53,9;4,4918933;51,9430923;200,67;112,53;14,42;3;5;2,4;2,4;2,02;3,62;-2,40;-2,01;-1,81;1,15;32,82
24300;14,4;-1,88;1,23;8,37;-0,27;33,77;0;0;0;53,9;4,4918933;51,9430923;200,67;112,53;14,42;3;5;2,4;2,4;2,02;3,62;-2,40;-1,47;-1,78;1,15;32,76
24310;14,4;-1,81;1,55;8,68;-1,11;33,77;0;0;0;53,9;4,4918933;51,9430923;200,67;112,53;14,42;3;5;2,4;2,4;2,02;3,62;-2,41;-1,47;-1,75;1,15;32,70
24320;14,4;-2,06;1,13;9,25;-1,83;33,77;0;0;0;53,9;4,4918933;51,9430923;200,67;112,53;14,42;3;5;2,4;2,4;2,02;3,62;-2,42;-1,40;-1,71;1,15;32,64
24330;14,4;-2,21;-0,12;10,46;-1,38;33,77;0;0;0;53,9;4,4918933;51,9430923;200,67;112,53;14,42;3;5;2,4;2,4;2,02;3,62;-2,44;-1,65;-1,70;1,15;32,58
24340;14,4;-2,26;-0,58;10,94;-1,30;33,77;0;0;0;53,9;4,4918933;51,9430923;200,67;112,53;14,42;3;5;2,4;2,4;2,02;3,62;-2,45;-1,79;-1,71;1,15;32,51
24350;14,4;-2,74;-0,80;10,74;-1,04;33,77;0;0;0;53,9;4,4918933;51,9430923;200,67;112,53;14,42;3;5;2,4;2,4;2,02;3,62;-2,47;-1,84;-1,73;1,15;32,43
24360;14,4;-2,77;-0,76;10,82;-0,78;33,77;0;0;0;53,9;4,4918933;51,9430923;200,67;112,53;14,42;3;5;2,4;2,4;2,02;3,62;-2,48;-2,32;-1,79;1,15;32,34
24370;14,4;-2,51;-0,55;10,25;-0,23;33,77;0;0;0;53,9;4,4918933;51,9430923;200,67;112,53;14,42;3;5;2,4;2,4;2,02;3,62;-2,49;-2,35;-1,84;1,15;32,24
24380;14,4;-2,66;-0,43;10,63;0,19;33,77;0;0;0;53,9;4,4918933;51,9430923;200,67;112,53;14,42;3;5;2,4;2,4;2,02;3,62;-2,49;-2,09;-1,87;1,15;32,16
24390;14,3;-2,81;-0,62;10,67;-0,35;33,77;0;0;0;53,9;4,4918933;51,9430923;200,67;112,53;14,42;3;5;2,4;2,4;2,02;3,62;-2,49;-2,24;-1,90;1,15;32,07
24400;14,4;-2,88;-0,68;11,22;0,26;33,77;0;0;0;53,9;4,4918933;51,9430923;200,67;112,53;14,42;3;5;2,4;2,4;2,02;3,62;-2,49;-2,39;-1,95;1,15;31,97
24410;14,4;-2,70;-0,58;11,43;1,54;33,77;0;0;0;53,9;4,4918933;51,9430923;200,67;112,53;14,42;3;5;2,4;2,4;2,02;3,62;-2,49;-2,46;-2,00;1,15;31,87
24420;14,4;-2,93;-0,86;11,87;1,21;33,77;0;0;0;53,9;4,4918933;51,9430923;200,67;112,53;14,42;3;5;2,4;2,4;2,02;3,62;-2,48;-2,28;-2,03;1,15;31,78
24430;14,4;-3,19;-1,40;11,67;1,94;33,77;0;0;0;53,9;4,4918933;51,9430923;200,67;112,53;14,42;3;5;2,4;2,4;2,02;3,62;-2,47;-2,51;-2,08;1,15;31,68
24440;14,4;-2,93;-1,20;10,21;2,66;33,77;0;0;0;53,9;4,4918933;51,9430923;200,67;112,53;14,42;3;5;2,4;2,4;2,02;3,62;-2,45;-2,77;-2,15;1,15;31,57
24450;14,4;-2,64;-0,28;8,79;2,70;33,77;0;0;0;53,9;4,4918933;51,9430923;200,67;112,53;14,42;3;5;2,4;2,4;2,02;3,62;-2,42;-2,52;-2,18;1,15;31,47
24460;14,4;-2,46;1,22;8,83;2,57;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,40;-2,23;-2,19;1,15;31,39
24470;14,4;-2,74;0,79;10,15;1,73;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,37;-2,05;-2,18;1,40;31,31
24480;14,4;-2,67;-0,27;10,88;1,68;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,36;-2,34;-2,19;1,40;31,22
24490;14,4;-2,46;-0,26;10,26;2,23;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,34;-2,27;-2,20;1,40;31,13
24500;14,4;-2,91;0,27;10,03;2,67;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,32;-2,06;-2,19;1,40;31,05
24510;14,4;-2,79;0,68;9,70;2,22;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,29;-2,52;-2,22;1,40;30,95
24520;14,4;-2,54;0,64;9,48;2,28;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,27;-2,41;-2,24;1,40;30,86
24530;14,4;-2,42;0,08;9,58;1,92;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,25;-2,16;-2,23;1,40;30,78
24540;14,4;-2,20;0,14;9,40;2,21;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,23;-2,04;-2,21;1,40;30,70
24550;14,4;-2,51;0,88;9,47;1,79;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,21;-1,82;-2,17;1,40;30,62
24560;14,4;-2,58;1,32;9,56;1,55;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,19;-2,13;-2,17;1,40;30,53
24570;14,4;-2,08;1,11;9,50;1,86;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,18;-2,21;-2,17;1,40;30,44
24580;14,4;-2,28;0,75;9,42;1,90;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,16;-1,72;-2,13;1,40;30,37
24590;14,4;-2,46;0,62;9,24;1,68;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,14;-1,91;-2,11;1,40;30,29
24600;14,4;-2,57;0,97;9,19;1,33;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,13;-2,10;-2,10;1,40;30,20
24610;14,4;-2,58;1,03;9,32;1,02;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,11;-2,21;-2,12;1,40;30,11
24620;14,4;-2,30;0,87;9,57;1,43;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,10;-2,22;-2,13;1,40;30,01
24630;14,4;-2,55;1,48;9,14;1,21;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,09;-1,95;-2,11;1,40;29,93
24640;14,4;-2,62;1,82;8,76;1,01;32,26;0;0;0;54,1;4,4919147;51,9431000;202,13;113,67;14,41;3;5;2,4;2,4;2,02;3,62;-2,08;-2,20;-2,12;1,40;29,84
24650;14,4;-2,51;2,06;8,72;0,67;32,26;0;0;0;54,1;4,4919353;51,9431114;203,54;114,81;14,41;3;5;2,4;2,4;2,02;3,62;-2,07;-2,27;-2,13;1,40;29,75
24660;14,4;-2,40;1,83;8,80;1,03;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,06;-2,15;-2,14;1,40;29,67
24670;14,4;-2,29;0,95;9,38;0,74;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,05;-2,05;-2,13;1,56;29,59
24680;14,4;-2,44;0,84;9,57;0,69;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,05;-1,95;-2,11;1,56;29,51
24690;14,4;-2,45;0,61;9,82;0,80;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,04;-2,09;-2,11;1,56;29,43
24700;14,4;-2,43;0,43;10,11;0,32;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,03;-2,10;-2,11;1,56;29,34
24710;14,4;-2,58;0,54;9,81;0,71;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,03;-2,08;-2,10;1,56;29,26
24720;14,4;-2,55;0,61;9,72;0,47;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,03;-2,24;-2,12;1,56;29,17
24730;14,4;-2,28;0,56;9,92;0,62;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,02;-2,21;-2,13;1,56;29,09
24740;14,4;-2,61;0,30;9,92;0,44;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,02;-1,94;-2,11;1,56;29,01
24750;14,4;-2,38;0,14;10,17;0,24;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,01;-2,27;-2,12;1,56;28,92
24760;14,4;-2,65;0,23;10,23;0,26;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,01;-2,04;-2,12;1,56;28,83
24770;14,4;-2,76;0,24;10,46;-0,27;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,01;-2,31;-2,13;1,56;28,73
24780;14,4;-2,73;0,06;10,67;-0,83;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,01;-2,42;-2,16;1,56;28,63
24790;14,4;-2,77;0,10;10,45;-0,93;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,02;-2,38;-2,19;1,56;28,53
24800;14,4;-2,45;0,26;10,18;-0,78;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,03;-2,43;-2,21;1,56;28,43
24810;14,4;-2,79;1,12;9,53;-0,74;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,04;-2,10;-2,20;1,56;28,34
24820;14,4;-2,52;1,03;9,44;-1,06;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,05;-2,45;-2,22;1,56;28,24
24830;14,4;-2,60;0,60;9,93;-0,87;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,06;-2,17;-2,22;1,56;28,14
24840;14,4;-2,65;0,32;9,99;-0,85;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,07;-2,25;-2,22;1,56;28,05
24850;14,4;-2,71;0,28;10,12;-0,72;30,67;0;0;0;54,3;4,4919353;51,9431114;203,54;114,81;14,40;3;5;2,3;2,4;2,02;3,62;-2,08;-2,30;-2,23;1,56;27,96
24860;14,4;-2,93;0,61;10,05;-1,10;30,67;0;0;0;54,3;4,4919548;51,9431190;204,89;115,57;14,40;3;7;2,3;2,4;2,02;3,62;-2,08;-2,35;-2,24;1,56;27,87
24870;14,4;-2,65;0,50;10,21;-0,78;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,10;-2,57;-2,27;1,56;27,77
24880;14,4;-2,84;0,37;10,27;-1,16;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,10;-2,29;-2,28;1,98;27,68
24890;14,3;-2,79;0,30;10,25;-0,79;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,12;-2,48;-2,30;1,98;27,58
24900;14,3;-2,62;0,38;10,12;-0,46;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,13;-2,43;-2,31;1,98;27,48
24910;14,3;-2,82;0,54;9,98;-0,18;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,13;-2,26;-2,31;1,98;27,40
24920;14,3;-2,88;0,54;10,12;-0,28;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,13;-2,46;-2,32;1,98;27,30
24930;14,3;-2,89;0,65;9,89;-0,32;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,14;-2,52;-2,34;1,98;27,20
24940;14,3;-2,70;0,56;9,90;0,26;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,14;-2,53;-2,36;1,98;27,10
24950;14,3;-2,90;0,72;9,81;-0,13;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,14;-2,33;-2,36;1,98;27,01
24960;14,3;-2,77;0,61;9,91;0,59;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,14;-2,53;-2,37;1,98;26,90
24970;14,3;-2,71;0,65;9,92;0,61;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,14;-2,41;-2,38;1,98;26,80
24980;14,3;-2,75;0,66;9,82;0,29;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,13;-2,34;-2,37;1,98;26,70
24990;14,2;-2,87;0,68;9,93;0,17;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,13;-2,39;-2,38;1,98;26,60
25000;14,3;-2,75;0,71;9,88;0,35;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,13;-2,51;-2,39;1,98;26,50
25010;14,3;-2,83;0,76;9,73;1,06;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,13;-2,39;-2,39;1,98;26,40
25020;14,3;-3,01;0,83;9,76;0,64;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,12;-2,47;-2,40;1,98;26,30
25030;14,3;-2,88;0,64;9,68;0,65;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,11;-2,66;-2,42;1,98;26,19
25040;14,3;-2,83;0,69;9,54;1,36;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,11;-2,52;-2,43;1,98;26,08
25050;14,3;-2,71;0,67;9,81;0,97;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,09;-2,48;-2,44;1,98;25,99
25060;14,3;-2,88;0,69;9,87;0,81;29,02;0;0;0;54,7;4,4919548;51,9431190;204,89;115,57;14,39;3;7;2,3;2,4;2,02;3,62;-2,08;-2,35;-2,43;1,98;25,89
25070;14,3;-2,69;0,57;10,05;1,01;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-2,08;-2,53;-2,44;1,98;25,79
25080;14,3;-2,72;0,38;9,86;1,75;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-2,07;-2,34;-2,43;2,23;25,70
25090;14,2;-2,90;0,32;9,72;0,96;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-2,05;-2,37;-2,42;2,23;25,61
25100;14,2;-2,99;0,30;9,72;1,45;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-2,04;-2,55;-2,44;2,23;25,51
25110;14,2;-2,96;0,55;9,51;0,99;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-2,03;-2,65;-2,46;2,23;25,41
25120;14,2;-2,74;0,55;9,83;1,53;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-2,02;-2,61;-2,47;2,23;25,31
25130;14,2;-2,89;0,54;9,56;1,34;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-2,01;-2,40;-2,47;2,23;25,21
25140;14,2;-2,56;0,36;9,72;2,14;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-1,99;-2,55;-2,47;2,23;25,11
25150;14,2;-2,99;0,51;9,39;1,47;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-1,97;-2,23;-2,45;2,23;25,02
25160;14,2;-2,84;0,36;9,63;0,91;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-1,96;-2,66;-2,47;2,23;24,91
25170;14,2;-2,96;0,48;9,44;1,78;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-1,95;-2,51;-2,47;2,23;24,80
25180;14,2;-2,63;0,30;9,69;1,31;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-1,93;-2,63;-2,49;2,23;24,70
25190;14,2;-2,79;0,41;9,55;1,69;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-1,92;-2,30;-2,47;2,23;24,60
25200;14,2;-2,96;0,33;9,63;0,79;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-1,91;-2,47;-2,47;2,23;24,49
25210;14,2;-2,62;0,32;9,57;1,22;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-1,90;-2,63;-2,49;2,23;24,39
25220;14,2;-2,66;0,14;9,70;0,82;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-1,89;-2,30;-2,47;2,23;24,29
25230;14,2;-2,77;0,13;9,47;0,93;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-1,88;-2,34;-2,46;2,23;24,19
25240;14,1;-2,79;-0,07;9,64;0,52;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-1,87;-2,46;-2,46;2,23;24,09
25250;14,1;-2,94;0,11;9,53;0,82;27,32;0;0;0;54,9;4,4919734;51,9431267;206,15;116,33;14,39;3;7;2,2;2,4;2,02;3,62;-1,87;-2,48;-2,46;2,23;23,99
25260;14,1;-2,78;0,15;9,75;0,80;27,32;0;0;0;54,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,86;-2,62;-2,47;2,23;23,89
25270;14,2;-2,91;0,14;9,73;0,52;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,86;-2,47;-2,47;2,23;23,79
25280;14,2;-2,97;0,15;9,72;0,68;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,85;-2,59;-2,49;3,15;23,69
25290;14,1;-2,74;0,07;9,65;0,55;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,85;-2,65;-2,50;3,15;23,59
25300;14,1;-2,88;0,13;9,73;-0,00;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,84;-2,42;-2,49;3,15;23,49
25310;14,1;-2,85;0,18;9,74;0,11;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,84;-2,57;-2,50;3,15;23,40
25320;14,1;-3,00;-0,01;9,88;-0,16;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,84;-2,54;-2,51;3,15;23,30
25330;14,1;-2,98;-0,04;9,81;-0,11;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,85;-2,69;-2,52;3,15;23,19
25340;14,1;-2,97;-0,06;9,76;-0,36;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,85;-2,67;-2,54;3,15;23,09
25350;14,1;-2,92;0,08;9,68;-0,16;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,85;-2,65;-2,55;3,15;22,98
25360;14,1;-3,04;0,16;9,79;-0,23;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,86;-2,60;-2,55;3,15;22,87
25370;14,1;-3,13;0,30;9,74;-0,48;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,86;-2,73;-2,57;3,15;22,75
25380;14,1;-3,05;0,07;9,82;-0,42;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,87;-2,81;-2,60;3,15;22,63
25390;14,0;-3,10;0,10;9,68;-0,35;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,87;-2,73;-2,61;3,15;22,52
25400;14,0;-3,10;-0,01;9,58;-0,55;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,87;-2,78;-2,63;3,15;22,40
25410;14,1;-3,10;0,23;9,56;-0,67;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,88;-2,78;-2,64;3,15;22,29
25420;14,1;-3,00;0,21;9,68;-0,82;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,89;-2,78;-2,66;3,15;22,17
25430;14,1;-3,16;0,23;9,73;-0,78;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,90;-2,68;-2,66;3,15;22,06
25440;14,1;-3,11;0,18;9,77;-0,99;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,91;-2,83;-2,68;3,15;21,94
25450;14,1;-3,09;0,37;9,77;-0,99;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,92;-2,78;-2,69;3,15;21,83
25460;14,1;-3,17;0,26;9,75;-1,01;25,16;0;0;0;55,9;4,4919910;51,9431381;207,35;117,47;14,39;3;7;2,2;2,4;2,02;3,62;-1,93;-2,76;-2,69;3,15;21,72
25470;14,1;-3,21;0,17;9,88;-1,02;23,69;0;0;0;56,3;4,4920073;51,9431419;208,49;118,23;14,39;3;7;2,1;2,4;2,02;3,62;-1,94;-2,84;-2,71;3,15;21,61
25480;14,1;-3,24;0,06;9,85;-0,85;23,69;0;0;0;56,3;4,4920073;51,9431419;208,49;118,23;14,39;3;7;2,1;2,4;2,02;3,62;-1,95;-2,88;-2,73;3,56;21,50
25490;14,0;-3,19;0,10;9,89;-1,16;23,69;0;0;0;56,3;4,4920073;51,9431419;208,49;118,23;14,39;3;7;2,1;2,4;2,02;3,62;-1,96;-2,91;-2,75;3,56;21,38
25500;14,0;-3,33;0,10;10,06;-1,22;23,69;0;0;0;56,3;4,4920073;51,9431419;208,49;118,23;14,39;3;7;2,1;2,4;2,02;3,62;-1,97;-2,85;-2,76;3,56;21,27
25510;14,0;-3,40;0,19;10,02;-0,70;23,69;0;0;0;56,3;4,4920073;51,9431419;208,49;118,23;14,39;3;7;2,1;2,4;2,02;3,62;-1,98;-2,99;-2,78;3,56;21,16
25520;14,0;-3,34;0,14;10,15;-0,70;23,69;0;0;0;56,3;4,4920073;51,9431419;208,49;118,23;14,39;3;7;2,1;2,4;2,02;3,62;-1,99;-3,06;-2,81;3,56;21,04
25530;14,0;-3,34;0,07;9,86;-0,85;23,69;0;0;0;56,3;4,4920073;51,9431419;208,49;118,23;14,39;3;7;2,1;2,4;2,02;3,62;-2,00;-3,00;-2,83;3,56;20,92
25540;14,0;-3,38;0,12;9,90;-0,74;23,69;0;0;0;56,3;4,4920073;51,9431419;208,49;118,23;14,39;3;7;2,1;2,4;2,02;3,62;-2,01;-3,00;-2,84;3,56;20,80
25550;14,0;-3,46;0,15;9,83;-1,08;23,69;0;0;0;56,3;4,4920073;51,9431419;208,49;118,23;14,39;3;7;2,1;2,4;2,02;3,62;-2,02;-3,04;-2,86;3,56;20,68
25560;14,0;-3,34;0,34;9,84;-1,06;23,69;0;0;0;56,3;4,4920073;51,9431419;208,49;118,23;14,39;3;7;2,1;2,4;2,02;3,62;-2,03;-3,12;-2,89;3,56;20,56
25570;14,0;-3,39;0,25;9,88;-0,89;23,69;0;0;0;56,3;4,4920073;51,9431419;208,49;118,23;14,39;3;7;2,1;2,4;2,02;3,62;-2,04;-2,99;-2,90;3,56;20,44
