TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


29110;12,3;-2,88;-1,16;9,74;1,35;57,64;0;0;0;60,1;4,4906201;51,9425621;-197,21;-73,37;-7,42;3;6;0,8;1,5;1,26;0,87;-2,03;-2,92;-2,81;153,95;54,56
29120;12,3;-3,34;-0,75;9,59;0,91;57,64;0;0;0;60,1;4,4906201;51,9425621;-197,21;-73,37;-7,42;3;6;0,8;1,5;1,26;0,87;-2,02;-2,54;-2,78;153,95;54,47
29130;12,3;-3,48;-0,32;8,72;0,69;57,64;0;0;0;60,1;4,4906201;51,9425621;-197,21;-73,37;-7,42;3;6;0,8;1,5;1,26;0,87;-2,01;-3,00;-2,80;153,95;54,36
29140;12,3;-3,17;0,47;7,58;0,53;57,64;0;0;0;60,1;4,4906201;51,9425621;-197,21;-73,37;-7,42;3;6;0,8;1,5;1,26;0,87;-2,01;-3,14;-2,84;153,95;54,25
29150;12,3;-2,52;0,33;7,90;1,29;57,64;0;0;0;60,1;4,4906201;51,9425621;-197,21;-73,37;-7,42;3;6;0,8;1,5;1,26;0,87;-2,00;-2,83;-2,84;153,95;54,14
29160;12,3;-2,28;0,01;8,77;0,98;57,64;0;0;0;60,1;4,4906201;51,9425621;-197,21;-73,37;-7,42;3;6;0,8;1,5;1,26;0,87;-1,99;-2,19;-2,77;153,95;54,05
29170;12,3;-3,24;-0,32;9,63;0,74;57,64;0;0;0;60,1;4,4906201;51,9425621;-197,21;-73,37;-7,42;3;6;0,8;1,5;1,26;0,87;-1,99;-1,95;-2,69;153,95;53,98
29180;12,3;-2,98;-0,08;10,34;0,42;57,64;0;0;0;60,1;4,4906201;51,9425621;-197,21;-73,37;-7,42;3;6;0,8;1,5;1,26;0,87;-1,98;-2,91;-2,71;153,95;53,87
29190;12,3;-3,06;-0,49;9,86;0,19;57,64;0;0;0;60,1;4,4906201;51,9425621;-197,21;-73,37;-7,42;3;6;0,8;1,5;1,26;0,87;-1,98;-2,64;-2,70;153,95;53,77
29200;12,3;-2,94;-0,66;9,69;-0,14;57,64;0;0;0;60,1;4,4906201;51,9425621;-197,21;-73,37;-7,42;3;6;0,8;1,5;1,26;0,87;-1,98;-2,73;-2,71;153,95;53,66
29210;12,3;-2,86;-0,74;9,26;-0,35;57,64;0;0;0;60,1;4,4906201;51,9425621;-197,21;-73,37;-7,42;3;6;0,8;1,5;1,26;0,87;-1,98;-2,60;-2,70;153,95;53,56
29220;12,3;-2,45;-0,95;9,36;-0,70;57,64;0;0;0;60,1;4,4906201;51,9425621;-197,21;-73,37;-7,42;3;6;0,8;1,5;1,26;0,87;-1,99;-2,52;-2,68;153,95;53,46
29230;12,3;-2,10;-1,24;9,23;0,15;57,64;0;0;0;60,1;4,4906201;51,9425621;-197,21;-73,37;-7,42;3;6;0,8;1,5;1,26;0,87;-2,00;-2,11;-2,62;153,95;53,38
29240;12,3;-2,78;-1,39;9,41;-0,67;57,64;0;0;0;60,1;4,4906201;51,9425621;-197,21;-73,37;-7,42;3;6;0,8;1,5;1,26;0,87;-2,00;-1,76;-2,54;153,95;53,31
29250;12,3;-2,70;-0,77;10,23;-0,73;57,64;0;0;0;60,1;4,4906602;51,9425812;-194,45;-71,47;-7,42;3;6;0,8;1,5;1,26;0,87;-2,01;-2,44;-2,53;153,95;53,23
29260;12,3;-2,91;-0,63;10,08;-1,60;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,02;-2,35;-2,51;153,03;53,14
29270;12,3;-2,79;-0,69;10,21;-0,94;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,04;-2,56;-2,51;153,03;53,05
29280;12,3;-2,68;-0,98;10,15;-0,88;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,05;-2,45;-2,51;153,03;52,97
29290;12,3;-2,86;-0,93;10,10;-0,84;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,06;-2,33;-2,49;153,03;52,89
29300;12,3;-2,96;-0,82;10,18;-0,69;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,07;-2,51;-2,49;153,03;52,80
29310;12,3;-2,92;-0,51;9,78;-0,76;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,08;-2,60;-2,50;153,03;52,71
29320;12,3;-2,96;0,23;8,96;-0,10;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,09;-2,56;-2,51;153,03;52,61
29330;12,3;-3,25;0,21;9,04;0,43;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,10;-2,60;-2,52;153,03;52,52
29340;12,3;-3,22;0,06;9,45;0,60;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,09;-2,90;-2,56;153,03;52,42
29350;12,3;-3,30;-0,03;9,62;0,95;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,09;-2,87;-2,59;153,03;52,31
29360;12,3;-2,87;-0,24;9,48;0,79;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,08;-2,95;-2,62;153,03;52,20
29370;12,3;-2,93;-0,17;9,80;1,17;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,08;-2,52;-2,61;153,03;52,11
29380;12,3;-2,84;0,00;9,62;1,41;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,07;-2,58;-2,61;153,03;52,01
29390;12,3;-3,21;-0,22;9,88;1,43;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,06;-2,49;-2,60;153,03;51,92
29400;12,3;-3,14;-0,48;10,00;1,33;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,05;-2,87;-2,62;153,03;51,81
29410;12,3;-3,21;-1,01;9,92;1,48;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,04;-2,79;-2,64;153,03;51,70
29420;12,3;-2,61;-0,76;9,79;1,60;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,03;-2,86;-2,66;153,03;51,60
29430;12,3;-2,74;-0,86;9,33;0,48;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,01;-2,27;-2,62;153,03;51,51
29440;12,3;-2,60;-0,70;9,50;1,01;55,80;0;0;0;59,2;4,4906602;51,9425812;-194,45;-71,47;-7,35;3;6;0,8;1,5;1,26;0,87;-2,01;-2,39;-2,60;153,03;51,42
29450;12,3;-2,49;-0,95;9,68;0,70;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,00;-2,26;-2,57;153,03;51,34
29460;12,3;-2,63;-1,00;10,06;0,61;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,00;-2,15;-2,52;153,34;51,27
29470;12,3;-2,48;-0,96;10,08;0,61;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,00;-2,29;-2,50;153,34;51,19
29480;12,3;-2,70;-1,24;10,34;0,52;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-1,99;-2,14;-2,46;153,34;51,11
29490;12,3;-2,76;-1,41;10,25;0,09;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-1,99;-2,36;-2,45;153,34;51,03
29500;12,3;-2,64;-1,30;10,02;0,08;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,00;-2,43;-2,45;153,34;50,95
29510;12,3;-2,88;-0,96;9,66;0,59;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,00;-2,30;-2,44;153,34;50,87
29520;12,3;-2,73;-0,96;9,67;0,20;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-1,99;-2,54;-2,45;153,34;50,78
29530;12,3;-2,99;-1,09;9,66;-0,21;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,00;-2,39;-2,44;153,34;50,70
29540;12,3;-2,82;-1,24;10,04;0,25;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,00;-2,65;-2,46;153,34;50,61
29550;12,3;-2,81;-0,85;9,94;-0,30;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,00;-2,48;-2,46;153,34;50,51
29560;12,3;-2,61;-0,73;9,71;0,10;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,01;-2,47;-2,46;153,34;50,42
29570;12,3;-2,59;-0,72;9,93;0,19;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,01;-2,27;-2,45;153,34;50,34
29580;12,3;-3,00;-0,63;9,89;-0,03;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,01;-2,25;-2,43;153,34;50,25
29590;12,3;-2,91;-0,63;9,60;-0,12;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,01;-2,66;-2,45;153,34;50,15
29600;12,3;-2,81;-1,05;9,90;0,14;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,02;-2,57;-2,46;153,34;50,06
29610;12,3;-2,85;-1,28;10,06;0,01;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,02;-2,47;-2,46;153,34;49,96
29620;12,3;-2,74;-1,29;9,57;0,14;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,02;-2,51;-2,47;153,34;49,87
29630;12,3;-3,17;-0,88;9,78;0,06;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,02;-2,39;-2,46;153,34;49,78
29640;12,3;-2,83;-0,65;9,96;0,53;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,03;-2,82;-2,50;153,34;49,68
29650;12,3;-2,98;-0,92;10,11;0,53;53,89;0;0;0;59,5;4,4906979;51,9425926;-191,85;-69,95;-7,28;3;7;0,8;1,6;1,26;0,87;-2,02;-2,49;-2,49;153,34;49,59
29660;12,3;-2,89;-0,74;9,96;0,90;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-2,02;-2,63;-2,51;153,34;49,50
29670;12,3;-3,05;-0,76;9,67;-0,13;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-2,02;-2,55;-2,51;153,01;49,41
29680;12,3;-2,81;-0,86;9,73;0,14;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-2,02;-2,71;-2,53;153,01;49,32
29690;12,3;-2,64;-1,12;10,18;0,42;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-2,02;-2,47;-2,53;153,01;49,23
29700;12,3;-2,84;-0,99;10,29;0,66;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-2,02;-2,30;-2,50;153,01;49,15
29710;12,3;-3,07;-1,10;10,18;0,50;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-2,02;-2,50;-2,50;153,01;49,07
29720;12,3;-2,93;-0,97;10,10;0,65;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-2,01;-2,73;-2,52;153,01;48,97
29730;12,3;-3,08;-1,08;9,96;0,58;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-2,01;-2,59;-2,53;153,01;48,88
29740;12,3;-2,95;-1,10;10,12;0,66;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-2,01;-2,74;-2,55;153,01;48,79
29750;12,3;-2,80;-1,01;10,00;0,79;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-2,00;-2,61;-2,56;153,01;48,69
29760;12,3;-2,77;-1,00;9,27;0,48;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-2,00;-2,46;-2,55;153,01;48,60
29770;12,3;-2,61;-0,84;9,35;0,79;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-2,00;-2,43;-2,54;153,01;48,51
29780;12,3;-2,40;-1,03;9,22;0,56;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-1,99;-2,27;-2,51;153,01;48,42
29790;12,3;-2,99;-0,96;9,34;0,53;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-1,99;-2,06;-2,47;153,01;48,34
29800;12,3;-3,02;-0,72;9,79;0,39;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-1,99;-2,66;-2,48;153,01;48,24
29810;12,3;-2,96;-0,71;9,85;0,81;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-1,99;-2,69;-2,50;153,01;48,14
29820;12,3;-2,79;-0,54;9,63;0,68;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-1,98;-2,62;-2,52;153,01;48,04
29830;12,3;-2,98;-0,72;9,34;0,42;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-1,98;-2,46;-2,51;153,01;47,95
29840;12,3;-2,56;-0,77;9,49;-0,03;51,98;0;0;0;59,2;4,4907351;51,9426041;-189,33;-68,43;-7,22;3;7;0,8;1,6;1,26;0,87;-1,98;-2,64;-2,52;153,01;47,85
29850;12,3;-2,53;-0,75;9,32;-0,11;51,98;0;0;0;59,2;4,4907699;51,9426193;-186,92;-67,29;-7,22;3;6;0,8;1,5;1,26;0,87;-1,98;-2,23;-2,49;153,01;47,78
29860;12,3;-2,41;-0,73;9,45;0,31;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-1,98;-2,20;-2,46;153,01;47,70
29870;12,3;-2,56;-0,76;9,42;-0,31;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-1,98;-2,07;-2,42;152,37;47,63
29880;12,3;-2,73;-0,68;9,44;-0,73;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-1,99;-2,22;-2,40;152,37;47,55
29890;12,3;-2,94;-0,57;9,51;-0,47;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-2,00;-2,39;-2,40;152,37;47,47
29900;12,3;-2,71;-0,96;12,20;-0,54;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-2,01;-2,60;-2,42;152,37;47,38
29910;12,3;-2,69;-1,15;10,02;-0,79;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-2,02;-2,36;-2,42;152,37;47,30
29920;12,3;-2,81;-0,98;9,99;-0,48;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-2,03;-2,34;-2,41;152,37;47,22
29930;12,3;-2,75;-0,64;9,61;-0,67;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-2,04;-2,47;-2,41;152,37;47,13
29940;12,3;-2,94;-0,71;9,51;-0,55;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-2,05;-2,41;-2,41;152,37;47,05
29950;12,3;-2,94;-0,44;9,48;-0,75;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-2,05;-2,59;-2,43;152,37;46,95
29960;12,3;-2,95;-0,72;9,58;-0,48;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-2,06;-2,59;-2,45;152,37;46,86
29970;12,3;-2,88;-0,82;9,66;-0,23;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-2,07;-2,59;-2,46;152,37;46,76
29980;12,3;-2,98;-1,04;9,80;-0,23;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-2,08;-2,53;-2,47;152,37;46,66
29990;12,3;-2,98;-0,72;10,09;-0,70;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-2,08;-2,63;-2,48;152,37;46,56
30000;12,3;-3,26;-0,70;9,97;-0,23;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-2,09;-2,62;-2,50;152,37;46,47
30010;12,3;-3,10;-0,93;9,93;-0,06;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-2,10;-2,91;-2,54;152,37;46,36
30020;12,3;-3,20;-0,76;10,03;0,00;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-2,10;-2,74;-2,56;152,37;46,25
30030;12,3;-2,95;-0,78;9,76;0,07;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-2,10;-2,84;-2,59;152,37;46,15
30040;12,3;-2,85;-0,56;9,55;0,37;50,18;0;0;0;58,6;4,4907699;51,9426193;-186,92;-67,29;-7,17;3;6;0,9;1,5;1,26;0,87;-2,11;-2,59;-2,59;152,37;46,05
30050;12,3;-2,85;-0,70;9,44;0,10;50,18;0;0;0;58,6;4,4908042;51,9426308;-184,58;-65,77;-7,17;3;6;0,9;1,5;1,26;0,87;-2,11;-2,49;-2,58;152,37;45,96
30060;12,3;-2,83;-0,63;9,57;0,43;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,11;-2,49;-2,57;151,95;45,88
30070;12,3;-2,70;-0,58;9,56;0,08;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,11;-2,47;-2,56;151,95;45,79
30080;12,3;-2,60;-0,11;9,55;0,59;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,11;-2,34;-2,54;151,95;45,71
30090;12,3;-2,98;-0,09;9,64;0,32;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,11;-2,24;-2,51;151,95;45,63
30100;12,3;-2,92;-0,27;10,16;1,18;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,11;-2,63;-2,52;151,95;45,54
30110;12,3;-3,30;-0,16;10,16;0,16;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,10;-2,56;-2,52;151,95;45,45
30120;12,3;-2,85;-0,13;10,05;0,88;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,10;-2,95;-2,57;151,95;45,35
30130;12,3;-2,82;-0,11;9,80;0,71;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,09;-2,50;-2,56;151,95;45,26
30140;12,3;-2,78;-0,09;9,74;0,41;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,09;-2,47;-2,55;151,95;45,18
30150;12,3;-2,93;-0,01;9,54;0,16;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,09;-2,43;-2,54;151,95;45,09
30160;12,3;-2,78;-0,26;9,55;0,42;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,09;-2,57;-2,54;151,95;44,99
30170;12,3;-2,72;-0,63;9,75;0,21;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,09;-2,43;-2,53;151,95;44,90
30180;12,3;-2,82;-1,06;10,03;0,82;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,09;-2,36;-2,51;151,95;44,81
30190;12,3;-3,11;-1,05;10,18;-0,30;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,08;-2,47;-2,51;151,95;44,72
30200;12,3;-2,93;-0,92;10,21;0,69;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,09;-2,75;-2,53;151,95;44,61
30210;12,3;-2,95;-1,06;10,10;0,24;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,09;-2,57;-2,54;151,95;44,52
30220;12,3;-2,61;-1,15;9,96;0,66;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,09;-2,59;-2,54;151,95;44,42
30230;12,3;-2,78;-0,95;9,70;0,59;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,08;-2,26;-2,51;151,95;44,34
30240;12,3;-2,90;-0,41;9,32;0,46;48,42;0;0;0;58,1;4,4908042;51,9426308;-184,58;-65,77;-7,11;3;6;0,9;1,5;1,26;0,87;-2,08;-2,43;-2,51;151,95;44,25
30250;12,3;-2,74;-0,43;9,36;0,72;48,42;0;0;0;58,1;4,4908366;51,9426422;-182,32;-64,25;-7,11;3;6;0,9;1,5;1,26;0,87;-2,08;-2,55;-2,51;151,95;44,16
30260;12,3;-2,93;-0,19;9,55;0,96;46,66;0;0;0;57,6;4,4908366;51,9426422;-182,32;-64,25;-7,06;3;6;0,9;1,5;1,26;0,87;-2,07;-2,38;-2,50;151,42;44,08
30270;12,3;-2,82;-0,37;9,28;0,22;46,66;0;0;0;57,6;4,4908366;51,9426422;-182,32;-64,25;-7,06;3;6;0,9;1,5;1,26;0,87;-2,07;-2,58;-2,51;151,42;43,99
30280;12,3;-3,09;-0,31;9,37;0,32;46,66;0;0;0;57,6;4,4908366;51,9426422;-182,32;-64,25;-7,06;3;6;0,9;1,5;1,26;0,87;-2,07;-2,47;-2,50;151,42;43,90
30290;12,3;-2,66;-0,39;9,44;0,07;46,66;0;0;0;57,6;4,4908366;51,9426422;-182,32;-64,25;-7,06;3;6;0,9;1,5;1,26;0,87;-2,07;-2,74;-2,53;151,42;43,81
30300;12,3;-3,03;-0,26;9,17;0,11;46,66;0;0;0;57,6;4,4908366;51,9426422;-182,32;-64,25;-7,06;3;6;0,9;1,5;1,26;0,87;-2,07;-2,31;-2,50;151,42;43,73
30310;12,3;-2,69;-0,32;9,75;-0,05;46,66;0;0;0;57,6;4,4908366;51,9426422;-182,32;-64,25;-7,06;3;6;0,9;1,5;1,26;0,87;-2,07;-2,68;-2,52;151,42;43,63
30320;12,3;-2,42;-0,39;9,68;0,56;46,66;0;0;0;57,6;4,4908366;51,9426422;-182,32;-64,25;-7,06;3;6;0,9;1,5;1,26;0,87;-2,08;-2,33;-2,50;151,42;43,55
30330;12,3;-2,74;-0,15;9,87;-0,12;46,66;0;0;0;57,6;4,4908366;51,9426422;-182,32;-64,25;-7,06;3;6;0,9;1,5;1,26;0,87;-2,07;-2,07;-2,46;151,42;43,48
30340;12,3;-3,03;-0,17;9,59;-0,44;46,66;0;0;0;57,6;4,4908366;51,9426422;-182,32;-64,25;-7,06;3;6;0,9;1,5;1,26;0,87;-2,08;-2,38;-2,45;151,42;43,40
