TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


16270;12,3;-3,62;0,10;9,66;-0,83;71,60;0;0;0;53,4;4,4917178;51,9430313;-121,86;-21,29;-10,78;1;5;2,6;1,7;1,01;1,45;-1,65;-3,56;-3,50;147,22;67,05
16280;12,3;-3,84;-0,11;9,80;-1,53;71,60;0;0;0;53,4;4,4917178;51,9430313;-121,86;-21,29;-10,78;1;5;2,6;1,7;1,01;1,45;-1,67;-3,34;-3,49;147,22;66,92
16290;12,3;-3,68;-0,72;10,39;-0,58;71,60;0;0;0;53,4;4,4917178;51,9430313;-121,86;-21,29;-10,78;1;5;2,6;1,7;1,01;1,45;-1,68;-3,55;-3,49;147,22;66,78
16300;12,3;-4,31;-0,69;10,58;-0,81;71,60;0;0;0;53,4;4,4917178;51,9430313;-121,86;-21,29;-10,78;1;5;2,6;1,7;1,01;1,45;-1,69;-3,40;-3,48;147,22;66,65
16310;12,3;-4,38;-0,59;10,24;-0,75;71,60;0;0;0;53,4;4,4917178;51,9430313;-121,86;-21,29;-10,78;1;5;2,6;1,7;1,01;1,45;-1,70;-4,02;-3,54;147,22;66,49
16320;12,3;-4,61;-0,65;9,72;-0,98;71,60;0;0;0;53,4;4,4917178;51,9430313;-121,86;-21,29;-10,78;1;5;2,6;1,7;1,01;1,45;-1,71;-4,10;-3,59;147,22;66,33
16330;12,3;-3,76;-0,62;9,61;-0,65;71,60;0;0;0;53,4;4,4917178;51,9430313;-121,86;-21,29;-10,78;1;5;2,6;1,7;1,01;1,45;-1,73;-4,31;-3,67;147,22;66,17
16340;12,3;-3,67;-0,63;9,10;-0,68;71,60;0;0;0;53,4;4,4917178;51,9430313;-121,86;-21,29;-10,78;1;5;2,6;1,7;1,01;1,45;-1,74;-3,47;-3,65;147,22;66,03
16350;12,3;-3,81;-0,72;9,23;-0,52;71,60;0;0;0;53,4;4,4917178;51,9430313;-121,86;-21,29;-10,78;1;5;2,6;1,7;1,01;1,45;-1,75;-3,37;-3,62;147,22;65,90
16360;12,3;-4,05;0,18;9,03;-1,38;71,60;0;0;0;53,4;4,4917178;51,9430313;-121,86;-21,29;-10,78;1;5;2,6;1,7;1,01;1,45;-1,75;-3,51;-3,61;147,22;65,77
16370;12,3;-3,95;0,48;9,37;-1,28;71,60;0;0;0;53,4;4,4917178;51,9430313;-121,86;-21,29;-10,78;1;5;2,6;1,7;1,01;1,45;-1,77;-3,75;-3,62;147,22;65,63
16380;12,3;-4,16;-0,55;10,29;-0,68;71,60;0;0;0;53,4;4,4917178;51,9430313;-121,86;-21,29;-10,78;1;5;2,6;1,7;1,01;1,45;-1,79;-3,65;-3,63;147,22;65,50
16390;12,3;-4,18;-0,50;10,65;-0,39;71,60;0;0;0;53,4;4,4917178;51,9430313;-121,86;-21,29;-10,78;1;5;2,6;1,7;1,01;1,45;-1,80;-3,86;-3,65;147,22;65,36
16400;12,3;-4,52;-0,32;10,28;-0,25;71,60;0;0;0;53,4;4,4917178;51,9430313;-121,86;-21,29;-10,78;1;5;2,6;1,7;1,01;1,45;-1,80;-3,88;-3,67;147,22;65,23
16410;12,3;-4,59;-0,20;10,27;0,24;71,60;0;0;0;53,4;4,4917178;51,9430313;-121,86;-21,29;-10,78;1;5;2,6;1,7;1,01;1,45;-1,81;-4,21;-3,73;147,22;65,07
16420;12,3;-4,81;-0,28;10,24;0,19;71,60;0;0;0;53,4;4,4917178;51,9430313;-121,86;-21,29;-10,78;1;5;2,6;1,7;1,01;1,45;-1,81;-4,28;-3,78;147,22;64,92
16430;12,3;-4,59;-0,79;9,66;0,22;68,83;0;0;0;53,6;4,4917626;51,9430504;-118,79;-19,01;-10,82;1;7;2,6;1,7;1,01;1,45;-1,81;-4,50;-3,85;147,22;64,76
16440;12,3;-3,99;-0,59;9,66;0,54;68,83;0;0;0;53,6;4,4917626;51,9430504;-118,79;-19,01;-10,82;1;7;2,6;1,7;1,01;1,45;-1,81;-4,28;-3,90;147,44;64,60
16450;12,3;-3,80;-0,62;9,41;0,76;68,83;0;0;0;53,6;4,4917626;51,9430504;-118,79;-19,01;-10,82;1;7;2,6;1,7;1,01;1,45;-1,81;-3,69;-3,88;147,44;64,47
16460;12,3;-3,80;-0,56;9,41;0,70;68,83;0;0;0;53,6;4,4917626;51,9430504;-118,79;-19,01;-10,82;1;7;2,6;1,7;1,01;1,45;-1,80;-3,50;-3,84;147,44;64,33
16470;12,3;-3,69;-0,16;9,24;0,49;68,83;0;0;0;53,6;4,4917626;51,9430504;-118,79;-19,01;-10,82;1;7;2,6;1,7;1,01;1,45;-1,80;-3,50;-3,80;147,44;64,20
16480;12,3;-3,99;0,01;9,80;0,39;68,83;0;0;0;53,6;4,4917626;51,9430504;-118,79;-19,01;-10,82;1;7;2,6;1,7;1,01;1,45;-1,80;-3,39;-3,76;147,44;64,06
16490;12,3;-4,27;-0,06;10,11;0,08;68,83;0;0;0;53,6;4,4917626;51,9430504;-118,79;-19,01;-10,82;1;7;2,6;1,7;1,01;1,45;-1,79;-3,69;-3,75;147,44;63,92
16500;12,3;-3,89;-0,01;10,07;0,37;68,83;0;0;0;53,6;4,4917626;51,9430504;-118,79;-19,01;-10,82;1;7;2,6;1,7;1,01;1,45;-1,80;-3,97;-3,78;147,44;63,77
