TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


20090;12,3;-3,82;-0,44;9,81;-1,20;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,49;-2,67;-3,01;148,86;55,91
20100;12,3;-3,71;-0,21;9,84;-0,45;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,50;-3,39;-3,04;148,86;55,78
20110;12,3;-4,13;-0,35;10,05;-0,22;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,51;-3,29;-3,07;148,86;55,66
20120;12,3;-4,06;-0,44;10,40;0,36;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,51;-3,70;-3,13;148,86;55,53
20130;12,3;-3,50;-0,62;10,16;0,80;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,51;-3,63;-3,18;148,86;55,40
20140;12,3;-4,21;-0,62;10,28;0,93;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,51;-3,08;-3,17;148,86;55,28
20150;12,3;-3,99;-0,61;10,47;1,66;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,50;-3,79;-3,23;148,86;55,15
20160;12,3;-4,19;-0,35;10,21;1,04;60,62;0;0;0;55,0;4,4914513;51,9429169;-140,17;-34,21;-5,11;3;6;0,9;1,4;1,46;2,52;-2,49;-3,57;-3,27;148,86;55,02
20170;12,3;-4,07;-0,32;9,84;1,64;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,48;-3,77;-3,32;148,86;54,88
20180;12,3;-3,78;-0,55;10,05;1,71;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,47;-3,65;-3,35;150,47;54,75
20190;12,3;-3,46;-0,51;10,23;2,03;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,45;-3,36;-3,35;150,47;54,62
20200;12,3;-3,37;-0,73;10,26;1,97;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,44;-3,05;-3,32;150,47;54,50
20210;12,3;-3,74;-0,49;10,67;2,23;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,42;-2,96;-3,29;150,47;54,39
20220;12,3;-3,70;-0,61;10,49;2,00;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,40;-3,34;-3,29;150,47;54,26
20230;12,3;-3,66;-0,27;10,54;2,79;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,38;-3,30;-3,29;150,47;54,13
20240;12,3;-3,99;-0,51;10,35;2,68;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,36;-3,26;-3,29;150,47;54,00
20250;12,3;-3,69;-0,64;10,36;2,88;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,33;-3,60;-3,32;150,47;53,86
20260;12,3;-3,36;-0,64;10,28;2,35;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,31;-3,30;-3,32;150,47;53,73
20270;12,3;-3,46;-0,61;9,99;2,39;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,29;-2,97;-3,28;150,47;53,62
20280;12,3;-3,45;-0,44;9,70;2,72;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,27;-3,08;-3,26;150,47;53,50
20290;12,3;-3,20;-0,54;10,07;2,85;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,24;-3,07;-3,24;150,47;53,37
20300;12,3;-4,00;-0,64;10,53;1,74;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,22;-2,82;-3,20;150,47;53,27
20310;12,3;-3,57;-0,97;10,33;2,14;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,20;-3,63;-3,24;150,47;53,14
20320;12,3;-3,61;-0,95;10,56;1,85;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,18;-3,20;-3,24;150,47;53,02
20330;12,3;-3,31;-0,57;9,73;1,78;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,17;-3,24;-3,24;150,47;52,91
20340;12,3;-3,10;-0,52;9,78;2,00;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,15;-2,95;-3,21;150,47;52,80
20350;12,3;-3,23;-0,13;9,67;1,95;58,39;0;0;0;56,7;4,4914513;51,9429169;-140,17;-34,21;-5,16;3;6;0,9;1,4;1,46;2,52;-2,14;-2,74;-3,16;150,47;52,70
20360;12,3;-3,59;-0,44;9,85;1,63;58,39;0;0;0;56,7;4,4914899;51,9429321;-137,53;-32,31;-5,16;3;6;0,9;1,4;1,46;2,52;-2,12;-2,87;-3,13;150,47;52,60
20370;12,3;-3,29;-0,69;9,88;1,51;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,11;-3,23;-3,14;150,47;52,48
20380;12,3;-3,28;-0,49;9,77;1,45;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,10;-2,94;-3,12;149,86;52,37
20390;12,3;-3,29;-0,29;9,44;1,21;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,08;-2,93;-3,10;149,86;52,27
20400;12,3;-3,28;-0,24;9,40;0,94;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,08;-2,94;-3,09;149,86;52,15
20410;12,3;-3,44;-0,39;9,67;0,76;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,07;-2,93;-3,07;149,86;52,04
20420;12,3;-3,54;-0,37;10,02;0,53;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,06;-3,09;-3,07;149,86;51,91
20430;12,3;-3,39;-0,31;9,92;0,13;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,06;-3,19;-3,08;149,86;51,79
20440;12,3;-3,45;-0,50;9,37;0,22;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,06;-3,04;-3,08;149,86;51,67
20450;12,3;-3,32;-0,57;9,44;0,20;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,06;-3,10;-3,08;149,86;51,55
20460;12,3;-3,10;-0,42;9,25;-0,42;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,07;-2,97;-3,07;149,86;51,43
20470;12,3;-2,81;-0,65;9,42;0,33;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,07;-2,75;-3,04;149,86;51,32
20480;12,3;-3,44;-0,32;9,51;-0,59;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,07;-2,46;-2,98;149,86;51,23
20490;12,3;-3,15;-0,39;9,71;-0,25;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,08;-3,08;-2,99;149,86;51,11
20500;12,3;-3,74;-0,40;10,07;-0,05;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,09;-2,79;-2,97;149,86;51,00
20510;12,3;-3,82;-0,47;10,33;-0,07;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,09;-3,39;-3,01;149,86;50,88
20520;12,3;-3,29;0,07;9,60;-0,30;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,09;-3,46;-3,06;149,86;50,76
20530;12,3;-3,78;0,06;9,25;-0,54;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,10;-2,94;-3,05;149,86;50,65
20540;12,3;-3,56;-0,04;9,39;-0,09;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,11;-3,42;-3,08;149,86;50,53
20550;12,3;-3,68;-0,11;9,37;-0,82;56,12;0;0;0;56,0;4,4914899;51,9429321;-137,53;-32,31;-5,21;3;6;0,9;1,4;1,46;2,52;-2,11;-3,20;-3,10;149,86;50,41
20560;12,3;-3,41;0,03;9,32;-0,48;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,12;-3,33;-3,12;149,86;50,29
20570;12,3;-3,73;0,37;9,29;-1,30;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,13;-3,05;-3,11;149,69;50,18
20580;12,3;-3,25;0,36;9,29;0,11;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,15;-3,37;-3,14;149,69;50,06
20590;12,3;-3,94;0,18;9,44;-0,33;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,15;-2,89;-3,11;149,69;49,95
20600;12,3;-3,94;-0,05;10,01;-0,47;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,16;-3,58;-3,16;149,69;49,81
20610;12,3;-3,13;0,03;9,69;0,13;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,16;-3,58;-3,20;149,69;49,67
20620;12,3;-3,81;0,00;10,05;-0,01;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,16;-2,76;-3,16;149,69;49,57
20630;12,3;-3,73;-0,23;9,96;-0,25;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,17;-3,44;-3,19;149,69;49,43
20640;12,3;-3,84;-0,62;9,82;-0,26;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,17;-3,36;-3,20;149,69;49,30
20650;12,3;-3,68;-0,49;9,85;0,94;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,18;-3,47;-3,23;149,69;49,17
20660;12,3;-3,35;-0,57;9,59;0,43;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,17;-3,32;-3,24;149,69;49,04
20670;12,3;-3,95;-0,44;10,00;0,91;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,17;-2,98;-3,21;149,69;48,92
20680;12,3;-3,57;-0,46;10,02;0,74;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,16;-3,59;-3,25;149,69;48,78
20690;12,3;-3,90;-0,38;10,08;0,19;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,16;-3,20;-3,25;149,69;48,66
20700;12,3;-3,36;-0,59;9,77;1,04;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,16;-3,53;-3,27;149,69;48,53
20710;12,3;-3,82;-0,30;9,67;0,02;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,15;-2,99;-3,25;149,69;48,42
20720;12,3;-3,45;-0,04;9,88;0,99;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,16;-3,45;-3,27;149,69;48,30
20730;12,3;-3,74;-0,16;9,90;0,32;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,15;-3,08;-3,25;149,69;48,19
20740;12,3;-3,55;-0,43;10,19;0,70;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,15;-3,38;-3,26;149,69;48,07
20750;12,3;-3,37;-0,32;10,06;1,06;53,68;0;0;0;55,9;4,4915266;51,9429474;-135,02;-30,41;-5,26;3;6;0,9;1,4;1,46;2,52;-2,15;-3,19;-3,25;149,69;47,95
20760;12,3;-3,78;0,28;9,66;0,07;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,14;-3,01;-3,23;149,69;47,84
20770;12,3;-3,49;-0,13;9,37;1,04;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,14;-3,42;-3,25;148,97;47,72
20780;12,3;-4,03;-0,33;9,78;0,23;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,13;-3,13;-3,24;148,97;47,61
20790;12,3;-3,82;-0,18;9,82;0,08;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,13;-3,67;-3,28;148,97;47,47
20800;12,3;-3,16;-0,22;9,58;0,80;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,14;-3,46;-3,30;148,97;47,34
20810;12,3;-3,91;-0,12;9,73;0,19;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,13;-2,80;-3,25;148,97;47,24
20820;12,3;-3,64;-0,42;9,84;0,27;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,13;-3,55;-3,28;148,97;47,10
20830;12,3;-3,73;-0,37;10,05;0,32;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,13;-3,28;-3,28;148,97;46,98
20840;12,3;-3,74;-0,34;9,90;0,55;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,13;-3,37;-3,29;148,97;46,85
20850;12,3;-4,04;-0,20;9,68;0,31;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,13;-3,38;-3,30;148,97;46,72
20860;12,3;-3,66;-0,74;9,92;0,10;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,13;-3,68;-3,33;148,97;46,58
20870;12,3;-3,74;-0,44;9,79;0,28;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,13;-3,29;-3,33;148,97;46,45
20880;12,3;-3,66;-0,48;9,55;-0,35;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,13;-3,38;-3,34;148,97;46,33
20890;12,3;-3,33;-0,51;9,53;0,58;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,14;-3,29;-3,33;148,97;46,20
20900;12,3;-3,50;-0,37;10,04;0,17;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,14;-2,97;-3,30;148,97;46,09
20910;12,3;-3,73;-0,37;10,02;0,72;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,14;-3,14;-3,28;148,97;45,98
20920;12,3;-3,80;-0,22;9,89;-0,10;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,13;-3,37;-3,29;148,97;45,86
20930;12,3;-3,91;-0,61;9,80;0,25;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,14;-3,44;-3,30;148,97;45,74
20940;12,3;-3,63;-0,53;9,98;0,21;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,14;-3,54;-3,33;148,97;45,62
20950;12,3;-3,69;-0,45;9,89;0,12;51,66;0;0;0;55,2;4,4915619;51,9429588;-132,58;-28,89;-5,30;3;6;0,9;1,4;1,46;2,52;-2,14;-3,26;-3,32;148,97;45,50
20960;12,3;-3,77;-0,29;9,83;0,11;51,66;0;0;0;55,2;4,4915948;51,9429779;-130,30;-27,37;-5,30;3;6;0,9;1,4;1,46;2,52;-2,14;-3,33;-3,32;148,97;45,38
20970;12,3;-3,73;-0,20;9,54;0,06;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,14;-3,41;-3,33;148,97;45,26
20980;12,3;-3,59;-0,32;9,66;0,72;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,14;-3,37;-3,33;148,67;45,14
20990;12,3;-3,71;-0,27;9,26;0,08;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,14;-3,23;-3,32;148,67;45,03
21000;12,3;-3,65;-0,21;9,72;0,21;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,14;-3,35;-3,33;148,67;44,90
21010;12,3;-3,81;-0,20;9,83;-0,20;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,14;-3,28;-3,32;148,67;44,77
21020;12,3;-3,76;-0,30;9,84;0,01;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,15;-3,45;-3,33;148,67;44,64
21030;12,3;-3,58;-0,28;9,85;0,42;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,15;-3,40;-3,34;148,67;44,51
21040;12,3;-3,33;-0,33;9,95;0,44;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,15;-3,21;-3,33;148,67;44,39
21050;12,3;-3,66;-0,44;9,97;0,08;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,15;-2,97;-3,29;148,67;44,28
21060;12,3;-3,90;-0,19;9,89;-0,28;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,15;-3,29;-3,29;148,67;44,15
21070;12,3;-3,62;-0,30;9,53;-0,07;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,16;-3,53;-3,32;148,67;44,02
21080;12,3;-3,71;-0,45;9,56;-0,10;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,16;-3,25;-3,31;148,67;43,89
21090;12,3;-3,55;-0,59;9,99;-0,17;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,16;-3,35;-3,31;148,67;43,77
21100;12,3;-3,73;-0,73;9,90;0,23;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,17;-3,18;-3,30;148,67;43,65
21110;12,3;-3,99;-0,03;9,34;-0,46;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,17;-3,37;-3,31;148,67;43,53
21120;12,3;-3,36;-0,08;9,45;-0,00;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,18;-3,62;-3,34;148,67;43,41
21130;12,3;-3,45;-0,35;9,47;-0,03;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,18;-2,99;-3,30;148,67;43,30
21140;12,3;-3,61;-0,27;9,54;0,10;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,18;-3,07;-3,28;148,67;43,19
21150;12,3;-4,02;-0,05;9,66;0,10;49,32;0;0;0;54,8;4,4915948;51,9429779;-130,30;-27,37;-5,32;3;6;0,9;1,4;1,46;2,52;-2,19;-3,24;-3,28;148,67;43,08
21160;12,3;-3,81;-0,18;9,61;0,08;46,87;0;0;0;55,2;4,4916267;51,9429893;-128,10;-25,85;-5,36;3;6;0,9;1,4;1,46;2,52;-2,19;-3,65;-3,31;148,67;42,95
21170;12,3;-3,31;-0,32;9,53;0,26;46,87;0;0;0;55,2;4,4916267;51,9429893;-128,10;-25,85;-5,36;3;6;0,9;1,4;1,46;2,52;-2,19;-3,44;-3,33;148,97;42,83
21180;12,3;-3,82;-0,14;9,37;-0,43;46,87;0;0;0;55,2;4,4916267;51,9429893;-128,10;-25,85;-5,36;3;6;0,9;1,4;1,46;2,52;-2,19;-2,94;-3,29;148,97;42,73
21190;12,3;-3,35;-0,12;9,39;-0,18;46,87;0;0;0;55,2;4,4916267;51,9429893;-128,10;-25,85;-5,36;3;6;0,9;1,4;1,46;2,52;-2,20;-3,45;-3,30;148,97;42,60
21200;12,3;-3,62;-0,07;9,65;-0,67;46,87;0;0;0;55,2;4,4916267;51,9429893;-128,10;-25,85;-5,36;3;6;0,9;1,4;1,46;2,52;-2,20;-2,98;-3,27;148,97;42,49
21210;12,3;-3,22;-0,24;9,59;0,19;46,87;0;0;0;55,2;4,4916267;51,9429893;-128,10;-25,85;-5,36;3;6;0,9;1,4;1,46;2,52;-2,21;-3,24;-3,27;148,97;42,37
21220;12,3;-3,71;0,04;9,62;-0,49;46,87;0;0;0;55,2;4,4916267;51,9429893;-128,10;-25,85;-5,36;3;6;0,9;1,4;1,46;2,52;-2,21;-2,85;-3,23;148,97;42,26
21230;12,3;-3,91;-0,28;9,98;-0,43;46,87;0;0;0;55,2;4,4916267;51,9429893;-128,10;-25,85;-5,36;3;6;0,9;1,4;1,46;2,52;-2,22;-3,34;-3,24;148,97;42,13
21240;12,3;-3,61;-0,35;9,50;-0,79;46,87;0;0;0;55,2;4,4916267;51,9429893;-128,10;-25,85;-5,36;3;6;0,9;1,4;1,46;2,52;-2,23;-3,53;-3,27;148,97;42,00
21250;12,3;-3,62;-0,09;9,57;-0,26;46,87;0;0;0;55,2;4,4916267;51,9429893;-128,10;-25,85;-5,36;3;6;0,9;1,4;1,46;2,52;-2,24;-3,23;-3,26;148,97;41,87
21260;12,3;-3,62;0,11;9,50;-0,39;46,87;0;0;0;55,2;4,4916267;51,9429893;-128,10;-25,85;-5,36;3;6;0,9;1,4;1,46;2,52;-2,25;-3,24;-3,26;148,97;41,75
21270;12,3;-3,86;0,02;9,85;-0,71;46,87;0;0;0;55,2;4,4916267;51,9429893;-128,10;-25,85;-5,36;3;6;0,9;1,4;1,46;2,52;-2,25;-3,24;-3,26;148,97;41,63
21280;12,3;-3,49;0,00;9,73;-0,14;46,87;0;0;0;55,2;4,4916267;51,9429893;-128,10;-25,85;-5,36;3;6;0,9;1,4;1,46;2,52;-2,26;-3,47;-3,28;148,97;41,49
21290;12,3;-3,89;0,38;9,18;-0,67;46,87;0;0;0;55,2;4,4916267;51,9429893;-128,10;-25,85;-5,36;3;6;0,9;1,4;1,46;2,52;-2,27;-3,11;-3,26;148,97;41,38
21300;12,3;-3,68;0,41;9,18;-0,18;46,87;0;0;0;55,2;4,4916267;51,9429893;-128,10;-25,85;-5,36;3;6;0,9;1,4;1,46;2,52;-2,28;-3,50;-3,29;148,97;41,25
21310;12,3;-3,95;0,30;9,46;-1,08;46,87;0;0;0;55,2;4,4916267;51,9429893;-128,10;-25,85;-5,36;3;6;0,9;1,4;1,46;2,52;-2,28;-3,29;-3,29;148,97;41,14
21320;12,3;-3,72;0,32;9,98;-0,37;46,87;0;0;0;55,2;4,4916267;51,9429893;-128,10;-25,85;-5,36;3;6;0,9;1,4;1,46;2,52;-2,29;-3,56;-3,31;148,97;41,01
