TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1190;13,9;0,21;0,06;9,90;-0,34;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;-0,11;-0,00;0,00;0,01
1200;13,8;0,18;0,34;9,70;0,07;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;0,13;0,01;0,00;0,01
1210;13,8;-0,02;0,25;9,87;-0,22;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;0,10;0,02;0,00;0,02
1220;13,9;0,14;0,11;9,91;-0,34;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,48;-0,10;0,01;0,00;0,01
1230;13,8;0,24;0,28;9,73;0,30;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,48;0,06;0,01;0,00;0,01
1240;13,7;-0,00;0,22;9,78;0,29;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,48;0,15;0,03;0,00;0,02
1250;13,8;-0,05;0,10;9,88;-0,18;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;-0,09;0,02;0,00;0,01
1260;13,9;0,33;0,28;9,83;0,05;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;-0,13;0,00;0,00;0,01
1270;13,8;0,15;0,30;9,81;-0,29;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;0,25;0,03;0,00;0,02
1280;13,8;-0,09;0,07;9,90;-0,24;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;0,07;0,03;0,00;0,02
1290;13,9;0,18;0,21;9,77;-0,09;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,48;-0,17;0,01;0,00;0,01
1300;13,8;0,18;0,31;9,78;-0,04;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,48;0,10;0,02;0,00;0,02
1310;13,8;-0,06;0,19;9,80;-0,49;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,48;0,10;0,03;0,00;0,02
1320;13,8;0,11;0,20;9,72;0,13;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,48;-0,14;0,01;0,00;0,01
1330;13,9;0,27;0,26;9,82;0,49;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,48;0,03;0,01;0,00;0,01
1340;13,8;-0,02;0,15;9,84;-0,17;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;0,18;0,03;0,00;0,02
1350;13,8;0,06;0,16;9,82;-0,60;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,48;-0,10;0,02;0,00;0,02
1360;13,9;0,30;0,28;9,90;-0,16;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,48;-0,02;0,01;0,00;0,01
1370;13,8;0,08;0,18;9,91;0,02;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,48;0,22;0,03;0,00;0,02
1380;13,7;-0,07;0,21;9,67;-0,22;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,48;0,00;0,03;0,00;0,02
1390;13,8;0,08;0,27;9,69;-0,14;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,48;-0,15;0,01;0,00;0,02
1400;13,9;0,17;0,14;9,96;0,11;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,47;0,00;0,01;0,00;0,02
1410;13,8;0,09;0,30;9,74;0,35;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;0,09;0,02;0,00;0,02
1420;13,8;0,09;0,30;9,77;0,09;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;0,01;0,02;0,00;0,02
1430;13,9;0,17;0,03;10,02;-0,09;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;0,01;0,02;0,00;0,02
1440;13,8;0,12;0,08;9,91;0,02;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;0,09;0,02;0,00;0,02
1450;13,7;0,05;0,41;9,66;-0,18;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;0,04;0,03;0,00;0,02
1460;13,8;0,02;0,29;9,80;-0,13;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;-0,04;0,02;0,00;0,02
1470;13,9;0,14;0,07;9,89;0,13;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;-0,07;0,01;0,00;0,02
1480;13,8;0,17;0,25;9,68;0,25;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;0,06;0,02;0,00;0,02
1490;13,8;-0,04;0,22;9,86;0,06;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;0,09;0,02;0,00;0,02
1500;13,9;0,11;0,12;9,92;-0,04;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;-0,12;0,01;0,00;0,01
1510;13,8;0,26;0,28;9,74;-0,01;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;0,03;0,01;0,00;0,01
1520;13,7;0,02;0,22;9,77;-0,29;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;0,17;0,03;0,00;0,02
1530;13,8;-0,03;0,05;9,86;-0,42;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;-0,07;0,02;0,00;0,02
1540;13,9;0,23;0,28;9,79;-0,06;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;-0,11;0,00;0,00;0,01
1550;13,8;0,13;0,41;9,70;0,20;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;0,15;0,02;0,00;0,02
1560;13,8;-0,10;0,07;9,91;-0,31;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;0,05;0,02;0,00;0,02
1570;13,9;0,22;0,10;9,83;-0,03;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;-0,18;0,00;0,00;0,01
1580;13,8;0,32;0,30;9,80;0,27;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;0,14;0,02;0,00;0,01
1590;13,7;-0,10;0,19;9,82;-0,18;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;0,24;0,04;0,00;0,02
1600;13,8;0,11;0,20;9,75;-0,38;0,00;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;-0,18;0,02;0,00;0,01
1610;13,9;0,32;0,27;9,83;0,28;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;0,03;0,02;0,00;0,02
1620;13,8;-0,03;0,20;9,83;-0,21;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;0,24;0,04;0,00;0,02
1630;13,8;-0,15;0,20;9,78;0,01;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;-0,11;0,02;0,00;0,02
1640;13,9;0,29;0,32;9,77;0,59;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;-0,23;-0,00;0,00;0,01
1650;13,8;0,29;0,18;9,92;0,13;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,48;0,21;0,02;0,00;0,02
1660;13,7;-0,07;0,21;9,68;-0,01;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,49;0,21;0,04;0,00;0,02
1670;13,8;0,11;0,28;9,72;0,19;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,49;-0,15;0,02;0,00;0,02
1680;13,9;0,17;0,16;10,00;0,02;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,49;0,03;0,02;0,00;0,02
1690;13,8;0,05;0,20;9,84;-0,07;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,49;0,09;0,03;0,00;0,02
1700;13,8;0,03;0,31;9,72;-0,05;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,49;-0,04;0,02;0,00;0,02
1710;13,9;0,17;0,21;9,87;0,22;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,49;-0,06;0,01;0,00;0,02
1720;13,8;0,21;0,10;9,87;0,31;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,49;0,09;0,02;0,00;0,02
1730;13,7;0,05;0,33;9,63;-0,28;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,49;0,12;0,03;0,00;0,02
1740;13,8;-0,02;0,30;9,81;-0,37;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,49;-0,04;0,02;0,00;0,02
1750;13,9;0,14;0,07;9,88;-0,06;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,49;-0,11;0,01;0,00;0,02
1760;13,8;0,12;0,28;9,65;0,30;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,49;0,06;0,02;0,00;0,02
1770;13,8;-0,03;0,20;9,89;-0,10;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,49;0,04;0,02;0,00;0,02
1780;13,9;0,17;0,08;9,97;-0,04;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,49;-0,12;0,00;0,00;0,02
1790;13,8;0,31;0,30;9,69;0,41;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,79;3;10;0,5;1,8;0,47;1,26;0,49;0,09;0,01;0,00;0,02
1800;13,7;-0,01;0,40;9,62;0,02;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,50;0,23;0,03;0,00;0,03
1810;13,8;-0,18;0,04;9,85;-0,68;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,50;-0,10;0,02;0,00;0,02
1820;13,9;0,22;0,27;9,83;0,03;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;-0,26;-0,01;0,00;0,01
1830;13,8;0,10;0,41;9,73;0,10;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;0,13;0,01;0,00;0,02
1840;13,8;-0,10;0,05;9,95;-0,16;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;0,02;0,01;0,00;0,02
1850;13,9;0,25;0,10;9,87;-0,23;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;-0,18;-0,01;0,00;0,01
1860;13,9;0,30;0,30;9,78;0,08;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;0,16;0,01;0,00;0,02
1870;13,7;-0,13;0,27;9,76;0,06;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;0,22;0,03;0,00;0,02
1880;13,8;-0,16;0,20;9,77;-0,31;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;-0,21;0,00;0,00;0,02
1890;13,9;0,31;0,30;9,76;0,38;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;-0,24;-0,02;0,00;0,01
1900;13,8;0,20;0,20;9,81;-0,11;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;0,23;0,01;0,00;0,01
1910;13,8;-0,15;0,15;9,81;-0,55;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;0,12;0,02;0,00;0,02
1920;13,9;0,30;0,30;9,79;0,10;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;-0,23;-0,01;0,00;0,01
1930;13,9;0,26;0,21;9,87;0,06;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;0,22;0,01;0,00;0,02
1940;13,7;-0,11;0,17;9,74;0,03;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;0,17;0,03;0,00;0,02
1950;13,8;-0,03;0,28;9,68;-0,09;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;-0,19;0,01;0,00;0,01
1960;13,9;0,18;0,21;9,86;0,01;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;-0,11;-0,00;0,00;0,01
1970;13,8;0,12;0,20;9,82;-0,02;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;0,10;0,01;0,00;0,01
1980;13,8;0,05;0,31;9,76;-0,25;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;0,04;0,01;0,00;0,01
1990;13,9;0,21;0,20;9,91;0,24;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,78;3;10;0,5;1,8;0,47;1,26;0,49;-0,04;0,00;0,00;0,01
2000;13,9;0,19;0,11;9,84;0,47;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,49;0,13;0,02;0,00;0,02
2010;13,8;-0,00;0,31;9,62;-0,06;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,49;0,10;0,03;0,00;0,02
2020;13,8;-0,05;0,26;9,83;0,09;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,49;-0,09;0,01;0,00;0,02
2030;13,9;0,19;0,13;9,96;0,08;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,50;-0,14;-0,00;0,00;0,01
2040;13,8;0,24;0,31;9,63;0,05;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,50;0,10;0,01;0,00;0,01
2050;13,8;-0,06;0,34;9,68;-0,22;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,50;0,15;0,02;0,00;0,02
2060;13,9;-0,06;0,06;10,00;-0,21;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,50;-0,14;0,01;0,00;0,01
2070;13,9;0,28;0,32;9,70;0,41;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,49;-0,14;-0,01;0,00;0,01
2080;13,7;-0,02;0,41;9,63;-0,06;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,50;0,19;0,01;0,00;0,01
2090;13,8;-0,15;0,05;9,87;-0,45;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,50;-0,11;-0,00;0,00;0,01
2100;13,9;0,24;0,08;9,85;-0,03;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,49;-0,23;-0,02;0,00;0,00
2110;13,8;0,26;0,41;9,70;0,33;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,49;0,15;-0,01;0,00;0,01
2120;13,8;-0,10;0,27;9,86;-0,19;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,50;0,17;0,01;0,00;0,01
2130;13,9;0,03;0,12;9,85;-0,31;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,50;-0,18;-0,01;0,00;0,00
2140;13,9;0,31;0,23;9,80;0,13;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,49;-0,06;-0,01;0,00;0,00
2150;13,8;0,10;0,26;9,77;-0,45;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,50;0,23;0,01;0,00;0,01
2160;13,8;-0,14;0,20;9,78;-0,50;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,49;0,02;0,01;0,00;0,01
2170;13,9;0,33;0,30;9,77;0,23;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,49;-0,22;-0,01;0,00;0,00
2180;13,8;0,23;0,22;9,79;-0,17;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,49;0,25;0,02;0,00;0,01
2190;13,8;-0,14;0,13;9,83;-0,57;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,76;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,49;0,14;0,03;0,00;0,01
2200;13,9;0,09;0,30;9,80;0,08;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,77;3;10;0,5;1,8;0,47;1,26;0,48;-0,22;0,00;0,00;0,01
2210;13,9;0,26;0,26;9,92;0,46;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,48;0,01;0,00;0,00;0,01
2220;13,8;0,04;0,16;9,78;-0,20;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,49;0,17;0,02;0,00;0,01
2230;13,8;-0,00;0,28;9,72;-0,37;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,49;-0,05;0,01;0,00;0,01
2240;13,9;0,17;0,21;9,89;0,17;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,48;-0,09;0,00;0,00;0,01
2250;13,8;0,09;0,20;9,80;0,13;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,49;0,09;0,01;0,00;0,01
2260;13,8;0,05;0,30;9,73;-0,13;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,49;0,01;0,01;0,00;0,01
2270;13,8;0,18;0,19;9,90;0,29;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,49;-0,04;0,01;0,00;0,01
2280;13,9;0,16;0,03;9,99;-0,20;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,49;0,10;0,02;0,00;0,01
2290;13,8;0,06;0,33;9,61;-0,34;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,49;0,08;0,02;0,00;0,01
2300;13,8;-0,02;0,40;9,68;0,00;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,48;-0,02;0,02;0,00;0,01
2310;13,9;0,07;0,11;9,95;0,17;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,49;-0,10;0,01;0,00;0,01
2320;13,8;0,22;0,30;9,63;-0,08;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,49;-0,01;0,00;0,00;0,01
2330;13,8;-0,02;0,32;9,68;0,17;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,49;0,13;0,02;0,00;0,01
2340;13,8;0,02;0,05;9,99;-0,50;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,49;-0,11;0,01;0,00;0,01
2350;13,9;0,25;0,14;9,91;0,22;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,48;-0,07;-0,00;0,00;0,00
2360;13,8;0,18;0,42;9,64;0,26;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,49;0,16;0,01;0,00;0,01
2370;13,8;-0,11;0,18;9,80;-0,22;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,49;0,10;0,02;0,00;0,01
2380;13,9;0,06;0,07;9,88;-0,06;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,49;-0,19;0,00;0,00;0,00
2390;13,8;0,25;0,41;9,71;0,20;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,76;3;10;0,5;1,8;0,47;1,26;0,49;-0,02;-0,00;0,00;0,00
2400;13,7;-0,11;0,26;9,88;-0,30;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,75;3;10;0,5;1,8;0,47;1,26;0,49;0,16;0,02;0,00;0,01
2410;13,8;0,04;0,12;9,87;-0,19;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,75;3;10;0,5;1,8;0,47;1,26;0,49;-0,19;-0,00;0,00;0,00
2420;13,9;0,31;0,25;9,80;0,02;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,75;3;10;0,5;1,8;0,47;1,26;0,49;-0,05;-0,01;0,00;0,00
2430;13,8;0,07;0,26;9,75;0,12;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,75;3;10;0,5;1,8;0,47;1,26;0,49;0,23;0,01;0,00;0,01
2440;13,8;-0,10;0,11;9,84;-0,37;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,75;3;10;0,5;1,8;0,47;1,26;0,49;-0,01;0,01;0,00;0,01
2450;13,9;0,19;0,30;9,78;-0,00;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,75;3;10;0,5;1,8;0,47;1,26;0,48;-0,18;-0,01;0,00;0,00
2460;13,8;0,20;0,32;9,77;0,31;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,75;3;10;0,5;1,8;0,47;1,26;0,49;0,11;0,00;0,00;0,00
2470;13,8;-0,08;0,12;9,87;-0,47;0,04;0;0;0;188,6;4,6796379;51,8473511;-274,73;-794,17;-3,75;3;10;0,5;1,8;0,47;1,26;0,49;0,12;0,02;0,00;0,01
