TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18410;13,1;-0,15;-0,30;9,77;-0,10;0,50;0;0;0;170,2;4,5104766;51,9441872;-69,34;-23,57;-1,01;1;5;9,7;3,7;1,20;0,84;-0,16;0,01;-0,06;0,00;0,00
18420;13,1;-0,17;-0,32;9,84;-0,12;0,50;0;0;0;170,2;4,5104766;51,9441872;-69,34;-23,57;-1,01;1;5;9,7;3,7;1,20;0,84;-0,16;-0,04;-0,06;0,00;0,00
18430;13,1;-0,19;-0,33;9,85;-0,05;0,50;0;0;0;170,2;4,5104766;51,9441872;-69,34;-23,57;-1,01;1;5;9,7;3,7;1,20;0,84;-0,16;-0,06;-0,06;0,00;0,00
18440;13,2;-0,18;-0,34;9,84;0,16;0,50;0;0;0;170,2;4,5104766;51,9441872;-69,34;-23,57;-1,01;1;5;9,7;3,7;1,20;0,84;-0,16;-0,03;-0,06;0,00;0,00
18450;13,2;-0,18;-0,35;9,84;0,18;0,50;0;0;0;170,2;4,5104766;51,9441872;-69,34;-23,57;-1,01;1;5;9,7;3,7;1,20;0,84;-0,16;-0,02;-0,05;0,00;0,00
18460;13,2;-0,17;-0,33;9,81;0,19;0,50;0;0;0;170,2;4,5104766;51,9441872;-69,34;-23,57;-1,01;1;5;9,7;3,7;1,20;0,84;-0,16;-0,01;-0,05;0,00;0,00
18470;13,2;-0,12;-0,31;9,81;-0,15;0,50;0;0;0;170,2;4,5104766;51,9441872;-69,34;-23,57;-1,01;1;5;9,7;3,7;1,20;0,84;-0,16;-0,00;-0,04;0,00;0,00
18480;13,1;-0,09;-0,32;9,81;-0,11;0,50;0;0;0;170,2;4,5104766;51,9441872;-69,34;-23,57;-1,01;1;5;9,7;3,7;1,20;0,84;-0,17;0,05;-0,04;0,00;0,00
18490;13,1;-0,10;-0,32;9,83;0,17;0,50;0;0;0;170,2;4,5104766;51,9441872;-69,34;-23,57;-1,01;1;5;9,7;3,7;1,20;0,84;-0,17;0,08;-0,02;0,00;0,00
18500;13,1;-0,15;-0,33;9,85;-0,08;0,50;0;0;0;170,2;4,5104766;51,9441872;-69,34;-23,57;-1,01;1;5;9,7;3,7;1,20;0,84;-0,17;0,07;-0,02;0,00;0,01
18510;13,1;-0,13;-0,35;9,87;0,16;0,50;0;0;0;170,2;4,5104775;51,9441872;-69,28;-23,57;-1,01;1;5;9,7;3,7;1,20;0,84;-0,17;0,02;-0,01;0,00;0,01
18520;13,1;-0,18;-0,35;9,85;0,01;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,04;-0,01;0,00;0,01
18530;13,1;-0,19;-0,35;9,87;0,08;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,03;-0,00;0,00;0,01
18540;13,1;-0,19;-0,33;9,87;0,07;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,02;-0,00;0,00;0,01
18550;13,1;-0,17;-0,32;9,87;0,16;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,02;0,00;0,00;0,01
18560;13,1;-0,16;-0,32;9,85;0,28;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,05;0,01;0,00;0,01
18570;13,1;-0,15;-0,32;9,81;0,29;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,06;0,01;0,00;0,02
18580;13,1;-0,18;-0,34;9,77;0,16;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,07;0,02;0,00;0,02
18590;13,1;-0,18;-0,35;9,72;0,28;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,03;0,02;0,00;0,02
18600;13,1;-0,20;-0,36;9,74;0,14;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,03;0,02;0,00;0,02
18610;13,1;-0,19;-0,37;9,71;-0,02;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,01;0,02;0,00;0,02
18620;13,1;-0,17;-0,36;9,73;-0,20;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,03;0,02;0,00;0,02
18630;13,1;-0,15;-0,34;9,73;0,44;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,06;0,03;0,00;0,02
18640;13,1;-0,13;-0,34;9,75;0,15;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,08;0,03;0,00;0,03
18650;13,1;-0,11;-0,35;9,74;0,05;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,10;0,04;0,00;0,03
18660;13,1;-0,13;-0,36;9,75;-0,03;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,12;0,05;0,00;0,04
18670;13,1;-0,11;-0,37;9,75;0,21;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,10;0,05;0,00;0,04
18680;13,1;-0,15;-0,38;9,74;0,16;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,12;0,06;0,00;0,04
18690;13,1;-0,14;-0,39;9,75;-0,00;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,08;0,06;0,00;0,05
18700;13,1;-0,12;-0,37;9,73;0,00;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,09;0,06;0,00;0,05
18710;13,1;-0,12;-0,37;9,75;-0,12;0,58;0;0;0;204,8;4,5104775;51,9441872;-69,28;-23,57;-0,97;1;5;4,5;3,7;1,20;0,84;-0,17;0,12;0,07;0,00;0,05
18720;13,1;-0,11;-0,36;9,75;0,19;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,17;0,12;0,07;0,00;0,06
18730;13,1;-0,06;-0,36;9,78;0,23;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,17;0,13;0,08;0,00;0,06
18740;13,1;-0,07;-0,37;9,76;-0,04;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,17;0,17;0,09;0,00;0,07
18750;13,1;-0,09;-0,38;9,81;0,04;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,18;0,17;0,10;0,00;0,07
18760;13,1;-0,13;-0,37;9,80;-0,01;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,18;0,15;0,10;0,00;0,08
18770;13,1;-0,11;-0,36;9,82;-0,16;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,18;0,11;0,10;0,00;0,08
18780;13,1;-0,11;-0,36;9,79;-0,02;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,18;0,13;0,10;0,00;0,09
18790;13,1;-0,13;-0,35;9,81;-0,02;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,18;0,13;0,11;0,00;0,09
18800;13,1;-0,14;-0,33;9,81;-0,05;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,18;0,10;0,11;0,00;0,10
18810;13,1;-0,14;-0,33;9,83;-0,04;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,19;0,09;0,10;0,00;0,10
18820;13,1;-0,14;-0,32;9,80;0,08;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,19;0,09;0,10;0,00;0,10
18830;13,1;-0,18;-0,35;9,83;-0,02;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,19;0,09;0,10;0,00;0,11
18840;13,1;-0,17;-0,34;9,80;-0,09;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,19;0,05;0,10;0,00;0,11
18850;13,1;-0,17;-0,34;9,84;-0,06;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,19;0,07;0,09;0,00;0,11
18860;13,1;-0,19;-0,34;9,81;0,15;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,20;0,07;0,09;0,00;0,11
18870;13,1;-0,17;-0,33;9,81;0,03;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,20;0,04;0,09;0,00;0,11
18880;13,1;-0,18;-0,32;9,79;0,09;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,20;0,07;0,08;0,00;0,12
18890;13,1;-0,18;-0,32;9,81;0,11;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,20;0,06;0,08;0,00;0,12
18900;13,1;-0,16;-0,32;9,77;0,06;0,54;0;0;0;264,4;4,5104785;51,9441872;-69,22;-23,57;-0,93;1;5;6,5;3,7;1,20;0,84;-0,20;0,06;0,08;0,00;0,12
18910;13,1;-0,16;-0,31;9,77;0,09;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,20;0,08;0,08;0,00;0,12
18920;13,1;-0,18;-0,31;9,78;0,39;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,20;0,08;0,08;0,00;0,13
18930;13,1;-0,17;-0,30;9,77;0,05;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,20;0,06;0,08;0,00;0,13
18940;13,1;-0,17;-0,30;9,78;-0,14;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,20;0,07;0,08;0,00;0,13
18950;13,1;-0,18;-0,29;9,78;-0,20;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,20;0,07;0,08;0,00;0,13
18960;13,1;-0,15;-0,29;9,78;0,05;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,20;0,05;0,07;0,00;0,14
18970;13,1;-0,13;-0,29;9,77;0,13;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,21;0,09;0,08;0,00;0,14
18980;13,1;-0,15;-0,29;9,77;0,32;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,21;0,11;0,08;0,00;0,14
18990;13,1;-0,13;-0,31;9,76;0,30;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,20;0,09;0,08;0,00;0,15
19000;13,1;-0,10;-0,32;9,77;0,05;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,20;0,11;0,08;0,00;0,15
19010;13,1;-0,10;-0,33;9,77;-0,03;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,20;0,14;0,09;0,00;0,16
19020;13,1;-0,11;-0,34;9,76;0,19;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,21;0,14;0,09;0,00;0,16
19030;13,1;-0,11;-0,34;9,76;0,06;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,21;0,13;0,10;0,00;0,17
19040;13,1;-0,08;-0,34;9,75;0,01;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,21;0,13;0,10;0,00;0,17
19050;13,1;-0,10;-0,34;9,75;0,15;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,21;0,16;0,11;0,00;0,18
19060;13,1;-0,10;-0,35;9,74;-0,01;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,21;0,14;0,11;0,00;0,18
19070;13,1;-0,10;-0,36;9,75;-0,10;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,21;0,14;0,11;0,00;0,19
19080;13,1;-0,11;-0,36;9,77;0,09;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,21;0,14;0,12;0,00;0,19
19090;13,1;-0,12;-0,38;9,75;0,30;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,21;0,13;0,12;0,00;0,19
19100;13,1;-0,16;-0,39;9,73;0,30;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,21;0,12;0,12;0,00;0,20
19110;13,0;-0,16;-0,39;9,73;0,33;0,54;0;0;0;316,7;4,5104795;51,9441872;-69,16;-23,57;-0,89;1;5;3,7;3,6;1,20;0,84;-0,21;0,08;0,11;0,00;0,20
19120;13,0;-0,16;-0,40;9,73;0,07;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,21;0,08;0,11;0,00;0,20
19130;13,1;-0,16;-0,39;9,76;0,03;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,21;0,08;0,11;0,00;0,21
19140;13,1;-0,16;-0,40;9,78;-0,14;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,21;0,08;0,10;0,00;0,21
19150;13,1;-0,14;-0,38;9,82;0,05;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,21;0,08;0,10;0,00;0,21
19160;13,1;-0,17;-0,37;9,83;0,08;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,22;0,10;0,10;0,00;0,22
19170;13,1;-0,18;-0,37;9,82;0,02;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,22;0,07;0,10;0,00;0,22
19180;13,1;-0,19;-0,38;9,83;-0,08;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,22;0,06;0,09;0,00;0,22
19190;13,0;-0,18;-0,37;9,81;0,06;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,22;0,05;0,09;0,00;0,22
19200;13,0;-0,19;-0,37;9,81;-0,13;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,22;0,06;0,09;0,00;0,23
19210;13,0;-0,16;-0,37;9,81;-0,03;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,22;0,05;0,08;0,00;0,23
19220;13,0;-0,14;-0,38;9,83;0,04;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,23;0,08;0,08;0,00;0,23
19230;13,0;-0,16;-0,38;9,86;0,21;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,23;0,10;0,08;0,00;0,23
19240;13,1;-0,12;-0,38;9,85;0,21;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,23;0,08;0,08;0,00;0,24
19250;13,1;-0,16;-0,38;9,86;0,12;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,23;0,12;0,09;0,00;0,24
19260;13,0;-0,13;-0,38;9,85;0,22;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,23;0,08;0,09;0,00;0,24
19270;13,1;-0,15;-0,37;9,83;0,15;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,23;0,11;0,09;0,00;0,25
19280;13,0;-0,15;-0,36;9,81;0,41;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,23;0,09;0,09;0,00;0,25
19290;13,0;-0,16;-0,34;9,79;0,22;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,22;0,09;0,09;0,00;0,25
19300;13,0;-0,15;-0,33;9,77;0,21;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,22;0,08;0,09;0,00;0,26
19310;13,0;-0,14;-0,32;9,74;0,34;0,58;0;0;0;333,3;4,5104799;51,9441872;-69,10;-23,57;-0,84;1;5;3,6;3,6;1,20;0,84;-0,22;0,09;0,09;0,00;0,26
19320;13,0;-0,13;-0,30;9,71;-0,00;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,22;0,10;0,09;0,00;0,26
19330;13,0;-0,13;-0,29;9,73;0,16;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,22;0,11;0,09;0,00;0,27
19340;13,0;-0,14;-0,29;9,70;0,05;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,22;0,12;0,10;0,00;0,27
19350;13,0;-0,16;-0,29;9,73;-0,22;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,23;0,11;0,10;0,00;0,28
19360;13,0;-0,16;-0,28;9,71;-0,17;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,23;0,09;0,10;0,00;0,28
19370;13,0;-0,13;-0,28;9,73;0,05;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,23;0,09;0,10;0,00;0,28
19380;13,0;-0,14;-0,29;9,71;0,08;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,23;0,12;0,10;0,00;0,29
19390;13,0;-0,14;-0,29;9,72;-0,28;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,23;0,11;0,10;0,00;0,29
19400;13,0;-0,14;-0,30;9,72;-0,07;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,24;0,11;0,10;0,00;0,30
19410;13,0;-0,13;-0,31;9,74;0,05;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,24;0,12;0,10;0,00;0,30
19420;13,0;-0,14;-0,32;9,73;-0,10;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,24;0,13;0,11;0,00;0,30
19430;13,0;-0,16;-0,33;9,75;-0,02;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,25;0,10;0,11;0,00;0,31
19440;13,0;-0,12;-0,33;9,76;-0,04;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,25;0,09;0,10;0,00;0,31
19450;13,0;-0,14;-0,35;9,79;-0,06;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,25;0,12;0,11;0,00;0,32
19460;13,0;-0,14;-0,35;9,80;-0,14;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,25;0,11;0,11;0,00;0,32
19470;13,0;-0,14;-0,35;9,82;-0,13;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,26;0,11;0,11;0,00;0,32
19480;13,0;-0,14;-0,36;9,83;-0,06;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,26;0,11;0,11;0,00;0,33
19490;13,0;-0,13;-0,36;9,83;0,11;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,26;0,11;0,11;0,00;0,33
19500;13,0;-0,14;-0,37;9,81;0,17;0,61;0;0;0;330,2;4,5104814;51,9441872;-69,01;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,26;0,12;0,11;0,00;0,34
19510;13,0;-0,14;-0,37;9,82;0,24;0,61;0;0;0;330,2;4,5104818;51,9441872;-68,96;-23,57;-0,79;1;5;3,5;3,6;1,20;0,84;-0,26;0,11;0,11;0,00;0,34
19520;13,0;-0,15;-0,38;9,81;0,00;0,68;0;0;0;329,4;4,5104818;51,9441872;-68,96;-23,57;-0,74;1;5;3,4;3,6;1,20;0,84;-0,26;0,10;0,11;0,00;0,34
19530;13,0;-0,15;-0,38;9,82;-0,11;0,68;0;0;0;329,4;4,5104818;51,9441872;-68,96;-23,57;-0,74;1;5;3,4;3,6;1,20;0,84;-0,26;0,09;0,10;0,00;0,35
19540;13,0;-0,16;-0,38;9,82;0,04;0,68;0;0;0;329,4;4,5104818;51,9441872;-68,96;-23,57;-0,74;1;5;3,4;3,6;1,20;0,84;-0,27;0,09;0,10;0,00;0,35
