TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5310;14,6;-0,09;0,10;9,84;-0,20;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,24;0,08;0,01;0,00;0,19
5320;14,6;-0,06;0,08;9,83;-0,08;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,24;-0,08;-0,00;0,00;0,19
5330;14,5;0,11;0,14;9,85;0,11;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,24;-0,05;-0,01;0,00;0,19
5340;14,5;0,08;0,24;9,72;0,25;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,24;0,12;0,01;0,00;0,19
5350;14,6;-0,01;0,22;9,73;0,11;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,24;0,09;0,02;0,00;0,20
5360;14,6;-0,06;0,16;9,80;-0,19;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,24;-0,03;0,01;0,00;0,19
5370;14,6;0,11;0,15;9,86;-0,07;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,23;-0,08;0,00;0,00;0,19
5380;14,6;0,07;0,14;9,81;0,05;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,23;0,10;0,01;0,00;0,19
5390;14,7;-0,08;0,09;9,84;0,23;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,23;0,06;0,02;0,00;0,20
5400;14,6;-0,03;0,10;9,80;0,11;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,23;-0,10;0,00;0,00;0,19
5410;14,6;0,12;0,24;9,79;0,41;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,23;-0,05;-0,00;0,00;0,19
5420;14,6;-0,05;0,24;9,71;0,33;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,23;0,10;0,01;0,00;0,20
5430;14,6;-0,04;0,20;9,78;-0,11;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,24;-0,07;0,00;0,00;0,19
5440;14,5;-0,05;0,16;9,78;0,06;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,23;-0,06;-0,00;0,00;0,19
5450;14,4;0,12;0,16;9,86;-0,16;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,23;-0,07;-0,01;0,00;0,19
5460;14,4;-0,08;0,09;9,83;0,12;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,23;0,11;0,00;0,00;0,19
5470;14,5;-0,06;0,07;9,85;0,14;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,23;-0,09;-0,01;0,00;0,19
5480;14,4;-0,03;0,12;9,84;0,15;0,22;0;0;0;214,5;4,5118504;51,9444885;4,80;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,23;-0,08;-0,01;0,00;0,19
5490;14,3;0,09;0,21;9,79;-0,11;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;-0,05;-0,02;0,00;0,18
5500;14,4;-0,05;0,21;9,74;-0,10;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;0,08;-0,01;0,00;0,19
5510;14,5;-0,07;0,18;9,79;0,05;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;-0,06;-0,01;0,00;0,18
5520;14,4;-0,04;0,13;9,89;0,04;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,22;-0,08;-0,02;0,00;0,18
5530;14,3;0,06;0,16;9,87;0,24;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,22;-0,05;-0,02;0,00;0,18
5540;14,4;-0,09;0,10;9,85;0,36;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,22;0,09;-0,01;0,00;0,18
5550;14,4;-0,07;0,08;9,81;0,28;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;-0,06;-0,02;0,00;0,18
5560;14,3;0,14;0,14;9,85;0,00;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;-0,04;-0,02;0,00;0,18
5570;14,3;0,09;0,23;9,70;0,04;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;0,17;-0,00;0,00;0,19
5580;14,5;-0,04;0,20;9,73;0,28;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;0,12;0,01;0,00;0,19
5590;14,5;-0,08;0,15;9,79;0,18;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;-0,01;0,01;0,00;0,19
5600;14,4;0,13;0,13;9,86;0,00;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;-0,05;0,00;0,00;0,19
5610;14,4;0,06;0,12;9,82;-0,00;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;0,16;0,02;0,00;0,19
5620;14,5;-0,05;0,08;9,86;0,22;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,22;0,08;0,03;0,00;0,20
5630;14,5;-0,06;0,08;9,81;0,22;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;-0,02;0,02;0,00;0,20
5640;14,4;0,09;0,21;9,81;0,50;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;-0,03;0,02;0,00;0,19
5650;14,5;-0,08;0,23;9,72;0,16;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;0,12;0,03;0,00;0,20
5660;14,6;-0,02;0,19;9,77;0,26;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;-0,05;0,02;0,00;0,20
5670;14,6;-0,07;0,16;9,78;0,04;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;0,01;0,02;0,00;0,20
5680;14,5;0,09;0,17;9,86;0,24;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;-0,04;0,01;0,00;0,20
5690;14,6;-0,10;0,11;9,81;0,33;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;0,12;0,02;0,00;0,20
5700;14,6;-0,06;0,10;9,84;0,37;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;7;1,2;2,0;0,20;0,91;0,23;-0,07;0,01;0,00;0,20
5710;14,5;-0,06;0,15;9,85;0,48;0,32;0;0;0;229,0;4,5118504;51,9444885;4,80;-9,88;9,30;1;8;1,2;2,0;0,20;0,91;0,23;-0,03;0,01;0,00;0,20
5720;14,5;0,12;0,23;9,82;0,23;0,25;0;0;0;242,7;4,5118504;51,9444885;4,80;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,24;-0,03;0,01;0,00;0,20
5730;14,5;-0,04;0,21;9,72;0,33;0,25;0;0;0;242,7;4,5118504;51,9444885;4,80;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,24;0,15;0,02;0,00;0,20
5740;14,6;-0,02;0,21;9,78;-0,06;0,25;0;0;0;242,7;4,5118504;51,9444885;4,80;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,24;-0,01;0,02;0,00;0,20
5750;14,5;-0,04;0,14;9,87;-0,04;0,25;0;0;0;242,7;4,5118504;51,9444885;4,80;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,24;0,01;0,02;0,00;0,20
5760;14,4;0,11;0,16;9,88;0,22;0,25;0;0;0;242,7;4,5118504;51,9444885;4,80;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,24;-0,01;0,01;0,00;0,20
5770;14,6;-0,08;0,11;9,83;-0,28;0,25;0;0;0;242,7;4,5118504;51,9444885;4,80;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,24;0,14;0,03;0,00;0,21
5780;14,6;-0,03;0,08;9,82;-0,15;0,25;0;0;0;242,7;4,5118504;51,9444885;4,80;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,23;-0,05;0,02;0,00;0,20
5790;14,5;0,11;0,13;9,86;-0,05;0,25;0;0;0;242,7;4,5118504;51,9444885;4,80;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,23;-0,00;0,02;0,00;0,20
5800;14,5;0,12;0,24;9,73;0,06;0,25;0;0;0;242,7;4,5118504;51,9444885;4,80;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,23;0,14;0,03;0,00;0,21
5810;14,6;-0,02;0,21;9,73;0,16;0,25;0;0;0;242,7;4,5118504;51,9444885;4,80;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,23;0,13;0,04;0,00;0,21
5820;14,6;-0,05;0,15;9,81;0,37;0,25;0;0;0;242,7;4,5118504;51,9444885;4,80;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,23;-0,02;0,03;0,00;0,21
5830;14,6;0,09;0,14;9,87;-0,02;0,25;0;0;0;242,7;4,5118504;51,9444885;4,80;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,23;-0,05;0,02;0,00;0,21
5840;14,5;0,12;0,15;9,82;-0,27;0,25;0;0;0;242,7;4,5118504;51,9444885;4,80;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,23;0,10;0,03;0,00;0,21
5850;14,7;-0,07;0,10;9,84;-0,01;0,25;0;0;0;242,7;4,5118504;51,9444885;4,80;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,22;0,13;0,04;0,00;0,22
5860;14,7;-0,05;0,08;9,80;-0,09;0,25;0;0;0;242,7;4,5118504;51,9444885;4,80;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,22;-0,07;0,03;0,00;0,22
5870;14,6;0,08;0,20;9,81;0,28;0,25;0;0;0;242,7;4,5118504;51,9444885;4,80;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,22;-0,05;0,02;0,00;0,22
5880;14,6;-0,03;0,25;9,72;-0,02;0,25;0;0;0;242,7;4,5118504;51,9444885;4,80;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,22;0,09;0,03;0,00;0,22
5890;14,7;-0,04;0,20;9,76;-0,05;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,22;-0,03;0,02;0,00;0,22
5900;14,6;-0,11;0,15;9,78;0,03;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,22;-0,03;0,02;0,00;0,22
5910;14,6;0,04;0,13;9,88;0,42;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,22;-0,10;0,01;0,00;0,21
5920;14,6;-0,08;0,08;9,84;0,09;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,22;0,05;0,01;0,00;0,21
5930;14,6;-0,07;0,08;9,86;-0,01;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,22;-0,07;0,00;0,00;0,21
5940;14,6;-0,09;0,10;9,86;0,34;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,22;-0,06;-0,00;0,00;0,21
5950;14,5;0,15;0,16;9,83;0,39;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,22;-0,08;-0,01;0,00;0,21
5960;14,6;-0,03;0,19;9,71;0,15;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,22;0,16;0,01;0,00;0,21
5970;14,7;-0,03;0,19;9,75;0,04;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,22;-0,02;0,00;0,00;0,21
5980;14,6;-0,11;0,13;9,84;0,06;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,22;-0,02;0,00;0,00;0,21
5990;14,6;0,10;0,13;9,87;0,13;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,22;-0,12;-0,01;0,00;0,21
6000;14,7;-0,02;0,08;9,81;-0,09;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,22;0,09;-0,00;0,00;0,21
6010;14,7;-0,01;0,07;9,83;-0,08;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,22;-0,03;-0,00;0,00;0,21
6020;14,6;0,09;0,13;9,84;0,14;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,21;-0,02;-0,01;0,00;0,21
6030;14,5;0,17;0,25;9,74;0,37;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,21;0,08;0,00;0,00;0,21
6040;14,6;-0,04;0,20;9,71;0,05;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,22;0,16;0,02;0,00;0,22
6050;14,6;-0,03;0,15;9,79;-0,07;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,22;-0,05;0,01;0,00;0,21
6060;14,5;0,06;0,15;9,84;0,03;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,21;-0,04;0,01;0,00;0,21
6070;14,5;0,12;0,16;9,83;0,28;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,21;0,05;0,01;0,00;0,22
6080;14,6;-0,08;0,10;9,86;0,14;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,21;0,11;0,02;0,00;0,22
6090;14,6;-0,06;0,06;9,84;0,06;0,22;0;0;0;227,1;4,5118508;51,9444885;4,83;-9,88;9,31;1;8;1,2;2,0;0,20;0,91;0,21;-0,09;0,01;0,00;0,22
6100;14,6;0,07;0,18;9,82;0,06;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,21;-0,07;0,00;0,00;0,21
6110;14,6;-0,03;0,25;9,76;-0,06;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,21;0,06;0,01;0,00;0,22
6120;14,7;-0,03;0,22;9,77;-0,04;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,21;-0,04;0,00;0,00;0,21
6130;14,6;-0,06;0,15;9,80;0,00;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,21;-0,04;-0,00;0,00;0,21
6140;14,5;0,08;0,16;9,85;0,49;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,21;-0,07;-0,01;0,00;0,21
6150;14,5;-0,06;0,18;9,82;-0,06;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,21;0,07;-0,00;0,00;0,21
6160;14,6;-0,06;0,14;9,83;-0,03;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,21;-0,07;-0,01;0,00;0,21
6170;14,6;-0,06;0,17;9,82;0,08;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,21;-0,07;-0,01;0,00;0,21
6180;14,6;0,16;0,22;9,80;0,26;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,21;-0,07;-0,02;0,00;0,20
6190;14,6;-0,01;0,24;9,72;0,13;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,21;0,15;-0,00;0,00;0,21
6200;14,7;-0,06;0,26;9,76;0,01;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,21;-0,03;-0,01;0,00;0,21
6210;14,6;-0,07;0,19;9,83;0,26;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,21;-0,07;-0,01;0,00;0,21
6220;14,6;0,11;0,18;9,86;0,07;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,21;-0,08;-0,02;0,00;0,20
6230;14,6;-0,04;0,11;9,82;0,13;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,21;0,10;-0,01;0,00;0,21
6240;14,5;-0,05;0,07;9,80;-0,06;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,21;-0,06;-0,01;0,00;0,20
6250;14,5;0,08;0,13;9,83;0,03;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,20;-0,06;-0,02;0,00;0,20
6260;14,4;0,16;0,25;9,71;0,05;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,20;0,07;-0,01;0,00;0,20
6270;14,5;-0,04;0,20;9,72;0,00;0,22;0;0;0;255,1;4,5118508;51,9444885;4,83;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,20;0,14;0,01;0,00;0,21
6280;14,5;-0,02;0,13;9,78;0,06;0,22;0;0;0;255,1;4,5118518;51,9444885;4,89;-9,88;9,32;1;8;1,2;2,0;0,20;0,91;0,20;-0,06;-0,00;0,00;0,21
6290;14,5;0,09;0,14;9,85;-0,08;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,20;-0,04;-0,00;0,00;0,21
6300;14,4;0,12;0,14;9,84;-0,06;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,20;0,08;0,00;0,00;0,21
6310;14,6;-0,05;0,09;9,89;0,15;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,20;0,11;0,01;0,00;0,21
6320;14,5;-0,07;0,04;9,83;0,15;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,20;-0,07;0,01;0,00;0,21
6330;14,5;0,12;0,16;9,85;0,16;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,20;-0,09;-0,00;0,00;0,21
6340;14,4;-0,02;0,23;9,72;0,18;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,20;0,11;0,01;0,00;0,21
6350;14,6;-0,02;0,19;9,78;0,43;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,20;-0,05;0,00;0,00;0,21
6360;14,5;-0,10;0,12;9,79;0,26;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,20;-0,05;-0,00;0,00;0,21
6370;14,5;0,09;0,11;9,89;0,19;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,20;-0,13;-0,02;0,00;0,20
6380;14,5;-0,05;0,13;9,82;0,41;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,20;0,06;-0,01;0,00;0,21
6390;14,6;-0,06;0,07;9,86;0,25;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,20;-0,08;-0,02;0,00;0,20
6400;14,6;-0,06;0,08;9,85;0,16;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,21;-0,09;-0,02;0,00;0,20
6410;14,5;0,14;0,15;9,84;0,39;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,21;-0,09;-0,03;0,00;0,20
6420;14,6;-0,03;0,17;9,73;0,18;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,21;0,11;-0,02;0,00;0,20
6430;14,6;-0,04;0,18;9,79;-0,01;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,21;-0,06;-0,02;0,00;0,20
6440;14,6;-0,09;0,11;9,84;-0,02;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,21;-0,07;-0,03;0,00;0,19
6450;14,5;0,13;0,11;9,88;0,39;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,21;-0,12;-0,04;0,00;0,19
6460;14,6;-0,06;0,07;9,81;0,16;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,21;0,10;-0,02;0,00;0,19
6470;14,6;-0,03;0,05;9,79;0,07;0,18;0;0;0;243,5;4,5118518;51,9444885;4,89;-9,88;9,24;1;8;1,2;2,0;0,20;0,91;0,21;-0,09;-0,03;0,00;0,19
6480;14,6;0,07;0,12;9,83;-0,14;0,18;0;0;0;243,5;4,5118542;51,9444885;5,07;-9,88;9,24;1;7;1,2;2,0;0,20;0,91;0,21;-0,06;-0,03;0,00;0,19
6490;14,5;0,15;0,26;9,71;0,09;0,14;0;0;0;38,2;4,5118542;51,9444885;5,07;-9,88;9,00;1;7;1,2;2,0;0,20;0,91;0,21;0,04;-0,03;0,00;0,19
6500;14,6;-0,04;0,21;9,69;0,04;0,14;0;0;0;38,2;4,5118542;51,9444885;5,07;-9,88;9,00;1;7;1,2;2,0;0,20;0,91;0,21;0,12;-0,01;0,00;0,19
6510;14,6;-0,06;0,17;9,75;-0,18;0,14;0;0;0;38,2;4,5118542;51,9444885;5,07;-9,88;9,00;1;7;1,2;2,0;0,20;0,91;0,20;-0,07;-0,02;0,00;0,19
6520;14,6;0,03;0,17;9,80;-0,02;0,14;0;0;0;38,2;4,5118542;51,9444885;5,07;-9,88;9,00;1;7;1,2;2,0;0,20;0,91;0,20;-0,09;-0,02;0,00;0,19
6530;14,5;0,12;0,21;9,80;-0,02;0,14;0;0;0;38,2;4,5118542;51,9444885;5,07;-9,88;9,00;1;7;1,2;2,0;0,20;0,91;0,20;-0,02;-0,02;0,00;0,19
6540;14,6;-0,08;0,14;9,84;-0,03;0,14;0;0;0;38,2;4,5118542;51,9444885;5,07;-9,88;9,00;1;7;1,2;2,0;0,20;0,91;0,20;0,08;-0,01;0,00;0,19
6550;14,6;-0,04;0,10;9,82;-0,02;0,14;0;0;0;38,2;4,5118542;51,9444885;5,07;-9,88;9,00;1;7;1,2;2,0;0,20;0,91;0,20;-0,12;-0,03;0,00;0,19
6560;14,5;0,05;0,19;9,85;0,08;0,14;0;0;0;38,2;4,5118542;51,9444885;5,07;-9,88;9,00;1;7;1,2;2,0;0,20;0,91;0,20;-0,09;-0,03;0,00;0,18
6570;14,5;-0,01;0,28;9,74;0,19;0,14;0;0;0;38,2;4,5118542;51,9444885;5,07;-9,88;9,00;1;7;1,2;2,0;0,20;0,91;0,19;0,00;-0,03;0,00;0,18
6580;14,6;-0,06;0,23;9,78;0,22;0,14;0;0;0;38,2;4,5118542;51,9444885;5,07;-9,88;9,00;1;7;1,2;2,0;0,20;0,91;0,20;-0,06;-0,03;0,00;0,18
6590;14,6;-0,08;0,17;9,81;0,22;0,14;0;0;0;38,2;4,5118542;51,9444885;5,07;-9,88;9,00;1;7;1,2;2,0;0,20;0,91;0,20;-0,11;-0,04;0,00;0,18
6600;14,5;-0,02;0,14;9,90;0,37;0,14;0;0;0;38,2;4,5118542;51,9444885;5,07;-9,88;9,00;1;7;1,2;2,0;0,20;0,91;0,20;-0,12;-0,05;0,00;0,17
