TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4900;12,2;-0,40;0,06;9,78;-0,01;0,11;0;0;0;204,0;4,5114012;51,9443703;-5,89;-2,66;-12,22;1;5;0,9;2,7;0,36;0,31;-2,35;-0,17;-0,17;0,00;0,00
4910;12,2;-0,41;0,05;9,79;-0,01;0,11;0;0;0;204,0;4,5114012;51,9443703;-5,89;-2,66;-12,22;1;5;0,9;2,7;0,36;0,31;-2,35;-0,12;-0,16;0,00;0,00
4920;12,2;-0,44;0,05;9,75;0,41;0,11;0;0;0;204,0;4,5114012;51,9443703;-5,89;-2,66;-12,22;1;5;0,9;2,7;0,36;0,31;-2,35;-0,14;-0,16;0,00;0,00
4930;12,2;-0,41;0,05;9,80;0,10;0,11;0;0;0;204,0;4,5114012;51,9443703;-5,89;-2,66;-12,22;1;5;0,9;2,7;0,36;0,31;-2,35;-0,17;-0,16;0,00;0,00
4940;12,2;-0,45;0,05;9,76;0,13;0,11;0;0;0;204,0;4,5114012;51,9443703;-5,89;-2,66;-12,22;1;5;0,9;2,7;0,36;0,31;-2,35;-0,13;-0,16;0,00;0,00
4950;12,2;-0,40;0,05;9,79;-0,01;0,11;0;0;0;204,0;4,5114012;51,9443703;-5,89;-2,66;-12,22;1;5;0,9;2,7;0,36;0,31;-2,35;-0,18;-0,16;0,00;0,00
4960;12,2;-0,43;0,05;9,77;0,09;0,11;0;0;0;204,0;4,5114012;51,9443703;-5,89;-2,66;-12,22;1;5;0,9;2,7;0,36;0,31;-2,35;-0,12;-0,16;0,00;0,00
4970;12,2;-0,41;0,05;9,78;0,04;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,35;-0,16;-0,16;0,00;0,00
4980;12,2;-0,42;0,05;9,79;0,11;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,36;-0,13;-0,15;0,00;0,00
4990;12,2;-0,43;0,05;9,77;0,00;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,36;-0,15;-0,15;0,00;0,00
5000;12,2;-0,43;0,05;9,81;0,28;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,36;-0,16;-0,15;0,00;0,00
5010;12,1;-0,42;0,05;9,78;0,25;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,36;-0,16;-0,15;0,00;0,00
5020;12,1;-0,44;0,05;9,80;0,27;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,36;-0,15;-0,15;0,00;0,00
5030;12,1;-0,41;0,05;9,78;0,24;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,36;-0,18;-0,16;0,00;0,00
5040;12,1;-0,42;0,05;9,80;0,34;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,36;-0,15;-0,16;0,00;0,00
5050;12,1;-0,43;0,05;9,77;0,00;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,35;-0,16;-0,16;0,00;0,00
5060;12,1;-0,42;0,06;9,79;-0,08;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,36;-0,17;-0,16;0,00;0,00
5070;12,1;-0,43;0,06;9,78;0,28;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,36;-0,16;-0,16;0,00;0,00
5080;12,1;-0,43;0,06;9,78;-0,12;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,36;-0,17;-0,16;0,00;0,00
5090;12,1;-0,42;0,06;9,77;0,20;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,36;-0,17;-0,16;0,00;0,00
5100;12,1;-0,44;0,06;9,78;0,10;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,36;-0,16;-0,16;0,00;0,00
5110;12,1;-0,43;0,06;9,78;0,05;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,36;-0,18;-0,16;0,00;0,00
5120;12,1;-0,44;0,06;9,78;-0,03;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,36;-0,17;-0,16;0,00;0,00
5130;12,1;-0,41;0,06;9,78;0,09;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,36;-0,18;-0,16;0,00;0,00
5140;12,1;-0,43;0,06;9,77;0,05;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,36;-0,15;-0,16;0,00;0,00
5150;12,1;-0,42;0,06;9,78;0,12;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,37;-0,17;-0,16;0,00;0,00
5160;12,1;-0,41;0,05;9,79;0,11;0,07;0;0;0;283,9;4,5114012;51,9443703;-5,89;-2,66;-12,25;1;5;0,9;2,6;0,36;0,31;-2,37;-0,16;-0,16;0,00;0,00
5170;12,1;-0,42;0,06;9,78;0,08;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,15;-0,16;0,00;0,00
5180;12,1;-0,42;0,05;9,78;0,18;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,16;-0,16;0,00;0,00
5190;12,1;-0,43;0,06;9,78;0,28;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,16;-0,16;0,00;0,00
5200;12,1;-0,42;0,05;9,79;0,07;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,17;-0,16;0,00;0,00
5210;12,1;-0,42;0,05;9,79;-0,04;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,16;-0,16;0,00;0,00
5220;12,1;-0,43;0,05;9,79;0,08;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,16;-0,16;0,00;0,00
5230;12,1;-0,41;0,05;9,77;0,16;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,17;-0,16;0,00;0,00
5240;12,1;-0,43;0,05;9,77;0,11;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,14;-0,16;0,00;0,00
5250;12,1;-0,42;0,05;9,78;0,20;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,17;-0,16;0,00;0,00
5260;12,1;-0,42;0,06;9,77;0,18;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,16;-0,16;0,00;0,00
5270;12,1;-0,42;0,05;9,76;0,41;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,16;-0,16;0,00;0,00
5280;12,1;-0,44;0,05;9,77;0,21;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,16;-0,16;0,00;0,00
5290;12,1;-0,42;0,05;9,79;0,19;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,18;-0,16;0,00;0,00
5300;12,1;-0,41;0,06;9,80;0,25;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,16;-0,16;0,00;0,00
5310;12,1;-0,41;0,05;9,78;0,03;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,36;-0,14;-0,16;0,00;0,00
5320;12,1;-0,43;0,06;9,79;0,05;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,15;-0,16;0,00;0,00
5330;12,1;-0,43;0,05;9,79;0,01;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,17;-0,16;0,00;0,00
5340;12,1;-0,43;0,05;9,78;-0,02;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,17;-0,16;0,00;0,00
5350;12,1;-0,44;0,05;9,78;-0,06;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,17;-0,16;0,00;0,00
5360;12,1;-0,41;0,05;9,77;-0,12;0,07;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,29;1;5;0,9;2,6;0,36;0,31;-2,37;-0,18;-0,16;0,00;0,00
5370;12,1;-0,43;0,06;9,77;0,02;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,37;-0,15;-0,16;0,00;0,00
5380;12,1;-0,42;0,05;9,78;0,28;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,38;-0,16;-0,16;0,00;0,00
5390;12,1;-0,41;0,06;9,78;-0,08;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,37;-0,17;-0,16;0,00;0,00
5400;12,1;-0,41;0,05;9,80;-0,38;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,38;-0,15;-0,16;0,00;0,00
5410;12,2;-0,41;0,06;9,78;0,28;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,38;-0,16;-0,16;0,00;0,00
5420;12,2;-0,41;0,05;9,79;0,27;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,38;-0,15;-0,16;0,00;0,00
5430;12,2;-0,43;0,06;9,78;0,13;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,38;-0,15;-0,16;0,00;0,00
5440;12,2;-0,43;0,05;9,78;0,04;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,38;-0,18;-0,16;0,00;0,00
5450;12,2;-0,44;0,06;9,78;0,13;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,38;-0,18;-0,16;0,00;0,00
5460;12,2;-0,42;0,05;9,77;0,12;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,38;-0,19;-0,16;0,00;0,00
5470;12,2;-0,43;0,06;9,79;0,02;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,38;-0,17;-0,17;0,00;0,00
5480;12,2;-0,41;0,05;9,76;-0,14;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,38;-0,18;-0,17;0,00;0,00
5490;12,2;-0,44;0,05;9,78;-0,19;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,38;-0,16;-0,17;0,00;0,00
5500;12,2;-0,43;0,05;9,77;0,12;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,38;-0,19;-0,17;0,00;0,00
5510;12,2;-0,44;0,05;9,79;-0,03;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,38;-0,18;-0,17;0,00;0,00
5520;12,2;-0,43;0,06;9,79;-0,04;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,39;-0,19;-0,17;0,00;0,00
5530;12,2;-0,41;0,06;9,79;-0,09;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,39;-0,18;-0,17;0,00;0,00
5540;12,2;-0,41;0,06;9,79;0,07;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,39;-0,16;-0,17;0,00;0,00
5550;12,2;-0,41;0,05;9,79;0,02;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,39;-0,15;-0,17;0,00;0,00
5560;12,2;-0,43;0,06;9,78;0,08;0,04;0;0;0;117,5;4,5114012;51,9443703;-5,89;-2,66;-12,31;1;5;0,9;2,6;0,36;0,31;-2,39;-0,15;-0,17;0,00;0,00
5570;12,2;-0,42;0,05;9,78;-0,05;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,39;-0,18;-0,17;0,00;0,00
5580;12,2;-0,42;0,06;9,78;-0,42;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,39;-0,17;-0,17;0,00;0,00
5590;12,2;-0,42;0,05;9,78;-0,11;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,40;-0,17;-0,17;0,00;0,00
5600;12,2;-0,41;0,05;9,78;-0,03;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,40;-0,16;-0,17;0,00;0,00
5610;12,2;-0,43;0,06;9,78;-0,26;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,40;-0,15;-0,17;0,00;0,00
5620;12,2;-0,45;0,06;9,78;0,20;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,40;-0,17;-0,17;0,00;0,00
5630;12,2;-0,41;0,05;9,78;0,02;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,40;-0,19;-0,17;0,00;0,00
5640;12,2;-0,42;0,06;9,78;0,14;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,40;-0,15;-0,17;0,00;0,00
5650;12,2;-0,43;0,05;9,78;0,06;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,40;-0,16;-0,17;0,00;0,00
5660;12,2;-0,42;0,05;9,78;0,08;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,40;-0,14;-0,16;0,00;0,00
5670;12,2;-0,42;0,05;9,77;-0,20;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,40;-0,13;-0,16;0,00;0,00
5680;12,2;-0,43;0,05;9,77;0,01;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,41;-0,13;-0,16;0,00;0,00
5690;12,2;-0,41;0,05;9,76;-0,06;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,41;-0,14;-0,16;0,00;0,00
5700;12,2;-0,42;0,05;9,78;-0,12;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,41;-0,12;-0,15;0,00;0,00
5710;12,2;-0,41;0,06;9,77;0,17;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,41;-0,13;-0,15;0,00;0,00
5720;12,2;-0,45;0,06;9,78;0,17;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,41;-0,11;-0,15;0,00;0,00
5730;12,2;-0,43;0,06;9,80;0,17;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,41;-0,16;-0,15;0,00;0,00
5740;12,2;-0,42;0,06;9,79;0,26;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,41;-0,14;-0,15;0,00;0,00
5750;12,2;-0,45;0,05;9,80;0,19;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,41;-0,13;-0,15;0,00;0,00
5760;12,2;-0,43;0,05;9,78;0,12;0,11;0;0;0;204,2;4,5114012;51,9443703;-5,89;-2,66;-12,33;1;5;0,9;2,6;0,36;0,31;-2,41;-0,16;-0,15;0,00;0,00
5770;12,2;-0,42;0,05;9,79;0,17;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,41;-0,14;-0,15;0,00;0,00
5780;12,2;-0,42;0,05;9,77;0,07;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,40;-0,13;-0,15;0,00;0,00
5790;12,2;-0,43;0,05;9,79;0,25;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,40;-0,13;-0,14;0,00;0,00
5800;12,2;-0,44;0,05;9,79;0,19;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,40;-0,14;-0,14;0,00;0,00
5810;12,1;-0,42;0,05;9,79;0,10;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,40;-0,15;-0,14;0,00;0,00
5820;12,1;-0,43;0,05;9,77;-0,10;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,40;-0,13;-0,14;0,00;0,00
5830;12,1;-0,44;0,05;9,78;0,24;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,40;-0,14;-0,14;0,00;0,00
5840;12,1;-0,44;0,05;9,81;0,30;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,40;-0,15;-0,14;0,00;0,00
5850;12,1;-0,41;0,05;9,79;-0,35;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,40;-0,15;-0,14;0,00;0,00
5860;12,1;-0,41;0,05;9,81;-0,18;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,40;-0,11;-0,14;0,00;0,00
5870;12,1;-0,41;0,05;9,80;-0,13;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,41;-0,11;-0,14;0,00;0,00
5880;12,1;-0,41;0,06;9,79;0,03;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,41;-0,12;-0,14;0,00;0,00
5890;12,1;-0,44;0,06;9,80;-0,00;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,41;-0,12;-0,13;0,00;0,00
5900;12,1;-0,41;0,06;9,78;0,15;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,41;-0,15;-0,14;0,00;0,00
5910;12,1;-0,42;0,05;9,79;0,18;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,41;-0,12;-0,13;0,00;0,00
5920;12,1;-0,42;0,06;9,78;0,22;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,41;-0,13;-0,13;0,00;0,00
5930;12,1;-0,41;0,06;9,80;0,18;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,41;-0,13;-0,13;0,00;0,00
5940;12,1;-0,43;0,05;9,78;0,08;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,41;-0,11;-0,13;0,00;0,00
5950;12,1;-0,42;0,05;9,79;0,12;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,41;-0,14;-0,13;0,00;0,00
5960;12,1;-0,44;0,05;9,78;0,35;0,11;0;0;0;208,9;4,5114012;51,9443703;-5,89;-2,66;-12,35;1;5;0,9;2,6;0,36;0,31;-2,41;-0,13;-0,13;0,00;0,00
5970;12,1;-0,42;0,05;9,79;0,09;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,15;-0,13;0,00;0,00
5980;12,1;-0,42;0,06;9,79;0,24;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,13;-0,13;0,00;0,00
5990;12,1;-0,43;0,05;9,79;0,23;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,13;-0,13;0,00;0,00
6000;12,1;-0,43;0,05;9,79;0,35;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,14;-0,13;0,00;0,00
6010;12,1;-0,43;0,05;9,79;-0,01;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,14;-0,13;0,00;0,00
6020;12,1;-0,42;0,05;9,77;-0,16;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,15;-0,13;0,00;0,00
6030;12,1;-0,41;0,05;9,78;0,24;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,14;-0,14;0,00;0,00
6040;12,1;-0,42;0,05;9,78;0,13;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,13;-0,14;0,00;0,00
6050;12,1;-0,43;0,05;9,79;-0,09;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,14;-0,14;0,00;0,00
6060;12,1;-0,42;0,05;9,79;0,21;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,15;-0,14;0,00;0,00
6070;12,1;-0,41;0,05;9,78;0,14;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,14;-0,14;0,00;0,00
6080;12,1;-0,43;0,06;9,79;-0,22;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,13;-0,14;0,00;0,00
6090;12,1;-0,45;0,05;9,79;-0,05;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,15;-0,14;0,00;0,00
6100;12,1;-0,44;0,05;9,78;0,14;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,17;-0,14;0,00;0,00
6110;12,1;-0,43;0,06;9,79;0,13;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,16;-0,14;0,00;0,00
6120;12,1;-0,43;0,05;9,79;0,34;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,15;-0,14;0,00;0,00
6130;12,1;-0,40;0,06;9,78;0,22;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,15;-0,15;0,00;0,00
6140;12,1;-0,44;0,05;9,77;0,18;0,07;0;0;0;139,2;4,5114012;51,9443703;-5,89;-2,66;-12,38;1;5;0,9;2,6;0,36;0,31;-2,40;-0,11;-0,14;0,00;0,00
