TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6850;12,2;-0,26;0,04;9,77;0,30;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,90;0,41;0,63;0,00;4,14
6860;12,2;-0,27;0,04;9,79;0,09;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,89;0,45;0,61;0,00;4,15
6870;12,2;-0,26;0,05;9,79;0,26;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,88;0,43;0,59;0,00;4,17
6880;12,2;-0,25;0,05;9,79;0,20;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,87;0,44;0,58;0,00;4,18
6890;12,2;-0,26;0,05;9,78;0,25;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,86;0,45;0,56;0,00;4,20
6900;12,2;-0,26;0,05;9,79;0,13;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,85;0,44;0,55;0,00;4,22
6910;12,2;-0,27;0,05;9,78;-0,15;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,84;0,44;0,54;0,00;4,23
6920;12,2;-0,26;0,06;9,79;0,04;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,83;0,43;0,53;0,00;4,25
6930;12,2;-0,27;0,05;9,78;0,45;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,82;0,44;0,52;0,00;4,26
6940;12,2;-0,27;0,05;9,79;-0,03;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,81;0,28;0,50;0,00;4,27
6950;12,2;-0,28;0,05;9,79;0,33;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,80;0,28;0,48;0,00;4,28
6960;12,2;-0,26;0,05;9,79;0,11;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,78;0,27;0,45;0,00;4,29
6970;12,2;-0,28;0,05;9,79;0,08;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,77;0,29;0,44;0,00;4,30
6980;12,2;-0,27;0,05;9,78;0,26;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,76;0,27;0,42;0,00;4,31
6990;12,2;-0,28;0,06;9,78;-0,04;2,48;0;0;0;241,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,74;0,27;0,41;0,00;4,32
7000;12,2;-0,27;0,06;9,77;0,38;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,73;0,26;0,39;0,00;4,33
7010;12,2;-0,28;0,06;9,79;0,13;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,71;0,27;0,38;0,00;4,34
7020;12,2;-0,27;0,06;9,78;0,01;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,70;0,26;0,37;0,00;4,35
7030;12,2;-0,26;0,06;9,80;0,18;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,69;0,06;0,34;0,00;4,35
7040;12,2;-0,28;0,06;9,79;-0,24;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,67;0,06;0,31;0,00;4,35
7050;12,2;-0,25;0,05;9,78;0,13;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,66;0,04;0,28;0,00;4,36
7060;12,2;-0,24;0,06;9,79;0,26;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,64;0,07;0,26;0,00;4,36
7070;12,2;-0,25;0,05;9,79;0,20;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,62;0,08;0,24;0,00;4,36
7080;12,2;-0,26;0,05;9,78;0,10;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,60;0,06;0,22;0,00;4,36
7090;12,2;-0,26;0,05;9,79;-0,18;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,59;0,05;0,21;0,00;4,37
7100;12,2;-0,27;0,05;9,79;0,15;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,57;0,05;0,19;0,00;4,37
7110;12,2;-0,27;0,05;9,79;0,30;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,56;0,04;0,18;0,00;4,37
7120;12,2;-0,27;0,05;9,78;0,09;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,54;-0,09;0,15;0,00;4,37
7130;12,2;-0,27;0,05;9,78;0,01;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,52;-0,09;0,13;0,00;4,36
7140;12,2;-0,26;0,05;9,77;0,24;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,50;-0,09;0,10;0,00;4,36
7150;12,2;-0,26;0,05;9,77;0,08;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,48;-0,09;0,08;0,00;4,36
7160;12,2;-0,30;0,04;9,79;0,26;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,46;-0,09;0,07;0,00;4,35
7170;12,2;-0,27;0,05;9,78;0,21;2,30;0;0;0;242,5;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,8;14,3;0,00;0,31;-7,44;-0,13;0,05;0,00;4,35
7180;12,2;-0,30;0,04;9,79;0,30;2,30;0;0;0;242,5;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,8;14,2;0,00;0,31;-7,42;-0,11;0,03;0,00;4,34
7190;12,2;-0,27;0,04;9,78;0,05;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,40;-0,14;0,01;0,00;4,34
7200;12,2;-0,27;0,04;9,79;0,02;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,38;-0,11;0,00;0,00;4,33
7210;12,2;-0,28;0,05;9,79;0,06;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,36;-0,19;-0,02;0,00;4,33
7220;12,2;-0,28;0,05;9,78;-0,14;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,34;-0,20;-0,04;0,00;4,32
7230;12,2;-0,27;0,05;9,79;-0,17;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,32;-0,21;-0,05;0,00;4,31
7240;12,2;-0,27;0,04;9,79;-0,27;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,30;-0,20;-0,07;0,00;4,31
7250;12,2;-0,29;0,04;9,79;0,01;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,28;-0,20;-0,08;0,00;4,30
7260;12,2;-0,25;0,04;9,78;0,11;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,26;-0,23;-0,10;0,00;4,29
7270;12,2;-0,28;0,05;9,78;-0,03;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,24;-0,19;-0,10;0,00;4,28
7280;12,2;-0,28;0,05;9,78;0,12;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,22;-0,22;-0,12;0,00;4,28
7290;12,2;-0,24;0,05;9,77;0,22;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,20;-0,23;-0,13;0,00;4,27
7300;12,2;-0,29;0,05;9,78;0,30;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,17;-0,28;-0,14;0,00;4,26
7310;12,2;-0,26;0,05;9,78;0,33;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,15;-0,33;-0,16;0,00;4,25
7320;12,2;-0,27;0,05;9,79;0,35;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,12;-0,30;-0,18;0,00;4,23
7330;12,2;-0,27;0,06;9,79;0,11;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,10;-0,32;-0,19;0,00;4,22
7340;12,2;-0,24;0,06;9,80;0,14;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,08;-0,32;-0,20;0,00;4,21
7350;12,2;-0,27;0,05;9,79;0,42;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,05;-0,30;-0,21;0,00;4,20
7360;12,2;-0,26;0,06;9,79;0,08;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,03;-0,33;-0,22;0,00;4,19
7370;12,2;-0,26;0,06;9,79;-0,01;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-7,00;-0,33;-0,23;0,00;4,18
7380;12,2;-0,28;0,06;9,77;0,17;2,38;0;0;0;243,4;4,5133920;51,9475822;0,00;0,00;452,87;0;4;2,7;14,2;0,00;0,31;-6,98;-0,33;-0,24;0,00;4,17
7390;12,2;-0,25;0,06;9,78;-0,08;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,96;-0,42;-0,26;0,00;4,15
7400;12,2;-0,23;0,06;9,78;0,19;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,93;-0,39;-0,27;0,00;4,14
7410;12,2;-0,26;0,06;9,79;0,32;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,91;-0,38;-0,28;0,00;4,12
7420;12,2;-0,25;0,05;9,79;0,03;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,88;-0,41;-0,30;0,00;4,11
7430;12,2;-0,26;0,05;9,79;-0,16;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,86;-0,40;-0,31;0,00;4,09
7440;12,2;-0,26;0,05;9,81;-0,00;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,83;-0,42;-0,32;0,00;4,08
7450;12,2;-0,27;0,05;9,78;-0,25;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,81;-0,42;-0,33;0,00;4,06
7460;12,2;-0,24;0,05;9,80;-0,07;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,79;-0,44;-0,34;0,00;4,05
7470;12,2;-0,24;0,05;9,79;0,08;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,77;-0,41;-0,35;0,00;4,03
7480;12,2;-0,27;0,05;9,79;0,17;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,74;-0,43;-0,36;0,00;4,02
7490;12,2;-0,28;0,05;9,78;0,02;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,71;-0,47;-0,37;0,00;4,00
7500;12,2;-0,27;0,05;9,79;-0,00;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,69;-0,48;-0,38;0,00;3,98
7510;12,2;-0,28;0,05;9,78;0,09;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,66;-0,48;-0,39;0,00;3,97
7520;12,2;-0,27;0,05;9,80;0,15;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,63;-0,49;-0,40;0,00;3,95
7530;12,2;-0,28;0,05;9,79;0,09;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,61;-0,49;-0,41;0,00;3,93
7540;12,2;-0,27;0,05;9,79;0,30;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,58;-0,50;-0,42;0,00;3,91
7550;12,2;-0,29;0,05;9,80;0,21;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,55;-0,50;-0,42;0,00;3,89
7560;12,2;-0,28;0,05;9,78;0,31;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,53;-0,52;-0,43;0,00;3,88
7570;12,2;-0,28;0,05;9,78;0,11;2,41;0;0;0;245,3;4,5133924;51,9475822;0,00;0,00;452,87;0;4;2,7;14,0;0,00;0,31;-6,50;-0,53;-0,44;0,00;3,86
7580;12,2;-0,28;0,05;9,76;-0,30;2,41;0;0;0;245,3;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,7;13,9;0,00;0,31;-6,47;-0,53;-0,45;0,00;3,84
7590;12,2;-0,31;0,05;9,78;-0,09;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-6,45;-0,54;-0,46;0,00;3,82
7600;12,2;-0,28;0,05;9,78;0,03;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-6,42;-0,57;-0,47;0,00;3,80
7610;12,2;-0,27;0,05;9,79;0,18;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-6,39;-0,54;-0,48;0,00;3,78
7620;12,2;-0,27;0,05;9,78;-0,03;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-6,36;-0,54;-0,48;0,00;3,76
7630;12,2;-0,26;0,05;9,77;0,09;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-6,34;-0,54;-0,49;0,00;3,74
7640;12,2;-0,28;0,05;9,78;0,19;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-6,31;-0,54;-0,50;0,00;3,72
7650;12,2;-0,29;0,05;9,78;0,13;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-6,28;-0,56;-0,50;0,00;3,70
7660;12,2;-0,30;0,05;9,79;0,08;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-6,25;-0,59;-0,51;0,00;3,68
7670;12,2;-0,25;0,05;9,79;-0,08;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-6,23;-0,61;-0,52;0,00;3,66
7680;12,2;-0,24;0,06;9,80;-0,04;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-6,20;-0,56;-0,52;0,00;3,64
7690;12,2;-0,23;0,06;9,79;0,01;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-6,17;-0,56;-0,53;0,00;3,62
7700;12,2;-0,26;0,06;9,80;-0,00;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-6,15;-0,55;-0,53;0,00;3,60
7710;12,2;-0,22;0,06;9,78;0,01;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-6,12;-0,59;-0,54;0,00;3,58
7720;12,2;-0,25;0,06;9,80;0,03;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-6,09;-0,55;-0,54;0,00;3,56
7730;12,2;-0,24;0,06;9,79;0,24;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-6,06;-0,59;-0,54;0,00;3,53
7740;12,2;-0,27;0,06;9,78;0,33;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-6,03;-0,58;-0,55;0,00;3,51
7750;12,2;-0,28;0,05;9,78;0,08;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-6,00;-0,60;-0,55;0,00;3,49
7760;12,2;-0,24;0,05;9,80;-0,03;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-5,97;-0,61;-0,56;0,00;3,47
7770;12,2;-0,26;0,05;9,79;0,26;2,38;0;0;0;243,0;4,5133929;51,9475861;0,00;0,00;452,87;0;4;2,6;13,9;0,00;0,31;-5,95;-0,58;-0,56;0,00;3,45
7780;12,2;-0,30;0,05;9,80;0,44;2,38;0;0;0;243,0;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,92;-0,60;-0,56;0,00;3,43
7790;12,2;-0,26;0,05;9,78;0,23;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,88;-0,65;-0,57;0,00;3,40
7800;12,2;-0,28;0,05;9,80;-0,00;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,85;-0,61;-0,58;0,00;3,38
7810;12,2;-0,26;0,05;9,77;0,14;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,83;-0,64;-0,58;0,00;3,36
7820;12,2;-0,28;0,05;9,77;0,01;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,80;-0,62;-0,59;0,00;3,34
7830;12,2;-0,30;0,05;9,77;-0,12;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,77;-0,65;-0,59;0,00;3,31
7840;12,2;-0,27;0,05;9,78;-0,13;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,74;-0,72;-0,60;0,00;3,29
7850;12,2;-0,29;0,05;9,78;0,16;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,72;-0,69;-0,61;0,00;3,26
7860;12,2;-0,31;0,05;9,78;-0,02;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,69;-0,72;-0,62;0,00;3,24
7870;12,2;-0,28;0,05;9,79;0,07;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,66;-0,74;-0,63;0,00;3,21
7880;12,2;-0,27;0,05;9,77;-0,00;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,63;-0,72;-0,64;0,00;3,19
7890;12,2;-0,28;0,04;9,76;-0,02;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,60;-0,71;-0,65;0,00;3,16
7900;12,2;-0,30;0,03;9,78;-0,04;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,57;-0,72;-0,66;0,00;3,13
7910;12,2;-0,24;0,04;9,78;0,24;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,55;-0,75;-0,67;0,00;3,11
7920;12,2;-0,30;0,03;9,78;0,12;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,52;-0,70;-0,67;0,00;3,08
7930;12,2;-0,28;0,03;9,77;0,13;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,49;-0,72;-0,67;0,00;3,06
7940;12,2;-0,25;0,02;9,78;0,08;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,46;-0,70;-0,68;0,00;3,03
7950;12,2;-0,24;0,03;9,79;-0,13;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,43;-0,68;-0,68;0,00;3,01
7960;12,2;-0,27;0,03;9,82;0,08;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,40;-0,67;-0,68;0,00;2,98
7970;12,2;-0,27;0,03;9,80;0,09;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,38;-0,71;-0,68;0,00;2,96
7980;12,2;-0,27;0,04;9,81;0,28;2,20;0;0;0;242,9;4,5133934;51,9475861;0,00;0,00;452,87;0;4;2,6;13,8;0,00;0,31;-5,35;-0,71;-0,68;0,00;2,93
7990;12,2;-0,25;0,04;9,81;0,07;2,27;0;0;0;243,5;4,5133939;51,9475861;0,00;0,00;452,87;0;4;2,5;13,7;0,00;0,31;-5,32;-0,72;-0,69;0,00;2,90
8000;12,2;-0,25;0,05;9,80;0,21;2,27;0;0;0;243,5;4,5133939;51,9475861;0,00;0,00;452,87;0;4;2,5;13,7;0,00;0,31;-5,29;-0,70;-0,69;0,00;2,88
8010;12,2;-0,25;0,04;9,79;0,43;2,27;0;0;0;243,5;4,5133939;51,9475861;0,00;0,00;452,87;0;4;2,5;13,7;0,00;0,31;-5,26;-0,71;-0,69;0,00;2,85
8020;12,2;-0,23;0,05;9,78;-0,00;2,27;0;0;0;243,5;4,5133939;51,9475861;0,00;0,00;452,87;0;4;2,5;13,7;0,00;0,31;-5,23;-0,63;-0,68;0,00;2,83
8030;12,2;-0,25;0,05;9,77;-0,04;2,27;0;0;0;243,5;4,5133939;51,9475861;0,00;0,00;452,87;0;4;2,5;13,7;0,00;0,31;-5,20;-0,62;-0,68;0,00;2,81
8040;12,2;-0,25;0,06;9,78;-0,01;2,27;0;0;0;243,5;4,5133939;51,9475861;0,00;0,00;452,87;0;4;2,5;13,7;0,00;0,31;-5,17;-0,64;-0,67;0,00;2,79
8050;12,2;-0,25;0,07;9,80;0,14;2,27;0;0;0;243,5;4,5133939;51,9475861;0,00;0,00;452,87;0;4;2,5;13,7;0,00;0,31;-5,15;-0,64;-0,67;0,00;2,76
8060;12,2;-0,24;0,07;9,81;0,01;2,27;0;0;0;243,5;4,5133939;51,9475861;0,00;0,00;452,87;0;4;2,5;13,7;0,00;0,31;-5,12;-0,65;-0,67;0,00;2,74
8070;12,2;-0,28;0,08;9,78;0,30;2,27;0;0;0;243,5;4,5133939;51,9475861;0,00;0,00;452,87;0;4;2,5;13,7;0,00;0,31;-5,09;-0,64;-0,67;0,00;2,72
8080;12,2;-0,26;0,08;9,79;0,19;2,27;0;0;0;243,5;4,5133939;51,9475861;0,00;0,00;452,87;0;4;2,5;13,7;0,00;0,31;-5,06;-0,69;-0,67;0,00;2,69
8090;12,1;-0,27;0,08;9,78;0,07;2,27;0;0;0;243,5;4,5133939;51,9475861;0,00;0,00;452,87;0;4;2,5;13,7;0,00;0,31;-5,03;-0,67;-0,67;0,00;2,67
8100;12,2;-0,27;0,08;9,79;-0,25;2,27;0;0;0;243,5;4,5133939;51,9475861;0,00;0,00;452,87;0;4;2,5;13,7;0,00;0,31;-5,00;-0,69;-0,67;0,00;2,64
8110;12,2;-0,28;0,08;9,78;-0,01;2,27;0;0;0;243,5;4,5133939;51,9475861;0,00;0,00;452,87;0;4;2,5;13,7;0,00;0,31;-4,98;-0,63;-0,67;0,00;2,62
8120;12,2;-0,27;0,08;9,77;0,13;2,27;0;0;0;243,5;4,5133939;51,9475861;0,00;0,00;452,87;0;4;2,5;13,7;0,00;0,31;-4,95;-0,65;-0,66;0,00;2,60
8130;12,2;-0,26;0,08;9,77;-0,09;2,27;0;0;0;243,5;4,5133939;51,9475861;0,00;0,00;452,87;0;4;2,5;13,7;0,00;0,31;-4,92;-0,64;-0,66;0,00;2,57
