TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1190;14,6;-0,00;0,13;9,72;0,15;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,17;-2,96;-3,07;0,00;0,00
1200;14,6;-0,15;0,16;9,77;-0,04;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,16;-3,01;-3,07;0,00;0,00
1210;14,5;-0,18;0,18;9,78;0,16;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,16;-3,16;-3,08;0,00;0,00
1220;14,5;-0,03;0,14;9,71;0,40;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,15;-3,18;-3,09;0,00;0,00
1230;14,6;-0,10;0,11;9,73;0,14;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,15;-3,04;-3,08;0,00;0,00
1240;14,6;-0,21;0,03;9,80;-0,14;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,15;-3,11;-3,08;0,00;0,00
1250;14,5;-0,03;0,08;9,82;0,02;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,14;-3,22;-3,10;0,00;0,00
1260;14,5;-0,01;0,15;9,69;-0,29;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,13;-3,04;-3,09;0,00;0,00
1270;14,6;-0,09;0,17;9,72;-0,02;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,13;-3,02;-3,08;0,00;0,00
1280;14,6;-0,19;0,16;9,82;-0,00;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,12;-3,09;-3,08;0,00;0,00
1290;14,5;-0,02;0,19;9,85;0,32;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,11;-3,20;-3,10;0,00;0,00
1300;14,6;-0,14;0,14;9,77;0,04;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,11;-3,02;-3,09;0,00;0,00
1310;14,7;-0,10;0,04;9,92;-0,24;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,11;-3,13;-3,09;0,00;0,00
1320;14,6;-0,17;-0,01;9,89;0,03;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,10;-3,09;-3,09;0,00;0,00
1330;14,5;0,01;0,08;9,87;-0,01;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,09;-3,16;-3,10;0,00;0,00
1340;14,6;-0,03;0,12;9,77;-0,09;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,09;-2,99;-3,09;0,00;0,00
1350;14,6;-0,04;0,15;9,86;0,21;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,08;-3,02;-3,08;0,00;0,00
1360;14,6;-0,15;0,17;9,84;0,05;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,08;-3,03;-3,08;0,00;0,00
1370;14,5;-0,01;0,18;9,85;0,05;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,07;-3,14;-3,08;0,00;0,00
1380;14,5;-0,05;0,09;9,76;-0,03;0,18;0;0;0;238,8;4,5117154;51,9444389;15,64;4,56;-6,51;1;6;1,6;2,9;2,53;0,63;2,07;-3,00;-3,08;0,00;0,00
1390;14,6;-0,15;0,05;9,88;0,06;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;2,06;-3,04;-3,07;0,00;0,00
1400;14,6;-0,13;0,05;9,83;-0,03;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;2,06;-3,13;-3,08;0,00;0,00
1410;14,5;0,05;0,10;9,81;0,23;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;2,05;-3,11;-3,08;0,00;0,00
1420;14,6;-0,02;0,15;9,70;-0,04;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;2,05;-2,94;-3,07;0,00;0,00
1430;14,6;-0,13;0,17;9,81;-0,26;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;2,04;-3,01;-3,06;0,00;0,00
1440;14,6;-0,14;0,18;9,77;0,14;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;2,03;-3,11;-3,07;0,00;0,00
1450;14,5;-0,00;0,13;9,71;0,29;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;2,03;-3,12;-3,07;0,00;0,00
1460;14,6;-0,06;0,09;9,75;0,15;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;2,03;-2,98;-3,06;0,00;0,00
1470;14,6;-0,15;-0,02;9,83;0,14;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;2,02;-3,04;-3,06;0,00;0,00
1480;14,5;0,01;0,02;9,81;0,01;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;2,02;-3,13;-3,07;0,00;0,00
1490;14,5;0,03;0,12;9,72;0,02;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;2,01;-2,98;-3,06;0,00;0,00
1500;14,6;-0,02;0,13;9,73;0,14;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;2,01;-2,96;-3,05;0,00;0,00
1510;14,6;-0,15;0,12;9,81;-0,17;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;2,00;-3,01;-3,05;0,00;0,00
1520;14,5;-0,01;0,16;9,83;-0,28;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;2,00;-3,14;-3,05;0,00;0,00
1530;14,5;-0,08;0,12;9,73;0,11;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;1,99;-3,00;-3,05;0,00;0,00
1540;14,6;-0,06;0,04;9,85;0,08;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;1,98;-3,07;-3,05;0,00;0,00
1550;14,6;-0,15;-0,01;9,84;0,12;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;1,98;-3,05;-3,05;0,00;0,00
1560;14,5;0,01;0,09;9,82;0,28;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;1,97;-3,13;-3,06;0,00;0,00
1570;14,5;-0,02;0,14;9,71;-0,09;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;1,97;-2,98;-3,05;0,00;0,00
1580;14,6;-0,04;0,18;9,83;-0,16;0,14;0;0;0;323,5;4,5117140;51,9444389;15,58;4,56;-6,66;1;6;1,6;2,9;2,53;0,63;1,97;-3,00;-3,05;0,00;0,00
1590;14,6;-0,18;0,15;9,83;-0,38;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,96;-3,02;-3,04;0,00;0,00
1600;14,5;-0,03;0,20;9,82;0,21;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,95;-3,16;-3,06;0,00;0,00
1610;14,6;-0,08;0,11;9,77;0,18;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,95;-3,01;-3,05;0,00;0,00
1620;14,7;-0,15;0,07;9,88;0,55;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,94;-3,06;-3,05;0,00;0,00
1630;14,6;-0,18;0,05;9,85;0,50;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,94;-3,12;-3,06;0,00;0,00
1640;14,5;-0,00;0,09;9,85;0,19;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,94;-3,15;-3,07;0,00;0,00
1650;14,6;-0,03;0,15;9,74;0,19;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,94;-2,98;-3,06;0,00;0,00
1660;14,6;-0,13;0,16;9,85;-0,09;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,94;-3,01;-3,05;0,00;0,00
1670;14,6;-0,18;0,17;9,83;0,21;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,93;-3,10;-3,06;0,00;0,00
1680;14,5;-0,00;0,13;9,77;0,12;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,93;-3,15;-3,07;0,00;0,00
1690;14,6;-0,04;0,09;9,74;0,33;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,92;-2,97;-3,06;0,00;0,00
1700;14,6;-0,18;-0,01;9,86;0,01;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,92;-3,01;-3,05;0,00;0,00
1710;14,5;-0,00;0,05;9,85;0,11;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,92;-3,15;-3,06;0,00;0,00
1720;14,5;0,03;0,13;9,74;-0,05;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,91;-2,97;-3,05;0,00;0,00
1730;14,6;-0,05;0,14;9,73;-0,02;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,91;-2,94;-3,04;0,00;0,00
1740;14,6;-0,15;0,13;9,82;0,00;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,90;-3,02;-3,04;0,00;0,00
1750;14,5;-0,04;0,18;9,83;0,02;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,90;-3,11;-3,05;0,00;0,00
1760;14,5;-0,08;0,15;9,73;0,12;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,89;-3,01;-3,04;0,00;0,00
1770;14,6;-0,10;0,05;9,84;0,07;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,89;-3,04;-3,04;0,00;0,00
1780;14,6;-0,18;-0,01;9,85;-0,17;0,14;0;0;0;225,4;4,5117130;51,9444389;15,53;4,56;-6,80;1;6;1,5;2,9;2,53;0,63;1,88;-3,06;-3,05;0,00;0,00
1790;14,5;-0,01;0,06;9,83;0,13;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,88;-3,15;-3,06;0,00;0,00
1800;14,5;-0,04;0,11;9,70;0,22;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,87;-2,97;-3,05;0,00;0,00
1810;14,6;-0,02;0,15;9,81;-0,09;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,87;-3,00;-3,04;0,00;0,00
1820;14,6;-0,18;0,13;9,79;0,19;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,86;-2,98;-3,04;0,00;0,00
1830;14,5;-0,04;0,17;9,83;0,33;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,86;-3,14;-3,05;0,00;0,00
1840;14,6;-0,10;0,08;9,76;0,16;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,86;-3,00;-3,04;0,00;0,00
1850;14,6;-0,15;0,05;9,85;-0,25;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,85;-3,05;-3,04;0,00;0,00
1860;14,6;-0,18;0,03;9,84;0,23;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,85;-3,10;-3,05;0,00;0,00
1870;14,5;0,02;0,07;9,83;0,12;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,84;-3,13;-3,06;0,00;0,00
1880;14,6;-0,01;0,13;9,73;0,28;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,84;-2,94;-3,05;0,00;0,00
1890;14,6;-0,12;0,16;9,82;0,35;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,84;-2,97;-3,04;0,00;0,00
1900;14,5;-0,15;0,16;9,83;-0,16;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,84;-3,07;-3,04;0,00;0,00
1910;14,5;-0,01;0,14;9,76;0,29;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,83;-3,10;-3,05;0,00;0,00
1920;14,6;-0,06;0,08;9,77;0,50;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,83;-2,96;-3,04;0,00;0,00
1930;14,6;-0,13;-0,01;9,86;0,24;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,83;-3,01;-3,04;0,00;0,00
1940;14,6;0,01;0,02;9,85;-0,06;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,82;-3,08;-3,04;0,00;0,00
1950;14,5;0,06;0,12;9,75;0,10;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,82;-2,94;-3,03;0,00;0,00
1960;14,6;-0,00;0,14;9,73;-0,04;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,81;-2,89;-3,02;0,00;0,00
1970;14,6;-0,12;0,15;9,82;-0,42;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,81;-2,95;-3,01;0,00;0,00
1980;14,5;-0,02;0,19;9,83;-0,07;0,14;0;0;0;225,4;4,5117121;51,9444389;15,44;4,56;-6,93;1;6;1,5;2,9;2,53;0,63;1,80;-3,06;-3,01;0,00;0,00
1990;14,5;-0,00;0,15;9,76;0,01;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,79;-2,97;-3,01;0,00;0,00
2000;14,6;-0,08;0,07;9,84;0,11;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,79;-2,95;-3,00;0,00;0,00
2010;14,6;-0,17;0,01;9,84;0,00;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,78;-3,02;-3,01;0,00;0,00
2020;14,5;-0,00;0,10;9,81;0,34;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,78;-3,11;-3,02;0,00;0,00
2030;14,5;-0,04;0,14;9,73;0,00;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,78;-2,94;-3,01;0,00;0,00
2040;14,6;-0,06;0,18;9,80;-0,04;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,77;-2,98;-3,01;0,00;0,00
2050;14,6;-0,16;0,14;9,80;-0,10;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,77;-3,00;-3,00;0,00;0,00
2060;14,5;-0,07;0,20;9,82;-0,13;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,76;-3,09;-3,01;0,00;0,00
2070;14,5;-0,08;0,09;9,75;0,19;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,75;-3,01;-3,01;0,00;0,00
2080;14,6;-0,14;0,06;9,86;0,13;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,75;-3,01;-3,01;0,00;0,00
2090;14,5;-0,14;0,03;9,86;0,07;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,75;-3,07;-3,02;0,00;0,00
2100;14,5;0,05;0,09;9,83;0,06;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,74;-3,07;-3,02;0,00;0,00
2110;14,6;-0,05;0,14;9,73;0,20;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,74;-2,89;-3,01;0,00;0,00
2120;14,6;-0,11;0,17;9,83;0,04;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,74;-2,98;-3,01;0,00;0,00
2130;14,6;-0,19;0,19;9,83;0,24;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,73;-3,04;-3,01;0,00;0,00
2140;14,5;-0,01;0,16;9,76;0,19;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,73;-3,12;-3,02;0,00;0,00
2150;14,6;-0,06;0,09;9,77;-0,07;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,73;-2,94;-3,01;0,00;0,00
2160;14,6;-0,12;-0,01;9,87;-0,02;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,72;-2,99;-3,01;0,00;0,00
2170;14,5;0,02;0,04;9,82;0,32;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,71;-3,04;-3,01;0,00;0,00
2180;14,5;0,04;0,13;9,73;-0,15;0,14;0;0;0;242,1;4,5117111;51,9444389;15,38;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,71;-2,91;-3,00;0,00;0,00
2190;14,6;-0,04;0,13;9,71;-0,20;0,14;0;0;0;242,1;4,5117106;51,9444389;15,32;4,56;-7,07;1;6;1,5;2,9;2,53;0,63;1,71;-2,89;-2,99;0,00;0,00
2200;14,6;-0,10;0,13;9,83;-0,34;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,70;-2,96;-2,99;0,00;0,00
2210;14,5;-0,04;0,16;9,81;-0,08;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,69;-3,02;-2,99;0,00;0,00
2220;14,5;0,01;0,14;9,77;-0,07;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,68;-2,96;-2,99;0,00;0,00
2230;14,6;-0,06;0,04;9,85;0,26;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,68;-2,91;-2,98;0,00;0,00
2240;14,6;-0,17;-0,02;9,85;-0,11;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,68;-2,98;-2,98;0,00;0,00
2250;14,5;-0,03;0,05;9,85;-0,04;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,67;-3,08;-2,99;0,00;0,00
2260;14,5;-0,02;0,10;9,72;0,24;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,67;-2,95;-2,99;0,00;0,00
2270;14,6;-0,04;0,15;9,82;0,28;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,66;-2,94;-2,98;0,00;0,00
2280;14,6;-0,19;0,12;9,82;-0,19;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,66;-2,96;-2,98;0,00;0,00
2290;14,5;-0,04;0,17;9,83;0,06;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,65;-3,11;-2,99;0,00;0,00
2300;14,6;-0,08;0,07;9,76;-0,02;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,65;-2,97;-2,99;0,00;0,00
2310;14,6;-0,15;0,05;9,83;0,38;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,64;-3,01;-2,99;0,00;0,00
2320;14,6;-0,17;0,02;9,82;-0,02;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,64;-3,07;-3,00;0,00;0,00
2330;14,5;0,02;0,06;9,83;0,01;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,64;-3,09;-3,01;0,00;0,00
2340;14,6;-0,04;0,12;9,71;0,07;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,63;-2,91;-3,00;0,00;0,00
2350;14,6;-0,13;0,16;9,81;0,01;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,63;-2,96;-3,00;0,00;0,00
2360;14,6;-0,19;0,18;9,81;0,26;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,62;-3,05;-3,00;0,00;0,00
2370;14,5;-0,01;0,16;9,77;0,24;0,11;0;0;0;279,1;4,5117106;51,9444389;15,32;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,62;-3,12;-3,01;0,00;0,00
2380;14,6;-0,07;0,09;9,78;0,19;0,11;0;0;0;279,1;4,5117097;51,9444389;15,26;4,56;-7,20;1;6;1,5;2,9;2,53;0,63;1,62;-2,93;-3,00;0,00;0,00
2390;14,6;-0,15;0,00;9,87;-0,25;0,11;0;0;0;266,2;4,5117097;51,9444389;15,26;4,56;-7,33;1;6;1,4;2,9;2,53;0,63;1,62;-2,99;-3,00;0,00;0,00
2400;14,5;-0,02;0,03;9,85;-0,19;0,11;0;0;0;266,2;4,5117097;51,9444389;15,26;4,56;-7,33;1;6;1,4;2,9;2,53;0,63;1,61;-3,07;-3,01;0,00;0,00
2410;14,5;0,04;0,13;9,76;-0,18;0,11;0;0;0;266,2;4,5117097;51,9444389;15,26;4,56;-7,33;1;6;1,4;2,9;2,53;0,63;1,60;-2,94;-3,00;0,00;0,00
2420;14,6;-0,01;0,15;9,73;0,27;0,11;0;0;0;266,2;4,5117097;51,9444389;15,26;4,56;-7,33;1;6;1,4;2,9;2,53;0,63;1,60;-2,88;-2,99;0,00;0,00
2430;14,6;-0,09;0,16;9,85;0,12;0,11;0;0;0;266,2;4,5117097;51,9444389;15,26;4,56;-7,33;1;6;1,4;2,9;2,53;0,63;1,59;-2,93;-2,98;0,00;0,00
2440;14,5;-0,00;0,19;9,81;0,12;0,11;0;0;0;266,2;4,5117097;51,9444389;15,26;4,56;-7,33;1;6;1,4;2,9;2,53;0,63;1,59;-3,00;-2,99;0,00;0,00
2450;14,5;0,02;0,16;9,78;-0,24;0,11;0;0;0;266,2;4,5117097;51,9444389;15,26;4,56;-7,33;1;6;1,4;2,9;2,53;0,63;1,59;-2,92;-2,98;0,00;0,00
2460;14,6;-0,03;0,07;9,84;-0,10;0,11;0;0;0;266,2;4,5117097;51,9444389;15,26;4,56;-7,33;1;6;1,4;2,9;2,53;0,63;1,58;-2,90;-2,97;0,00;0,00
2470;14,6;-0,16;-0,01;9,85;0,15;0,11;0;0;0;266,2;4,5117097;51,9444389;15,26;4,56;-7,33;1;6;1,4;2,9;2,53;0,63;1,57;-2,94;-2,97;0,00;0,00
