TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


17670;14,2;-0,41;-0,32;9,91;0,13;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,28;-2,97;-2,81;0,00;3,90
17680;14,2;-0,15;-0,26;10,00;0,31;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,27;-2,90;-2,82;0,00;3,80
17690;14,2;-0,01;-0,30;10,02;0,29;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,26;-2,34;-2,77;0,00;3,71
17700;14,1;0,03;-0,32;10,08;0,38;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,25;-2,21;-2,71;0,00;3,64
17710;14,0;0,12;-0,31;10,07;0,49;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,24;-2,17;-2,66;0,00;3,56
17720;13,9;0,16;-0,31;10,15;0,44;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,22;-2,08;-2,60;0,00;3,48
17730;13,9;0,29;-0,32;10,16;0,72;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,21;-2,04;-2,55;0,00;3,41
17740;13,8;0,28;-0,34;10,24;0,42;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,20;-1,92;-2,48;0,00;3,34
17750;13,7;0,46;-0,32;10,16;0,55;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,18;-1,93;-2,43;0,00;3,27
17760;13,6;0,53;-0,30;10,03;0,61;1,08;0;0;0;206,9;4,5105524;51,9442215;1121,63;238,36;18,22;1;6;4,5;3,6;6,40;0,38;-2,17;-1,75;-2,36;0,00;3,21
17770;13,6;0,48;-0,30;10,00;0,59;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-2,16;-1,68;-2,29;0,00;3,15
17780;13,5;0,34;-0,30;9,98;0,69;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-2,14;-1,70;-2,23;0,00;3,09
17790;13,4;0,41;-0,27;9,84;0,89;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-2,12;-1,83;-2,19;0,00;3,02
17800;13,4;0,28;-0,28;9,78;0,76;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-2,10;-1,77;-2,15;0,00;2,96
17810;13,3;0,28;-0,32;9,85;0,49;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-2,08;-1,91;-2,13;0,00;2,89
17820;13,2;0,06;-0,34;9,84;0,17;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-2,07;-1,91;-2,10;0,00;2,82
17830;13,1;0,09;-0,30;9,75;0,12;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-2,06;-2,12;-2,11;0,00;2,74
17840;13,0;0,02;-0,25;9,62;0,13;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-2,05;-2,10;-2,11;0,00;2,67
17850;13,0;-0,09;-0,27;9,65;0,27;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-2,03;-2,18;-2,11;0,00;2,59
17860;12,9;-0,18;-0,25;9,61;-0,02;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-2,02;-2,28;-2,13;0,00;2,51
17870;12,9;-0,32;-0,26;9,66;0,12;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-2,01;-2,45;-2,16;0,00;2,42
17880;12,8;-0,36;-0,25;9,55;0,10;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-1,99;-2,60;-2,21;0,00;2,32
17890;12,7;-0,41;-0,27;9,55;0,18;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-1,98;-2,64;-2,25;0,00;2,23
17900;12,7;-0,41;-0,27;9,52;-0,03;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-1,96;-2,69;-2,29;0,00;2,13
17910;12,7;-0,50;-0,27;9,56;0,08;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-1,95;-2,70;-2,33;0,00;2,04
17920;12,7;-0,55;-0,25;9,62;-0,13;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-1,93;-2,79;-2,38;0,00;1,93
17930;12,6;-0,54;-0,20;9,66;-0,13;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-1,92;-2,84;-2,43;0,00;1,83
17940;12,6;-0,56;-0,19;9,66;-0,31;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-1,91;-2,83;-2,47;0,00;1,73
17950;12,6;-0,52;-0,20;9,69;-0,28;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-1,90;-2,85;-2,50;0,00;1,63
17960;12,6;-0,59;-0,22;9,79;0,13;0,65;0;0;0;225,2;4,5105510;51,9442291;1121,51;239,12;18,57;1;6;4,1;3,5;6,40;0,38;-1,89;-2,50;-2,50;0,00;1,54
17970;12,6;-0,56;-0,29;9,90;0,02;0,65;0;0;0;225,2;4,5105491;51,9442329;1121,40;239,50;18,57;1;6;4,1;3,4;6,40;0,38;-1,87;-2,57;-2,51;0,00;1,45
17980;12,6;-0,50;-0,30;9,97;0,08;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,86;-2,55;-2,52;0,00;1,35
17990;12,6;-0,43;-0,29;9,98;0,23;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,84;-2,49;-2,51;0,00;1,26
18000;12,6;-0,31;-0,27;9,88;0,61;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,83;-2,43;-2,50;0,00;1,18
18010;12,6;-0,21;-0,27;9,86;0,76;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,81;-2,31;-2,48;0,00;1,09
18020;12,6;-0,18;-0,27;9,90;0,61;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,78;-2,21;-2,46;0,00;1,01
18030;12,6;-0,15;-0,30;9,96;0,57;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,76;-2,19;-2,43;0,00;0,93
18040;12,6;-0,09;-0,32;10,04;0,62;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,74;-2,15;-2,40;0,00;0,86
18050;12,6;-0,06;-0,31;10,06;0,80;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,72;-1,77;-2,34;0,00;0,79
18060;12,5;-0,00;-0,30;10,03;0,41;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,70;-1,74;-2,28;0,00;0,73
18070;12,5;0,06;-0,30;9,99;0,71;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,68;-1,69;-2,22;0,00;0,67
18080;12,6;0,08;-0,28;9,92;0,65;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,66;-1,63;-2,16;0,00;0,61
18090;12,6;0,09;-0,28;9,87;0,83;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,64;-1,61;-2,11;0,00;0,55
18100;12,6;0,09;-0,28;9,88;0,80;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,62;-1,60;-2,06;0,00;0,50
18110;12,6;0,08;-0,30;9,90;0,59;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,60;-1,61;-2,01;0,00;0,44
18120;12,6;0,11;-0,31;9,91;0,56;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,58;-1,62;-1,97;0,00;0,38
18130;12,6;0,11;-0,30;9,84;0,33;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,56;-1,59;-1,93;0,00;0,32
18140;12,6;0,06;-0,31;9,79;0,46;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,54;-1,36;-1,88;0,00;0,27
18150;12,6;0,06;-0,28;9,68;0,32;0,50;0;0;0;247,2;4,5105491;51,9442329;1121,40;239,50;18,86;1;6;3,9;3,4;6,40;0,38;-1,53;-1,42;-1,83;0,00;0,22
18160;12,6;-0,03;-0,26;9,56;0,12;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,51;-1,42;-1,79;0,00;0,17
18170;12,6;-0,09;-0,27;9,55;-0,02;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,50;-1,51;-1,76;0,00;0,12
18180;12,6;-0,10;-0,28;9,59;0,13;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,49;-1,57;-1,74;0,00;0,06
18190;12,6;-0,16;-0,27;9,64;0,13;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,47;-1,59;-1,73;0,00;0,00
18200;12,6;-0,16;-0,29;9,73;0,23;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,46;-1,65;-1,72;0,00;0,00
18210;12,6;-0,16;-0,28;9,80;0,19;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,44;-1,65;-1,71;0,00;0,00
18220;12,6;-0,13;-0,27;9,81;0,28;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,43;-1,65;-1,71;0,00;0,00
18230;12,6;-0,18;-0,26;9,74;0,20;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,41;-1,48;-1,68;0,00;0,00
18240;12,6;-0,20;-0,25;9,61;0,28;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,40;-1,54;-1,67;0,00;0,00
18250;12,6;-0,35;-0,22;9,51;0,43;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,38;-1,56;-1,66;0,00;0,00
18260;12,6;-0,41;-0,23;9,54;0,22;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,37;-1,71;-1,66;0,00;0,00
18270;12,6;-0,42;-0,25;9,64;-0,12;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,35;-1,78;-1,67;0,00;0,00
18280;12,6;-0,39;-0,28;9,72;0,09;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,34;-1,79;-1,69;0,00;0,00
18290;12,6;-0,39;-0,31;9,90;0,42;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,33;-1,75;-1,69;0,00;0,00
18300;12,6;-0,28;-0,32;9,98;0,08;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,31;-1,75;-1,70;0,00;0,00
18310;12,6;-0,24;-0,32;10,00;0,22;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,30;-1,65;-1,69;0,00;0,00
18320;12,6;-0,13;-0,29;9,95;0,42;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,29;-1,27;-1,65;0,00;0,00
18330;12,6;-0,14;-0,28;9,92;0,45;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,27;-1,15;-1,60;0,00;0,00
18340;12,6;-0,16;-0,25;9,85;0,24;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,26;-1,17;-1,56;0,00;0,00
18350;12,6;-0,17;-0,25;9,83;0,17;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,25;-1,19;-1,52;0,00;0,00
18360;12,5;-0,18;-0,26;9,86;0,58;0,29;0;0;0;242,6;4,5105481;51,9442329;1121,31;239,50;19,02;1;5;3,8;3,3;6,40;0,38;-1,23;-1,20;-1,49;0,00;0,00
18370;12,6;-0,19;-0,27;9,91;0,67;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,22;-1,21;-1,46;0,00;0,00
18380;12,6;-0,17;-0,28;9,98;0,34;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,20;-1,23;-1,44;0,00;0,00
18390;12,6;-0,14;-0,29;10,01;0,72;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,19;-1,21;-1,42;0,00;0,00
18400;12,6;-0,09;-0,29;9,97;0,72;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,17;-1,18;-1,39;0,00;0,00
18410;12,6;-0,06;-0,29;9,89;0,13;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,15;-0,81;-1,33;0,00;0,00
18420;12,6;-0,09;-0,29;9,84;0,32;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,14;-0,78;-1,28;0,00;0,00
18430;12,6;-0,13;-0,28;9,77;0,55;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,13;-0,81;-1,23;0,00;0,00
18440;12,6;-0,16;-0,29;9,74;0,37;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,12;-0,85;-1,19;0,00;0,00
18450;12,6;-0,16;-0,30;9,74;0,59;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,10;-0,88;-1,16;0,00;0,00
18460;12,6;-0,16;-0,31;9,75;0,49;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,09;-0,89;-1,14;0,00;0,00
18470;12,6;-0,15;-0,32;9,79;0,20;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,07;-0,89;-1,11;0,00;0,00
18480;12,6;-0,10;-0,31;9,74;0,35;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,06;-0,88;-1,09;0,00;0,00
18490;12,6;-0,09;-0,30;9,72;0,54;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,05;-0,84;-1,06;0,00;0,00
18500;12,5;-0,07;-0,27;9,68;0,38;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,04;-0,60;-1,02;0,00;0,00
18510;12,5;-0,07;-0,26;9,66;0,31;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,03;-0,59;-0,97;0,00;0,00
18520;12,5;-0,09;-0,23;9,64;0,31;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,02;-0,59;-0,94;0,00;0,00
18530;12,5;-0,10;-0,22;9,67;0,32;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,01;-0,61;-0,90;0,00;0,00
18540;12,5;-0,11;-0,23;9,68;0,34;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-1,00;-0,62;-0,87;0,00;0,00
18550;12,5;-0,14;-0,25;9,72;-0,17;0,32;0;0;0;219,3;4,5105481;51,9442329;1121,31;239,50;19,08;1;5;3,6;3,3;6,40;0,38;-0,98;-0,63;-0,85;0,00;0,00
18560;12,5;-0,13;-0,25;9,75;0,17;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,98;-0,66;-0,83;0,00;0,00
18570;12,5;-0,16;-0,26;9,78;0,21;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,97;-0,66;-0,81;0,00;0,00
18580;12,5;-0,15;-0,25;9,78;0,27;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,96;-0,69;-0,80;0,00;0,00
18590;12,5;-0,15;-0,25;9,78;0,31;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,95;-0,52;-0,77;0,00;0,00
18600;12,5;-0,17;-0,25;9,79;0,12;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,94;-0,52;-0,75;0,00;0,00
18610;12,5;-0,18;-0,24;9,82;0,27;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,93;-0,55;-0,73;0,00;0,00
18620;12,5;-0,20;-0,26;9,84;0,58;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,93;-0,57;-0,71;0,00;0,00
18630;12,5;-0,21;-0,29;9,86;0,24;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,91;-0,59;-0,70;0,00;0,00
18640;12,5;-0,18;-0,31;9,88;0,33;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,90;-0,60;-0,69;0,00;0,00
18650;12,5;-0,18;-0,30;9,88;0,38;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,90;-0,57;-0,68;0,00;0,00
18660;12,5;-0,20;-0,29;9,87;0,35;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,89;-0,57;-0,67;0,00;0,00
18670;12,5;-0,17;-0,28;9,86;0,69;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,88;-0,59;-0,66;0,00;0,00
18680;12,5;-0,15;-0,25;9,86;0,51;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,86;-0,55;-0,65;0,00;0,00
18690;12,5;-0,13;-0,24;9,87;0,53;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,85;-0,53;-0,64;0,00;0,00
18700;12,5;-0,15;-0,25;9,87;0,50;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,84;-0,52;-0,63;0,00;0,00
18710;12,5;-0,16;-0,26;9,85;0,36;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,83;-0,54;-0,62;0,00;0,00
18720;12,5;-0,20;-0,27;9,86;0,41;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,82;-0,55;-0,61;0,00;0,00
18730;12,5;-0,21;-0,28;9,84;0,60;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,81;-0,60;-0,61;0,00;0,00
18740;12,5;-0,23;-0,29;9,85;0,46;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,80;-0,61;-0,61;0,00;0,00
18750;12,5;-0,20;-0,29;9,79;-0,02;0,36;0;0;0;192,2;4,5105476;51,9442329;1121,28;239,50;19,13;1;5;3,3;3,2;6,40;0,38;-0,79;-0,63;-0,61;0,00;0,00
18760;12,5;-0,18;-0,27;9,79;0,00;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,79;-0,60;-0,61;0,00;0,00
18770;12,5;-0,17;-0,27;9,76;0,56;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,78;-0,57;-0,61;0,00;0,00
18780;12,5;-0,18;-0,30;9,76;0,38;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,78;-0,56;-0,60;0,00;0,00
18790;12,5;-0,15;-0,31;9,74;0,40;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,77;-0,57;-0,60;0,00;0,00
18800;12,5;-0,15;-0,32;9,74;0,44;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,76;-0,55;-0,59;0,00;0,00
18810;12,5;-0,15;-0,32;9,74;0,49;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,75;-0,55;-0,59;0,00;0,00
18820;12,5;-0,18;-0,32;9,73;0,38;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,74;-0,55;-0,59;0,00;0,00
18830;12,5;-0,15;-0,32;9,77;0,21;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,74;-0,58;-0,58;0,00;0,00
18840;12,5;-0,13;-0,29;9,76;0,40;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,73;-0,55;-0,58;0,00;0,00
18850;12,5;-0,13;-0,27;9,77;0,33;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,72;-0,53;-0,58;0,00;0,00
18860;12,5;-0,11;-0,27;9,80;0,52;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,72;-0,51;-0,57;0,00;0,00
18870;12,5;-0,09;-0,26;9,78;0,10;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,71;-0,50;-0,56;0,00;0,00
18880;12,5;-0,13;-0,27;9,79;0,37;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,71;-0,48;-0,55;0,00;0,00
18890;12,5;-0,13;-0,29;9,79;0,13;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,70;-0,52;-0,55;0,00;0,00
18900;12,5;-0,13;-0,28;9,78;0,32;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,70;-0,52;-0,55;0,00;0,00
18910;12,5;-0,15;-0,27;9,80;0,51;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,69;-0,52;-0,54;0,00;0,00
18920;12,5;-0,14;-0,26;9,81;0,18;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,68;-0,54;-0,54;0,00;0,00
18930;12,5;-0,12;-0,26;9,80;0,34;0,40;0;0;0;204,4;4,5105476;51,9442329;1121,28;239,50;19,18;1;5;3,2;3,2;6,40;0,38;-0,68;-0,53;-0,54;0,00;0,00
