TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


27740;14,0;-1,08;-0,43;9,78;0,27;4,93;0;0;0;263,9;4,5100322;51,9441223;-99,77;-26,61;-6,71;1;4;2,6;2,5;0,75;1,29;-0,59;-0,44;-0,43;0,00;3,41
27750;14,0;-1,07;-0,45;9,77;0,32;4,93;0;0;0;263,9;4,5100322;51,9441223;-99,77;-26,61;-6,71;1;4;2,6;2,5;0,75;1,29;-0,59;-0,50;-0,43;0,00;3,40
27760;14,0;-1,08;-0,43;9,84;0,37;4,93;0;0;0;263,9;4,5100322;51,9441223;-99,77;-26,61;-6,71;1;4;2,6;2,5;0,75;1,29;-0,60;-0,49;-0,44;0,00;3,38
27770;14,0;-1,05;-0,65;9,92;0,48;4,93;0;0;0;263,9;4,5100322;51,9441223;-99,77;-26,61;-6,71;1;4;2,6;2,5;0,75;1,29;-0,60;-0,50;-0,44;0,00;3,36
27780;14,0;-0,90;-0,51;9,76;0,51;4,93;0;0;0;263,9;4,5100322;51,9441223;-99,77;-26,61;-6,71;1;4;2,6;2,5;0,75;1,29;-0,60;-0,47;-0,45;0,00;3,34
27790;14,0;-1,06;-0,59;9,85;0,26;4,93;0;0;0;263,9;4,5100322;51,9441223;-99,77;-26,61;-6,71;1;4;2,6;2,5;0,75;1,29;-0,60;-0,32;-0,43;0,00;3,33
27800;14,0;-1,02;-0,77;9,89;0,61;4,93;0;0;0;263,9;4,5100322;51,9441223;-99,77;-26,61;-6,71;1;4;2,6;2,5;0,75;1,29;-0,60;-0,44;-0,44;0,00;3,32
27810;14,1;-0,93;-0,76;9,70;0,50;4,93;0;0;0;263,9;4,5100322;51,9441223;-99,77;-26,61;-6,71;1;4;2,6;2,5;0,75;1,29;-0,60;-0,40;-0,43;0,00;3,30
27820;14,0;-1,04;-0,91;9,83;0,68;4,93;0;0;0;263,9;4,5100322;51,9441223;-99,77;-26,61;-6,71;1;4;2,6;2,5;0,75;1,29;-0,61;-0,31;-0,42;0,00;3,29
27830;14,0;-0,90;-1,00;9,87;0,92;4,93;0;0;0;263,9;4,5100322;51,9441223;-99,77;-26,61;-6,71;1;4;2,6;2,5;0,75;1,29;-0,61;-0,42;-0,42;0,00;3,28
27840;14,1;-0,80;-0,96;9,71;0,73;4,93;0;0;0;263,9;4,5100279;51,9441261;-100,07;-26,23;-6,71;1;5;2,6;2,5;0,75;1,29;-0,60;-0,29;-0,41;0,00;3,27
27850;14,0;-0,96;-0,98;9,76;0,93;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,60;-0,18;-0,38;0,00;3,26
27860;14,0;-0,97;-1,18;9,89;0,79;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,60;-0,34;-0,38;0,00;3,25
27870;14,1;-0,79;-1,07;9,78;0,57;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,60;-0,35;-0,38;0,00;3,23
27880;14,0;-0,93;-1,14;9,82;0,91;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,60;-0,17;-0,36;0,00;3,23
27890;14,0;-0,92;-1,24;9,84;1,00;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,60;-0,63;-0,38;0,00;3,21
27900;14,1;-0,90;-1,12;9,68;0,89;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,59;-0,62;-0,41;0,00;3,18
27910;14,1;-1,07;-1,07;9,78;0,72;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,59;-0,60;-0,43;0,00;3,16
27920;14,1;-0,96;-1,17;9,87;1,15;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,59;-0,76;-0,46;0,00;3,13
27930;14,1;-0,87;-1,12;9,75;0,58;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,58;-0,66;-0,48;0,00;3,11
27940;14,0;-0,97;-1,18;9,83;0,54;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,58;-0,56;-0,49;0,00;3,09
27950;14,1;-0,92;-1,24;9,88;0,77;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,59;-0,67;-0,51;0,00;3,07
27960;14,1;-0,80;-1,03;9,71;0,53;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,58;-0,62;-0,52;0,00;3,04
27970;14,1;-1,02;-1,04;9,73;0,57;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,59;-0,49;-0,51;0,00;3,03
27980;14,1;-1,01;-1,15;9,91;0,70;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,59;-0,66;-0,53;0,00;3,00
27990;14,1;-0,80;-1,02;9,74;0,61;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,59;-0,65;-0,54;0,00;2,98
28000;14,1;-0,96;-0,98;9,78;0,63;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,59;-0,44;-0,53;0,00;2,96
28010;14,1;-0,91;-1,02;9,91;0,53;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,59;-0,60;-0,54;0,00;2,94
28020;14,1;-0,74;-0,85;9,72;0,29;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,59;-0,55;-0,54;0,00;2,92
28030;14,1;-0,98;-0,87;9,74;0,19;4,14;0;0;0;267,9;4,5100279;51,9441261;-100,07;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,59;-0,38;-0,52;0,00;2,91
28040;14,1;-0,88;-0,90;9,91;0,35;4,14;0;0;0;267,9;4,5100245;51,9441261;-100,30;-26,23;-6,36;1;5;2,6;2,5;0,75;1,29;-0,60;-0,62;-0,53;0,00;2,89
28050;14,1;-0,76;-0,69;9,75;0,02;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,60;-0,52;-0,53;0,00;2,87
28060;14,1;-0,91;-0,73;9,75;0,13;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,60;-0,39;-0,52;0,00;2,85
28070;14,1;-0,94;-0,82;9,84;0,31;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,61;-0,52;-0,52;0,00;2,83
28080;14,1;-0,80;-0,63;9,69;0,27;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,61;-0,55;-0,52;0,00;2,81
28090;14,1;-0,95;-0,63;9,70;0,14;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,62;-0,40;-0,51;0,00;2,80
28100;14,1;-0,94;-0,66;9,78;0,41;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,62;-0,55;-0,51;0,00;2,78
28110;14,1;-0,87;-0,52;9,71;0,31;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,62;-0,54;-0,52;0,00;2,76
28120;14,1;-0,91;-0,60;9,82;0,14;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,63;-0,47;-0,51;0,00;2,74
28130;14,1;-0,85;-0,64;9,90;0,31;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,63;-0,51;-0,51;0,00;2,73
28140;14,1;-0,75;-0,43;9,80;0,00;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,64;-0,45;-0,51;0,00;2,71
28150;14,1;-0,88;-0,47;9,77;0,26;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,64;-0,35;-0,49;0,00;2,70
28160;14,1;-0,85;-0,56;9,80;0,47;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,65;-0,41;-0,48;0,00;2,68
28170;14,1;-0,80;-0,38;9,76;0,28;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,65;-0,37;-0,47;0,00;2,67
28180;14,1;-0,92;-0,47;9,73;0,17;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,65;-0,32;-0,46;0,00;2,66
28190;14,1;-0,83;-0,48;9,81;0,13;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,66;-0,45;-0,46;0,00;2,64
28200;14,1;-0,83;-0,37;9,80;0,35;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,66;-0,35;-0,45;0,00;2,63
28210;14,1;-0,87;-0,48;9,81;0,31;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,66;-0,35;-0,44;0,00;2,62
28220;14,1;-0,79;-0,48;9,84;0,00;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,67;-0,39;-0,43;0,00;2,60
28230;14,1;-0,76;-0,31;9,79;0,07;4,03;0;0;0;254,1;4,5100245;51,9441261;-100,30;-26,23;-6,15;1;5;2,6;2,5;0,75;1,29;-0,67;-0,31;-0,42;0,00;2,59
28240;14,1;-0,88;-0,38;9,75;0,29;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,68;-0,28;-0,41;0,00;2,58
28250;14,1;-0,84;-0,33;9,76;0,40;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,68;-0,35;-0,40;0,00;2,57
28260;14,1;-0,87;-0,27;9,76;-0,02;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,69;-0,30;-0,39;0,00;2,56
28270;14,1;-0,88;-0,34;9,82;-0,07;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,69;-0,33;-0,38;0,00;2,54
28280;14,1;-0,81;-0,21;9,74;0,03;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,70;-0,35;-0,38;0,00;2,53
28290;14,0;-0,90;-0,21;9,80;0,07;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,70;-0,27;-0,37;0,00;2,52
28300;14,0;-0,88;-0,34;9,87;0,55;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,71;-0,37;-0,37;0,00;2,51
28310;14,0;-0,76;-0,28;9,81;0,65;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,71;-0,35;-0,37;0,00;2,50
28320;14,0;-0,83;-0,18;9,76;0,62;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,71;-0,22;-0,35;0,00;2,49
28330;14,0;-0,85;-0,30;9,84;0,36;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,71;-0,29;-0,35;0,00;2,48
28340;14,0;-0,76;-0,15;9,68;0,75;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,71;-0,58;-0,37;0,00;2,46
28350;14,0;-0,89;-0,17;9,71;0,59;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,71;-0,50;-0,38;0,00;2,44
28360;14,0;-0,87;-0,26;9,82;0,40;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,71;-0,63;-0,41;0,00;2,42
28370;14,0;-0,70;-0,06;9,72;0,29;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,71;-0,60;-0,43;0,00;2,39
28380;14,0;-0,94;-0,06;9,75;0,20;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,71;-0,44;-0,43;0,00;2,38
28390;14,0;-0,90;-0,21;9,88;0,39;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,72;-0,68;-0,45;0,00;2,35
28400;14,0;-0,75;-0,11;9,71;0,48;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,72;-0,64;-0,47;0,00;2,33
28410;14,0;-0,89;-0,18;9,62;0,22;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,72;-0,48;-0,47;0,00;2,31
28420;14,0;-0,82;-0,26;9,69;0,40;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,72;-0,63;-0,49;0,00;2,29
28430;14,0;-0,82;-0,14;9,60;0,40;3,17;0;0;0;265,8;4,5100222;51,9441261;-100,48;-26,23;-5,94;1;5;2,6;2,5;0,75;1,29;-0,72;-0,47;-0,49;0,00;2,27
28440;14,0;-0,95;-0,25;9,69;0,45;3,17;0;0;0;265,8;4,5100198;51,9441261;-100,65;-26,23;-5,94;1;5;2,6;2,6;0,75;1,29;-0,73;-0,47;-0,49;0,00;2,26
28450;14,0;-0,85;-0,30;9,82;0,25;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,73;-0,61;-0,50;0,00;2,24
28460;14,0;-0,74;-0,18;9,61;0,29;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,73;-0,50;-0,50;0,00;2,22
28470;14,0;-0,97;-0,25;9,66;0,35;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,73;-0,40;-0,49;0,00;2,20
28480;14,0;-0,91;-0,39;9,70;0,70;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,74;-0,63;-0,50;0,00;2,18
28490;14,0;-0,82;-0,19;9,63;0,28;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,73;-0,57;-0,51;0,00;2,16
28500;14,0;-0,92;-0,27;9,58;-0,02;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,74;-0,47;-0,50;0,00;2,14
28510;14,0;-0,92;-0,36;9,58;0,13;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,74;-0,58;-0,51;0,00;2,12
28520;14,1;-1,00;-0,22;9,45;-0,18;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,75;-0,50;-0,51;0,00;2,10
28530;14,0;-1,18;-0,38;9,53;-0,16;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,75;-0,58;-0,52;0,00;2,08
28540;14,0;-1,12;-0,46;9,66;-0,21;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,76;-0,76;-0,54;0,00;2,06
28550;14,1;-1,05;-0,28;9,47;-0,23;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,77;-0,70;-0,56;0,00;2,03
28560;14,0;-1,30;-0,43;9,47;-0,13;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,78;-0,62;-0,56;0,00;2,01
28570;14,1;-1,31;-0,43;9,51;-0,14;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,78;-0,87;-0,60;0,00;1,98
28580;14,1;-1,38;-0,32;9,25;-0,34;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,79;-0,88;-0,62;0,00;1,95
28590;14,0;-1,54;-0,33;9,29;-0,44;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,80;-0,96;-0,66;0,00;1,91
28600;14,1;-1,62;-0,41;9,38;-0,36;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,81;-1,11;-0,70;0,00;1,87
28610;14,1;-1,60;-0,34;9,42;-0,59;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,82;-1,14;-0,75;0,00;1,83
28620;14,1;-1,58;-0,53;9,70;-0,42;3,17;0;0;0;266,7;4,5100198;51,9441261;-100,65;-26,23;-5,67;1;5;2,4;2,6;0,75;1,29;-0,83;-1,11;-0,78;0,00;1,79
28630;14,1;-1,34;-0,64;9,81;-0,49;3,17;0;0;0;266,7;4,5100179;51,9441261;-100,74;-26,23;-5,67;1;4;2,4;2,6;0,75;1,29;-0,84;-1,09;-0,81;0,00;1,75
28640;14,1;-1,33;-0,56;9,79;-0,81;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,85;-0,85;-0,82;0,00;1,72
28650;14,1;-1,26;-0,75;10,06;-0,75;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,86;-0,83;-0,82;0,00;1,69
28660;14,1;-0,85;-0,80;10,06;-0,78;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,88;-0,76;-0,81;0,00;1,66
28670;14,1;-0,83;-0,66;10,18;-0,19;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,89;-0,35;-0,77;0,00;1,65
28680;14,1;-0,69;-0,74;10,29;0,03;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,90;-0,33;-0,72;0,00;1,64
28690;14,1;-0,55;-0,87;10,43;-0,08;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,90;-0,19;-0,67;0,00;1,63
28700;14,1;-0,29;-0,78;10,58;0,22;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,91;-0,13;-0,62;0,00;1,63
28710;14,1;-0,26;-0,93;10,66;0,41;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,91;0,13;-0,54;0,00;1,63
28720;14,1;-0,02;-0,94;10,70;0,76;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,92;0,16;-0,47;0,00;1,64
28730;14,1;0,04;-0,91;10,80;1,32;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,91;0,40;-0,38;0,00;1,65
28740;14,1;0,11;-1,00;10,66;1,75;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,91;0,45;-0,30;0,00;1,67
28750;14,1;0,26;-1,01;10,61;2,19;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,89;0,53;-0,22;0,00;1,69
28760;14,1;0,26;-0,88;10,59;2,30;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,88;0,67;-0,13;0,00;1,71
28770;14,1;0,23;-0,93;10,40;2,73;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,86;0,67;-0,05;0,00;1,73
28780;14,1;0,24;-0,80;10,19;3,17;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,84;0,63;0,02;0,00;1,76
28790;14,1;0,18;-0,71;10,24;3,02;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,81;0,72;0,09;0,00;1,78
28800;14,1;0,16;-0,82;10,05;2,73;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,79;0,66;0,15;0,00;1,81
28810;14,1;0,19;-0,69;9,80;3,05;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,77;0,64;0,20;0,00;1,83
28820;14,1;0,03;-0,67;9,80;3,06;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,74;0,66;0,24;0,00;1,85
28830;14,1;0,03;-0,76;9,60;2,94;2,84;0;0;0;274,2;4,5100179;51,9441261;-100,74;-26,23;-5,55;1;4;2,4;2,6;0,75;1,29;-0,72;0,50;0,27;0,00;1,87
28840;14,1;0,09;-0,65;9,43;3,06;2,38;0;0;0;295,5;4,5100169;51,9441261;-100,83;-26,23;-5,42;1;4;2,4;2,6;0,75;1,29;-0,70;0,49;0,29;0,00;1,89
28850;14,1;-0,05;-0,60;9,32;2,94;2,38;0;0;0;295,5;4,5100169;51,9441261;-100,83;-26,23;-5,42;1;4;2,4;2,6;0,75;1,29;-0,67;0,56;0,32;0,00;1,91
28860;14,1;-0,12;-0,65;9,24;2,76;2,38;0;0;0;295,5;4,5100169;51,9441261;-100,83;-26,23;-5,42;1;4;2,4;2,6;0,75;1,29;-0,65;0,41;0,33;0,00;1,92
28870;14,1;-0,05;-0,50;9,09;2,53;2,38;0;0;0;295,5;4,5100169;51,9441261;-100,83;-26,23;-5,42;1;4;2,4;2,6;0,75;1,29;-0,63;0,34;0,33;0,00;1,94
28880;14,1;-0,21;-0,57;9,07;1,79;2,38;0;0;0;295,5;4,5100169;51,9441261;-100,83;-26,23;-5,42;1;4;2,4;2,6;0,75;1,29;-0,61;0,28;0,32;0,00;1,95
28890;14,1;-0,17;-0,65;9,19;1,62;2,38;0;0;0;295,5;4,5100169;51,9441261;-100,83;-26,23;-5,42;1;4;2,4;2,6;0,75;1,29;-0,60;0,11;0,30;0,00;1,95
28900;14,1;0,02;-0,49;9,13;0,89;2,38;0;0;0;295,5;4,5100169;51,9441261;-100,83;-26,23;-5,42;1;4;2,4;2,6;0,75;1,29;-0,59;0,16;0,29;0,00;1,96
28910;14,1;-0,10;-0,54;9,20;0,66;2,38;0;0;0;295,5;4,5100169;51,9441261;-100,83;-26,23;-5,42;1;4;2,4;2,6;0,75;1,29;-0,58;0,34;0,29;0,00;1,97
28920;14,1;-0,06;-0,69;9,29;0,52;2,38;0;0;0;295,5;4,5100169;51,9441261;-100,83;-26,23;-5,42;1;4;2,4;2,6;0,75;1,29;-0,58;0,23;0,29;0,00;1,98
28930;14,1;0,19;-0,59;9,20;0,30;2,38;0;0;0;295,5;4,5100169;51,9441261;-100,83;-26,23;-5,42;1;4;2,4;2,6;0,75;1,29;-0,59;0,27;0,28;0,00;1,99
28940;14,1;0,01;-0,68;9,34;0,10;2,38;0;0;0;295,5;4,5100169;51,9441261;-100,83;-26,23;-5,42;1;4;2,4;2,6;0,75;1,29;-0,59;0,52;0,31;0,00;2,00
28950;14,0;0,16;-0,75;9,46;0,29;2,38;0;0;0;295,5;4,5100169;51,9441261;-100,83;-26,23;-5,42;1;4;2,4;2,6;0,75;1,29;-0,59;0,33;0,31;0,00;2,02
28960;14,0;0,31;-0,62;9,52;-0,19;2,38;0;0;0;295,5;4,5100169;51,9441261;-100,83;-26,23;-5,42;1;4;2,4;2,6;0,75;1,29;-0,60;0,49;0,33;0,00;2,03
28970;14,0;0,25;-0,78;9,65;-0,11;2,38;0;0;0;295,5;4,5100169;51,9441261;-100,83;-26,23;-5,42;1;4;2,4;2,6;0,75;1,29;-0,61;0,76;0,37;0,00;2,06
28980;14,0;0,46;-0,86;9,80;-0,07;2,38;0;0;0;295,5;4,5100169;51,9441261;-100,83;-26,23;-5,42;1;4;2,4;2,6;0,75;1,29;-0,61;0,69;0,40;0,00;2,09
