TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18770;14,5;-0,26;-0,55;9,77;-0,05;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,02;0,02;0,14;0,00;0,20
18780;14,5;-0,25;-0,50;9,66;0,00;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,02;0,16;0,14;0,00;0,21
18790;14,6;-0,33;-0,51;9,73;-0,08;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,02;0,14;0,14;0,00;0,21
18800;14,6;-0,43;-0,53;9,75;-0,12;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,02;0,06;0,13;0,00;0,22
18810;14,5;-0,22;-0,54;9,80;-0,01;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,02;-0,04;0,12;0,00;0,21
18820;14,6;-0,30;-0,62;9,75;0,21;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,02;0,17;0,12;0,00;0,22
18830;14,6;-0,35;-0,62;9,83;-0,22;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,02;0,09;0,12;0,00;0,22
18840;14,6;-0,41;-0,58;9,77;0,31;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,02;0,04;0,11;0,00;0,23
18850;14,5;-0,16;-0,46;9,72;0,09;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,02;-0,01;0,10;0,00;0,22
18860;14,6;-0,25;-0,49;9,63;0,43;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,02;0,24;0,11;0,00;0,23
18870;14,5;-0,30;-0,53;9,75;0,20;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,02;0,14;0,12;0,00;0,24
18880;14,4;-0,33;-0,52;9,76;0,37;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,01;0,09;0,11;0,00;0,24
18890;14,3;-0,19;-0,52;9,79;0,10;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,01;0,07;0,11;0,00;0,24
18900;14,5;-0,24;-0,61;9,75;0,26;1,01;0;0;0;231,2;4,5104647;51,9441719;-90,31;-45,24;7,95;1;8;2,6;2,4;1,49;1,29;-2,01;0,20;0,12;0,00;0,25
18910;14,5;-0,30;-0,63;9,84;-0,06;1,01;0;0;0;231,2;4,5104628;51,9441681;-90,40;-45,62;7,95;1;8;2,6;2,4;1,49;1,29;-2,01;0,15;0,12;0,00;0,26
18920;14,4;-0,24;-0,54;9,80;0,03;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,01;0,09;0,12;0,00;0,26
18930;14,3;-0,19;-0,45;9,70;0,29;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,01;0,15;0,12;0,00;0,27
18940;14,5;-0,21;-0,50;9,74;0,26;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;0,20;0,13;0,00;0,27
18950;14,4;-0,39;-0,54;9,78;0,29;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;0,18;0,13;0,00;0,28
18960;14,3;-0,27;-0,54;9,80;0,01;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;0,01;0,12;0,00;0,28
18970;14,3;-0,23;-0,53;9,78;-0,17;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;0,09;0,12;0,00;0,28
18980;14,5;-0,22;-0,62;9,83;0,20;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;0,13;0,12;0,00;0,29
18990;14,4;-0,34;-0,63;9,82;-0,19;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;0,14;0,12;0,00;0,29
19000;14,3;-0,23;-0,53;9,76;0,03;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;0,03;0,11;0,00;0,29
19010;14,4;-0,18;-0,49;9,64;-0,10;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;0,13;0,11;0,00;0,30
19020;14,5;-0,27;-0,48;9,73;0,22;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;0,19;0,12;0,00;0,30
19030;14,5;-0,37;-0,50;9,75;0,11;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;0,09;0,12;0,00;0,31
19040;14,4;-0,18;-0,52;9,79;-0,10;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;-0,00;0,11;0,00;0,31
19050;14,5;-0,26;-0,60;9,76;-0,14;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;0,19;0,11;0,00;0,31
19060;14,6;-0,30;-0,62;9,81;0,19;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;0,09;0,11;0,00;0,32
19070;14,5;-0,39;-0,59;9,79;0,21;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;0,05;0,11;0,00;0,32
19080;14,4;-0,16;-0,46;9,71;-0,29;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;-0,04;0,09;0,00;0,32
19090;14,5;-0,22;-0,49;9,64;0,15;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;0,19;0,10;0,00;0,33
19100;14,6;-0,30;-0,53;9,74;0,12;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;0,13;0,10;0,00;0,33
19110;14,5;-0,32;-0,52;9,75;0,11;0,94;0;0;0;232,4;4,5104628;51,9441681;-90,40;-45,62;8,03;1;8;2,5;2,4;1,49;1,29;-2,00;0,05;0,10;0,00;0,33
19120;14,4;-0,22;-0,53;9,78;0,35;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-2,00;0,03;0,09;0,00;0,33
19130;14,6;-0,26;-0,62;9,72;0,10;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,99;0,13;0,10;0,00;0,34
19140;14,6;-0,31;-0,63;9,82;0,03;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,99;0,09;0,09;0,00;0,34
19150;14,5;-0,29;-0,54;9,80;0,08;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,99;0,01;0,09;0,00;0,34
19160;14,5;-0,19;-0,45;9,72;0,22;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,99;0,03;0,08;0,00;0,34
19170;14,6;-0,22;-0,49;9,73;0,29;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,99;0,13;0,09;0,00;0,35
19180;14,6;-0,41;-0,53;9,76;0,20;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,99;0,10;0,09;0,00;0,35
19190;14,4;-0,31;-0,53;9,82;-0,12;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,99;-0,09;0,07;0,00;0,35
19200;14,4;-0,25;-0,51;9,78;0,12;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,99;0,01;0,06;0,00;0,35
19210;14,5;-0,29;-0,62;9,84;0,27;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,99;0,07;0,06;0,00;0,35
19220;14,5;-0,40;-0,63;9,85;-0,06;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,98;0,03;0,06;0,00;0,35
19230;14,4;-0,27;-0,55;9,82;-0,03;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,98;-0,07;0,05;0,00;0,35
19240;14,4;-0,19;-0,51;9,67;0,23;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,98;0,05;0,05;0,00;0,35
19250;14,5;-0,28;-0,50;9,74;0,49;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,98;0,12;0,05;0,00;0,35
19260;14,5;-0,40;-0,53;9,77;0,12;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,98;0,04;0,05;0,00;0,36
19270;14,5;-0,20;-0,55;9,82;0,08;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,98;-0,08;0,04;0,00;0,35
19280;14,6;-0,26;-0,62;9,75;-0,03;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,98;0,11;0,05;0,00;0,36
19290;14,6;-0,28;-0,62;9,81;0,15;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,98;0,06;0,05;0,00;0,36
19300;14,6;-0,38;-0,59;9,78;-0,01;0,90;0;0;0;228,2;4,5104618;51,9441681;-90,49;-45,62;8,10;1;8;2,4;2,3;1,49;1,29;-1,97;0,04;0,05;0,00;0,36
19310;14,5;-0,12;-0,45;9,70;0,08;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,98;-0,06;0,04;0,00;0,36
19320;14,6;-0,20;-0,50;9,64;-0,00;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,97;0,20;0,05;0,00;0,37
19330;14,7;-0,25;-0,52;9,74;-0,18;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,97;0,10;0,06;0,00;0,37
19340;14,6;-0,29;-0,51;9,76;0,31;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,98;0,06;0,06;0,00;0,37
19350;14,5;-0,16;-0,50;9,79;-0,02;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,97;0,02;0,05;0,00;0,37
19360;14,6;-0,23;-0,60;9,73;0,32;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,97;0,15;0,06;0,00;0,38
19370;14,6;-0,28;-0,62;9,82;-0,02;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,97;0,07;0,06;0,00;0,38
19380;14,6;-0,29;-0,56;9,80;-0,02;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,97;0,03;0,06;0,00;0,38
19390;14,5;-0,18;-0,46;9,72;0,01;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,97;0,02;0,06;0,00;0,38
19400;14,6;-0,22;-0,50;9,70;0,24;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,97;0,12;0,06;0,00;0,39
19410;14,6;-0,40;-0,55;9,76;0,10;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,97;0,08;0,06;0,00;0,39
19420;14,5;-0,32;-0,57;9,81;0,12;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,97;-0,10;0,05;0,00;0,39
19430;14,5;-0,24;-0,55;9,79;0,26;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,97;-0,02;0,04;0,00;0,38
19440;14,6;-0,24;-0,64;9,81;0,01;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,96;0,06;0,04;0,00;0,39
19450;14,6;-0,36;-0,66;9,81;0,20;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,96;0,06;0,04;0,00;0,39
19460;14,5;-0,25;-0,57;9,76;-0,05;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,96;-0,06;0,03;0,00;0,39
19470;14,5;-0,16;-0,51;9,62;0,23;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,96;0,05;0,04;0,00;0,39
19480;14,6;-0,25;-0,51;9,71;0,13;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,96;0,14;0,05;0,00;0,39
19490;14,6;-0,37;-0,52;9,74;-0,04;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,96;0,05;0,05;0,00;0,40
19500;14,5;-0,18;-0,54;9,79;0,13;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,96;-0,07;0,04;0,00;0,39
19510;14,6;-0,25;-0,60;9,73;0,13;0,90;0;0;0;232,8;4,5104604;51,9441681;-90,57;-45,62;8,19;1;8;2,4;2,3;1,49;1,29;-1,96;0,11;0,04;0,00;0,40
19520;14,6;-0,33;-0,61;9,82;-0,10;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,96;0,04;0,04;0,00;0,40
19530;14,6;-0,40;-0,59;9,80;0,12;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,96;-0,03;0,04;0,00;0,40
19540;14,5;-0,16;-0,46;9,73;0,20;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,96;-0,10;0,02;0,00;0,39
19550;14,6;-0,27;-0,49;9,68;-0,24;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,96;0,14;0,03;0,00;0,40
19560;14,6;-0,33;-0,54;9,77;0,33;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,96;0,02;0,03;0,00;0,40
19570;14,5;-0,36;-0,54;9,78;0,06;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,95;-0,03;0,03;0,00;0,40
19580;14,5;-0,22;-0,54;9,81;0,05;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,95;-0,06;0,02;0,00;0,40
19590;14,6;-0,29;-0,62;9,75;0,40;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,95;0,07;0,02;0,00;0,40
19600;14,6;-0,33;-0,65;9,83;-0,06;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,95;-0,01;0,02;0,00;0,40
19610;14,5;-0,29;-0,56;9,81;0,18;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,95;-0,05;0,01;0,00;0,40
19620;14,5;-0,22;-0,46;9,73;0,02;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,95;-0,01;0,01;0,00;0,40
19630;14,6;-0,22;-0,49;9,73;0,30;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,95;0,06;0,02;0,00;0,40
19640;14,6;-0,40;-0,53;9,77;0,19;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,94;0,06;0,02;0,00;0,40
19650;14,5;-0,31;-0,52;9,81;0,13;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,94;-0,11;0,01;0,00;0,40
19660;14,5;-0,24;-0,48;9,76;-0,19;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,94;-0,03;0,00;0,00;0,40
19670;14,5;-0,25;-0,58;9,81;0,40;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,94;0,04;0,01;0,00;0,40
19680;14,5;-0,36;-0,61;9,81;0,19;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,94;0,03;0,01;0,00;0,40
19690;14,4;-0,24;-0,51;9,78;0,28;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,94;-0,08;0,00;0,00;0,39
19700;14,4;-0,17;-0,44;9,63;-0,06;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,93;0,04;0,00;0,00;0,40
19710;14,5;-0,25;-0,45;9,69;0,49;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,93;0,11;0,02;0,00;0,40
19720;14,4;-0,37;-0,49;9,74;0,02;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,93;0,03;0,02;0,00;0,40
19730;14,3;-0,16;-0,51;9,77;0,30;0,86;0;0;0;235,4;4,5104594;51,9441681;-90,66;-45,62;8,24;1;8;2,3;2,3;1,49;1,29;-1,93;-0,09;0,01;0,00;0,40
19740;14,4;-0,24;-0,59;9,70;0,02;0,86;0;0;0;240,0;4,5104580;51,9441681;-90,75;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,93;0,12;0,02;0,00;0,40
19750;14,5;-0,27;-0,60;9,80;0,02;0,86;0;0;0;240,0;4,5104580;51,9441681;-90,75;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,93;0,04;0,02;0,00;0,40
19760;14,4;-0,34;-0,56;9,77;-0,20;0,86;0;0;0;240,0;4,5104580;51,9441681;-90,75;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,93;0,01;0,02;0,00;0,40
19770;14,3;-0,11;-0,43;9,71;0,26;0,86;0;0;0;240,0;4,5104580;51,9441681;-90,75;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,93;-0,06;0,01;0,00;0,40
19780;14,4;-0,20;-0,47;9,67;-0,09;0,86;0;0;0;240,0;4,5104580;51,9441681;-90,75;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,92;0,17;0,03;0,00;0,41
19790;14,5;-0,30;-0,52;9,79;-0,05;0,86;0;0;0;240,0;4,5104580;51,9441681;-90,75;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,93;0,07;0,03;0,00;0,41
19800;14,5;-0,35;-0,50;9,80;0,12;0,86;0;0;0;240,0;4,5104580;51,9441681;-90,75;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,93;-0,02;0,03;0,00;0,41
19810;14,4;-0,25;-0,50;9,84;0,16;0,86;0;0;0;240,0;4,5104580;51,9441681;-90,75;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,92;-0,07;0,02;0,00;0,41
19820;14,5;-0,27;-0,59;9,79;-0,20;0,86;0;0;0;240,0;4,5104580;51,9441681;-90,75;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,92;0,02;0,02;0,00;0,41
19830;14,6;-0,33;-0,62;9,84;-0,05;0,86;0;0;0;240,0;4,5104580;51,9441681;-90,75;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,92;0,00;0,02;0,00;0,41
19840;14,5;-0,35;-0,57;9,79;-0,14;0,86;0;0;0;240,0;4,5104580;51,9441681;-90,75;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,92;-0,05;0,01;0,00;0,41
19850;14,4;-0,23;-0,46;9,73;0,21;0,86;0;0;0;240,0;4,5104580;51,9441681;-90,75;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,93;-0,07;0,00;0,00;0,40
19860;14,6;-0,25;-0,49;9,71;0,10;0,86;0;0;0;240,0;4,5104580;51,9441681;-90,75;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,92;0,04;0,00;0,00;0,41
19870;14,6;-0,41;-0,54;9,76;-0,26;0,86;0;0;0;240,0;4,5104580;51,9441681;-90,75;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,92;0,03;0,01;0,00;0,41
19880;14,5;-0,37;-0,56;9,83;-0,10;0,86;0;0;0;240,0;4,5104580;51,9441681;-90,75;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,93;-0,13;-0,01;0,00;0,40
19890;14,4;-0,28;-0,52;9,83;0,40;0,86;0;0;0;240,0;4,5104580;51,9441681;-90,75;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,93;-0,09;-0,01;0,00;0,40
19900;14,6;-0,30;-0,62;9,83;0,04;0,86;0;0;0;240,0;4,5104580;51,9441681;-90,75;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,92;-0,00;-0,01;0,00;0,40
19910;14,6;-0,41;-0,64;9,85;-0,05;0,86;0;0;0;240,0;4,5104570;51,9441681;-90,78;-45,62;8,30;1;8;2,3;2,3;1,49;1,29;-1,92;-0,02;-0,01;0,00;0,40
19920;14,5;-0,36;-0,59;9,79;0,07;0,86;0;0;0;234,8;4,5104570;51,9441681;-90,78;-45,62;8,36;1;8;2,2;2,3;1,49;1,29;-1,92;-0,13;-0,03;0,00;0,39
19930;14,5;-0,23;-0,52;9,65;0,19;0,86;0;0;0;234,8;4,5104570;51,9441681;-90,78;-45,62;8,36;1;8;2,2;2,3;1,49;1,29;-1,92;-0,08;-0,03;0,00;0,39
19940;14,6;-0,28;-0,52;9,69;0,47;0,86;0;0;0;234,8;4,5104570;51,9441681;-90,78;-45,62;8,36;1;8;2,2;2,3;1,49;1,29;-1,92;0,05;-0,02;0,00;0,39
19950;14,5;-0,41;-0,57;9,75;0,02;0,86;0;0;0;234,8;4,5104570;51,9441681;-90,78;-45,62;8,36;1;8;2,2;2,3;1,49;1,29;-1,91;-0,00;-0,02;0,00;0,39
19960;14,4;-0,19;-0,60;9,77;0,23;0,86;0;0;0;234,8;4,5104570;51,9441681;-90,78;-45,62;8,36;1;8;2,2;2,3;1,49;1,29;-1,91;-0,13;-0,03;0,00;0,39
19970;14,5;-0,25;-0,63;9,75;0,24;0,86;0;0;0;234,8;4,5104570;51,9441681;-90,78;-45,62;8,36;1;8;2,2;2,3;1,49;1,29;-1,91;0,09;-0,02;0,00;0,39
19980;14,6;-0,28;-0,64;9,78;0,25;0,86;0;0;0;234,8;4,5104570;51,9441681;-90,78;-45,62;8,36;1;8;2,2;2,3;1,49;1,29;-1,91;0,03;-0,01;0,00;0,39
19990;14,6;-0,37;-0,63;9,80;0,19;0,86;0;0;0;234,8;4,5104570;51,9441681;-90,78;-45,62;8,36;1;8;2,2;2,3;1,49;1,29;-1,91;0,00;-0,01;0,00;0,39
20000;14,5;-0,15;-0,49;9,75;0,41;0,86;0;0;0;234,8;4,5104570;51,9441681;-90,78;-45,62;8,36;1;8;2,2;2,3;1,49;1,29;-1,90;-0,09;-0,02;0,00;0,39
20010;14,5;-0,23;-0,50;9,68;0,46;0,86;0;0;0;234,8;4,5104570;51,9441681;-90,78;-45,62;8,36;1;8;2,2;2,3;1,49;1,29;-1,90;0,13;-0,01;0,00;0,39
20020;14,6;-0,23;-0,53;9,77;0,06;0,86;0;0;0;234,8;4,5104570;51,9441681;-90,78;-45,62;8,36;1;8;2,2;2,3;1,49;1,29;-1,90;0,05;-0,00;0,00;0,39
20030;14,5;-0,33;-0,53;9,77;0,16;0,86;0;0;0;234,8;4,5104570;51,9441681;-90,78;-45,62;8,36;1;8;2,2;2,3;1,49;1,29;-1,89;0,05;0,00;0,00;0,40
