TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


20950;14,0;-6,06;0,40;9,32;3,91;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-1,91;-4,18;-6,02;0,62;8,28
20960;14,1;-5,51;-0,18;10,03;3,29;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-1,87;-6,91;-6,11;0,62;8,04
20970;14,0;-6,20;0,31;9,85;4,63;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-1,84;-6,36;-6,13;0,62;7,81
20980;14,0;-5,48;0,19;10,27;3,73;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-1,80;-6,37;-6,16;0,56;7,58
20990;14,0;-5,76;0,40;8,98;3,47;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-1,76;-5,66;-6,11;0,56;7,37
21000;13,9;-6,25;1,62;9,63;4,85;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-1,73;-5,94;-6,09;0,56;7,16
21010;13,9;-6,03;-0,54;10,71;3,67;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-1,68;-6,45;-6,13;0,56;6,93
21020;13,9;-4,11;0,61;9,68;3,43;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-1,65;-6,23;-6,14;0,56;6,70
21030;13,9;-5,00;0,78;8,67;4,22;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-1,62;-4,31;-5,95;0,56;6,55
21040;13,8;-6,02;-1,00;9,71;2,81;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-1,58;-5,21;-5,88;0,56;6,36
21050;13,9;-4,56;-1,93;9,99;2,32;14,29;0;0;0;247,5;4,5100675;51,9440575;-97,37;-33,83;-2,76;1;5;4,6;3,2;0,37;1,18;-1,55;-6,24;-5,92;0,56;6,14
21060;13,9;-4,17;-0,32;9,28;3,35;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,53;-4,77;-5,80;0,56;5,96
21070;13,8;-4,73;-0,49;9,63;2,26;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,50;-3,71;-5,59;0,00;5,83
21080;13,9;-5,65;-0,53;8,78;1,78;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,48;-4,27;-5,46;0,00;5,68
21090;13,9;-4,55;-0,65;9,75;1,72;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,47;-5,19;-5,43;0,00;5,49
21100;13,8;-5,20;-0,55;9,54;0,72;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,45;-4,09;-5,30;0,00;5,34
21110;13,9;-5,07;-0,17;8,52;-0,17;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,45;-4,74;-5,24;0,00;5,17
21120;13,9;-5,32;-0,54;9,32;1,15;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,45;-4,61;-5,18;0,00;5,01
21130;13,9;-5,27;-0,79;9,20;0,91;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,45;-4,87;-5,15;0,00;4,83
21140;13,9;-4,97;-0,60;8,35;-1,57;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,44;-4,81;-5,11;0,00;4,66
21150;13,9;-5,27;-0,31;9,16;-0,91;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,46;-4,51;-5,05;0,00;4,50
21160;13,7;-5,89;-0,50;9,98;-0,03;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,47;-5,59;-5,11;0,00;4,29
21170;13,7;-5,54;-0,65;8,80;-1,88;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,47;-6,22;-5,22;0,00;4,07
21180;13,9;-5,85;-0,01;9,44;-0,89;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,49;-5,86;-5,28;0,00;3,86
21190;13,9;-6,04;-0,01;9,89;-1,94;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,50;-6,17;-5,37;0,00;3,64
21200;13,9;-5,94;0,54;8,41;-3,42;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,52;-6,36;-5,47;0,00;3,41
21210;14,0;-6,75;0,35;8,38;-2,45;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,56;-6,25;-5,55;0,00;3,18
21220;14,0;-7,19;0,05;10,04;-1,86;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,58;-7,06;-5,70;0,00;2,93
21230;14,0;-5,94;0,30;9,54;-3,45;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,60;-7,50;-5,88;0,00;2,66
21240;14,0;-6,08;0,63;8,59;-3,04;10,19;0;0;0;249,3;4,5100584;51,9440575;-97,99;-33,83;-2,86;1;5;4,2;3,2;0,37;1,18;-1,64;-6,24;-5,92;0,00;2,43
21250;14,0;-7,56;0,50;9,38;-2,55;10,19;0;0;0;249,3;4,5100527;51,9440613;-98,40;-33,45;-2,86;1;5;4,2;3,1;0,37;1,18;-1,67;-5,56;-5,88;0,00;2,23
21260;14,0;-6,98;0,39;10,56;-3,44;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-1,70;-7,04;-6,00;0,00;1,98
21270;14,0;-5,67;0,57;10,37;-2,58;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-1,74;-6,45;-6,04;0,00;1,75
21280;14,1;-5,51;0,49;11,01;-1,13;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-1,77;-5,13;-5,95;0,00;1,56
21290;14,0;-5,28;0,25;11,62;-1,10;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-1,78;-4,97;-5,85;0,00;1,38
21300;14,1;-3,97;0,32;11,53;-1,21;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-1,80;-4,74;-5,74;0,00;1,21
21310;14,1;-3,59;0,27;12,02;1,29;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-1,81;-3,43;-5,51;0,00;1,09
21320;14,1;-2,75;0,06;12,33;2,26;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-1,80;-3,05;-5,26;0,00;0,98
21330;14,1;-2,09;0,08;12,20;3,16;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-1,78;-2,21;-4,96;0,00;0,90
21340;14,1;-1,68;0,25;12,33;4,27;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-1,75;-2,42;-4,70;0,00;0,81
21350;14,1;-1,37;0,16;12,55;5,28;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-1,71;-2,01;-4,44;0,00;0,74
21360;14,1;-0,98;-0,10;12,55;6,76;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-1,66;-1,71;-4,16;0,00;0,68
21370;14,1;-0,07;-0,20;12,62;8,01;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-1,59;-1,33;-3,88;0,00;0,63
21380;14,1;0,06;-0,51;12,51;9,01;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-1,51;-0,43;-3,54;0,00;0,62
21390;14,1;0,63;-0,63;12,21;9,74;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-1,42;-0,31;-3,21;0,00;0,61
21400;14,1;0,81;-0,76;11,35;10,77;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-1,33;0,24;-2,87;0,00;0,61
21410;14,1;0,92;-0,77;11,14;11,56;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-1,22;0,40;-2,54;0,00;0,63
21420;14,1;1,00;-0,99;10,47;12,07;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-1,11;0,49;-2,24;0,00;0,65
21430;14,1;1,37;-0,92;10,15;13,07;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-0,99;1,32;-1,88;0,00;0,69
21440;14,1;1,38;-1,02;9,82;13,58;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-0,86;1,66;-1,53;0,00;0,75
21450;14,1;1,41;-0,93;9,45;13,68;6,16;0;0;0;252,5;4,5100527;51,9440613;-98,40;-33,45;-2,94;1;5;4,1;3,1;0,37;1,18;-0,73;1,65;-1,21;0,00;0,81
21460;14,1;1,30;-0,72;9,21;13,50;6,16;0;0;0;252,5;4,5100498;51,9440651;-98,57;-33,07;-2,94;1;6;4,1;3,1;0,37;1,18;-0,59;1,66;-0,92;0,00;0,87
21470;14,1;1,20;-0,75;8,86;12,79;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;-0,46;1,53;-0,68;0,00;0,93
21480;14,1;0,92;-0,77;8,69;12,63;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;-0,34;1,40;-0,47;0,00;0,98
21490;14,1;1,07;-0,70;8,34;12,17;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;-0,21;1,10;-0,31;0,00;1,02
21500;14,1;0,97;-0,74;7,79;11,62;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;-0,09;1,24;-0,16;0,00;1,06
21510;14,1;0,99;-0,79;7,71;10,34;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;0,02;1,11;-0,03;0,00;1,10
21520;14,1;1,09;-0,64;7,53;9,30;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;0,12;0,04;-0,02;0,00;1,10
21530;14,1;1,17;-0,60;7,37;8,44;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;0,22;0,13;-0,01;0,00;1,11
21540;14,1;1,18;-0,52;7,30;7,28;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;0,30;0,19;0,01;0,00;1,12
21550;14,1;1,31;-0,32;7,35;5,98;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;0,37;0,19;0,03;0,00;1,12
21560;14,1;1,29;-0,23;7,54;4,70;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;0,43;0,32;0,06;0,00;1,13
21570;14,1;1,44;-0,07;7,90;2,28;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;0,48;0,29;0,08;0,00;1,14
21580;14,1;1,70;0,10;8,12;0,85;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;0,50;0,43;0,12;0,00;1,16
21590;14,1;1,75;0,07;8,33;-0,09;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;0,51;0,70;0,17;0,00;1,18
21600;14,1;1,92;0,11;8,52;-0,82;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;0,51;0,74;0,23;0,00;1,21
21610;14,1;2,05;0,30;8,86;-1,63;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;0,50;1,76;0,38;0,00;1,27
21620;14,1;2,13;0,22;8,91;-2,64;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;0,48;1,90;0,54;0,00;1,34
21630;14,1;2,21;0,18;9,26;-3,11;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;0,46;1,98;0,68;0,00;1,41
21640;14,1;2,52;0,25;9,48;-3,60;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;0,42;2,08;0,82;0,00;1,49
21650;14,1;2,52;0,17;9,65;-3,86;2,20;0;0;0;259,3;4,5100498;51,9440651;-98,57;-33,07;-3,03;1;6;4,0;3,1;0,37;1,18;0,39;2,39;0,98;0,00;1,58
21660;14,1;2,62;0,19;9,89;-3,74;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;0,35;2,40;1,12;0,00;1,66
21670;14,0;2,60;0,29;10,09;-3,95;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;0,31;2,50;1,26;0,00;1,75
21680;14,0;2,63;0,15;10,09;-3,90;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;0,27;2,49;1,38;0,00;1,84
21690;14,0;2,54;0,08;10,12;-3,65;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;0,23;2,52;1,49;0,00;1,93
21700;14,0;2,47;0,16;10,19;-3,20;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;0,19;2,23;1,57;0,00;2,01
21710;14,0;2,26;0,08;10,01;-3,03;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;0,15;2,17;1,63;0,00;2,09
21720;14,0;2,11;-0,01;9,87;-2,52;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;0,12;1,96;1,66;0,00;2,16
21730;14,0;1,86;0,00;9,70;-2,49;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;0,10;1,81;1,68;0,00;2,23
21740;14,0;1,52;-0,08;9,51;-2,32;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;0,07;1,57;1,67;0,00;2,28
21750;14,0;1,33;-0,03;9,29;-1,92;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;0,04;1,24;1,62;0,00;2,33
21760;14,0;0,91;-0,03;9,22;-2,26;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;0,02;1,05;1,57;0,00;2,37
21770;14,0;0,75;-0,18;8,97;-2,27;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;-0,00;0,63;1,47;0,00;2,39
21780;14,0;0,44;-0,17;8,91;-2,18;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;-0,02;0,47;1,37;0,00;2,40
21790;14,0;0,27;-0,09;8,85;-2,05;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;-0,05;0,27;1,26;0,00;2,41
21800;14,0;-0,13;-0,11;8,62;-1,92;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;-0,07;0,10;1,15;0,00;2,42
21810;14,0;-0,34;-0,08;8,47;-2,36;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;-0,10;-0,29;1,00;0,00;2,41
21820;14,0;-0,70;-0,09;8,32;-2,94;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;-0,12;-0,50;0,85;0,00;2,39
21830;14,0;-1,09;-0,11;8,29;-3,25;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;-0,16;-0,86;0,68;0,00;2,36
21840;14,0;-1,11;0,01;8,40;-3,61;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;-0,19;-1,23;0,49;0,00;2,31
21850;14,0;-1,33;-0,03;8,48;-3,83;0,18;0;0;0;239,6;4,5100489;51,9440689;-98,63;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;-0,23;-1,25;0,32;0,00;2,27
21860;14,0;-1,42;0,01;8,50;-4,45;0,18;0;0;0;239,6;4,5100470;51,9440689;-98,78;-32,69;-3,10;1;6;4,0;3,1;0,37;1,18;-0,27;-1,46;0,14;0,00;2,22
21870;14,0;-1,54;0,11;8,60;-4,45;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,32;-1,55;-0,03;0,00;2,16
21880;14,0;-1,67;0,20;8,90;-4,31;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,37;-1,86;-0,21;0,00;2,09
21890;14,0;-1,72;0,17;9,11;-4,82;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,41;-1,98;-0,39;0,00;2,02
21900;14,0;-1,60;0,27;9,32;-4,85;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,47;-2,02;-0,55;0,00;1,95
21910;14,0;-1,65;0,23;9,71;-4,90;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,52;-1,90;-0,69;0,00;1,88
21920;14,0;-1,44;0,22;9,91;-5,06;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,57;-1,94;-0,81;0,00;1,81
21930;14,1;-1,24;0,40;10,22;-4,61;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,63;-1,72;-0,90;0,00;1,75
21940;14,0;-1,24;0,38;10,40;-4,39;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,67;-1,51;-0,96;0,00;1,70
21950;14,0;-1,17;0,29;10,74;-3,91;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,72;-1,50;-1,02;0,00;1,64
21960;14,1;-0,85;0,45;10,86;-3,28;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,76;-1,42;-1,06;0,00;1,59
21970;14,0;-0,83;0,34;11,24;-2,64;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,80;-0,87;-1,04;0,00;1,56
21980;14,0;-0,72;0,23;11,48;-2,11;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,83;-0,85;-1,02;0,00;1,53
21990;14,1;-0,51;0,32;11,60;-1,28;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,85;-0,74;-0,99;0,00;1,50
22000;14,1;-0,52;0,21;11,65;-0,65;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,87;-0,53;-0,95;0,00;1,48
22010;14,1;-0,41;0,06;11,76;-0,60;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,88;-0,53;-0,90;0,00;1,46
22020;14,1;-0,33;0,11;11,74;0,80;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,89;-0,43;-0,86;0,00;1,45
22030;14,1;-0,39;0,04;11,78;0,94;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,88;-0,34;-0,80;0,00;1,44
22040;14,1;-0,41;-0,16;11,60;1,66;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,87;-0,40;-0,76;0,00;1,42
22050;14,1;-0,28;-0,10;11,52;1,85;0,83;0;0;0;252,0;4,5100470;51,9440689;-98,78;-32,69;-3,16;1;6;3,7;3,1;0,37;1,18;-0,86;-0,42;-0,73;0,00;1,41
22060;14,1;-0,40;-0,19;11,37;2,34;0,83;0;0;0;252,0;4,5100451;51,9440727;-98,89;-32,31;-3,16;1;6;3,7;3,0;0,37;1,18;-0,84;-0,61;-0,72;0,00;1,39
22070;14,1;-0,50;-0,33;11,10;2,99;0,94;0;0;0;256,3;4,5100451;51,9440727;-98,89;-32,31;-3,23;1;6;3,6;3,0;0,37;1,18;-0,82;-0,73;-0,72;0,00;1,36
22080;14,1;-0,49;-0,26;10,94;3,60;0,94;0;0;0;256,3;4,5100451;51,9440727;-98,89;-32,31;-3,23;1;6;3,6;3,0;0,37;1,18;-0,79;-0,84;-0,73;0,00;1,33
22090;14,1;-0,65;-0,42;10,68;3,82;0,94;0;0;0;256,3;4,5100451;51,9440727;-98,89;-32,31;-3,23;1;6;3,6;3,0;0,37;1,18;-0,76;-0,84;-0,74;0,00;1,30
22100;14,1;-0,66;-0,52;10,57;4,33;0,94;0;0;0;256,3;4,5100451;51,9440727;-98,89;-32,31;-3,23;1;6;3,6;3,0;0,37;1,18;-0,72;-1,01;-0,77;0,00;1,26
22110;14,1;-0,63;-0,39;10,32;4,01;0,94;0;0;0;256,3;4,5100451;51,9440727;-98,89;-32,31;-3,23;1;6;3,6;3,0;0,37;1,18;-0,68;-1,03;-0,80;0,00;1,22
22120;14,1;-0,80;-0,58;10,01;3,51;0,94;0;0;0;256,3;4,5100451;51,9440727;-98,89;-32,31;-3,23;1;6;3,6;3,0;0,37;1,18;-0,64;-0,99;-0,82;0,00;1,19
22130;14,1;-0,73;-0,62;9,93;3,72;0,94;0;0;0;256,3;4,5100451;51,9440727;-98,89;-32,31;-3,23;1;6;3,6;3,0;0,37;1,18;-0,61;-1,17;-0,85;0,00;1,15
22140;14,1;-0,68;-0,51;9,72;3,92;0,94;0;0;0;256,3;4,5100451;51,9440727;-98,89;-32,31;-3,23;1;6;3,6;3,0;0,37;1,18;-0,57;-1,11;-0,88;0,00;1,11
22150;14,1;-0,74;-0,56;9,60;3,23;0,94;0;0;0;256,3;4,5100451;51,9440727;-98,89;-32,31;-3,23;1;6;3,6;3,0;0,37;1,18;-0,53;-1,24;-0,91;0,00;1,06
22160;14,1;-0,74;-0,55;9,44;3,16;0,94;0;0;0;256,3;4,5100451;51,9440727;-98,89;-32,31;-3,23;1;6;3,6;3,0;0,37;1,18;-0,50;-1,31;-0,95;0,00;1,02
22170;14,1;-0,64;-0,43;9,46;3,11;0,94;0;0;0;256,3;4,5100451;51,9440727;-98,89;-32,31;-3,23;1;6;3,6;3,0;0,37;1,18;-0,47;-1,31;-0,99;0,00;0,97
22180;14,1;-0,62;-0,51;9,44;2,86;0,94;0;0;0;256,3;4,5100451;51,9440727;-98,89;-32,31;-3,23;1;6;3,6;3,0;0,37;1,18;-0,44;-1,22;-1,01;0,00;0,92
22190;14,1;-0,41;-0,51;9,46;2,47;0,94;0;0;0;256,3;4,5100451;51,9440727;-98,89;-32,31;-3,23;1;6;3,6;3,0;0,37;1,18;-0,41;-1,20;-1,03;0,00;0,88
22200;14,1;-0,31;-0,32;9,49;2,49;0,94;0;0;0;256,3;4,5100451;51,9440727;-98,89;-32,31;-3,23;1;6;3,6;3,0;0,37;1,18;-0,38;-0,99;-1,03;0,00;0,85
