TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7870;14,4;-0,16;0,04;9,86;0,13;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,23;-1,18;-1,31;0,00;0,00
7880;14,4;-0,31;-0,07;9,77;-0,11;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,14;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,23;-1,35;-1,32;0,00;0,00
7890;14,3;-0,01;-0,03;9,87;0,01;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,23;-1,50;-1,33;0,00;0,00
7900;14,3;0,02;-0,04;9,72;0,01;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,22;-1,20;-1,32;0,00;0,00
7910;14,5;-0,21;-0,02;9,79;-0,27;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,22;-1,17;-1,30;0,00;0,00
7920;14,4;-0,27;-0,17;9,75;0,21;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,22;-1,40;-1,31;0,00;0,00
7930;14,3;-0,00;-0,08;9,87;-0,05;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,21;-1,45;-1,33;0,00;0,00
7940;14,3;-0,10;-0,10;9,71;-0,24;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,21;-1,19;-1,31;0,00;0,00
7950;14,5;-0,19;0,05;9,91;0,24;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,20;-1,28;-1,31;0,00;0,00
7960;14,4;-0,27;-0,14;9,78;0,06;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,20;-1,38;-1,32;0,00;0,00
7970;14,2;-0,06;-0,09;9,92;0,19;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,20;-1,45;-1,33;0,00;0,00
7980;14,3;-0,10;-0,11;9,75;0,47;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,20;-1,22;-1,32;0,00;0,00
7990;14,5;-0,23;-0,05;9,91;0,39;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,20;-1,26;-1,31;0,00;0,00
8000;14,4;-0,29;-0,20;9,81;-0,06;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,20;-1,39;-1,32;0,00;0,00
8010;14,3;0,12;-0,15;9,89;0,20;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,20;-1,45;-1,33;0,00;0,00
8020;14,4;-0,05;-0,05;9,75;0,25;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,20;-1,04;-1,30;0,00;0,00
8030;14,5;-0,28;0,01;9,89;0,05;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,20;-1,21;-1,29;0,00;0,00
8040;14,4;-0,28;-0,11;9,81;0,23;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,20;-1,44;-1,31;0,00;0,00
8050;14,4;0,11;-0,09;9,86;0,19;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,20;-1,44;-1,32;0,00;0,00
8060;14,5;-0,07;-0,04;9,81;0,25;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,19;-1,05;-1,29;0,00;0,00
8070;14,5;-0,30;-0,28;9,85;0,07;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,19;-1,22;-1,29;0,00;0,00
8080;14,4;0,03;-0,19;9,79;0,23;0,50;0;0;0;50,1;4,5118275;51,9444885;1225,14;-57,41;13,03;1;5;1,6;1,9;5,46;0,22;1,19;-1,45;-1,30;0,00;0,00
8090;14,5;0,05;-0,10;9,80;0,10;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,19;-1,12;-1,29;0,00;0,00
8100;14,5;-0,29;-0,08;9,74;0,06;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,19;-1,10;-1,27;0,00;0,00
8110;14,4;-0,33;-0,17;9,76;0,15;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,19;-1,44;-1,28;0,00;0,00
8120;14,4;-0,11;-0,12;9,68;0,12;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,18;-1,48;-1,30;0,00;0,00
8130;14,4;-0,23;-0,13;9,68;0,01;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,18;-1,26;-1,30;0,00;0,00
8140;14,3;-0,33;-0,31;9,62;-0,01;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,18;-1,38;-1,31;0,00;0,00
8150;14,4;-0,20;-0,23;9,67;-0,16;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,18;-1,48;-1,32;0,00;0,00
8160;14,4;-0,24;-0,19;9,74;-0,15;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,17;-1,33;-1,33;0,00;0,00
8170;14,4;-0,43;-0,32;9,62;-0,48;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,17;-1,37;-1,33;0,00;0,00
8180;14,3;-0,27;-0,27;9,83;-0,78;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,16;-1,56;-1,35;0,00;0,00
8190;14,4;-0,55;-0,12;9,88;-0,67;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,15;-1,39;-1,36;0,00;0,00
8200;14,4;-0,57;-0,42;9,78;-0,34;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,14;-1,67;-1,39;0,00;0,00
8210;14,4;-0,30;-0,29;9,85;-0,04;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,13;-1,69;-1,42;0,00;0,00
8220;14,5;-0,26;-0,24;9,95;0,03;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,13;-1,42;-1,42;0,00;0,00
8230;14,5;-0,54;-0,27;9,90;-0,41;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,13;-1,38;-1,41;0,00;0,00
8240;14,4;-0,30;-0,22;9,86;-0,18;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,12;-1,66;-1,44;0,00;0,00
8250;14,5;-0,34;-0,04;10,01;-0,10;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,11;-1,41;-1,43;0,00;0,00
8260;14,5;-0,53;-0,01;9,97;-0,40;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,11;-1,45;-1,44;0,00;0,00
8270;14,4;-0,50;-0,13;9,85;-0,17;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,10;-1,64;-1,46;0,00;0,00
8280;14,5;-0,22;-0,12;9,86;0,06;0,54;0;0;0;46,4;4,5118279;51,9444885;1225,17;-57,41;12,79;1;5;1,6;1,9;5,46;0,22;1,10;-1,61;-1,47;0,00;0,00
8290;14,5;-0,41;0,09;9,96;-0,20;0,54;0;0;0;46,4;4,5118284;51,9444923;1225,20;-57,02;12,79;1;5;1,6;1,9;5,46;0,22;1,10;-1,33;-1,46;0,00;0,00
8300;14,4;-0,40;-0,06;9,85;0,06;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,09;-1,51;-1,46;0,00;0,00
8310;14,4;-0,23;-0,07;9,86;-0,02;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,09;-1,50;-1,47;0,00;0,00
8320;14,5;-0,43;0,07;10,00;-0,10;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,09;-1,34;-1,45;0,00;0,00
8330;14,4;-0,31;-0,08;9,74;0,23;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,08;-1,54;-1,46;0,00;0,00
8340;14,5;-0,18;-0,02;9,77;0,60;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,08;-1,36;-1,45;0,00;0,00
8350;14,5;-0,34;0,12;9,95;0,53;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,08;-1,23;-1,43;0,00;0,00
8360;14,4;-0,30;-0,03;9,74;0,07;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,09;-1,39;-1,42;0,00;0,00
8370;14,5;-0,14;-0,01;9,68;0,23;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,08;-1,35;-1,42;0,00;0,00
8380;14,5;-0,29;0,12;9,92;0,46;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,08;-1,18;-1,39;0,00;0,00
8390;14,5;-0,34;-0,12;9,68;0,17;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,08;-1,34;-1,39;0,00;0,00
8400;14,5;-0,07;-0,16;9,68;0,39;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,08;-1,39;-1,39;0,00;0,00
8410;14,6;-0,19;-0,15;9,81;0,29;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,08;-1,12;-1,36;0,00;0,00
8420;14,5;-0,19;-0,22;9,72;0,39;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,08;-1,24;-1,35;0,00;0,00
8430;14,5;-0,02;-0,16;9,68;0,17;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,08;-1,23;-1,34;0,00;0,00
8440;14,5;-0,38;-0,03;9,92;-0,18;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,08;-1,06;-1,31;0,00;0,00
8450;14,5;-0,36;-0,28;9,76;-0,00;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,08;-1,41;-1,32;0,00;0,00
8460;14,5;-0,03;-0,26;9,65;-0,16;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,07;-1,40;-1,33;0,00;0,00
8470;14,5;-0,18;-0,26;9,87;-0,36;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,07;-1,07;-1,30;0,00;0,00
8480;14,5;-0,24;-0,26;9,74;-0,47;0,65;0;0;0;69,2;4,5118284;51,9444923;1225,20;-57,02;12,54;1;5;1,6;1,9;5,46;0,22;1,06;-1,22;-1,29;0,00;0,00
8490;14,5;-0,07;-0,25;9,69;0,04;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,05;-1,28;-1,29;0,00;0,00
8500;14,5;-0,31;-0,27;9,92;-0,18;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,05;-1,10;-1,27;0,00;0,00
8510;14,5;-0,26;-0,32;9,81;-0,16;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,05;-1,34;-1,28;0,00;0,00
8520;14,5;-0,01;-0,15;9,92;0,23;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,04;-1,15;-1,27;0,00;0,00
8530;14,5;-0,36;-0,17;9,96;0,21;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,04;-0,90;-1,23;0,00;0,00
8540;14,5;-0,25;-0,11;9,92;0,13;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,04;-1,24;-1,23;0,00;0,00
8550;14,5;0,13;0,10;10,16;0,27;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,03;-1,13;-1,22;0,00;0,00
8560;14,5;0,07;0,17;10,17;0,18;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,03;-0,75;-1,17;0,00;0,00
8570;14,5;0,19;0,14;10,00;0,55;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,03;-0,81;-1,14;0,00;0,00
8580;14,5;0,68;0,24;10,13;0,69;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,03;-0,69;-1,09;0,00;0,00
8590;14,5;0,55;0,24;10,11;0,68;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,04;-0,20;-1,00;0,00;0,00
8600;14,5;0,73;0,32;10,10;0,96;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,04;-0,33;-0,94;0,00;0,00
8610;14,5;0,87;0,46;10,00;1,34;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,05;-0,14;-0,86;0,00;0,00
8620;14,5;0,38;0,51;10,08;0,82;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,06;-0,00;-0,77;0,00;0,00
8630;14,5;0,57;0,48;9,85;1,05;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,06;-0,49;-0,74;0,00;0,00
8640;14,5;0,76;0,61;9,96;1,47;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,07;-0,30;-0,70;0,00;0,00
8650;14,5;0,57;0,48;9,85;0,98;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,08;-0,11;-0,64;0,00;0,00
8660;14,5;0,74;0,59;9,81;0,82;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,08;-0,30;-0,61;0,00;0,00
8670;14,5;0,90;0,49;9,89;1,29;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,09;-0,14;-0,56;0,00;0,00
8680;14,5;0,75;0,47;9,93;1,01;0,97;0;0;0;76,1;4,5118299;51,9444923;1225,25;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,10;0,02;-0,50;0,00;0,00
8690;14,5;1,07;0,41;9,84;1,40;0,97;0;0;0;76,1;4,5118308;51,9444923;1225,34;-57,02;12,19;1;5;1,5;1,9;5,46;0,22;1,10;-0,13;-0,47;0,00;0,00
8700;14,5;1,09;0,52;10,00;1,59;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,11;0,20;-0,40;0,00;0,01
8710;14,5;0,87;0,44;9,96;0,85;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,12;0,22;-0,34;0,00;0,02
8720;14,5;1,33;0,52;9,91;1,11;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,13;-0,00;-0,30;0,00;0,02
8730;14,5;1,25;0,55;10,13;1,49;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,13;0,46;-0,23;0,00;0,03
8740;14,5;1,15;0,35;9,87;1,42;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,14;0,38;-0,17;0,00;0,05
8750;14,5;1,32;0,61;9,77;1,36;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,15;0,27;-0,12;0,00;0,06
8760;14,5;1,15;0,55;9,91;1,32;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,16;0,44;-0,07;0,00;0,07
8770;14,4;1,18;0,35;9,75;1,13;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,17;0,27;-0,03;0,00;0,08
8780;14,4;1,46;0,49;9,97;1,47;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,18;0,30;0,00;0,00;0,09
8790;14,4;1,56;0,58;9,87;1,28;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,19;0,64;0,07;0,00;0,12
8800;14,3;1,28;0,76;9,91;1,32;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,20;0,74;0,13;0,00;0,14
8810;14,3;1,62;0,46;9,47;1,25;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,20;0,46;0,17;0,00;0,16
8820;14,3;1,31;0,61;9,53;0,58;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,21;0,79;0,23;0,00;0,19
8830;14,3;1,07;0,70;9,37;0,85;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,21;0,49;0,25;0,00;0,20
8840;14,3;1,29;0,63;9,25;1,13;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,22;0,25;0,25;0,00;0,21
8850;14,3;0,72;0,67;9,42;0,78;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,22;0,47;0,27;0,00;0,23
8860;14,3;0,77;0,42;9,05;0,60;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,22;-0,11;0,24;0,00;0,23
8870;14,3;0,70;0,41;9,20;0,61;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,23;-0,05;0,21;0,00;0,22
8880;14,3;0,65;0,25;9,28;0,36;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,23;-0,12;0,18;0,00;0,22
8890;14,3;0,32;0,24;9,23;0,12;1,08;0;0;0;74,1;4,5118308;51,9444923;1225,34;-57,02;11,82;1;5;1,5;1,9;5,46;0,22;1,23;-0,16;0,14;0,00;0,21
8900;14,3;0,24;0,12;9,25;-0,13;1,08;0;0;0;74,1;4,5118318;51,9444923;1225,40;-57,02;11,82;1;6;1,5;1,9;5,46;0,22;1,22;-0,49;0,08;0,00;0,20
8910;14,3;0,02;0,02;9,39;-0,38;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;1,21;-0,57;0,01;0,00;0,18
8920;14,3;0,06;-0,06;9,30;-0,62;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;1,21;-0,79;-0,07;0,00;0,15
8930;14,3;0,04;-0,05;9,50;-0,23;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;1,19;-0,75;-0,14;0,00;0,12
8940;14,3;-0,43;-0,23;9,54;-0,78;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;1,19;-0,77;-0,20;0,00;0,09
8950;14,3;-0,30;-0,22;9,41;-0,76;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;1,17;-1,24;-0,30;0,00;0,05
8960;14,4;-0,30;-0,18;9,58;-0,82;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;1,16;-1,10;-0,38;0,00;0,01
8970;14,3;-0,51;-0,25;9,70;-1,02;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;1,15;-1,18;-0,46;0,00;0,00
8980;14,4;-0,30;-0,17;9,56;-0,89;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;1,13;-1,39;-0,55;0,00;0,00
8990;14,4;-0,62;-0,15;9,87;-0,98;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;1,12;-1,17;-0,62;0,00;0,00
9000;14,4;-0,65;-0,11;9,80;-1,01;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;1,10;-1,49;-0,70;0,00;0,00
9010;14,4;-0,41;-0,03;9,73;-0,67;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;1,09;-1,52;-0,79;0,00;0,00
9020;14,5;-0,59;0,00;10,10;-0,92;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;1,07;-1,28;-0,84;0,00;0,00
9030;14,4;-0,60;-0,04;10,05;-0,94;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;1,06;-1,45;-0,90;0,00;0,00
9040;14,5;-0,40;-0,01;9,84;-0,78;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;1,04;-1,46;-0,95;0,00;0,00
9050;14,5;-0,57;-0,01;10,16;-0,71;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;1,03;-1,25;-0,98;0,00;0,00
9060;14,5;-0,33;-0,05;10,08;-0,94;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;1,02;-1,41;-1,03;0,00;0,00
9070;14,6;-0,21;-0,02;10,16;-0,49;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;1,00;-1,17;-1,04;0,00;0,00
9080;14,5;-0,34;-0,08;10,37;-0,59;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;0,99;-1,05;-1,04;0,00;0,00
9090;14,5;-0,21;-0,15;10,11;-0,20;0,86;0;0;0;90,5;4,5118318;51,9444923;1225,40;-57,02;11,44;1;6;1,6;1,9;5,46;0,22;0,98;-1,18;-1,05;0,00;0,00
9100;14,5;0,03;-0,16;10,04;-0,05;0,83;0;0;0;352,0;4,5118322;51,9444923;1225,46;-57,02;11,09;1;6;1,6;1,9;5,46;0,22;0,98;-1,05;-1,05;0,00;0,00
9110;14,5;-0,17;-0,20;10,31;-0,10;0,83;0;0;0;352,0;4,5118322;51,9444923;1225,46;-57,02;11,09;1;6;1,6;1,9;5,46;0,22;0,97;-0,81;-1,03;0,00;0,00
9120;14,5;0,02;-0,26;10,16;-0,18;0,83;0;0;0;352,0;4,5118322;51,9444923;1225,46;-57,02;11,09;1;6;1,6;1,9;5,46;0,22;0,96;-1,00;-1,03;0,00;0,00
9130;14,5;0,15;-0,28;10,21;0,20;0,83;0;0;0;352,0;4,5118322;51,9444923;1225,46;-57,02;11,09;1;6;1,6;1,9;5,46;0,22;0,96;-0,82;-1,01;0,00;0,00
