TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


16180;14,4;-0,92;-1,68;9,75;-0,89;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,84;-1,17;-0,73;-44,13;48,03
16190;14,4;-0,38;-0,77;9,96;0,65;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,84;-0,68;-0,73;-44,13;48,00
16200;14,3;-1,32;-0,27;10,40;0,43;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,83;-0,13;-0,67;-44,13;48,00
16210;14,3;-0,88;0,11;10,27;1,18;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,82;-1,07;-0,71;-44,13;47,96
16220;14,3;-1,67;-0,14;11,88;0,24;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,81;-0,64;-0,70;-44,13;47,94
16230;14,4;-0,34;0,72;10,03;1,41;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,80;-1,43;-0,77;-44,13;47,88
16240;14,4;-0,69;0,35;9,55;0,96;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,79;-0,10;-0,71;-44,13;47,88
16250;14,4;-0,91;-0,93;8,52;1,33;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,77;-0,46;-0,68;-44,13;47,86
16260;14,4;-0,86;-1,14;9,87;1,34;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,76;-0,68;-0,68;-44,13;47,84
16270;14,4;-0,83;-0,14;10,37;2,21;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,74;-0,41;-0,65;-43,51;47,82
16280;14,3;-2,58;0,60;10,30;2,71;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,72;-0,38;-0,63;-43,51;47,81
16290;14,3;-4,83;0,99;10,90;0,39;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,69;-2,14;-0,78;-43,51;47,73
16300;14,3;-4,84;1,93;12,18;0,88;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,69;-4,39;-1,14;-43,51;47,58
16310;14,3;-4,12;2,24;9,85;1,87;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,68;-4,40;-1,47;-43,51;47,42
16320;14,3;-5,88;0,91;8,59;0,16;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,66;-3,69;-1,69;-43,51;47,28
16330;14,0;-5,26;-0,19;8,18;1,11;50,44;0;0;0;246,1;4,5102892;51,9440918;1103,56;223,92;23,61;1;5;6,0;4,1;0,75;0,10;-0,65;-5,45;-2,06;-43,51;47,09
16340;13,8;-6,11;0,34;11,45;-0,70;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,64;-4,83;-2,34;-43,51;46,91
16350;13,7;-6,17;-0,69;11,45;0,19;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,65;-5,68;-2,68;-44,12;46,71
16360;13,7;-8,06;-1,20;13,10;-1,27;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,64;-6,36;-3,04;-43,71;46,48
16370;13,7;-5,51;-1,68;10,92;0,23;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,66;-8,25;-3,56;-43,71;46,18
16380;13,7;-5,62;1,78;9,13;0,20;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,65;-5,70;-3,78;-43,71;45,98
16390;13,6;-5,43;0,86;7,31;0,36;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,65;-5,81;-3,98;-43,71;45,77
16400;13,6;-5,73;-0,05;8,83;-0,19;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,65;-5,62;-4,15;-43,71;45,57
16410;13,6;-4,83;1,57;9,80;0,11;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,65;-5,92;-4,32;-43,71;45,35
16420;13,7;-6,62;2,16;11,38;-0,17;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,64;-5,02;-4,39;-43,71;45,17
16430;13,7;-5,89;0,48;11,58;-0,40;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,65;-6,81;-4,63;-43,71;44,93
16440;13,8;-6,56;-0,76;11,28;0,53;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,65;-6,08;-4,78;-43,71;44,71
16450;13,9;-6,82;-0,43;11,20;0,95;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,64;-6,74;-4,97;-43,09;44,47
16460;14,0;-7,14;-0,05;10,80;0,88;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,63;-7,00;-5,18;-43,09;44,21
16470;14,0;-2,09;0,69;9,62;3,31;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,62;-7,32;-5,39;-43,09;43,95
16480;14,1;-3,05;0,09;11,28;2,87;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,59;-2,28;-5,08;-43,09;43,87
16490;14,2;-3,92;-0,12;10,27;2,10;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,56;-3,24;-4,90;-43,09;43,75
16500;14,2;-3,85;-0,04;9,99;3,49;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,54;-4,12;-4,82;-43,09;43,60
16510;14,2;-4,61;1,91;8,53;2,93;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,50;-4,05;-4,74;-43,09;43,46
16520;14,1;-6,36;0,89;9,03;2,03;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,47;-4,82;-4,75;-43,09;43,28
16530;14,2;-6,60;-0,85;12,09;0,84;48,64;0;0;0;245,5;4,5102563;51,9440880;1101,27;223,16;23,51;1;5;6,0;4,1;0,75;0,10;-0,45;-6,57;-4,93;-43,09;43,05
16540;14,2;-2,07;0,13;13,12;1,10;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,44;-6,73;-5,11;-42,48;42,81
16550;14,3;-0,93;-0,29;11,21;2,88;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,43;-2,20;-4,82;-41,02;42,73
16560;14,4;-3,89;-0,47;11,58;1,73;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,40;-1,06;-4,44;-41,02;42,69
16570;14,3;-4,61;-0,90;11,83;0,19;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,39;-4,02;-4,40;-41,02;42,54
16580;14,2;-5,13;0,30;10,63;0,19;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,38;-4,74;-4,44;-41,02;42,37
16590;14,2;-4,69;-0,31;8,81;0,25;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,38;-5,27;-4,52;-41,02;42,18
16600;14,2;-3,68;1,04;8,88;1,91;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,38;-4,83;-4,55;-41,02;42,01
16610;14,2;-4,84;0,78;6,46;1,44;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,36;-3,83;-4,48;-41,02;41,87
16620;14,3;-7,79;1,20;8,14;0,57;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,34;-4,98;-4,53;-41,02;41,69
16630;14,3;-7,18;0,45;11,09;-0,92;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,34;-7,99;-4,87;-40,39;41,40
16640;14,2;-3,48;-0,41;13,25;1,58;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,35;-7,39;-5,13;-40,39;41,14
16650;14,3;-5,08;0,21;11,41;1,04;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,33;-3,68;-4,98;-40,39;41,01
16660;14,3;-6,38;0,18;10,47;1,38;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,32;-5,28;-5,01;-40,39;40,82
16670;14,3;-6,88;-1,24;8,91;1,03;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,31;-6,59;-5,17;-40,39;40,58
16680;14,3;-4,12;-0,79;8,02;-0,43;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,30;-7,09;-5,36;-40,39;40,32
16690;14,3;-3,91;-0,52;7,46;-0,30;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,30;-4,32;-5,26;-40,39;40,17
16700;14,2;-6,33;-0,88;7,87;-0,82;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,31;-4,11;-5,14;-40,39;40,02
16710;14,2;-5,04;-1,37;9,51;-0,17;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,31;-6,54;-5,28;-40,39;39,79
16720;14,1;-5,59;-0,43;9,10;-0,49;48,28;0;0;0;246,9;4,5102205;51,9440804;1098,84;222,78;23,42;1;5;5,9;4,1;0,75;0,10;-0,32;-4,77;-5,23;-39,72;39,61
16730;14,1;-5,79;1,74;10,36;0,10;48,28;0;0;0;246,9;4,5101810;51,9440727;1096,12;221,64;23,42;1;5;5,9;4,1;0,75;0,10;-0,32;-5,33;-5,24;-39,72;39,42
16740;14,2;-6,48;2,32;10,46;-0,13;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,32;-5,53;-5,27;-39,72;39,22
16750;14,2;-6,45;1,15;9,71;-0,47;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,32;-6,22;-5,36;-38,91;39,00
16760;14,2;-5,09;-0,46;7,86;0,57;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,33;-6,18;-5,44;-38,91;38,78
16770;14,2;-3,96;-0,27;6,86;-0,81;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,33;-4,83;-5,38;-38,91;38,60
16780;14,3;-1,90;1,70;6,52;1,06;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,33;-3,69;-5,21;-38,91;38,47
16790;14,3;-3,57;3,08;6,31;-0,08;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,33;-1,63;-4,86;-38,91;38,41
16800;14,3;-4,39;0,41;8,75;-1,40;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,33;-3,30;-4,70;-38,91;38,29
16810;14,3;-3,88;-1,24;9,75;-1,87;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,34;-3,36;-4,57;-38,25;38,17
16820;14,2;-3,34;-1,85;10,91;-1,73;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,36;-2,84;-4,39;-38,25;38,07
16830;14,1;-3,36;1,62;8,81;-1,20;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,38;-2,30;-4,18;-38,25;37,99
16840;14,1;-4,85;1,46;9,29;-1,15;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,40;-2,32;-4,00;-38,25;37,90
16850;14,1;-3,89;0,67;8,33;-1,09;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,41;-3,80;-3,98;-38,25;37,77
16860;14,2;-7,09;1,25;9,29;-3,59;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,43;-2,84;-3,86;-38,25;37,66
16870;14,2;-4,15;-0,49;10,76;-1,34;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,46;-6,04;-4,08;-38,25;37,45
16880;14,1;-5,45;-1,24;10,71;-4,04;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,48;-3,10;-3,98;-38,25;37,33
16890;14,1;-4,16;0,02;10,98;-2,83;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,52;-4,39;-4,02;-38,25;37,18
16900;14,2;-4,26;-0,35;10,73;-3,43;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,55;-2,40;-3,86;-37,64;37,09
16910;14,2;-4,49;0,83;9,11;-2,97;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,59;-2,49;-3,73;-37,64;37,00
16920;14,2;-5,68;0,64;8,70;-1,83;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,63;-2,72;-3,62;-37,64;36,90
16930;14,3;-6,18;-0,58;10,58;-2,64;48,10;0;0;0;247,7;4,5101810;51,9440727;1096,12;221,64;23,37;1;5;5,8;4,1;0,75;0,10;-0,65;-3,91;-3,65;-37,64;36,76
16940;14,2;-5,64;-0,86;11,73;-0,83;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,68;-4,40;-3,73;-37,64;36,60
16950;14,1;-6,63;0,76;11,09;-0,71;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,69;-3,86;-3,74;-37,10;36,46
16960;14,2;-6,21;1,85;11,79;-0,63;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,70;-4,85;-3,85;-37,10;36,29
16970;14,3;-5,87;1,55;11,33;-0,58;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,71;-4,42;-3,91;-37,10;36,13
16980;14,3;-5,61;0,23;11,01;-0,98;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,72;-4,08;-3,93;-37,10;35,98
16990;14,2;-4,24;1,22;11,05;1,23;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,74;-4,34;-3,97;-36,50;35,83
17000;14,3;-5,95;-0,40;9,29;0,39;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,73;-2,97;-3,87;-36,50;35,72
17010;14,2;-6,85;-0,24;10,40;1,44;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,73;-4,68;-3,95;-36,50;35,55
17020;14,1;-5,97;1,08;12,24;2,79;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,72;-5,58;-4,11;-36,50;35,35
17030;14,2;-5,91;0,45;10,55;3,11;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,69;-4,70;-4,17;-36,50;35,18
17040;14,4;-7,27;-0,30;8,43;3,94;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,67;-4,65;-4,22;-36,50;35,02
17050;14,3;-8,33;-0,74;8,60;3,67;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,63;-6,02;-4,40;-36,50;34,80
17060;14,1;-7,24;-0,75;11,49;4,62;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,60;-7,08;-4,67;-36,50;34,54
17070;14,2;-6,46;1,28;10,49;2,67;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,56;-6,00;-4,80;-36,50;34,33
17080;14,3;-4,60;0,86;10,90;4,18;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,54;-4,42;-4,76;-35,92;34,17
17090;14,2;-4,85;-0,59;12,38;4,50;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,50;-2,57;-4,54;-35,92;34,08
17100;14,3;-2,85;-0,59;9,68;5,35;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,46;-2,83;-4,37;-35,92;33,97
17110;14,4;-5,69;-1,70;7,97;4,13;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,41;-0,83;-4,02;-35,92;33,94
17120;14,3;-5,76;0,75;7,17;4,77;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,38;-3,68;-3,98;-35,92;33,81
17130;14,1;-8,77;2,23;9,48;-0,19;45,50;0;0;0;248,3;4,5101461;51,9440689;1093,74;221,26;23,32;1;5;5,6;4,0;0,75;0,10;-0,34;-3,76;-3,96;-35,92;33,68
17140;14,3;-5,81;0,32;9,80;2,97;45,50;0;0;0;248,3;4,5101142;51,9440613;1091,55;220,50;23,32;1;5;5,6;4,0;0,75;0,10;-0,35;-6,77;-4,24;-35,92;33,43
17150;14,3;-4,38;0,51;9,88;1,34;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,32;-3,82;-4,20;-35,92;33,30
17160;14,2;-5,40;2,33;9,91;1,03;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,32;-2,39;-4,02;-35,77;33,21
17170;14,3;-5,75;1,42;11,49;1,29;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,31;-3,97;-4,01;-35,46;33,07
17180;14,3;-4,99;-0,34;9,89;0,45;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,31;-4,31;-4,04;-35,46;32,91
17190;14,2;-5,21;-0,88;8,50;0,63;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,31;-3,56;-3,99;-35,46;32,78
17200;14,1;-4,54;1,06;7,89;-0,98;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,31;-3,78;-3,97;-35,46;32,65
17210;14,2;-3,73;1,46;6,60;-1,87;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,33;-3,10;-3,89;-35,46;32,54
17220;14,3;-4,47;1,16;8,00;-1,46;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,35;-2,29;-3,73;-35,46;32,45
17230;14,1;-3,56;1,68;8,02;-1,26;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,37;-3,03;-3,66;-35,46;32,34
17240;14,2;-8,23;1,28;10,00;-4,21;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,39;-2,11;-3,50;-35,46;32,27
17250;14,2;-8,14;0,52;12,34;-3,97;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,44;-6,78;-3,83;-35,46;32,02
17260;14,2;-5,29;0,28;12,97;-2,14;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,49;-6,22;-4,07;-34,95;31,80
17270;14,1;-4,86;-0,32;12,22;-3,12;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,52;-3,35;-4,00;-34,95;31,68
17280;14,2;-2,92;-0,09;10,64;-0,80;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,57;-2,92;-3,89;-34,95;31,57
17290;14,2;-3,38;-0,98;7,94;-0,81;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,58;-0,97;-3,60;-34,95;31,54
17300;14,0;-5,58;-1,37;6,51;-1,81;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,60;-1,43;-3,38;-34,95;31,49
17310;14,0;-5,67;-0,12;8,39;-0,90;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,63;-3,63;-3,41;-34,95;31,36
17320;14,0;-6,84;0,11;9,67;-1,84;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,65;-3,71;-3,44;-34,95;31,22
17330;13,9;-5,92;0,08;11,27;-1,96;42,66;0;0;0;248,4;4,5101142;51,9440613;1091,55;220,50;23,27;1;5;5,6;4,0;0,75;0,10;-0,68;-4,88;-3,58;-34,95;31,05
17340;14,0;-5,13;-0,02;11,42;0,27;38,99;0;0;0;248,3;4,5100846;51,9440575;1089,52;220,12;23,21;1;5;5,6;4,0;0,75;0,10;-0,70;-3,95;-3,62;-34,95;30,91
17350;14,1;-5,90;-0,83;9,29;-1,05;38,99;0;0;0;248,3;4,5100846;51,9440575;1089,52;220,12;23,21;1;5;5,6;4,0;0,75;0,10;-0,72;-2,67;-3,52;-34,63;30,81
17360;14,0;-6,51;-0,72;9,82;-0,10;38,99;0;0;0;248,3;4,5100846;51,9440575;1089,52;220,12;23,21;1;5;5,6;4,0;0,75;0,10;-0,74;-3,43;-3,51;-34,63;30,69
17370;13,9;-5,20;-1,08;9,79;-1,24;38,99;0;0;0;248,3;4,5100846;51,9440575;1089,52;220,12;23,21;1;5;5,6;4,0;0,75;0,10;-0,75;-4,04;-3,57;-34,63;30,54
17380;14,0;-3,76;0,70;9,68;1,40;38,99;0;0;0;248,3;4,5100846;51,9440575;1089,52;220,12;23,21;1;5;5,6;4,0;0,75;0,10;-0,78;-2,72;-3,48;-34,63;30,44
17390;14,1;-4,73;1,37;9,87;0,40;38,99;0;0;0;248,3;4,5100846;51,9440575;1089,52;220,12;23,21;1;5;5,6;4,0;0,75;0,10;-0,78;-1,28;-3,26;-34,63;30,40
17400;14,0;-6,58;0,78;9,32;0,50;38,99;0;0;0;248,3;4,5100846;51,9440575;1089,52;220,12;23,21;1;5;5,6;4,0;0,75;0,10;-0,79;-2,25;-3,16;-34,63;30,31
17410;14,0;-7,00;0,58;10,17;0,26;38,99;0;0;0;248,3;4,5100846;51,9440575;1089,52;220,12;23,21;1;5;5,6;4,0;0,75;0,10;-0,80;-4,10;-3,26;-34,63;30,17
17420;14,1;-6,18;1,11;9,91;0,10;38,99;0;0;0;248,3;4,5100846;51,9440575;1089,52;220,12;23,21;1;5;5,6;4,0;0,75;0,10;-0,81;-4,52;-3,38;-34,63;30,00
17430;14,1;-4,92;1,16;8,89;1,46;38,99;0;0;0;248,3;4,5100846;51,9440575;1089,52;220,12;23,21;1;5;5,6;4,0;0,75;0,10;-0,82;-3,70;-3,41;-34,63;29,87
