TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5750;14,7;-0,26;0,04;9,80;0,22;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,27;-1,00;-1,11;0,00;0,00
5760;14,6;-0,15;0,05;9,83;0,33;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,26;-1,14;-1,11;0,00;0,00
5770;14,6;-0,14;0,00;9,81;0,12;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,26;-1,03;-1,10;0,00;0,00
5780;14,7;-0,17;-0,03;9,80;0,58;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,25;-1,02;-1,09;0,00;0,00
5790;14,7;-0,29;-0,14;9,89;0,30;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,25;-1,04;-1,09;0,00;0,00
5800;14,6;-0,12;-0,05;9,91;0,45;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,25;-1,17;-1,10;0,00;0,00
5810;14,6;-0,15;0,02;9,77;0,16;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,25;-0,99;-1,09;0,00;0,00
5820;14,7;-0,18;0,08;9,81;0,21;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,24;-1,02;-1,08;0,00;0,00
5830;14,7;-0,34;0,05;9,82;0,25;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,24;-1,06;-1,08;0,00;0,00
5840;14,6;-0,17;0,08;9,83;0,61;0,07;0;0;0;216,1;4,5118847;51,9444313;1326,54;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,23;-1,21;-1,09;0,00;0,00
5850;14,6;-0,23;0,05;9,75;0,16;0,07;0;0;0;216,1;4,5118856;51,9444313;1326,60;134,20;-11,49;1;8;1,2;1,7;3,42;0,02;0,23;-1,04;-1,09;0,00;0,00
5860;14,7;-0,22;-0,02;9,84;0,22;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,23;-1,11;-1,09;0,00;0,00
5870;14,7;-0,31;-0,07;9,81;0,22;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,22;-1,10;-1,09;0,00;0,00
5880;14,6;-0,17;-0,01;9,80;0,52;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,22;-1,16;-1,10;0,00;0,00
5890;14,7;-0,18;0,07;9,72;0,28;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,22;-1,02;-1,09;0,00;0,00
5900;14,7;-0,31;0,07;9,83;0,22;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,22;-1,04;-1,08;0,00;0,00
5910;14,6;-0,32;0,08;9,82;0,37;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,21;-1,16;-1,09;0,00;0,00
5920;14,6;-0,17;0,09;9,85;0,36;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,21;-1,17;-1,10;0,00;0,00
5930;14,6;-0,20;-0,02;9,79;0,60;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,21;-1,02;-1,09;0,00;0,00
5940;14,7;-0,31;-0,06;9,86;0,07;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,21;-1,06;-1,09;0,00;0,00
5950;14,6;-0,28;-0,06;9,85;0,14;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,20;-1,16;-1,10;0,00;0,00
5960;14,6;-0,14;0,01;9,75;0,22;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,19;-1,13;-1,10;0,00;0,00
5970;14,6;-0,17;0,04;9,73;0,43;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,19;-0,99;-1,09;0,00;0,00
5980;14,6;-0,30;0,04;9,82;0,24;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,19;-1,01;-1,08;0,00;0,00
5990;14,5;-0,13;0,08;9,85;0,44;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,18;-1,15;-1,09;0,00;0,00
6000;14,5;-0,15;0,03;9,77;-0,05;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,18;-0,97;-1,08;0,00;0,00
6010;14,5;-0,19;-0,01;9,77;0,33;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,18;-0,99;-1,07;0,00;0,00
6020;14,5;-0,30;-0,09;9,86;0,11;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,17;-1,04;-1,06;0,00;0,00
6030;14,4;-0,08;-0,05;9,83;0,58;0,11;0;0;0;221,6;4,5118856;51,9444313;1326,60;134,20;-11,68;1;8;1,1;1,7;3,42;0,02;0,17;-1,14;-1,07;0,00;0,00
6040;14,5;-0,07;0,04;9,71;0,51;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,17;-0,92;-1,06;0,00;0,00
6050;14,6;-0,15;0,04;9,81;0,17;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,17;-0,91;-1,04;0,00;0,00
6060;14,5;-0,27;0,04;9,79;0,48;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,16;-1,02;-1,04;0,00;0,00
6070;14,5;-0,11;0,09;9,88;0,64;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,16;-1,14;-1,05;0,00;0,00
6080;14,5;-0,21;-0,01;9,74;0,33;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,16;-0,98;-1,04;0,00;0,00
6090;14,6;-0,25;-0,12;9,89;0,52;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,16;-1,09;-1,05;0,00;0,00
6100;14,6;-0,31;-0,10;9,89;0,05;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,16;-1,12;-1,06;0,00;0,00
6110;14,5;-0,13;-0,02;9,83;0,62;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,15;-1,18;-1,07;0,00;0,00
6120;14,6;-0,24;0,04;9,75;0,02;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,15;-1,00;-1,06;0,00;0,00
6130;14,6;-0,40;0,02;9,86;0,27;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,14;-1,11;-1,07;0,00;0,00
6140;14,6;-0,32;0,04;9,86;0,47;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,14;-1,27;-1,09;0,00;0,00
6150;14,5;-0,18;0,04;9,85;0,19;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,14;-1,19;-1,10;0,00;0,00
6160;14,6;-0,20;-0,05;9,84;0,47;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,14;-1,04;-1,09;0,00;0,00
6170;14,7;-0,33;-0,07;9,94;0,57;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,13;-1,07;-1,09;0,00;0,00
6180;14,6;-0,33;-0,06;9,87;0,22;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,13;-1,20;-1,10;0,00;0,00
6190;14,5;-0,16;-0,04;9,91;0,24;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,13;-1,20;-1,11;0,00;0,00
6200;14,6;-0,15;0,04;9,78;0,34;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,13;-1,02;-1,10;0,00;0,00
6210;14,6;-0,36;0,03;9,82;0,29;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,12;-1,01;-1,09;0,00;0,00
6220;14,6;-0,18;0,06;9,84;0,47;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,12;-1,22;-1,11;0,00;0,00
6230;14,5;-0,16;-0,01;9,74;0,50;0,04;0;0;0;221,6;4,5118866;51,9444313;1326,66;134,20;-11,88;1;8;1,1;1,7;3,42;0,02;0,12;-1,05;-1,10;0,00;0,00
6240;14,6;-0,13;-0,04;9,75;0,23;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,12;-1,02;-1,09;0,00;0,00
6250;14,6;-0,31;-0,11;9,74;0,03;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,11;-0,99;-1,08;0,00;0,00
6260;14,6;-0,16;-0,08;9,81;0,27;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,11;-1,17;-1,09;0,00;0,00
6270;14,6;-0,08;0,00;9,70;0,23;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,10;-1,02;-1,08;0,00;0,00
6280;14,7;-0,14;0,06;9,83;0,61;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,10;-0,94;-1,07;0,00;0,00
6290;14,7;-0,35;0,05;9,79;0,27;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,10;-1,00;-1,06;0,00;0,00
6300;14,6;-0,24;0,06;9,85;0,17;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,10;-1,21;-1,08;0,00;0,00
6310;14,6;-0,18;0,04;9,77;0,29;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,09;-1,10;-1,08;0,00;0,00
6320;14,7;-0,17;0,01;9,88;0,41;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,09;-1,04;-1,08;0,00;0,00
6330;14,7;-0,38;-0,03;9,83;0,49;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,09;-1,01;-1,07;0,00;0,00
6340;14,6;-0,18;-0,01;9,83;0,62;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,09;-1,22;-1,08;0,00;0,00
6350;14,7;-0,15;0,02;9,73;0,23;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,09;-1,02;-1,08;0,00;0,00
6360;14,8;-0,15;0,09;9,85;0,08;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,08;-0,99;-1,07;0,00;0,00
6370;14,8;-0,32;0,08;9,82;-0,29;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,08;-0,99;-1,06;0,00;0,00
6380;14,7;-0,01;0,13;9,92;0,22;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,07;-1,16;-1,07;0,00;0,00
6390;14,8;-0,15;0,06;9,85;0,22;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,07;-0,85;-1,05;0,00;0,00
6400;14,8;-0,28;-0,01;9,95;0,37;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,06;-0,99;-1,04;0,00;0,00
6410;14,7;-0,36;-0,18;9,88;0,58;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,06;-1,12;-1,05;0,00;0,00
6420;14,7;-0,08;-0,13;9,94;0,10;0,07;0;0;0;66,2;4,5118876;51,9444313;1326,72;134,20;-12,10;1;8;1,1;1,7;3,42;0,02;0,06;-1,20;-1,06;0,00;0,00
6430;14,8;-0,28;0,06;9,84;0,50;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-0,92;-1,05;0,00;0,00
6440;14,7;-0,30;0,02;9,79;0,27;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-1,12;-1,06;0,00;0,00
6450;14,7;0,06;0,11;9,88;0,61;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-1,14;-1,06;0,00;0,00
6460;14,7;-0,01;0,13;9,82;0,49;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-0,77;-1,04;0,00;0,00
6470;14,7;-0,09;-0,03;9,73;0,51;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-0,85;-1,02;0,00;0,00
6480;14,7;-0,00;-0,09;9,74;0,46;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-0,92;-1,01;0,00;0,00
6490;14,7;0,04;-0,06;9,86;0,71;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-0,84;-0,99;0,00;0,00
6500;14,7;-0,06;-0,09;9,75;0,60;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-0,80;-0,97;0,00;0,00
6510;14,7;0,06;0,07;9,89;0,52;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-0,91;-0,96;0,00;0,00
6520;14,7;0,02;0,14;10,08;0,58;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-0,79;-0,95;0,00;0,00
6530;14,7;0,02;-0,09;9,88;0,61;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-0,83;-0,94;0,00;0,00
6540;14,7;0,29;-0,10;9,82;0,78;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-0,83;-0,93;0,00;0,00
6550;14,7;0,23;0,04;10,09;0,49;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-0,56;-0,89;0,00;0,00
6560;14,7;0,06;-0,15;9,89;0,72;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-0,62;-0,86;0,00;0,00
6570;14,7;0,29;-0,04;9,78;0,88;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-0,79;-0,85;0,00;0,00
6580;14,7;0,15;0,02;9,89;0,62;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-0,56;-0,82;0,00;0,00
6590;14,7;0,18;-0,18;9,82;0,81;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-0,70;-0,81;0,00;0,00
6600;14,7;0,49;0,00;9,72;1,20;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,05;-0,67;-0,80;0,00;0,00
6610;14,7;0,04;0,04;9,84;0,67;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,06;-0,36;-0,75;0,00;0,00
6620;14,7;0,13;-0,08;9,81;0,70;0,04;0;0;0;66,2;4,5118895;51,9444313;1326,83;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,06;-0,82;-0,76;0,00;0,00
6630;14,7;0,45;-0,02;9,81;1,07;0,04;0;0;0;66,2;4,5118904;51,9444313;1326,92;134,20;-12,36;1;8;1,1;1,7;3,42;0,02;0,06;-0,72;-0,76;0,00;0,00
6640;14,7;0,25;-0,13;9,91;0,96;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,07;-0,40;-0,72;0,00;0,00
6650;14,7;0,32;-0,20;9,81;0,93;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,07;-0,61;-0,71;0,00;0,00
6660;14,7;0,56;-0,01;9,86;0,86;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,07;-0,53;-0,69;0,00;0,00
6670;14,7;0,09;-0,07;9,84;0,97;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,08;-0,29;-0,65;0,00;0,00
6680;14,7;0,46;-0,04;9,81;1,11;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,08;-0,76;-0,66;0,00;0,00
6690;14,7;0,38;-0,01;9,91;0,98;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,09;-0,37;-0,63;0,00;0,00
6700;14,7;0,26;-0,15;9,79;0,69;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,09;-0,44;-0,61;0,00;0,00
6710;14,7;0,51;-0,09;9,69;0,98;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,09;-0,57;-0,61;0,00;0,00
6720;14,7;0,17;-0,03;9,74;0,58;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,10;-0,32;-0,58;0,00;0,00
6730;14,7;0,23;0,01;9,74;0,33;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,10;-0,66;-0,59;0,00;0,00
6740;14,7;0,43;-0,06;9,68;0,73;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,09;-0,60;-0,59;0,00;0,00
6750;14,7;0,22;-0,12;9,85;0,59;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,09;-0,40;-0,57;0,00;0,00
6760;14,7;0,51;-0,05;9,69;0,61;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,09;-0,61;-0,57;0,00;0,00
6770;14,6;0,12;-0,10;9,71;0,77;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,09;-0,32;-0,55;0,00;0,00
6780;14,6;0,22;0,02;9,89;0,73;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,10;-0,70;-0,56;0,00;0,00
6790;14,6;0,26;-0,09;9,67;0,44;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,10;-0,61;-0,57;0,00;0,00
6800;14,6;0,15;0,08;10,04;0,82;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,10;-0,57;-0,57;0,00;0,00
6810;14,5;0,47;-0,05;9,79;0,88;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,10;-0,67;-0,58;0,00;0,00
6820;14,5;0,27;0,01;9,83;0,49;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,10;-0,36;-0,56;0,00;0,00
6830;14,6;0,40;-0,04;9,72;0,61;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,10;-0,56;-0,56;0,00;0,00
6840;14,6;0,29;-0,22;9,56;0,38;0,11;0;0;0;323,2;4,5118904;51,9444313;1326,92;134,20;-12,60;1;8;1,1;1,7;3,42;0,02;0,10;-0,42;-0,54;0,00;0,00
6850;14,7;0,45;0,05;10,02;0,55;0,11;0;0;0;323,2;4,5118918;51,9444313;1327,01;134,20;-12,60;1;8;1,1;1,6;3,42;0,02;0,10;-0,53;-0,54;0,00;0,00
6860;14,7;0,39;-0,17;9,58;0,47;0,25;0;0;0;230,9;4,5118918;51,9444313;1327,01;134,20;-12,83;1;8;1,1;1,6;3,42;0,02;0,10;-0,38;-0,53;0,00;0,00
6870;14,7;0,36;0,17;10,21;1,09;0,25;0;0;0;230,9;4,5118918;51,9444313;1327,01;134,20;-12,83;1;8;1,1;1,6;3,42;0,02;0,10;-0,43;-0,52;0,00;0,00
6880;14,7;0,41;-0,07;9,87;0,42;0,25;0;0;0;230,9;4,5118918;51,9444313;1327,01;134,20;-12,83;1;8;1,1;1,6;3,42;0,02;0,10;-0,46;-0,51;0,00;0,00
6890;14,7;0,41;0,08;10,16;0,56;0,25;0;0;0;230,9;4,5118918;51,9444313;1327,01;134,20;-12,83;1;8;1,1;1,6;3,42;0,02;0,10;-0,41;-0,50;0,00;0,00
6900;14,7;0,54;-0,04;10,12;0,94;0,25;0;0;0;230,9;4,5118918;51,9444313;1327,01;134,20;-12,83;1;8;1,1;1,6;3,42;0,02;0,10;-0,41;-0,49;0,00;0,00
6910;14,7;0,39;0,08;9,91;0,96;0,25;0;0;0;230,9;4,5118918;51,9444313;1327,01;134,20;-12,83;1;8;1,1;1,6;3,42;0,02;0,10;-0,28;-0,47;0,00;0,00
6920;14,7;0,61;-0,22;9,74;0,79;0,25;0;0;0;230,9;4,5118918;51,9444313;1327,01;134,20;-12,83;1;8;1,1;1,6;3,42;0,02;0,11;-0,43;-0,47;0,00;0,00
6930;14,7;0,65;-0,15;9,68;1,22;0,25;0;0;0;230,9;4,5118918;51,9444313;1327,01;134,20;-12,83;1;8;1,1;1,6;3,42;0,02;0,11;-0,21;-0,44;0,00;0,00
6940;14,7;0,88;-0,19;9,84;0,72;0,25;0;0;0;230,9;4,5118918;51,9444313;1327,01;134,20;-12,83;1;8;1,1;1,6;3,42;0,02;0,12;-0,18;-0,42;0,00;0,00
6950;14,7;0,67;-0,17;9,62;1,00;0,25;0;0;0;230,9;4,5118918;51,9444313;1327,01;134,20;-12,83;1;8;1,1;1,6;3,42;0,02;0,12;0,05;-0,37;0,00;0,00
6960;14,7;1,02;-0,11;9,94;0,93;0,25;0;0;0;230,9;4,5118918;51,9444313;1327,01;134,20;-12,83;1;8;1,1;1,6;3,42;0,02;0,12;-0,09;-0,34;0,00;0,00
6970;14,7;0,71;-0,27;9,60;1,05;0,25;0;0;0;230,9;4,5118918;51,9444313;1327,01;134,20;-12,83;1;8;1,1;1,6;3,42;0,02;0,13;0,26;-0,28;0,00;0,01
6980;14,7;1,20;-0,12;10,05;1,23;0,25;0;0;0;230,9;4,5118918;51,9444313;1327,01;134,20;-12,83;1;8;1,1;1,6;3,42;0,02;0,13;-0,06;-0,26;0,00;0,01
6990;14,7;0,73;0,11;10,06;0,87;0,25;0;0;0;230,9;4,5118918;51,9444313;1327,01;134,20;-12,83;1;8;1,1;1,6;3,42;0,02;0,14;0,43;-0,19;0,00;0,02
7000;14,7;0,91;-0,17;10,12;1,62;0,25;0;0;0;230,9;4,5118918;51,9444313;1327,01;134,20;-12,83;1;8;1,1;1,6;3,42;0,02;0,14;-0,04;-0,18;0,00;0,02
7010;14,7;0,82;0,00;10,09;1,40;0,25;0;0;0;230,9;4,5118918;51,9444313;1327,01;134,20;-12,83;1;8;1,1;1,6;3,42;0,02;0,15;0,14;-0,14;0,00;0,03
7020;14,7;1,07;-0,26;10,13;2,03;0,25;0;0;0;230,9;4,5118918;51,9444313;1327,01;134,20;-12,83;1;8;1,1;1,6;3,42;0,02;0,16;0,05;-0,12;0,00;0,03
