TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18330;14,3;-0,36;-0,57;9,70;0,13;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,80;-0,70;-0,74;0,00;0,55
18340;14,5;-0,47;-0,58;9,66;-0,03;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,79;-0,52;-0,72;0,00;0,53
18350;14,5;-0,47;-0,61;9,79;-0,04;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,79;-0,64;-0,71;0,00;0,51
18360;14,5;-0,56;-0,62;9,85;-0,02;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,78;-0,64;-0,70;0,00;0,49
18370;14,4;-0,45;-0,62;9,85;-0,09;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,77;-0,73;-0,70;0,00;0,46
18380;14,6;-0,44;-0,69;9,92;0,07;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,77;-0,63;-0,70;0,00;0,44
18390;14,6;-0,51;-0,74;9,92;0,19;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,76;-0,60;-0,69;0,00;0,42
18400;14,5;-0,46;-0,68;9,92;0,26;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,75;-0,67;-0,69;0,00;0,39
18410;14,5;-0,34;-0,60;9,88;0,33;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,74;-0,62;-0,68;0,00;0,37
18420;14,6;-0,35;-0,60;9,85;0,54;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,73;-0,50;-0,66;0,00;0,35
18430;14,6;-0,50;-0,63;9,84;0,11;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,72;-0,51;-0,65;0,00;0,33
18440;14,5;-0,30;-0,63;9,92;0,45;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,72;-0,67;-0,65;0,00;0,31
18450;14,5;-0,34;-0,66;9,84;0,42;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,70;-0,47;-0,63;0,00;0,29
18460;14,6;-0,32;-0,68;9,88;0,25;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,69;-0,51;-0,62;0,00;0,27
18470;14,6;-0,45;-0,69;9,81;0,41;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,69;-0,49;-0,61;0,00;0,26
18480;14,5;-0,23;-0,65;9,83;0,26;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,68;-0,46;-0,59;0,00;0,24
18490;14,5;-0,26;-0,56;9,64;0,07;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,67;-0,24;-0,56;0,00;0,23
18500;14,6;-0,30;-0,59;9,69;0,59;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,66;-0,27;-0,53;0,00;0,22
18510;14,6;-0,45;-0,61;9,68;0,43;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,65;-0,31;-0,51;0,00;0,21
18520;14,6;-0,28;-0,58;9,70;0,48;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,64;-0,47;-0,50;0,00;0,19
18530;14,6;-0,35;-0,62;9,68;0,50;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,63;-0,30;-0,48;0,00;0,18
18540;14,7;-0,27;-0,67;9,77;-0,04;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,62;-0,37;-0,47;0,00;0,17
18550;14,6;-0,45;-0,68;9,69;-0,03;0,43;0;0;0;102,0;4,5105324;51,9442139;-85,62;-40,30;4,50;1;8;2,9;2,3;0,45;0,47;-2,62;-0,29;-0,45;0,00;0,16
18560;14,6;-0,28;-0,55;9,66;0,27;0,54;0;0;0;231,2;4,5105324;51,9442139;-85,62;-40,30;4,71;1;8;2,7;2,3;0,45;0,47;-2,61;-0,47;-0,45;0,00;0,14
18570;14,6;-0,31;-0,52;9,56;0,05;0,54;0;0;0;231,2;4,5105324;51,9442139;-85,62;-40,30;4,71;1;8;2,7;2,3;0,45;0,47;-2,61;-0,20;-0,43;0,00;0,13
18580;14,7;-0,33;-0,55;9,68;-0,16;0,54;0;0;0;231,2;4,5105324;51,9442139;-85,62;-40,30;4,71;1;8;2,7;2,3;0,45;0,47;-2,60;-0,23;-0,41;0,00;0,13
18590;14,6;-0,47;-0,58;9,68;-0,11;0,54;0;0;0;231,2;4,5105324;51,9442139;-85,62;-40,30;4,71;1;8;2,7;2,3;0,45;0,47;-2,60;-0,25;-0,39;0,00;0,12
18600;14,5;-0,30;-0,55;9,70;-0,13;0,54;0;0;0;231,2;4,5105324;51,9442139;-85,62;-40,30;4,71;1;8;2,7;2,3;0,45;0,47;-2,59;-0,40;-0,39;0,00;0,10
18610;14,5;-0,40;-0,63;9,70;0,27;0,54;0;0;0;231,2;4,5105324;51,9442139;-85,62;-40,30;4,71;1;8;2,7;2,3;0,45;0,47;-2,59;-0,22;-0,38;0,00;0,09
18620;14,6;-0,46;-0,63;9,79;0,05;0,54;0;0;0;231,2;4,5105324;51,9442139;-85,62;-40,30;4,71;1;8;2,7;2,3;0,45;0,47;-2,58;-0,32;-0,37;0,00;0,08
18630;14,5;-0,43;-0,62;9,74;-0,21;0,54;0;0;0;231,2;4,5105324;51,9442139;-85,62;-40,30;4,71;1;8;2,7;2,3;0,45;0,47;-2,58;-0,39;-0,37;0,00;0,07
18640;14,5;-0,26;-0,55;9,74;-0,07;0,54;0;0;0;231,2;4,5105324;51,9442139;-85,62;-40,30;4,71;1;8;2,7;2,3;0,45;0,47;-2,58;-0,36;-0,37;0,00;0,06
18650;14,6;-0,34;-0,53;9,68;-0,04;0,54;0;0;0;231,2;4,5105324;51,9442139;-85,62;-40,30;4,71;1;8;2,7;2,3;0,45;0,47;-2,57;-0,19;-0,35;0,00;0,05
18660;14,6;-0,44;-0,59;9,77;0,15;0,54;0;0;0;231,2;4,5105324;51,9442139;-85,62;-40,30;4,71;1;8;2,7;2,3;0,45;0,47;-2,57;-0,14;-0,33;0,00;0,04
18670;14,6;-0,37;-0,59;9,80;-0,07;0,54;0;0;0;231,2;4,5105324;51,9442139;-85,62;-40,30;4,71;1;8;2,7;2,3;0,45;0,47;-2,56;-0,24;-0,32;0,00;0,04
18680;14,5;-0,32;-0,60;9,80;-0,09;0,54;0;0;0;231,2;4,5105324;51,9442139;-85,62;-40,30;4,71;1;8;2,7;2,3;0,45;0,47;-2,56;-0,17;-0,31;0,00;0,03
18690;14,6;-0,36;-0,64;9,80;0,32;0,54;0;0;0;231,2;4,5105324;51,9442139;-85,62;-40,30;4,71;1;8;2,7;2,3;0,45;0,47;-2,56;-0,12;-0,29;0,00;0,02
18700;14,6;-0,46;-0,69;9,87;0,15;0,54;0;0;0;231,2;4,5105324;51,9442139;-85,62;-40,30;4,71;1;8;2,7;2,3;0,45;0,47;-2,55;-0,16;-0,28;0,00;0,02
18710;14,6;-0,32;-0,64;9,85;0,60;0,54;0;0;0;231,2;4,5105324;51,9442139;-85,62;-40,30;4,71;1;8;2,7;2,3;0,45;0,47;-2,54;-0,27;-0,27;0,00;0,01
18720;14,6;-0,26;-0,53;9,73;0,26;0,54;0;0;0;231,2;4,5105324;51,9442139;-85,62;-40,30;4,71;1;8;2,7;2,3;0,45;0,47;-2,53;-0,12;-0,26;0,00;0,01
18730;14,7;-0,35;-0,54;9,72;0,17;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,53;-0,07;-0,24;0,00;0,00
18740;14,7;-0,46;-0,59;9,83;0,09;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,52;-0,15;-0,23;0,00;0,00
18750;14,6;-0,40;-0,58;9,86;0,19;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,52;-0,15;-0,22;0,00;0,00
18760;14,6;-0,44;-0,61;9,81;0,17;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,51;-0,09;-0,21;0,00;0,00
18770;14,7;-0,41;-0,66;9,90;0,23;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,51;-0,13;-0,20;0,00;0,00
18780;14,6;-0,55;-0,68;9,83;-0,13;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,50;-0,11;-0,19;0,00;0,00
18790;14,5;-0,36;-0,57;9,77;0,15;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,50;-0,24;-0,20;0,00;0,00
18800;14,5;-0,41;-0,55;9,68;-0,18;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,49;-0,05;-0,18;0,00;0,00
18810;14,6;-0,37;-0,58;9,77;0,31;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,49;-0,10;-0,17;0,00;0,00
18820;14,6;-0,57;-0,63;9,75;0,17;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,49;-0,06;-0,16;0,00;0,00
18830;14,5;-0,36;-0,62;9,77;0,02;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,48;-0,26;-0,17;0,00;0,00
18840;14,6;-0,45;-0,69;9,72;0,26;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,48;0,03;-0,15;0,00;0,00
18850;14,7;-0,46;-0,70;9,83;0,06;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,47;-0,07;-0,14;0,00;0,00
18860;14,6;-0,49;-0,68;9,73;-0,06;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,47;-0,08;-0,14;0,00;0,00
18870;14,5;-0,25;-0,61;9,72;0,02;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,47;-0,11;-0,14;0,00;0,00
18880;14,5;-0,37;-0,58;9,61;0,32;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,46;0,13;-0,11;0,00;0,00
18890;14,5;-0,42;-0,62;9,68;0,21;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,46;0,01;-0,10;0,00;0,01
18900;14,4;-0,31;-0,62;9,70;-0,02;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,45;-0,04;-0,09;0,00;0,00
18910;14,4;-0,25;-0,64;9,68;0,21;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,45;0,07;-0,08;0,00;0,01
18920;14,5;-0,34;-0,69;9,71;0,17;0,61;0;0;0;217,2;4,5105314;51,9442139;-85,68;-40,30;4,91;1;8;2,7;2,3;0,45;0,47;-2,45;0,13;-0,05;0,00;0,01
18930;14,5;-0,41;-0,70;9,75;-0,10;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,44;0,09;-0,04;0,00;0,01
18940;14,4;-0,28;-0,66;9,76;0,32;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,44;0,03;-0,03;0,00;0,02
18950;14,4;-0,21;-0,54;9,63;0,31;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,44;0,15;-0,01;0,00;0,02
18960;14,5;-0,30;-0,57;9,68;0,39;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,43;0,22;0,01;0,00;0,03
18970;14,5;-0,41;-0,60;9,77;0,05;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,42;0,13;0,02;0,00;0,03
18980;14,4;-0,30;-0,58;9,81;0,12;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,42;0,02;0,02;0,00;0,03
18990;14,4;-0,38;-0,61;9,75;-0,22;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,42;0,13;0,03;0,00;0,04
19000;14,6;-0,32;-0,67;9,89;0,08;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,42;0,05;0,03;0,00;0,04
19010;14,5;-0,44;-0,69;9,81;-0,08;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,42;0,11;0,04;0,00;0,04
19020;14,4;-0,30;-0,57;9,78;0,32;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,42;0,06;0,04;0,00;0,05
19030;14,5;-0,34;-0,53;9,68;0,32;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,41;0,20;0,06;0,00;0,05
19040;14,6;-0,30;-0,55;9,80;0,27;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,41;0,17;0,07;0,00;0,06
19050;14,6;-0,52;-0,59;9,80;-0,16;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,40;0,20;0,08;0,00;0,07
19060;14,5;-0,34;-0,57;9,84;-0,12;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,40;-0,02;0,07;0,00;0,07
19070;14,6;-0,43;-0,64;9,82;0,31;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,40;0,16;0,08;0,00;0,07
19080;14,6;-0,47;-0,65;9,86;0,06;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,40;0,07;0,08;0,00;0,08
19090;14,5;-0,58;-0,62;9,79;-0,03;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,39;0,03;0,08;0,00;0,08
19100;14,4;-0,32;-0,55;9,77;0,55;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,39;-0,08;0,06;0,00;0,07
19110;14,5;-0,41;-0,53;9,66;0,01;0,68;0;0;0;231,1;4,5105305;51,9442139;-85,77;-40,30;5,18;1;8;2,5;2,3;0,45;0,47;-2,39;0,21;0,08;0,00;0,08
19120;14,6;-0,46;-0,56;9,71;0,11;0,68;0;0;0;231,1;4,5105290;51,9442139;-85,86;-40,30;5,18;1;8;2,5;2,2;0,45;0,47;-2,39;0,12;0,08;0,00;0,09
19130;14,5;-0,43;-0,57;9,75;0,12;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,38;0,07;0,08;0,00;0,09
19140;14,5;-0,35;-0,56;9,74;0,17;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,38;0,10;0,08;0,00;0,09
19150;14,6;-0,39;-0,63;9,74;0,10;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,38;0,18;0,09;0,00;0,10
19160;14,6;-0,44;-0,66;9,81;0,39;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,37;0,14;0,10;0,00;0,10
19170;14,5;-0,40;-0,62;9,79;-0,10;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,37;0,08;0,09;0,00;0,11
19180;14,4;-0,27;-0,51;9,68;0,19;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,37;0,13;0,10;0,00;0,11
19190;14,6;-0,33;-0,55;9,65;-0,12;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,37;0,26;0,11;0,00;0,12
19200;14,6;-0,41;-0,59;9,76;-0,38;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,37;0,25;0,13;0,00;0,13
19210;14,5;-0,40;-0,61;9,81;0,15;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,37;0,18;0,13;0,00;0,14
19220;14,5;-0,37;-0,62;9,74;0,09;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,37;0,19;0,14;0,00;0,14
19230;14,6;-0,36;-0,70;9,82;-0,11;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,36;0,22;0,15;0,00;0,15
19240;14,6;-0,46;-0,72;9,81;-0,24;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,36;0,23;0,15;0,00;0,16
19250;14,5;-0,33;-0,64;9,77;-0,26;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,37;0,12;0,15;0,00;0,16
19260;14,5;-0,29;-0,57;9,67;0,25;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,37;0,25;0,16;0,00;0,17
19270;14,6;-0,30;-0,60;9,74;0,45;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,36;0,29;0,17;0,00;0,18
19280;14,6;-0,46;-0,62;9,73;-0,14;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,36;0,28;0,18;0,00;0,19
19290;14,5;-0,26;-0,62;9,79;-0,13;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,36;0,12;0,18;0,00;0,20
19300;14,5;-0,34;-0,69;9,72;0,20;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,36;0,33;0,19;0,00;0,21
19310;14,7;-0,36;-0,68;9,81;-0,15;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,36;0,25;0,20;0,00;0,22
19320;14,6;-0,46;-0,66;9,76;0,15;0,79;0;0;0;232,1;4,5105290;51,9442139;-85,86;-40,30;5,45;1;8;2,4;2,2;0,45;0,47;-2,36;0,23;0,20;0,00;0,23
19330;14,5;-0,22;-0,62;9,76;-0,07;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,36;0,12;0,19;0,00;0,23
19340;14,6;-0,32;-0,57;9,62;0,05;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,36;0,36;0,21;0,00;0,24
19350;14,7;-0,39;-0,59;9,75;0,05;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,35;0,27;0,22;0,00;0,25
19360;14,6;-0,44;-0,60;9,75;0,22;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,35;0,20;0,22;0,00;0,26
19370;14,5;-0,30;-0,61;9,78;0,16;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,35;0,14;0,21;0,00;0,27
19380;14,6;-0,40;-0,69;9,75;0,06;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,35;0,31;0,22;0,00;0,28
19390;14,6;-0,40;-0,70;9,83;0,32;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,35;0,22;0,22;0,00;0,28
19400;14,5;-0,41;-0,68;9,81;0,30;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,34;0,22;0,22;0,00;0,29
19410;14,5;-0,25;-0,55;9,72;0,13;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,34;0,20;0,22;0,00;0,30
19420;14,6;-0,36;-0,58;9,66;-0,06;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,34;0,36;0,23;0,00;0,31
19430;14,6;-0,41;-0,61;9,77;0,20;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,34;0,25;0,23;0,00;0,32
19440;14,6;-0,43;-0,61;9,79;-0,10;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,34;0,20;0,23;0,00;0,33
19450;14,5;-0,39;-0,59;9,79;-0,11;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,34;0,18;0,22;0,00;0,34
19460;14,6;-0,41;-0,66;9,83;-0,06;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,34;0,23;0,22;0,00;0,34
19470;14,6;-0,51;-0,68;9,85;-0,26;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,34;0,21;0,22;0,00;0,35
19480;14,5;-0,40;-0,58;9,76;-0,06;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,34;0,10;0,21;0,00;0,35
19490;14,5;-0,38;-0,50;9,73;0,33;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,34;0,22;0,21;0,00;0,36
19500;14,6;-0,35;-0,52;9,75;0,47;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,34;0,23;0,21;0,00;0,37
19510;14,6;-0,53;-0,55;9,77;0,16;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,34;0,26;0,22;0,00;0,38
19520;14,5;-0,27;-0,57;9,80;0,30;0,86;0;0;0;230,1;4,5105281;51,9442139;-85,95;-40,30;5,73;1;8;2,4;2,2;0,45;0,47;-2,34;0,08;0,20;0,00;0,38
19530;14,6;-0,36;-0,64;9,76;0,01;0,94;0;0;0;219,1;4,5105271;51,9442139;-85,97;-40,30;5,92;1;8;2,3;2,2;0,45;0,47;-2,33;0,34;0,22;0,00;0,39
19540;14,6;-0,40;-0,64;9,81;0,24;0,94;0;0;0;219,1;4,5105271;51,9442139;-85,97;-40,30;5,92;1;8;2,3;2,2;0,45;0,47;-2,33;0,25;0,22;0,00;0,40
19550;14,6;-0,49;-0,63;9,76;-0,11;0,94;0;0;0;219,1;4,5105271;51,9442139;-85,97;-40,30;5,92;1;8;2,3;2,2;0,45;0,47;-2,33;0,21;0,22;0,00;0,41
19560;14,5;-0,21;-0,60;9,76;0,38;0,94;0;0;0;219,1;4,5105271;51,9442139;-85,97;-40,30;5,92;1;8;2,3;2,2;0,45;0,47;-2,33;0,14;0,21;0,00;0,42
19570;14,6;-0,31;-0,57;9,64;0,41;0,94;0;0;0;219,1;4,5105271;51,9442139;-85,97;-40,30;5,92;1;8;2,3;2,2;0,45;0,47;-2,33;0,42;0,23;0,00;0,43
19580;14,6;-0,38;-0,60;9,75;0,06;0,94;0;0;0;219,1;4,5105271;51,9442139;-85,97;-40,30;5,92;1;8;2,3;2,2;0,45;0,47;-2,33;0,32;0,24;0,00;0,44
