TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6620;14,5;-0,18;0,08;9,81;-0,30;0,14;0;0;0;224,1;4,5117660;51,9444046;-1,00;-19,39;-17,45;1;6;1,0;3,0;1,34;0,93;-1,32;0,03;-0,01;0,00;0,10
6630;14,6;-0,09;0,13;9,84;0,17;0,14;0;0;0;224,1;4,5117660;51,9444046;-1,00;-19,39;-17,45;1;6;1,0;3,0;1,34;0,93;-1,32;-0,07;-0,01;0,00;0,10
6640;14,5;-0,20;0,11;9,81;0,17;0,14;0;0;0;224,1;4,5117660;51,9444046;-1,00;-19,39;-17,45;1;6;1,0;3,0;1,34;0,93;-1,32;0,02;-0,01;0,00;0,10
6650;14,3;0,06;0,23;9,80;0,39;0,14;0;0;0;224,1;4,5117660;51,9444046;-1,00;-19,39;-17,45;1;6;1,0;3,0;1,34;0,93;-1,32;-0,10;-0,02;0,00;0,09
6660;14,5;-0,14;0,16;9,72;-0,06;0,14;0;0;0;224,1;4,5117660;51,9444046;-1,00;-19,39;-17,45;1;6;1,0;3,0;1,34;0,93;-1,32;0,16;-0,00;0,00;0,10
6670;14,5;-0,05;0,19;9,77;0,17;0,14;0;0;0;224,1;4,5117660;51,9444046;-1,00;-19,39;-17,45;1;6;1,0;3,0;1,34;0,93;-1,32;-0,03;-0,00;0,00;0,10
6680;14,4;-0,23;0,13;9,84;0,13;0,14;0;0;0;224,1;4,5117660;51,9444046;-1,00;-19,39;-17,45;1;6;1,0;3,0;1,34;0,93;-1,32;0,06;0,00;0,00;0,10
6690;14,3;0,02;0,15;9,85;0,21;0,14;0;0;0;224,1;4,5117660;51,9444046;-1,00;-19,39;-17,45;1;6;1,0;3,0;1,34;0,93;-1,32;-0,13;-0,01;0,00;0,09
6700;14,5;-0,13;0,08;9,78;0,05;0,14;0;0;0;224,1;4,5117660;51,9444046;-1,00;-19,39;-17,45;1;6;1,0;3,0;1,34;0,93;-1,31;0,12;0,00;0,00;0,10
6710;14,5;-0,08;0,11;9,80;0,16;0,14;0;0;0;224,1;4,5117660;51,9444046;-1,00;-19,39;-17,45;1;6;1,0;3,0;1,34;0,93;-1,32;-0,01;0,00;0,00;0,10
6720;14,5;-0,07;0,12;9,78;0,43;0,14;0;0;0;224,1;4,5117660;51,9444046;-1,00;-19,39;-17,45;1;6;1,0;3,0;1,34;0,93;-1,31;0,04;0,00;0,00;0,10
6730;14,4;0,06;0,25;9,76;0,02;0,14;0;0;0;224,1;4,5117660;51,9444046;-1,00;-19,39;-17,45;1;6;1,0;3,0;1,34;0,93;-1,31;0,04;0,01;0,00;0,10
6740;14,6;-0,12;0,18;9,68;0,23;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;0,18;0,03;0,00;0,11
6750;14,6;-0,08;0,16;9,78;-0,04;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;-0,00;0,02;0,00;0,11
6760;14,4;-0,10;0,21;9,85;0,14;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;0,03;0,02;0,00;0,11
6770;14,4;-0,17;0,21;9,84;0,16;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;0,02;0,02;0,00;0,11
6780;14,6;-0,17;0,15;9,83;0,05;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;-0,05;0,02;0,00;0,11
6790;14,5;-0,19;0,04;9,71;-0,04;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;-0,05;0,01;0,00;0,11
6800;14,5;-0,12;0,20;9,78;0,21;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;-0,11;-0,00;0,00;0,10
6810;14,5;-0,16;0,29;9,78;-0,12;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;-0,03;-0,01;0,00;0,10
6820;14,7;-0,08;0,19;9,75;0,03;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;-0,07;-0,01;0,00;0,10
6830;14,6;-0,19;0,13;9,81;0,36;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;0,01;-0,01;0,00;0,10
6840;14,5;-0,13;0,13;9,86;0,28;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;-0,11;-0,02;0,00;0,10
6850;14,6;-0,13;0,07;9,79;-0,01;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;-0,04;-0,02;0,00;0,09
6860;14,6;-0,08;0,11;9,83;0,06;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;-0,04;-0,02;0,00;0,09
6870;14,5;-0,18;0,12;9,77;-0,07;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;0,01;-0,02;0,00;0,09
6880;14,4;0,08;0,22;9,80;0,14;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;-0,09;-0,03;0,00;0,09
6890;14,5;-0,09;0,17;9,69;0,25;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;0,17;-0,01;0,00;0,10
6900;14,6;-0,09;0,23;9,76;0,25;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;-0,01;-0,01;0,00;0,10
6910;14,5;-0,20;0,15;9,82;-0,10;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;-0,01;-0,01;0,00;0,09
6920;14,5;0,04;0,19;9,86;0,11;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;-0,12;-0,02;0,00;0,09
6930;14,6;-0,18;0,09;9,80;0,04;0,07;0;0;0;318,1;4,5117660;51,9444046;-1,00;-19,39;-17,40;1;6;1,0;3,0;1,34;0,93;-1,31;0,12;-0,01;0,00;0,09
6940;14,6;-0,13;0,10;9,79;-0,07;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,31;-0,09;-0,01;0,00;0,09
6950;14,5;-0,03;0,06;9,78;-0,18;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,31;-0,04;-0,02;0,00;0,09
6960;14,5;0,10;0,23;9,75;0,48;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,31;0,05;-0,01;0,00;0,09
6970;14,6;-0,15;0,24;9,76;0,37;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,31;0,19;0,01;0,00;0,10
6980;14,6;-0,09;0,16;9,87;-0,13;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,31;-0,03;0,01;0,00;0,10
6990;14,5;-0,11;0,20;9,86;0,25;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,31;0,03;0,01;0,00;0,10
7000;14,5;-0,19;0,16;9,86;0,30;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,31;0,01;0,01;0,00;0,10
7010;14,6;-0,21;0,11;9,83;0,03;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,31;-0,08;-0,00;0,00;0,10
7020;14,6;-0,22;0,08;9,78;0,02;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,31;-0,10;-0,01;0,00;0,09
7030;14,5;-0,09;0,24;9,75;0,59;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,31;-0,11;-0,02;0,00;0,09
7040;14,5;-0,17;0,27;9,71;0,51;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,30;0,03;-0,02;0,00;0,09
7050;14,6;-0,18;0,21;9,77;0,37;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,30;-0,05;-0,02;0,00;0,09
7060;14,5;-0,24;0,16;9,80;0,20;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,29;-0,06;-0,02;0,00;0,08
7070;14,4;-0,10;0,20;9,87;0,10;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,29;-0,13;-0,03;0,00;0,08
7080;14,5;-0,21;0,10;9,81;0,25;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,29;0,01;-0,03;0,00;0,08
7090;14,6;-0,15;0,15;9,86;0,37;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,29;-0,10;-0,04;0,00;0,08
7100;14,5;-0,21;0,13;9,80;0,28;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,29;-0,03;-0,04;0,00;0,08
7110;14,4;0,11;0,24;9,76;0,14;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,29;-0,10;-0,04;0,00;0,07
7120;14,5;-0,13;0,15;9,66;0,42;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,29;0,22;-0,02;0,00;0,08
7130;14,5;-0,09;0,20;9,72;0,33;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,28;-0,02;-0,02;0,00;0,08
7140;14,4;-0,18;0,14;9,79;0,14;0,14;0;0;0;351,3;4,5117660;51,9444046;-1,00;-19,39;-17,30;1;6;1,0;3,0;1,34;0,93;-1,28;0,02;-0,01;0,00;0,08
7150;14,3;0,09;0,15;9,83;-0,05;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,28;-0,07;-0,02;0,00;0,08
7160;14,4;-0,15;0,08;9,81;0,27;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,28;0,20;0,00;0,00;0,09
7170;14,4;-0,14;0,09;9,86;0,33;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,28;-0,04;-0,00;0,00;0,08
7180;14,4;0,02;0,15;9,83;-0,20;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,28;-0,03;-0,00;0,00;0,08
7190;14,3;0,09;0,25;9,81;-0,15;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,28;0,13;0,01;0,00;0,09
7200;14,5;-0,12;0,19;9,71;0,23;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,28;0,20;0,03;0,00;0,09
7210;14,5;-0,18;0,16;9,79;0,30;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,28;-0,01;0,02;0,00;0,09
7220;14,4;-0,01;0,22;9,85;0,11;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,28;-0,07;0,02;0,00;0,09
7230;14,4;-0,18;0,17;9,83;0,11;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,28;0,10;0,02;0,00;0,10
7240;14,6;-0,17;0,11;9,83;0,35;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,28;-0,08;0,01;0,00;0,09
7250;14,5;-0,24;0,08;9,83;-0,07;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,28;-0,05;0,01;0,00;0,09
7260;14,4;-0,02;0,22;9,86;0,28;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,28;-0,13;-0,01;0,00;0,09
7270;14,5;-0,14;0,20;9,80;0,07;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,28;0,09;0,00;0,00;0,09
7280;14,6;-0,15;0,20;9,78;0,35;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,28;-0,02;0,00;0,00;0,09
7290;14,6;-0,27;0,16;9,86;0,15;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,28;-0,03;-0,00;0,00;0,09
7300;14,5;-0,03;0,17;9,89;0,52;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,28;-0,16;-0,02;0,00;0,08
7310;14,5;-0,26;0,06;9,78;0,26;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,27;0,08;-0,01;0,00;0,08
7320;14,6;-0,18;0,11;9,79;0,44;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,27;-0,15;-0,02;0,00;0,08
7330;14,5;-0,26;0,06;9,75;0,35;0,14;0;0;0;359,8;4,5117660;51,9444046;-1,00;-19,39;-17,26;1;6;1,0;3,0;1,34;0,93;-1,27;-0,07;-0,03;0,00;0,08
7340;14,4;0,13;0,18;9,81;0,18;0,25;0;0;0;352,4;4,5117660;51,9444046;-1,00;-19,39;-17,17;1;6;1,0;3,0;1,34;0,93;-1,26;-0,15;-0,04;0,00;0,07
7350;14,5;-0,09;0,18;9,71;0,42;0,25;0;0;0;352,4;4,5117660;51,9444046;-1,00;-19,39;-17,17;1;6;1,0;3,0;1,34;0,93;-1,26;0,24;-0,01;0,00;0,08
7360;14,6;-0,11;0,22;9,75;0,28;0,25;0;0;0;352,4;4,5117660;51,9444046;-1,00;-19,39;-17,17;1;6;1,0;3,0;1,34;0,93;-1,26;0,02;-0,01;0,00;0,08
7370;14,5;-0,20;0,17;9,77;0,25;0,25;0;0;0;352,4;4,5117660;51,9444046;-1,00;-19,39;-17,17;1;6;1,0;3,0;1,34;0,93;-1,26;0,00;-0,01;0,00;0,08
7380;14,4;0,17;0,17;9,85;0,14;0,25;0;0;0;352,4;4,5117660;51,9444046;-1,00;-19,39;-17,17;1;6;1,0;3,0;1,34;0,93;-1,26;-0,10;-0,02;0,00;0,08
7390;14,6;-0,21;0,07;9,77;0,13;0,25;0;0;0;352,4;4,5117660;51,9444046;-1,00;-19,39;-17,17;1;6;1,0;3,0;1,34;0,93;-1,26;0,28;0,01;0,00;0,09
7400;14,6;-0,23;0,05;9,80;0,43;0,25;0;0;0;352,4;4,5117660;51,9444046;-1,00;-19,39;-17,17;1;6;1,0;3,0;1,34;0,93;-1,26;-0,11;0,00;0,00;0,08
7410;14,5;0,01;0,01;9,75;0,34;0,25;0;0;0;352,4;4,5117660;51,9444046;-1,00;-19,39;-17,17;1;6;1,0;3,0;1,34;0,93;-1,25;-0,12;-0,01;0,00;0,08
7420;14,6;0,23;0,16;9,84;0,22;0,25;0;0;0;352,4;4,5117660;51,9444046;-1,00;-19,39;-17,17;1;6;1,0;3,0;1,34;0,93;-1,25;0,11;0,00;0,00;0,08
7430;14,7;-0,22;0,20;9,76;0,06;0,25;0;0;0;352,4;4,5117660;51,9444046;-1,00;-19,39;-17,17;1;6;1,0;3,0;1,34;0,93;-1,25;0,39;0,04;0,00;0,10
7440;14,6;-0,23;0,12;9,76;0,04;0,25;0;0;0;352,4;4,5117660;51,9444046;-1,00;-19,39;-17,17;1;6;1,0;3,0;1,34;0,93;-1,25;-0,06;0,03;0,00;0,10
7450;14,5;0,13;0,16;9,85;0,11;0,25;0;0;0;352,4;4,5117660;51,9444046;-1,00;-19,39;-17,17;1;6;1,0;3,0;1,34;0,93;-1,25;-0,07;0,02;0,00;0,09
7460;14,6;-0,03;0,22;9,91;0,25;0,25;0;0;0;352,4;4,5117660;51,9444046;-1,00;-19,39;-17,17;1;6;1,0;3,0;1,34;0,93;-1,25;0,29;0,05;0,00;0,10
7470;14,6;-0,21;-0,03;9,77;0,29;0,25;0;0;0;352,4;4,5117660;51,9444046;-1,00;-19,39;-17,17;1;6;1,0;3,0;1,34;0,93;-1,25;0,13;0,06;0,00;0,11
