TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


19000;14,6;0,26;-0,79;10,08;-0,62;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,02;0,75;1,20;0,00;6,30
19010;14,6;-0,42;-0,81;10,03;-0,51;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,03;0,53;1,14;0,00;6,32
19020;14,6;-0,88;-0,74;9,81;-0,57;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,04;-0,15;1,01;0,00;6,32
19030;14,6;-1,10;-0,71;9,75;-0,76;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,05;-0,61;0,84;0,00;6,29
19040;14,6;-1,62;-0,70;9,70;-1,14;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,07;-0,82;0,68;0,00;6,27
19050;14,6;-1,84;-0,70;9,44;-0,60;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,08;-2,33;0,38;0,00;6,18
19060;14,6;-1,95;-0,66;9,42;-0,44;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,09;-2,55;0,09;0,00;6,09
19070;14,6;-2,15;-0,67;9,44;-0,78;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,09;-2,65;-0,19;0,00;5,99
19080;14,6;-2,25;-0,71;9,35;-0,72;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,10;-2,85;-0,45;0,00;5,89
19090;14,6;-2,28;-0,65;9,25;-0,70;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,11;-2,95;-0,70;0,00;5,79
19100;14,6;-2,28;-0,63;9,49;-0,92;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,12;-2,97;-0,93;0,00;5,68
19110;14,6;-2,21;-0,67;9,52;-0,84;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,13;-2,97;-1,13;0,00;5,57
19120;14,6;-2,20;-0,65;9,66;-0,88;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,14;-2,90;-1,31;0,00;5,47
19130;14,6;-2,06;-0,64;9,83;-0,46;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,15;-2,89;-1,47;0,00;5,36
19140;14,6;-1,99;-0,72;10,03;-0,42;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,15;-2,56;-1,58;0,00;5,27
19150;14,6;-1,65;-0,72;9,99;0,05;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,16;-2,48;-1,67;0,00;5,18
19160;14,6;-1,42;-0,68;10,12;0,22;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,16;-2,14;-1,72;0,00;5,10
19170;14,5;-1,16;-0,75;10,19;0,22;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,16;-1,91;-1,74;0,00;5,04
19180;14,5;-0,71;-0,80;10,16;0,46;2,20;0;0;0;194,2;4,5105343;51,9441910;1233,86;107,21;-6,47;1;5;4,1;2,9;1,94;0,36;-4,15;-1,65;-1,73;0,00;4,98
19190;14,5;-0,45;-0,74;10,19;0,52;2,20;0;0;0;194,2;4,5105329;51,9441872;1233,77;106,83;-6,47;1;5;4,1;2,9;1,94;0,36;-4,15;-1,20;-1,67;0,00;4,93
19200;14,5;-0,12;-0,75;10,30;0,65;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-4,15;-0,94;-1,60;0,00;4,90
19210;14,4;0,03;-0,81;10,26;1,21;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-4,14;-0,61;-1,50;0,00;4,88
19220;14,4;0,44;-0,78;10,28;1,32;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-4,13;-0,47;-1,40;0,00;4,86
19230;14,4;0,52;-0,63;10,35;0,96;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-4,11;-0,25;-1,28;0,00;4,85
19240;14,4;0,63;-0,70;10,40;1,55;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-4,10;-0,17;-1,17;0,00;4,85
19250;14,3;0,65;-0,71;10,35;1,59;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-4,09;-0,06;-1,06;0,00;4,84
19260;14,4;0,74;-0,62;10,33;1,73;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-4,07;-0,04;-0,96;0,00;4,84
19270;14,4;0,69;-0,67;10,33;1,32;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-4,05;0,04;-0,86;0,00;4,84
19280;14,3;0,60;-0,62;10,00;1,79;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-4,04;-0,01;-0,78;0,00;4,84
19290;14,3;0,68;-0,53;10,04;1,62;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-4,02;-0,10;-0,71;0,00;4,84
19300;14,3;0,54;-0,50;9,90;1,54;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-4,00;-0,03;-0,64;0,00;4,84
19310;14,3;0,41;-0,51;9,81;1,33;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-3,99;-0,16;-0,59;0,00;4,83
19320;14,3;0,33;-0,44;9,63;1,44;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-3,97;-0,63;-0,60;0,00;4,81
19330;14,3;0,16;-0,38;9,62;1,42;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-3,95;-0,71;-0,61;0,00;4,78
19340;14,3;-0,07;-0,41;9,54;1,26;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-3,94;-0,88;-0,63;0,00;4,75
19350;14,3;-0,19;-0,34;9,41;0,78;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-3,92;-1,11;-0,68;0,00;4,71
19360;14,4;-0,33;-0,28;9,38;0,82;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-3,91;-1,24;-0,74;0,00;4,67
19370;14,4;-0,46;-0,24;9,34;0,87;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-3,90;-1,38;-0,80;0,00;4,62
19380;14,4;-0,82;-0,26;9,23;0,56;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-3,89;-1,51;-0,87;0,00;4,56
19390;14,4;-0,84;-0,19;9,27;0,44;1,76;0;0;0;194,7;4,5105329;51,9441872;1233,77;106,83;-6,46;1;5;4,0;2,9;1,94;0,36;-3,88;-1,87;-0,97;0,00;4,50
19400;14,4;-0,94;-0,25;9,26;0,27;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,87;-1,89;-1,06;0,00;4,43
19410;14,4;-1,24;-0,29;9,17;0,00;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,86;-2,14;-1,17;0,00;4,35
19420;14,3;-1,20;-0,26;9,20;-0,15;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,86;-2,44;-1,30;0,00;4,26
19430;14,4;-1,24;-0,27;9,23;0,13;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,86;-2,40;-1,41;0,00;4,18
19440;14,4;-1,18;-0,35;9,24;0,02;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,85;-2,44;-1,51;0,00;4,09
19450;14,3;-1,31;-0,34;9,32;-0,33;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,85;-2,39;-1,60;0,00;4,00
19460;14,3;-1,16;-0,31;9,43;-0,63;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,85;-2,51;-1,69;0,00;3,91
19470;14,4;-1,00;-0,38;9,60;-0,25;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,85;-2,37;-1,76;0,00;3,83
19480;14,4;-1,02;-0,49;9,64;-0,12;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,85;-2,20;-1,80;0,00;3,75
19490;14,3;-0,77;-0,45;9,77;0,08;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,85;-2,22;-1,84;0,00;3,67
19500;14,4;-0,58;-0,47;9,78;-0,15;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,85;-1,94;-1,85;0,00;3,60
19510;14,4;-0,47;-0,52;9,81;0,16;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,84;-1,75;-1,84;0,00;3,53
19520;14,3;-0,41;-0,52;9,90;0,12;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,84;-1,65;-1,82;0,00;3,48
19530;14,3;-0,25;-0,53;9,93;0,24;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,83;-1,58;-1,80;0,00;3,42
19540;14,2;-0,08;-0,58;10,00;-0,13;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,82;-1,43;-1,76;0,00;3,37
19550;14,2;-0,15;-0,62;10,09;0,06;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,82;-1,26;-1,71;0,00;3,32
19560;14,1;0,01;-0,63;10,05;0,39;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,81;-1,32;-1,67;0,00;3,27
19570;14,2;0,13;-0,65;10,07;0,38;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,80;-1,17;-1,62;0,00;3,23
19580;14,1;0,15;-0,68;10,10;0,28;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,80;-1,05;-1,57;0,00;3,19
19590;14,1;0,10;-0,71;10,16;0,31;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,79;-0,87;-1,50;0,00;3,16
19600;14,0;0,13;-0,74;10,00;0,54;1,08;0;0;0;190,0;4,5105314;51,9441833;1233,68;106,83;-6,44;1;6;3,7;2,9;1,94;0,36;-3,78;-0,92;-1,44;0,00;3,13
19610;14,0;0,18;-0,76;9,99;0,87;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,77;-0,90;-1,38;0,00;3,10
19620;13,9;0,12;-0,80;9,97;0,60;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,76;-0,85;-1,33;0,00;3,07
19630;13,9;-0,03;-0,85;9,93;0,76;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,75;-0,91;-1,29;0,00;3,03
19640;13,8;-0,00;-0,81;9,76;0,61;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,73;-1,06;-1,27;0,00;3,00
19650;13,7;-0,15;-0,76;9,67;0,31;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,72;-1,04;-1,24;0,00;2,96
19660;13,7;-0,25;-0,77;9,71;0,57;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,72;-1,18;-1,24;0,00;2,92
19670;13,6;-0,35;-0,73;9,73;0,44;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,71;-1,29;-1,24;0,00;2,87
19680;13,5;-0,44;-0,70;9,72;0,44;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,69;-1,51;-1,27;0,00;2,82
19690;13,4;-0,54;-0,65;9,63;0,20;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,68;-1,60;-1,30;0,00;2,76
19700;13,4;-0,62;-0,67;9,64;0,16;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,67;-1,70;-1,34;0,00;2,70
19710;13,4;-0,65;-0,63;9,59;0,05;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,67;-1,78;-1,39;0,00;2,63
19720;13,3;-0,81;-0,61;9,60;-0,20;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,66;-1,82;-1,43;0,00;2,57
19730;13,2;-0,78;-0,58;9,58;-0,01;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,65;-1,97;-1,48;0,00;2,50
19740;13,2;-0,82;-0,54;9,55;-0,12;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,65;-1,95;-1,53;0,00;2,43
19750;13,2;-0,82;-0,54;9,56;-0,16;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,64;-1,99;-1,58;0,00;2,35
19760;13,2;-0,88;-0,54;9,64;-0,33;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,63;-1,99;-1,62;0,00;2,28
19770;13,1;-0,90;-0,57;9,74;-0,01;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,63;-1,93;-1,65;0,00;2,21
19780;13,1;-0,88;-0,56;9,80;0,14;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,62;-1,96;-1,68;0,00;2,14
19790;13,1;-0,81;-0,56;9,81;-0,25;0,90;0;0;0;191,2;4,5105309;51,9441795;1233,62;106,45;-6,43;1;6;3,5;2,9;1,94;0,36;-3,61;-1,93;-1,70;0,00;2,07
19800;13,1;-0,74;-0,56;9,81;-0,35;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,61;-1,86;-1,72;0,00;2,01
19810;13,1;-0,67;-0,54;9,88;0,33;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,60;-1,80;-1,73;0,00;1,94
19820;13,0;-0,62;-0,55;9,91;0,78;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,59;-1,73;-1,73;0,00;1,88
19830;13,0;-0,54;-0,56;10,04;0,72;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,57;-1,68;-1,72;0,00;1,82
19840;13,0;-0,42;-0,54;10,00;0,58;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,56;-1,60;-1,71;0,00;1,76
19850;13,0;-0,37;-0,50;9,90;0,71;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,54;-1,49;-1,69;0,00;1,71
19860;13,0;-0,30;-0,49;9,85;0,81;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,53;-1,25;-1,64;0,00;1,66
19870;13,0;-0,26;-0,50;9,89;0,67;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,51;-1,18;-1,60;0,00;1,62
19880;13,0;-0,23;-0,49;9,89;0,61;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,50;-1,15;-1,55;0,00;1,58
19890;13,0;-0,21;-0,51;9,95;0,97;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,48;-1,12;-1,51;0,00;1,54
19900;13,0;-0,17;-0,48;10,00;0,60;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,46;-1,11;-1,47;0,00;1,50
19910;13,0;-0,08;-0,46;9,98;0,70;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,45;-1,06;-1,43;0,00;1,46
19920;13,0;-0,11;-0,47;9,81;0,63;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,43;-0,98;-1,38;0,00;1,43
19930;13,0;-0,16;-0,46;9,77;0,35;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,42;-1,01;-1,35;0,00;1,39
19940;13,0;-0,21;-0,48;9,66;0,48;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,40;-1,06;-1,32;0,00;1,35
19950;13,0;-0,25;-0,52;9,60;0,76;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,39;-0,96;-1,28;0,00;1,32
19960;13,0;-0,28;-0,52;9,66;0,52;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,38;-1,00;-1,25;0,00;1,28
19970;12,9;-0,29;-0,52;9,74;0,44;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,36;-1,03;-1,23;0,00;1,24
19980;12,9;-0,30;-0,51;9,72;0,23;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,35;-1,04;-1,21;0,00;1,21
19990;12,9;-0,34;-0,48;9,68;0,12;0,68;0;0;0;198,6;4,5105295;51,9441757;1233,53;106,07;-6,41;1;6;3,4;2,9;1,94;0,36;-3,34;-1,05;-1,20;0,00;1,17
20000;12,9;-0,40;-0,51;9,66;0,46;0,68;0;0;0;198,6;4,5105290;51,9441757;1233,48;106,07;-6,41;1;6;3,4;2,8;1,94;0,36;-3,33;-1,09;-1,19;0,00;1,13
20010;12,9;-0,41;-0,49;9,50;0,16;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,32;-1,15;-1,18;0,00;1,09
20020;12,9;-0,54;-0,50;9,46;0,20;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,31;-1,17;-1,18;0,00;1,05
20030;12,9;-0,60;-0,55;9,52;0,07;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,30;-1,30;-1,19;0,00;1,00
20040;12,9;-0,62;-0,58;9,61;0,11;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,29;-1,31;-1,20;0,00;0,95
20050;12,9;-0,62;-0,56;9,68;-0,10;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,28;-1,34;-1,22;0,00;0,90
20060;12,9;-0,60;-0,56;9,79;-0,33;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,28;-1,34;-1,23;0,00;0,86
20070;12,9;-0,59;-0,58;9,87;-0,02;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,27;-1,32;-1,24;0,00;0,81
20080;12,9;-0,58;-0,55;9,86;0,19;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,26;-1,31;-1,25;0,00;0,76
20090;12,9;-0,56;-0,56;9,86;0,36;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,26;-1,30;-1,25;0,00;0,71
20100;12,9;-0,57;-0,55;9,80;0,18;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,24;-1,28;-1,25;0,00;0,67
20110;12,9;-0,63;-0,56;9,70;0,18;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,23;-1,30;-1,26;0,00;0,62
20120;12,9;-0,66;-0,60;9,72;0,55;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,23;-1,35;-1,27;0,00;0,57
20130;12,9;-0,65;-0,62;9,81;0,26;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,21;-1,17;-1,26;0,00;0,53
20140;12,9;-0,59;-0,64;9,87;0,35;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,20;-1,17;-1,25;0,00;0,49
20150;12,9;-0,52;-0,67;9,96;0,49;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,19;-1,10;-1,23;0,00;0,45
20160;12,9;-0,40;-0,68;10,00;0,38;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,18;-1,04;-1,21;0,00;0,41
20170;12,9;-0,33;-0,63;10,04;0,40;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,17;-0,91;-1,18;0,00;0,38
20180;12,9;-0,22;-0,62;9,98;0,73;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,16;-0,85;-1,15;0,00;0,35
20190;12,9;-0,23;-0,60;9,89;0,78;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,15;-0,74;-1,11;0,00;0,32
20200;12,9;-0,32;-0,60;9,80;0,66;0,54;0;0;0;214,4;4,5105290;51,9441757;1233,48;106,07;-6,39;1;6;3,2;2,8;1,94;0,36;-3,13;-0,76;-1,08;0,00;0,29
20210;12,9;-0,38;-0,61;9,78;0,55;0,58;0;0;0;208,2;4,5105281;51,9441719;1233,42;105,69;-6,36;1;6;3,1;2,8;1,94;0,36;-3,12;-0,85;-1,05;0,00;0,26
20220;12,9;-0,41;-0,62;9,76;0,52;0,58;0;0;0;208,2;4,5105281;51,9441719;1233,42;105,69;-6,36;1;6;3,1;2,8;1,94;0,36;-3,11;-0,68;-1,02;0,00;0,24
20230;12,9;-0,44;-0,62;9,77;0,67;0,58;0;0;0;208,2;4,5105281;51,9441719;1233,42;105,69;-6,36;1;6;3,1;2,8;1,94;0,36;-3,10;-0,71;-0,98;0,00;0,21
20240;12,9;-0,43;-0,61;9,80;0,52;0,58;0;0;0;208,2;4,5105281;51,9441719;1233,42;105,69;-6,36;1;6;3,1;2,8;1,94;0,36;-3,08;-0,75;-0,96;0,00;0,19
20250;12,9;-0,39;-0,60;9,80;0,39;0,58;0;0;0;208,2;4,5105281;51,9441719;1233,42;105,69;-6,36;1;6;3,1;2,8;1,94;0,36;-3,07;-0,75;-0,94;0,00;0,16
