TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1570;14,6;-0,05;0,09;9,73;0,40;0,14;0;0;0;81,5;4,5116677;51,9444313;12,39;3,80;-12,05;1;6;1,0;2,0;0,72;0,54;-0,69;0,08;0,05;0,00;0,15
1580;14,6;-0,12;0,12;9,73;0,13;0,14;0;0;0;81,5;4,5116677;51,9444313;12,39;3,80;-12,05;1;6;1,0;2,0;0,72;0,54;-0,69;0,05;0,05;0,00;0,15
1590;14,5;-0,03;0,16;9,80;-0,02;0,14;0;0;0;81,5;4,5116677;51,9444313;12,39;3,80;-12,05;1;6;1,0;2,0;0,72;0,54;-0,68;-0,01;0,04;0,00;0,15
1600;14,6;-0,11;0,10;9,72;-0,01;0,14;0;0;0;81,5;4,5116677;51,9444313;12,39;3,80;-12,05;1;6;1,0;2,0;0,72;0,54;-0,69;0,07;0,04;0,00;0,15
1610;14,6;-0,11;-0,01;9,78;-0,08;0,14;0;0;0;81,5;4,5116677;51,9444313;12,39;3,80;-12,05;1;6;1,0;2,0;0,72;0,54;-0,69;-0,00;0,04;0,00;0,15
1620;14,6;-0,16;0,06;9,82;-0,08;0,14;0;0;0;81,5;4,5116677;51,9444313;12,39;3,80;-12,05;1;6;1,0;2,0;0,72;0,54;-0,69;-0,00;0,04;0,00;0,15
1630;14,5;-0,07;0,12;9,79;0,05;0,14;0;0;0;81,5;4,5116677;51,9444313;12,39;3,80;-12,05;1;6;1,0;2,0;0,72;0,54;-0,69;-0,05;0,03;0,00;0,15
1640;14,6;-0,07;0,17;9,71;0,13;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,69;0,04;0,03;0,00;0,15
1650;14,6;-0,24;0,14;9,74;0,11;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,69;0,04;0,03;0,00;0,15
1660;14,6;-0,19;0,20;9,83;0,20;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,69;-0,14;0,01;0,00;0,15
1670;14,6;-0,14;0,17;9,86;-0,01;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,69;-0,09;0,00;0,00;0,14
1680;14,7;-0,12;0,09;9,83;-0,02;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,69;-0,03;-0,00;0,00;0,14
1690;14,6;-0,23;0,01;9,85;0,15;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,69;-0,01;-0,00;0,00;0,14
1700;14,5;-0,05;0,06;9,92;0,05;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,69;-0,12;-0,01;0,00;0,14
1710;14,5;-0,09;0,12;9,85;0,34;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,69;0,06;-0,01;0,00;0,14
1720;14,6;-0,11;0,16;9,84;0,03;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,68;0,03;-0,00;0,00;0,14
1730;14,6;-0,25;0,14;9,85;-0,14;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,68;0,01;-0,00;0,00;0,14
1740;14,5;-0,09;0,17;9,92;0,26;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,68;-0,14;-0,02;0,00;0,14
1750;14,5;-0,13;0,11;9,88;0,14;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,68;0,03;-0,01;0,00;0,14
1760;14,6;-0,10;0,09;9,87;0,11;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,68;-0,01;-0,01;0,00;0,14
1770;14,6;-0,20;0,00;9,89;0,30;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,68;0,02;-0,01;0,00;0,14
1780;14,5;-0,04;0,09;9,88;0,41;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,68;-0,09;-0,02;0,00;0,13
1790;14,6;-0,05;0,13;9,78;0,23;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,67;0,07;-0,01;0,00;0,14
1800;14,6;-0,11;0,12;9,80;0,29;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,67;0,06;-0,00;0,00;0,14
1810;14,5;-0,19;0,13;9,80;0,26;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,67;0,00;-0,00;0,00;0,14
1820;14,5;-0,06;0,14;9,84;0,11;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,67;-0,08;-0,01;0,00;0,14
1830;14,6;-0,08;0,09;9,73;0,24;0,18;0;0;0;263,0;4,5116682;51,9444313;12,42;3,80;-12,03;1;6;0,9;2,0;0,72;0,54;-0,67;0,05;-0,00;0,00;0,14
1840;14,6;-0,11;-0,01;9,79;0,28;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,66;0,03;0,00;0,00;0,14
1850;14,6;-0,14;0,02;9,79;0,16;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,66;0,00;0,00;0,00;0,14
1860;14,5;-0,03;0,05;9,76;0,07;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,66;-0,03;-0,00;0,00;0,14
1870;14,6;-0,05;0,11;9,66;0,22;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,66;0,08;0,01;0,00;0,14
1880;14,6;-0,16;0,07;9,70;-0,02;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,66;0,03;0,01;0,00;0,14
1890;14,6;-0,13;0,12;9,76;0,39;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,66;-0,08;-0,00;0,00;0,14
1900;14,5;-0,06;0,12;9,77;0,26;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,66;-0,05;-0,01;0,00;0,14
1910;14,6;-0,07;0,05;9,75;0,11;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,65;0,02;-0,00;0,00;0,14
1920;14,6;-0,18;-0,04;9,78;0,11;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,65;0,01;-0,00;0,00;0,14
1930;14,5;-0,11;0,01;9,84;0,16;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,65;-0,10;-0,01;0,00;0,13
1940;14,5;-0,03;0,10;9,72;-0,01;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,65;-0,03;-0,01;0,00;0,13
1950;14,6;-0,05;0,13;9,72;0,13;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,65;0,04;-0,01;0,00;0,13
1960;14,6;-0,18;0,11;9,77;-0,10;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,65;0,02;-0,01;0,00;0,14
1970;14,5;-0,01;0,17;9,85;-0,17;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,65;-0,11;-0,02;0,00;0,13
1980;14,5;-0,08;0,12;9,79;0,35;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,65;0,06;-0,01;0,00;0,13
1990;14,6;-0,06;0,09;9,81;0,10;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,65;-0,01;-0,01;0,00;0,13
2000;14,6;-0,18;-0,01;9,86;-0,06;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,65;0,01;-0,01;0,00;0,13
2010;14,5;-0,01;0,10;9,91;-0,06;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,65;-0,11;-0,02;0,00;0,13
2020;14,6;-0,05;0,13;9,82;-0,09;0,11;0;0;0;77,9;4,5116687;51,9444313;12,45;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,65;0,05;-0,01;0,00;0,13
2030;14,6;-0,06;0,12;9,86;0,11;0,11;0;0;0;77,9;4,5116687;51,9444313;12,48;3,80;-12,01;1;6;0,9;2,0;0,72;0,54;-0,65;0,02;-0,01;0,00;0,13
2040;14,6;-0,16;0,13;9,83;-0,22;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,65;0,01;-0,01;0,00;0,13
2050;14,5;-0,06;0,18;9,92;0,16;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,65;-0,09;-0,01;0,00;0,13
2060;14,6;-0,12;0,13;9,83;0,10;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,65;0,01;-0,01;0,00;0,13
2070;14,6;-0,09;0,01;9,86;0,11;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,65;-0,05;-0,02;0,00;0,13
2080;14,6;-0,18;0,06;9,89;-0,11;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,65;-0,02;-0,02;0,00;0,13
2090;14,5;-0,09;0,11;9,86;0,11;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,65;-0,10;-0,02;0,00;0,12
2100;14,6;-0,08;0,16;9,74;0,21;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,65;-0,02;-0,02;0,00;0,12
2110;14,6;-0,23;0,15;9,77;0,01;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,65;-0,01;-0,02;0,00;0,12
2120;14,5;-0,21;0,21;9,83;0,28;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,65;-0,16;-0,04;0,00;0,12
2130;14,5;-0,15;0,19;9,85;0,11;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,65;-0,14;-0,05;0,00;0,11
2140;14,6;-0,13;0,11;9,75;0,40;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,65;-0,08;-0,05;0,00;0,11
2150;14,6;-0,24;0,03;9,81;0,34;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,64;-0,06;-0,05;0,00;0,11
2160;14,5;-0,19;0,08;9,82;0,19;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,64;-0,17;-0,06;0,00;0,10
2170;14,5;-0,07;0,12;9,70;-0,17;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,64;-0,12;-0,07;0,00;0,10
2180;14,6;-0,08;0,14;9,68;0,24;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,64;0,00;-0,06;0,00;0,10
2190;14,6;-0,21;0,12;9,73;0,16;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,64;-0,01;-0,06;0,00;0,10
2200;14,5;-0,05;0,18;9,79;0,26;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,64;-0,14;-0,07;0,00;0,09
2210;14,5;-0,08;0,09;9,74;0,17;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,63;0,02;-0,06;0,00;0,09
2220;14,6;-0,05;0,06;9,77;-0,19;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,63;-0,01;-0,05;0,00;0,09
2230;14,6;-0,16;-0,02;9,79;-0,33;0,11;0;0;0;265,2;4,5116687;51,9444313;12,48;3,80;-11,99;1;6;0,9;2,0;0,72;0,54;-0,63;0,02;-0,04;0,00;0,09
2240;14,5;0,03;0,07;9,85;0,22;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,64;-0,09;-0,05;0,00;0,09
2250;14,5;-0,01;0,09;9,75;0,15;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,64;0,09;-0,03;0,00;0,09
2260;14,6;0,01;0,08;9,78;-0,11;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,63;0,06;-0,03;0,00;0,09
2270;14,6;-0,15;0,09;9,79;-0,06;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,64;0,07;-0,02;0,00;0,10
2280;14,5;-0,00;0,14;9,87;0,38;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,64;-0,08;-0,02;0,00;0,09
2290;14,6;-0,04;0,08;9,79;0,14;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,63;0,06;-0,01;0,00;0,10
2300;14,6;-0,04;-0,01;9,82;-0,14;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,63;0,03;-0,01;0,00;0,10
2310;14,6;-0,15;0,03;9,88;-0,08;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,63;0,03;-0,01;0,00;0,10
2320;14,5;-0,03;0,06;9,87;0,22;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,63;-0,08;-0,01;0,00;0,10
2330;14,6;-0,03;0,11;9,75;0,05;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,63;0,04;-0,01;0,00;0,10
2340;14,6;-0,21;0,09;9,81;-0,00;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,63;0,04;-0,00;0,00;0,10
2350;14,6;-0,18;0,15;9,84;0,26;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,63;-0,15;-0,02;0,00;0,09
2360;14,5;-0,09;0,14;9,87;-0,11;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,63;-0,11;-0,03;0,00;0,09
2370;14,6;-0,11;0,07;9,77;0,28;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,63;-0,02;-0,03;0,00;0,09
2380;14,6;-0,21;-0,01;9,84;-0,17;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,63;-0,04;-0,03;0,00;0,09
2390;14,5;-0,19;0,04;9,85;0,26;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,63;-0,15;-0,04;0,00;0,08
2400;14,5;-0,06;0,10;9,76;-0,14;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,63;-0,13;-0,05;0,00;0,08
2410;14,6;-0,10;0,13;9,74;-0,02;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,63;0,01;-0,04;0,00;0,08
2420;14,6;-0,21;0,12;9,78;-0,25;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,63;-0,03;-0,04;0,00;0,08
2430;14,5;-0,10;0,19;9,82;0,07;0,11;0;0;0;307,5;4,5116692;51,9444313;12,51;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,63;-0,14;-0,05;0,00;0,07
2440;14,5;-0,14;0,12;9,76;0,05;0,11;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,98;1;6;0,9;2,0;0,72;0,54;-0,63;-0,03;-0,05;0,00;0,07
2450;14,6;-0,13;0,08;9,75;0,28;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,63;-0,07;-0,05;0,00;0,07
2460;14,6;-0,23;0,01;9,79;0,32;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,63;-0,06;-0,05;0,00;0,07
2470;14,5;-0,06;0,10;9,85;0,45;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,63;-0,16;-0,06;0,00;0,06
2480;14,6;-0,06;0,12;9,74;0,19;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,62;0,01;-0,06;0,00;0,06
2490;14,6;-0,07;0,14;9,79;0,18;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,62;0,01;-0,05;0,00;0,06
2500;14,6;-0,19;0,14;9,77;0,05;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,62;-0,00;-0,04;0,00;0,06
2510;14,5;-0,06;0,19;9,88;0,01;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,62;-0,13;-0,05;0,00;0,06
2520;14,6;-0,07;0,13;9,76;0,08;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,62;0,00;-0,05;0,00;0,06
2530;14,6;-0,08;0,02;9,83;0,31;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,62;-0,01;-0,04;0,00;0,06
2540;14,6;-0,17;0,06;9,82;0,23;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,62;-0,02;-0,04;0,00;0,05
2550;14,5;-0,00;0,10;9,87;0,18;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,61;-0,11;-0,05;0,00;0,05
2560;14,6;-0,05;0,14;9,75;0,10;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,61;0,06;-0,04;0,00;0,05
2570;14,6;-0,14;0,12;9,78;0,05;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,61;0,01;-0,03;0,00;0,05
2580;14,6;-0,14;0,18;9,84;0,12;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,61;-0,08;-0,04;0,00;0,05
2590;14,5;-0,02;0,17;9,88;0,27;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,61;-0,08;-0,04;0,00;0,05
2600;14,6;-0,05;0,08;9,75;0,20;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,61;0,04;-0,03;0,00;0,05
2610;14,6;-0,17;0,01;9,80;-0,10;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,60;0,02;-0,03;0,00;0,05
2620;14,5;-0,15;0,05;9,83;0,07;0,07;0;0;0;307,5;4,5116696;51,9444313;12,54;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,61;-0,10;-0,03;0,00;0,05
2630;14,5;-0,01;0,11;9,75;-0,13;0,07;0;0;0;307,5;4,5116701;51,9444313;12,57;3,80;-11,95;1;6;0,9;2,0;0,72;0,54;-0,61;-0,08;-0,04;0,00;0,04
2640;14,6;-0,04;0,13;9,69;0,10;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,61;0,05;-0,03;0,00;0,05
2650;14,6;-0,18;0,10;9,76;0,07;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,61;0,03;-0,02;0,00;0,05
2660;14,5;-0,07;0,17;9,81;0,20;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,61;-0,11;-0,03;0,00;0,04
2670;14,5;-0,06;0,12;9,78;0,23;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,60;-0,00;-0,03;0,00;0,04
2680;14,6;-0,12;0,07;9,79;0,35;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,60;0,01;-0,03;0,00;0,04
2690;14,6;-0,18;-0,03;9,81;-0,13;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,60;-0,02;-0,03;0,00;0,04
2700;14,5;-0,05;0,05;9,86;0,03;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,60;-0,08;-0,03;0,00;0,04
2710;14,5;-0,13;0,09;9,74;-0,05;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,60;0,04;-0,02;0,00;0,04
2720;14,6;-0,09;0,10;9,79;0,17;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,60;-0,03;-0,02;0,00;0,04
2730;14,5;-0,23;0,08;9,77;-0,04;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,60;0,01;-0,02;0,00;0,04
2740;14,5;-0,10;0,14;9,89;0,09;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,60;-0,14;-0,03;0,00;0,03
2750;14,5;-0,12;0,10;9,79;-0,02;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,60;-0,00;-0,03;0,00;0,03
2760;14,6;-0,09;-0,01;9,83;-0,22;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,60;-0,02;-0,03;0,00;0,03
2770;14,6;-0,22;-0,02;9,82;-0,42;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,60;0,01;-0,03;0,00;0,03
2780;14,5;-0,07;0,07;9,87;0,08;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,61;-0,12;-0,04;0,00;0,03
2790;14,6;-0,05;0,12;9,73;0,07;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,61;0,03;-0,03;0,00;0,03
2800;14,6;-0,19;0,12;9,80;-0,04;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,60;0,05;-0,02;0,00;0,03
2810;14,5;-0,20;0,18;9,86;-0,05;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,61;-0,09;-0,03;0,00;0,03
2820;14,5;-0,08;0,17;9,89;0,07;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,61;-0,10;-0,03;0,00;0,03
2830;14,6;-0,11;0,07;9,81;0,08;0,14;0;0;0;326,8;4,5116701;51,9444313;12,57;3,80;-11,94;1;6;0,9;2,0;0,72;0,54;-0,61;0,02;-0,03;0,00;0,03
2840;14,6;-0,15;0,00;9,84;0,24;0,22;0;0;0;251,4;4,5116706;51,9444313;12,60;3,80;-11,92;1;6;0,9;2,0;0,72;0,54;-0,61;-0,00;-0,03;0,00;0,03
