TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


19930;14,3;-0,16;-0,43;9,83;0,22;1,30;0;0;0;231,5;4,5117617;51,9444695;1220,60;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,01;0,01;-0,00;0,00;1,04
19940;14,3;-0,11;-0,38;9,75;0,26;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,01;0,02;-0,00;0,00;1,04
19950;14,4;-0,16;-0,37;9,72;0,13;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,01;0,08;0,01;0,00;1,04
19960;14,4;-0,18;-0,41;9,73;0,11;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,01;0,04;0,01;0,00;1,04
19970;14,4;-0,21;-0,35;9,76;0,01;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,01;0,01;0,01;0,00;1,04
19980;14,3;-0,17;-0,32;9,79;0,14;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,01;-0,02;0,01;0,00;1,04
19990;14,4;-0,20;-0,39;9,77;0,13;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,00;0,03;0,01;0,00;1,04
20000;14,4;-0,29;-0,47;9,79;0,17;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,00;-0,01;0,01;0,00;1,04
20010;14,3;-0,19;-0,39;9,87;0,06;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,00;-0,10;-0,00;0,00;1,04
20020;14,3;-0,17;-0,39;9,79;0,32;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,00;-0,00;-0,00;0,00;1,04
20030;14,4;-0,18;-0,41;9,75;-0,23;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,00;0,02;-0,00;0,00;1,04
20040;14,4;-0,30;-0,41;9,75;-0,05;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,00;0,03;0,00;0,00;1,04
20050;14,3;-0,19;-0,32;9,86;-0,01;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,00;-0,10;-0,01;0,00;1,04
20060;14,3;-0,19;-0,33;9,81;0,14;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,00;0,01;-0,01;0,00;1,04
20070;14,4;-0,18;-0,40;9,79;0,20;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,00;0,01;-0,01;0,00;1,04
20080;14,4;-0,28;-0,43;9,84;-0,10;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,00;0,03;-0,00;0,00;1,04
20090;14,3;-0,10;-0,39;9,89;0,11;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,00;-0,08;-0,01;0,00;1,04
20100;14,3;-0,13;-0,37;9,78;-0,09;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,00;0,10;0,00;0,00;1,04
20110;14,4;-0,16;-0,38;9,73;0,10;1,30;0;0;0;231,1;4,5117617;51,9444695;1220,60;-59,69;26,48;1;6;1,6;1,8;0,21;0,18;-1,00;0,07;0,01;0,00;1,04
20120;14,3;-0,29;-0,35;9,79;0,14;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-0,99;0,04;0,01;0,00;1,05
20130;14,3;-0,10;-0,31;9,87;0,12;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-0,99;-0,08;0,00;0,00;1,04
20140;14,4;-0,16;-0,35;9,80;-0,09;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-0,99;0,11;0,01;0,00;1,05
20150;14,4;-0,19;-0,46;9,82;-0,26;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-0,99;0,05;0,02;0,00;1,05
20160;14,3;-0,18;-0,42;9,84;0,05;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-1,00;0,02;0,02;0,00;1,05
20170;14,3;-0,08;-0,39;9,78;-0,17;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-1,00;0,04;0,02;0,00;1,05
20180;14,4;-0,13;-0,38;9,74;-0,03;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-1,00;0,13;0,03;0,00;1,05
20190;14,4;-0,14;-0,40;9,75;-0,10;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-1,00;0,08;0,04;0,00;1,06
20200;14,3;-0,18;-0,36;9,78;0,08;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-1,00;0,07;0,04;0,00;1,06
20210;14,3;-0,11;-0,34;9,79;0,03;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-1,00;0,04;0,04;0,00;1,06
20220;14,4;-0,17;-0,41;9,77;-0,02;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-1,00;0,06;0,04;0,00;1,06
20230;14,4;-0,18;-0,48;9,83;0,11;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-1,00;0,01;0,04;0,00;1,06
20240;14,3;-0,17;-0,40;9,87;0,19;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-1,00;-0,01;0,03;0,00;1,06
20250;14,3;-0,13;-0,40;9,77;-0,31;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-0,99;0,00;0,03;0,00;1,06
20260;14,4;-0,11;-0,40;9,71;0,19;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-1,00;0,04;0,03;0,00;1,07
20270;14,4;-0,27;-0,41;9,75;0,38;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-0,99;0,06;0,03;0,00;1,07
20280;14,3;-0,21;-0,32;9,85;-0,08;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-0,99;-0,10;0,02;0,00;1,06
20290;14,3;-0,18;-0,32;9,79;0,01;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-0,99;-0,04;0,01;0,00;1,06
20300;14,4;-0,19;-0,39;9,76;-0,18;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-0,99;-0,01;0,01;0,00;1,06
20310;14,3;-0,28;-0,41;9,82;-0,21;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-0,99;-0,02;0,01;0,00;1,06
20320;14,3;-0,08;-0,38;9,85;0,04;1,19;0;0;0;239,1;4,5117617;51,9444695;1220,60;-59,69;26,60;1;6;1,6;1,8;0,21;0,18;-1,00;-0,11;-0,00;0,00;1,06
20330;14,3;-0,14;-0,38;9,74;0,37;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,99;0,09;0,01;0,00;1,06
20340;14,4;-0,17;-0,39;9,73;0,16;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,99;0,03;0,01;0,00;1,06
20350;14,4;-0,27;-0,35;9,78;-0,13;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,99;0,00;0,01;0,00;1,06
20360;14,3;-0,14;-0,32;9,86;0,16;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,99;-0,10;-0,00;0,00;1,06
20370;14,4;-0,18;-0,37;9,80;0,04;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,99;0,03;0,00;0,00;1,06
20380;14,4;-0,20;-0,48;9,81;-0,09;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,99;-0,02;-0,00;0,00;1,06
20390;14,3;-0,28;-0,44;9,87;-0,14;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,99;-0,03;-0,00;0,00;1,06
20400;14,3;-0,07;-0,40;9,80;-0,18;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,99;-0,09;-0,01;0,00;1,05
20410;14,4;-0,14;-0,39;9,75;0,32;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,99;0,12;-0,00;0,00;1,06
20420;14,4;-0,17;-0,41;9,78;-0,03;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,99;0,05;0,00;0,00;1,06
20430;14,3;-0,18;-0,36;9,79;0,46;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,99;0,02;0,01;0,00;1,06
20440;14,3;-0,15;-0,33;9,80;0,10;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,99;0,01;0,01;0,00;1,06
20450;14,4;-0,16;-0,36;9,78;0,25;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,99;0,04;0,01;0,00;1,06
20460;14,4;-0,19;-0,47;9,82;0,18;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,98;0,03;0,01;0,00;1,06
20470;14,3;-0,18;-0,38;9,86;0,70;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,98;-0,01;0,01;0,00;1,06
20480;14,3;-0,16;-0,38;9,79;0,05;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,97;0,01;0,01;0,00;1,06
20490;14,4;-0,15;-0,38;9,75;0,23;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,97;0,03;0,01;0,00;1,06
20500;14,4;-0,25;-0,40;9,74;0,02;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,97;0,04;0,01;0,00;1,07
20510;14,3;-0,20;-0,32;9,83;0,10;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,97;-0,07;0,01;0,00;1,06
20520;14,3;-0,17;-0,33;9,81;-0,04;1,22;0;0;0;230,1;4,5117621;51,9444695;1220,63;-59,69;26,72;1;6;1,6;1,8;0,21;0,18;-0,97;-0,02;0,00;0,00;1,06
20530;14,4;-0,14;-0,40;9,78;0,09;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,97;0,02;0,00;0,00;1,06
20540;14,4;-0,29;-0,44;9,83;0,35;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,97;0,05;0,01;0,00;1,07
20550;14,3;-0,06;-0,39;9,87;0,31;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,97;-0,11;-0,00;0,00;1,06
20560;14,3;-0,12;-0,39;9,74;0,10;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,96;0,12;0,01;0,00;1,07
20570;14,4;-0,17;-0,40;9,70;0,04;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,96;0,06;0,02;0,00;1,07
20580;14,4;-0,29;-0,35;9,77;-0,16;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,96;0,01;0,02;0,00;1,07
20590;14,3;-0,11;-0,32;9,85;0,04;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,96;-0,11;0,00;0,00;1,06
20600;14,3;-0,17;-0,36;9,78;-0,06;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,96;0,07;0,01;0,00;1,07
20610;14,4;-0,15;-0,39;9,77;0,31;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,96;0,01;0,01;0,00;1,07
20620;14,3;-0,28;-0,41;9,82;-0,21;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,96;0,03;0,01;0,00;1,07
20630;14,3;-0,08;-0,38;9,79;0,13;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,96;-0,10;0,00;0,00;1,07
20640;14,4;-0,14;-0,38;9,71;0,08;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,96;0,10;0,01;0,00;1,07
20650;14,4;-0,18;-0,40;9,75;-0,03;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,96;0,04;0,01;0,00;1,07
20660;14,3;-0,20;-0,33;9,80;-0,20;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,96;0,00;0,01;0,00;1,07
20670;14,3;-0,11;-0,32;9,82;-0,12;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,96;-0,02;0,01;0,00;1,07
20680;14,4;-0,17;-0,36;9,76;-0,04;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,97;0,07;0,01;0,00;1,07
20690;14,4;-0,17;-0,47;9,82;0,08;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,97;0,02;0,01;0,00;1,07
20700;14,3;-0,19;-0,38;9,87;0,27;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,97;0,01;0,01;0,00;1,07
20710;14,3;-0,15;-0,40;9,80;-0,06;1,22;0;0;0;238,5;4,5117621;51,9444656;1220,63;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,96;-0,01;0,01;0,00;1,07
20720;14,4;-0,15;-0,40;9,74;0,39;1,22;0;0;0;238,5;4,5117626;51,9444656;1220,65;-60,07;26,83;1;6;1,5;1,8;0,21;0,18;-0,96;0,03;0,01;0,00;1,07
20730;14,4;-0,29;-0,41;9,78;-0,01;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;0,03;0,02;0,00;1,07
20740;14,3;-0,20;-0,32;9,87;-0,08;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;-0,11;0,00;0,00;1,07
20750;14,3;-0,16;-0,33;9,82;0,07;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;-0,02;0,00;0,00;1,07
20760;14,4;-0,18;-0,39;9,77;-0,10;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;-0,02;-0,00;0,00;1,07
20770;14,4;-0,30;-0,48;9,84;0,28;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;-0,05;-0,01;0,00;1,07
20780;14,3;-0,18;-0,40;9,88;0,09;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;-0,16;-0,02;0,00;1,06
20790;14,3;-0,17;-0,38;9,73;-0,09;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;-0,04;-0,02;0,00;1,06
20800;14,4;-0,17;-0,39;9,74;0,03;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;-0,03;-0,02;0,00;1,06
20810;14,3;-0,28;-0,36;9,79;-0,22;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;-0,03;-0,02;0,00;1,06
20820;14,3;-0,12;-0,32;9,83;-0,17;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;-0,14;-0,04;0,00;1,05
20830;14,3;-0,21;-0,35;9,79;0,06;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;0,02;-0,03;0,00;1,05
20840;14,4;-0,19;-0,40;9,77;-0,05;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;-0,08;-0,04;0,00;1,05
20850;14,3;-0,30;-0,44;9,82;-0,20;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;-0,06;-0,04;0,00;1,05
20860;14,3;-0,07;-0,40;9,79;-0,10;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,97;-0,16;-0,05;0,00;1,04
20870;14,4;-0,16;-0,38;9,76;0,29;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,97;0,07;-0,04;0,00;1,05
20880;14,4;-0,14;-0,41;9,77;-0,10;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;-0,02;-0,04;0,00;1,04
20890;14,3;-0,18;-0,36;9,76;0,16;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;-0,00;-0,03;0,00;1,04
20900;14,3;-0,10;-0,33;9,79;0,24;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;-0,05;-0,03;0,00;1,04
20910;14,4;-0,18;-0,36;9,78;0,03;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;0,04;-0,03;0,00;1,04
20920;14,4;-0,16;-0,46;9,79;0,26;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;-0,05;-0,03;0,00;1,04
20930;14,3;-0,18;-0,43;9,82;0,10;1,12;0;0;0;243,9;4,5117626;51,9444656;1220,65;-60,07;26,95;1;6;1,5;1,8;0,21;0,18;-0,96;-0,02;-0,03;0,00;1,04
20940;14,3;-0,06;-0,39;9,78;0,14;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,96;-0,04;-0,03;0,00;1,04
20950;14,4;-0,13;-0,39;9,72;-0,00;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,96;0,07;-0,02;0,00;1,04
20960;14,4;-0,26;-0,40;9,75;-0,08;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,96;0,01;-0,02;0,00;1,04
20970;14,3;-0,19;-0,32;9,84;0,01;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,96;-0,13;-0,03;0,00;1,04
20980;14,3;-0,18;-0,33;9,83;0,24;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,96;-0,06;-0,03;0,00;1,04
20990;14,4;-0,18;-0,39;9,78;0,21;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,95;-0,04;-0,03;0,00;1,03
21000;14,4;-0,30;-0,46;9,83;0,26;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,95;-0,04;-0,03;0,00;1,03
21010;14,3;-0,18;-0,39;9,88;0,50;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,95;-0,17;-0,05;0,00;1,03
21020;14,3;-0,15;-0,38;9,75;-0,05;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,94;-0,05;-0,05;0,00;1,03
21030;14,4;-0,14;-0,40;9,73;-0,08;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,94;-0,02;-0,04;0,00;1,02
21040;14,3;-0,30;-0,36;9,79;-0,15;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,94;-0,01;-0,04;0,00;1,02
21050;14,3;-0,14;-0,32;9,86;0,31;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,95;-0,17;-0,05;0,00;1,02
21060;14,3;-0,17;-0,36;9,79;0,09;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,94;-0,01;-0,05;0,00;1,02
21070;14,4;-0,18;-0,39;9,77;0,09;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,94;-0,03;-0,05;0,00;1,02
21080;14,4;-0,30;-0,42;9,84;-0,11;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,94;-0,04;-0,05;0,00;1,02
21090;14,3;-0,10;-0,38;9,86;0,09;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,94;-0,17;-0,06;0,00;1,01
21100;14,4;-0,11;-0,39;9,72;0,20;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,94;0,03;-0,05;0,00;1,01
21110;14,4;-0,16;-0,40;9,76;-0,08;1,12;0;0;0;236,0;4,5117626;51,9444656;1220,65;-60,07;27,07;1;6;1,5;1,8;0,21;0,18;-0,94;0,02;-0,04;0,00;1,01
21120;14,3;-0,21;-0,35;9,80;0,08;1,04;0;0;0;251,2;4,5117626;51,9444656;1220,68;-60,07;27,18;1;6;1,5;1,8;0,21;0,18;-0,94;-0,02;-0,04;0,00;1,01
21130;14,3;-0,09;-0,32;9,82;0,11;1,04;0;0;0;251,2;4,5117626;51,9444656;1220,68;-60,07;27,18;1;6;1,5;1,8;0,21;0,18;-0,94;-0,08;-0,05;0,00;1,01
21140;14,4;-0,17;-0,36;9,80;0,10;1,04;0;0;0;251,2;4,5117626;51,9444656;1220,68;-60,07;27,18;1;6;1,5;1,8;0,21;0,18;-0,94;0,04;-0,04;0,00;1,01
21150;14,4;-0,17;-0,47;9,82;-0,08;1,04;0;0;0;251,2;4,5117626;51,9444656;1220,68;-60,07;27,18;1;6;1,5;1,8;0,21;0,18;-0,94;-0,03;-0,04;0,00;1,01
21160;14,3;-0,21;-0,44;9,85;-0,17;1,04;0;0;0;251,2;4,5117626;51,9444656;1220,68;-60,07;27,18;1;6;1,5;1,8;0,21;0,18;-0,94;-0,03;-0,04;0,00;1,01
21170;14,3;-0,10;-0,39;9,78;-0,11;1,04;0;0;0;251,2;4,5117626;51,9444656;1220,68;-60,07;27,18;1;6;1,5;1,8;0,21;0,18;-0,94;-0,08;-0,04;0,00;1,00
21180;14,3;-0,17;-0,39;9,72;-0,09;1,04;0;0;0;251,2;4,5117626;51,9444656;1220,68;-60,07;27,18;1;6;1,5;1,8;0,21;0,18;-0,94;0,03;-0,03;0,00;1,00
