TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18240;14,6;0,18;-0,23;9,63;1,04;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,67;-0,47;-0,60;0,00;4,07
18250;14,6;-0,03;-0,22;9,58;1,39;1,80;0;0;0;197,6;4,5106053;51,9441910;1238,72;107,21;-5,73;1;5;4,0;2,6;0,20;0,39;-3,66;-0,61;-0,60;0,00;4,05
18260;14,6;-0,21;-0,28;9,40;0,73;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,64;-1,12;-0,65;0,00;4,01
18270;14,6;-0,40;-0,24;9,38;0,74;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,63;-1,31;-0,72;0,00;3,96
18280;14,6;-0,52;-0,15;9,35;0,73;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,61;-1,49;-0,79;0,00;3,91
18290;14,7;-0,80;-0,13;9,36;0,31;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,60;-1,62;-0,88;0,00;3,85
18300;14,6;-0,96;-0,19;9,20;0,16;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,59;-1,90;-0,98;0,00;3,78
18310;14,7;-1,08;-0,17;9,24;0,53;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,59;-2,06;-1,09;0,00;3,71
18320;14,7;-1,16;-0,17;9,27;0,04;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,58;-2,18;-1,20;0,00;3,63
18330;14,7;-1,29;-0,22;9,13;0,05;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,57;-2,27;-1,30;0,00;3,55
18340;14,6;-1,19;-0,21;9,19;0,18;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,57;-2,39;-1,41;0,00;3,46
18350;14,7;-1,23;-0,16;9,32;0,17;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,56;-2,32;-1,50;0,00;3,38
18360;14,7;-1,19;-0,17;9,30;-0,16;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,55;-2,36;-1,59;0,00;3,30
18370;14,6;-1,22;-0,18;9,42;-0,08;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,55;-2,32;-1,66;0,00;3,21
18380;14,7;-0,98;-0,14;9,53;0,04;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,54;-2,35;-1,73;0,00;3,13
18390;14,7;-0,89;-0,22;9,67;-0,10;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,54;-2,11;-1,77;0,00;3,05
18400;14,7;-0,84;-0,28;9,79;-0,04;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,53;-2,03;-1,80;0,00;2,98
18410;14,6;-0,59;-0,28;9,82;-0,19;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,53;-1,97;-1,81;0,00;2,91
18420;14,7;-0,44;-0,27;9,90;-0,02;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,52;-1,72;-1,80;0,00;2,85
18430;14,7;-0,39;-0,29;9,85;0,06;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,52;-1,58;-1,78;0,00;2,79
18440;14,6;-0,34;-0,29;10,02;0,51;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;5;4,0;2,6;0,20;0,39;-3,51;-1,19;-1,72;0,00;2,75
18450;14,6;-0,08;-0,27;10,02;0,46;1,37;0;0;0;189,1;4,5106030;51,9441910;1238,57;107,21;-5,69;1;6;4,0;2,6;0,20;0,39;-3,50;-1,14;-1,66;0,00;2,70
18460;14,7;0,06;-0,29;10,08;0,16;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,49;-0,88;-1,59;0,00;2,67
18470;14,6;-0,02;-0,32;10,10;0,24;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,49;-0,75;-1,50;0,00;2,65
18480;14,6;0,13;-0,32;10,18;0,60;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,48;-0,83;-1,43;0,00;2,62
18490;14,6;0,22;-0,30;10,18;0,51;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,47;-0,68;-1,36;0,00;2,59
18500;14,6;0,14;-0,32;10,09;0,63;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,46;-0,59;-1,28;0,00;2,57
18510;14,5;0,12;-0,30;10,14;0,27;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,45;-0,67;-1,22;0,00;2,55
18520;14,5;0,11;-0,27;10,02;0,17;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,44;-0,69;-1,17;0,00;2,52
18530;14,4;0,20;-0,26;9,96;0,64;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,44;-0,66;-1,12;0,00;2,50
18540;14,4;-0,01;-0,27;9,92;0,45;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,42;-0,58;-1,06;0,00;2,48
18550;14,3;0,02;-0,27;9,89;0,32;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,41;-0,79;-1,04;0,00;2,45
18560;14,2;-0,00;-0,21;9,72;0,27;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,40;-0,76;-1,01;0,00;2,42
18570;14,2;-0,18;-0,23;9,67;0,61;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,40;-0,79;-0,99;0,00;2,39
18580;14,2;-0,30;-0,23;9,72;0,33;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,38;-0,96;-0,98;0,00;2,36
18590;14,1;-0,45;-0,20;9,64;0,12;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,38;-1,09;-0,99;0,00;2,32
18600;14,0;-0,48;-0,18;9,57;0,18;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,37;-1,24;-1,02;0,00;2,27
18610;13,9;-0,64;-0,18;9,58;0,28;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,36;-1,27;-1,04;0,00;2,23
18620;13,8;-0,74;-0,23;9,70;-0,02;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,35;-1,45;-1,08;0,00;2,18
18630;13,7;-0,83;-0,22;9,68;0,10;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,34;-1,54;-1,13;0,00;2,12
18640;13,6;-0,83;-0,20;9,56;0,23;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,34;-1,63;-1,18;0,00;2,06
18650;13,5;-0,87;-0,19;9,66;0,10;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;6;3,9;2,5;0,20;0,39;-3,33;-1,63;-1,23;0,00;2,00
18660;13,4;-0,94;-0,19;9,60;-0,20;1,30;0;0;0;191,2;4,5106010;51,9441872;1238,43;106,83;-5,64;1;7;3,9;2,5;0,20;0,39;-3,32;-1,67;-1,27;0,00;1,94
18670;13,3;-0,95;-0,22;9,67;-0,35;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,31;-1,75;-1,32;0,00;1,88
18680;13,2;-0,91;-0,20;9,66;-0,12;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,31;-1,76;-1,36;0,00;1,82
18690;13,1;-0,87;-0,21;9,70;0,10;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,30;-1,72;-1,40;0,00;1,75
18700;13,1;-0,75;-0,24;9,72;0,61;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,30;-1,68;-1,43;0,00;1,69
18710;13,0;-0,74;-0,25;9,82;0,10;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,28;-1,47;-1,43;0,00;1,64
18720;13,0;-0,71;-0,25;9,94;0,09;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,27;-1,46;-1,43;0,00;1,59
18730;12,9;-0,58;-0,23;9,91;0,01;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,26;-1,44;-1,43;0,00;1,54
18740;12,9;-0,55;-0,21;9,94;0,42;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,26;-1,30;-1,42;0,00;1,49
18750;12,9;-0,41;-0,23;9,92;0,54;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,24;-1,28;-1,41;0,00;1,44
18760;12,9;-0,38;-0,27;9,97;0,35;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,23;-1,14;-1,38;0,00;1,40
18770;12,8;-0,37;-0,29;10,00;0,57;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,22;-1,11;-1,35;0,00;1,36
18780;12,8;-0,32;-0,32;10,04;0,67;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,21;-1,10;-1,33;0,00;1,32
18790;12,8;-0,18;-0,31;10,03;0,72;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,19;-1,06;-1,30;0,00;1,28
18800;12,8;-0,12;-0,29;9,92;0,63;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,18;-0,67;-1,24;0,00;1,26
18810;12,8;-0,10;-0,27;9,91;0,72;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,16;-0,60;-1,17;0,00;1,24
18820;12,8;-0,13;-0,28;9,92;0,67;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,15;-0,59;-1,12;0,00;1,22
18830;12,8;-0,14;-0,30;9,94;0,27;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,14;-0,62;-1,07;0,00;1,20
18840;12,8;-0,13;-0,30;9,95;0,50;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,13;-0,63;-1,02;0,00;1,17
18850;12,8;-0,16;-0,27;9,86;0,58;1,01;0;0;0;199,2;4,5105991;51,9441833;1238,31;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,11;-0,62;-0,98;0,00;1,15
18860;12,8;-0,17;-0,25;9,81;0,72;1,01;0;0;0;199,2;4,5105977;51,9441833;1238,19;106,83;-5,61;1;7;3,5;2,4;0,20;0,39;-3,10;-0,65;-0,95;0,00;1,13
18870;12,8;-0,19;-0,25;9,68;0,41;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-3,09;-0,66;-0,92;0,00;1,10
18880;12,8;-0,25;-0,24;9,66;0,33;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-3,08;-0,69;-0,90;0,00;1,08
18890;12,8;-0,36;-0,23;9,68;0,10;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-3,07;-0,74;-0,88;0,00;1,05
18900;12,8;-0,39;-0,23;9,70;0,27;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-3,06;-0,85;-0,88;0,00;1,02
18910;12,8;-0,38;-0,22;9,72;0,35;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-3,05;-0,88;-0,88;0,00;0,99
18920;12,8;-0,41;-0,21;9,70;0,38;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-3,04;-0,87;-0,88;0,00;0,96
18930;12,8;-0,46;-0,21;9,65;0,17;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-3,03;-0,90;-0,88;0,00;0,93
18940;12,8;-0,51;-0,21;9,57;0,03;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-3,02;-0,96;-0,89;0,00;0,89
18950;12,8;-0,60;-0,22;9,57;0,16;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-3,01;-1,01;-0,90;0,00;0,85
18960;12,8;-0,60;-0,22;9,57;-0,12;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-3,01;-1,10;-0,92;0,00;0,82
18970;12,8;-0,65;-0,24;9,69;0,24;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-3,00;-1,10;-0,94;0,00;0,78
18980;12,8;-0,64;-0,24;9,77;0,11;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-2,99;-1,05;-0,95;0,00;0,74
18990;12,8;-0,60;-0,23;9,90;0,16;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-2,99;-1,04;-0,96;0,00;0,70
19000;12,8;-0,54;-0,23;9,93;0,07;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-2,98;-1,00;-0,96;0,00;0,66
19010;12,8;-0,53;-0,24;9,92;0,29;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-2,97;-0,94;-0,96;0,00;0,63
19020;12,8;-0,53;-0,23;9,85;0,77;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-2,96;-0,93;-0,96;0,00;0,60
19030;12,8;-0,56;-0,21;9,76;0,59;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-2,95;-0,94;-0,96;0,00;0,56
19040;12,8;-0,59;-0,25;9,74;0,70;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-2,94;-0,97;-0,96;0,00;0,53
19050;12,8;-0,55;-0,26;9,77;0,38;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-2,93;-1,00;-0,96;0,00;0,49
19060;12,8;-0,51;-0,27;9,92;0,16;0,83;0;0;0;208,2;4,5105977;51,9441833;1238,19;106,83;-5,60;1;7;3,2;2,4;0,20;0,39;-2,92;-0,96;-0,96;0,00;0,46
19070;12,8;-0,44;-0,28;9,95;-0,16;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,91;-0,71;-0,94;0,00;0,43
19080;12,8;-0,39;-0,29;10,05;0,42;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,91;-0,65;-0,91;0,00;0,41
19090;12,8;-0,31;-0,28;10,06;0,52;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,90;-0,59;-0,88;0,00;0,39
19100;12,8;-0,29;-0,26;10,00;0,55;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,89;-0,52;-0,84;0,00;0,37
19110;12,8;-0,30;-0,22;9,92;0,78;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,88;-0,50;-0,81;0,00;0,35
19120;12,8;-0,31;-0,22;9,86;0,54;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,87;-0,51;-0,78;0,00;0,33
19130;12,8;-0,29;-0,22;9,80;0,79;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,85;-0,52;-0,75;0,00;0,31
19140;12,8;-0,34;-0,22;9,76;0,51;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,84;-0,50;-0,73;0,00;0,30
19150;12,8;-0,37;-0,24;9,68;0,77;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,83;-0,55;-0,71;0,00;0,28
19160;12,8;-0,42;-0,26;9,66;0,44;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,82;-0,44;-0,68;0,00;0,26
19170;12,8;-0,44;-0,28;9,70;0,56;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,81;-0,50;-0,66;0,00;0,24
19180;12,8;-0,45;-0,29;9,72;0,60;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,80;-0,52;-0,65;0,00;0,22
19190;12,8;-0,45;-0,29;9,77;0,38;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,79;-0,53;-0,64;0,00;0,20
19200;12,8;-0,41;-0,28;9,82;0,50;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,78;-0,53;-0,63;0,00;0,19
19210;12,8;-0,35;-0,27;9,80;0,45;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,78;-0,48;-0,61;0,00;0,17
19220;12,8;-0,31;-0,27;9,73;0,36;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,77;-0,43;-0,59;0,00;0,15
19230;12,9;-0,26;-0,26;9,69;0,23;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,76;-0,39;-0,57;0,00;0,14
19240;12,9;-0,27;-0,25;9,60;0,01;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,75;-0,34;-0,55;0,00;0,13
19250;12,9;-0,27;-0,23;9,58;-0,08;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,75;-0,27;-0,52;0,00;0,12
19260;12,9;-0,31;-0,20;9,62;0,14;0,79;0;0;0;215,5;4,5105963;51,9441833;1238,13;106,83;-5,59;1;7;3,1;2,3;0,20;0,39;-2,75;-0,27;-0,50;0,00;0,11
19270;12,8;-0,39;-0,18;9,69;0,18;0,79;0;0;0;215,5;4,5105944;51,9441795;1237,99;106,45;-5,59;1;7;3,1;2,3;0,20;0,39;-2,74;-0,31;-0,48;0,00;0,10
19280;12,9;-0,47;-0,17;9,76;0,28;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,74;-0,39;-0,47;0,00;0,08
19290;12,9;-0,51;-0,18;9,83;0,24;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,73;-0,48;-0,47;0,00;0,07
19300;12,9;-0,59;-0,20;9,89;0,17;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,73;-0,51;-0,47;0,00;0,05
19310;12,9;-0,64;-0,24;9,95;0,41;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,72;-0,59;-0,49;0,00;0,03
19320;12,9;-0,67;-0,26;9,92;0,37;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,71;-0,64;-0,50;0,00;0,00
19330;12,9;-0,64;-0,28;9,92;0,10;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,71;-0,68;-0,52;0,00;0,00
19340;12,9;-0,58;-0,29;9,92;0,42;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,70;-0,55;-0,52;0,00;0,00
19350;12,8;-0,50;-0,29;9,86;0,68;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,70;-0,49;-0,52;0,00;0,00
19360;12,8;-0,41;-0,28;9,80;0,58;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,69;-0,42;-0,51;0,00;0,00
19370;12,8;-0,30;-0,26;9,76;0,12;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,68;-0,32;-0,49;0,00;0,00
19380;12,8;-0,31;-0,25;9,78;0,42;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,67;-0,22;-0,46;0,00;0,00
19390;12,8;-0,30;-0,25;9,80;0,61;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,67;-0,23;-0,44;0,00;0,00
19400;12,9;-0,30;-0,23;9,83;0,53;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,66;-0,22;-0,42;0,00;0,00
19410;12,8;-0,36;-0,21;9,87;0,22;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,65;-0,22;-0,40;0,00;0,00
19420;12,8;-0,36;-0,18;9,89;0,48;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,64;-0,28;-0,39;0,00;0,00
19430;12,8;-0,42;-0,16;9,92;0,38;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,64;-0,14;-0,36;0,00;0,00
19440;12,8;-0,45;-0,17;9,90;0,61;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,63;-0,21;-0,35;0,00;0,00
19450;12,8;-0,48;-0,19;9,84;0,40;0,72;0;0;0;212,8;4,5105944;51,9441795;1237,99;106,45;-5,57;1;7;2,9;2,3;0,20;0,39;-2,62;-0,24;-0,34;0,00;0,00
19460;12,8;-0,51;-0,21;9,79;0,50;0,72;0;0;0;212,8;4,5105925;51,9441795;1237,84;106,45;-5,57;1;7;2,9;2,2;0,20;0,39;-2,62;-0,27;-0,33;0,00;0,00
19470;12,8;-0,52;-0,25;9,72;0,35;0,68;0;0;0;214,7;4,5105925;51,9441795;1237,84;106,45;-5,55;1;7;2,8;2,2;0,20;0,39;-2,61;-0,30;-0,33;0,00;0,00
19480;12,8;-0,50;-0,27;9,69;0,08;0,68;0;0;0;214,7;4,5105925;51,9441795;1237,84;106,45;-5,55;1;7;2,8;2,2;0,20;0,39;-2,60;-0,31;-0,33;0,00;0,00
19490;12,8;-0,48;-0,30;9,67;0,50;0,68;0;0;0;214,7;4,5105925;51,9441795;1237,84;106,45;-5,55;1;7;2,8;2,2;0,20;0,39;-2,60;-0,30;-0,32;0,00;0,00
