TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5590;12,3;1,52;0,52;10,02;0,40;1,76;0;0;0;86,3;4,4933019;51,9432487;-6,12;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,72;1,65;1,54;0,00;2,96
5600;12,3;1,51;0,61;9,91;0,40;1,76;0;0;0;86,3;4,4933019;51,9432487;-6,12;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,72;1,65;1,55;0,00;3,02
5610;12,3;1,51;0,65;9,92;0,30;1,76;0;0;0;86,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,72;1,64;1,56;0,00;3,08
5620;12,3;1,67;0,58;10,00;0,62;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,72;1,64;1,57;0,00;3,13
5630;12,3;1,69;0,58;10,05;0,58;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,72;1,79;1,59;0,00;3,19
5640;12,3;1,65;0,63;10,07;0,85;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,71;1,82;1,61;0,00;3,26
5650;12,3;1,62;0,66;9,97;0,58;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,71;1,77;1,63;0,00;3,32
5660;12,3;1,69;0,64;9,94;0,76;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,71;1,74;1,64;0,00;3,38
5670;12,3;1,64;0,61;9,92;0,58;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,70;1,82;1,66;0,00;3,44
5680;12,3;1,77;0,61;9,92;0,87;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,70;1,76;1,67;0,00;3,50
5690;12,3;1,63;0,58;9,93;0,74;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,69;1,89;1,69;0,00;3,56
5700;12,3;1,60;0,61;10,00;0,63;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,69;1,75;1,69;0,00;3,62
5710;12,3;1,64;0,71;9,90;0,65;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,69;1,72;1,70;0,00;3,68
5720;12,3;1,67;0,63;9,87;0,59;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,68;1,76;1,70;0,00;3,74
5730;12,3;1,64;0,61;9,91;0,68;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,68;1,78;1,71;0,00;3,81
5740;12,3;1,71;0,62;9,90;0,73;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,68;1,76;1,72;0,00;3,88
5750;12,3;1,59;0,56;9,95;0,57;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,67;1,83;1,73;0,00;3,94
5760;12,3;1,66;0,50;10,04;0,74;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,67;1,71;1,73;0,00;4,01
5770;12,3;1,71;0,52;9,97;1,02;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,67;1,77;1,73;0,00;4,07
5780;12,3;1,76;0,54;9,94;1,00;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,66;1,83;1,74;0,00;4,14
5790;12,3;1,70;0,60;9,88;1,24;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,66;1,88;1,75;0,00;4,21
5800;12,3;1,72;0,59;9,84;1,19;2,92;0;0;0;85,3;4,4933038;51,9432487;-5,98;1,90;5,17;3;7;0,6;3,7;1,18;0,27;-0,65;1,82;1,76;0,00;4,28
5810;12,3;1,70;0,46;9,90;0,63;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,64;1,83;1,77;0,00;4,35
5820;12,3;1,79;0,42;9,93;0,95;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,64;1,82;1,77;0,00;4,41
5830;12,3;1,83;0,42;9,98;0,85;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,63;1,90;1,78;0,00;4,48
5840;12,3;1,72;0,41;9,94;0,91;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,62;1,94;1,80;0,00;4,55
5850;12,3;1,78;0,44;9,96;0,91;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,62;1,83;1,80;0,00;4,61
5860;12,3;1,74;0,41;9,85;0,71;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,61;1,89;1,81;0,00;4,68
5870;12,3;1,84;0,38;9,91;0,99;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,61;1,85;1,82;0,00;4,74
5880;12,3;1,88;0,30;9,77;1,08;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,60;1,94;1,83;0,00;4,81
5890;12,3;1,93;0,25;9,82;1,21;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,60;1,98;1,84;0,00;4,88
5900;12,3;1,90;0,31;9,81;0,76;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,59;2,04;1,86;0,00;4,95
5910;12,3;1,89;0,30;9,83;0,74;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,58;2,00;1,88;0,00;5,03
5920;12,3;1,86;0,25;9,79;0,93;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,58;1,99;1,89;0,00;5,10
5930;12,3;1,94;0,29;9,74;1,23;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,57;1,96;1,89;0,00;5,18
5940;12,3;1,90;0,22;9,75;1,08;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,56;2,04;1,91;0,00;5,26
5950;12,3;2,00;0,20;9,75;0,63;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,56;1,99;1,92;0,00;5,34
5960;12,3;2,10;0,26;9,59;0,98;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,55;2,10;1,94;0,00;5,42
5970;12,3;2,04;0,16;9,64;1,14;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,55;2,19;1,96;0,00;5,50
5980;12,3;2,00;0,16;9,73;0,88;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,54;2,13;1,98;0,00;5,59
5990;12,3;2,02;0,09;9,80;0,66;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,54;2,10;1,99;0,00;5,67
6000;12,3;1,96;0,02;9,74;0,74;4,36;0;0;0;90,6;4,4933071;51,9432487;-5,74;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,53;2,11;2,00;0,00;5,75
6010;12,3;2,14;0,06;9,66;0,92;4,36;0;0;0;90,6;4,4933114;51,9432487;-5,48;1,90;5,20;3;7;0,6;3,7;1,18;0,27;-0,53;2,06;2,01;0,00;5,83
6020;12,3;2,06;0,15;9,61;0,90;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,52;2,23;2,03;0,00;5,91
6030;12,3;2,10;0,07;9,68;0,93;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,52;2,15;2,04;0,00;5,99
6040;12,3;2,08;0,03;9,67;0,87;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,51;2,19;2,06;0,00;6,07
6050;12,3;2,01;0,09;9,60;0,80;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,51;2,17;2,07;0,00;6,16
6060;12,3;2,03;0,06;9,76;0,93;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,50;2,10;2,07;0,00;6,23
6070;12,3;2,15;0,02;9,66;0,89;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,50;2,12;2,08;0,00;6,31
6080;12,3;2,11;0,06;9,68;0,86;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,49;2,23;2,09;0,00;6,39
6090;12,3;2,04;0,00;9,82;0,85;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,49;2,19;2,10;0,00;6,48
6100;12,3;2,06;0,02;9,76;0,42;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,48;2,12;2,10;0,00;6,55
6110;12,3;2,05;0,07;9,71;0,65;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,48;2,14;2,11;0,00;6,63
6120;12,3;2,11;0,01;9,77;0,44;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,48;2,13;2,11;0,00;6,72
6130;12,3;2,19;0,07;9,73;0,93;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,48;2,19;2,12;0,00;6,80
6140;12,3;2,09;0,17;9,62;0,79;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,47;2,28;2,13;0,00;6,89
6150;12,3;1,92;0,09;9,81;0,54;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,47;2,17;2,14;0,00;6,97
6160;12,3;2,16;-0,04;9,92;0,80;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,47;2,00;2,12;0,00;7,05
6170;12,3;2,22;-0,08;9,87;0,46;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,46;2,25;2,14;0,00;7,14
6180;12,3;2,26;0,01;9,86;0,18;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,46;2,30;2,15;0,00;7,22
6190;12,3;2,18;0,19;9,68;0,63;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,46;2,34;2,17;0,00;7,31
6200;12,3;1,96;-0,03;9,66;0,68;5,33;0;0;0;97,1;4,4933114;51,9432487;-5,48;1,90;5,19;3;7;0,6;3,7;1,18;0,27;-0,46;2,27;2,18;0,00;7,40
6210;12,3;2,08;-0,03;9,91;0,35;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,46;2,04;2,17;0,00;7,48
6220;12,3;2,29;-0,11;9,93;0,26;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,46;2,16;2,17;0,00;7,56
6230;12,3;2,37;0,01;9,71;0,50;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,46;2,37;2,19;0,00;7,64
6240;12,3;2,21;0,03;9,62;0,78;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,46;2,45;2,21;0,00;7,73
6250;12,3;2,08;0,07;9,74;0,63;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,45;2,29;2,22;0,00;7,82
6260;12,3;2,21;0,04;9,92;0,67;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,45;2,16;2,21;0,00;7,90
6270;12,3;2,33;-0,05;9,71;0,15;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,45;2,29;2,22;0,00;7,98
6280;12,3;2,33;0,04;9,67;0,51;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,45;2,41;2,24;0,00;8,07
6290;12,3;2,22;-0,02;9,72;0,29;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,45;2,41;2,26;0,00;8,15
6300;12,3;2,21;-0,08;9,73;0,29;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,45;2,30;2,26;0,00;8,24
6310;12,3;2,15;0,01;9,77;-0,01;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,45;2,29;2,26;0,00;8,32
6320;12,3;2,28;-0,16;9,87;0,28;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,45;2,23;2,26;0,00;8,41
6330;12,3;2,45;0,01;9,70;0,13;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,45;2,36;2,27;0,00;8,50
6340;12,3;2,40;-0,01;9,64;0,03;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,46;2,53;2,30;0,00;8,60
6350;12,3;2,11;0,05;9,66;-0,02;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,46;2,49;2,32;0,00;8,70
6360;12,3;2,15;0,02;9,85;0,05;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,47;2,19;2,30;0,00;8,79
6370;12,3;2,16;-0,03;9,92;-0,10;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,47;2,23;2,30;0,00;8,88
6380;12,3;2,29;-0,02;9,69;0,05;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,47;2,24;2,29;0,00;8,97
6390;12,3;2,30;-0,08;9,71;0,09;6,98;0;0;0;94,9;4,4933167;51,9432487;-5,10;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,48;2,37;2,30;0,00;9,06
6400;12,3;2,31;-0,07;9,78;0,01;6,98;0;0;0;94,9;4,4933233;51,9432487;-4,66;1,90;5,20;3;6;0,6;3,7;1,18;0,27;-0,48;2,38;2,31;0,00;9,15
6410;12,3;2,30;-0,09;9,74;-0,27;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,48;2,39;2,32;0,00;9,25
6420;12,3;2,23;-0,06;9,64;-0,03;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,49;2,39;2,32;0,00;9,35
6430;12,3;2,12;-0,03;9,61;-0,30;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,50;2,32;2,32;0,00;9,45
6440;12,3;2,17;-0,08;9,63;0,01;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,51;2,21;2,31;0,00;9,54
6450;12,3;2,16;-0,05;9,63;-0,08;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,51;2,26;2,31;0,00;9,64
6460;12,3;2,13;-0,16;9,84;-0,08;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,52;2,26;2,30;0,00;9,74
6470;12,3;2,32;-0,21;9,96;-0,14;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,52;2,22;2,29;0,00;9,83
6480;12,3;2,32;-0,19;9,76;0,01;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,53;2,41;2,30;0,00;9,94
6490;12,3;2,34;-0,17;9,71;0,37;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,53;2,41;2,32;0,00;10,04
6500;12,3;2,08;-0,25;9,75;-0,00;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,54;2,43;2,33;0,00;10,14
6510;12,3;2,24;-0,32;9,87;-0,07;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,54;2,17;2,31;0,00;10,24
6520;12,3;2,32;-0,46;10,06;0,06;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,55;2,34;2,31;0,00;10,33
6530;12,3;2,53;-0,56;10,15;0,31;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,55;2,41;2,32;0,00;10,43
6540;12,3;2,51;-0,43;9,88;0,31;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,55;2,63;2,35;0,00;10,53
6550;12,3;2,31;-0,46;9,99;0,29;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,55;2,61;2,38;0,00;10,64
6560;12,3;2,24;-0,51;10,22;-0,10;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,56;2,41;2,38;0,00;10,73
6570;12,3;2,43;-0,49;10,33;0,13;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,56;2,34;2,38;0,00;10,83
6580;12,3;2,34;-0,41;10,25;0,74;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,56;2,53;2,39;0,00;10,93
6590;12,3;2,26;-0,60;10,25;0,91;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,56;2,44;2,40;0,00;11,03
6600;12,3;2,24;-0,39;10,08;0,46;8,64;0;0;0;84,9;4,4933233;51,9432487;-4,66;1,90;5,19;3;6;0,6;3,7;1,18;0,27;-0,56;2,36;2,39;0,00;11,12
6610;12,3;2,20;-0,28;10,10;0,76;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,56;2,34;2,39;0,00;11,22
6620;12,3;2,30;-0,34;10,12;0,75;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,55;2,30;2,38;0,00;11,30
6630;12,3;2,36;-0,39;10,15;1,51;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,55;2,40;2,38;0,00;11,39
6640;12,3;2,30;-0,31;10,14;1,17;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,54;2,45;2,39;0,00;11,49
6650;12,3;2,27;-0,39;10,13;1,03;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,53;2,39;2,39;0,00;11,58
6660;12,3;2,23;-0,22;10,13;1,29;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,53;2,36;2,39;0,00;11,67
6670;12,3;2,28;-0,28;10,12;1,36;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,52;2,32;2,38;0,00;11,75
6680;12,3;2,31;-0,09;10,14;1,54;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,51;2,37;2,38;0,00;11,84
6690;12,3;2,13;-0,07;10,18;1,54;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,50;2,40;2,38;0,00;11,93
6700;12,3;2,03;-0,12;10,07;1,10;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,49;2,21;2,36;0,00;12,02
6710;12,3;2,28;-0,26;9,96;1,24;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,48;2,11;2,34;0,00;12,10
6720;12,3;2,61;-0,20;9,71;1,48;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,47;2,36;2,34;0,00;12,19
6730;12,3;2,46;-0,20;9,50;0,99;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,46;2,69;2,38;0,00;12,30
6740;12,3;2,16;-0,21;9,58;1,33;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,46;2,54;2,39;0,00;12,40
6750;12,3;2,09;-0,31;10,14;1,28;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,45;2,24;2,38;0,00;12,49
6760;12,3;2,37;-0,40;10,31;1,37;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,44;2,17;2,36;0,00;12,58
6770;12,3;2,47;-0,52;9,85;1,47;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,43;2,44;2,36;0,00;12,68
6780;12,3;2,42;-0,17;9,73;1,53;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,42;2,55;2,38;0,00;12,78
6790;12,3;2,25;-0,12;9,59;1,18;10,26;0;0;0;90,7;4,4933314;51,9432487;-4,07;1,90;5,18;3;6;0,6;3,7;1,18;0,27;-0,41;2,50;2,39;0,00;12,88
6800;12,3;2,34;-0,34;9,49;1,08;11,88;0;0;0;89,8;4,4933410;51,9432487;-3,43;1,90;5,17;3;6;0,6;3,7;1,18;0,27;-0,40;2,32;2,39;0,00;12,98
6810;12,3;2,45;-0,49;9,54;1,39;11,88;0;0;0;89,8;4,4933410;51,9432487;-3,43;1,90;5,17;3;6;0,6;3,7;1,18;0,27;-0,39;2,41;2,39;0,00;13,07
