TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1220;12,3;-0,03;0,82;9,83;0,23;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,41;0,04;0,02;0,00;0,13
1230;12,3;-0,03;0,80;9,84;0,27;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,41;0,03;0,02;0,00;0,13
1240;12,3;-0,04;0,82;9,85;0,22;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,41;0,03;0,02;0,00;0,13
1250;12,3;-0,06;0,81;9,84;0,49;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,41;0,02;0,02;0,00;0,13
1260;12,3;-0,03;0,82;9,82;0,15;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,40;0,00;0,02;0,00;0,13
1270;12,3;-0,02;0,80;9,81;0,09;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,41;0,03;0,02;0,00;0,14
1280;12,3;-0,04;0,82;9,82;0,30;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,41;0,04;0,03;0,00;0,14
1290;12,3;-0,02;0,81;9,81;0,36;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,41;0,02;0,03;0,00;0,14
1300;12,3;-0,04;0,82;9,82;0,40;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,41;0,04;0,03;0,00;0,14
1310;12,3;-0,02;0,81;9,79;0,26;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,41;0,02;0,03;0,00;0,14
1320;12,3;-0,04;0,80;9,81;0,14;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,41;0,04;0,03;0,00;0,14
1330;12,3;-0,00;0,79;9,82;0,54;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,41;0,02;0,03;0,00;0,14
1340;12,3;-0,03;0,80;9,82;0,38;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,41;0,01;0,03;0,00;0,14
1350;12,3;-0,04;0,78;9,82;0,21;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,40;-0,02;0,02;0,00;0,14
1360;12,3;-0,02;0,80;9,83;0,17;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,40;-0,02;0,02;0,00;0,14
1370;12,3;-0,03;0,77;9,81;0,15;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,41;-0,01;0,02;0,00;0,14
1380;12,3;0,01;0,81;9,82;0,18;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,41;-0,01;0,01;0,00;0,14
1390;12,3;-0,04;0,78;9,83;0,19;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,41;0,02;0,01;0,00;0,14
1400;12,3;-0,03;0,80;9,84;0,36;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,41;-0,02;0,01;0,00;0,14
1410;12,3;-0,04;0,79;9,83;0,45;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,41;-0,01;0,01;0,00;0,14
1420;12,3;0,01;0,79;9,82;0,56;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,41;-0,02;0,00;0,00;0,14
1430;12,3;-0,05;0,78;9,81;0,36;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,40;0,02;0,01;0,00;0,14
1440;12,3;-0,00;0,79;9,81;0,28;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,40;-0,04;0,00;0,00;0,14
1450;12,3;-0,01;0,78;9,82;0,13;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,40;0,01;0,00;0,00;0,14
1460;12,3;-0,01;0,78;9,81;0,25;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,40;0,00;0,00;0,00;0,14
1470;12,3;-0,01;0,79;9,80;0,46;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,40;0,00;0,00;0,00;0,14
1480;12,3;-0,00;0,79;9,79;0,51;0,07;0;0;0;17,8;4,4574552;51,8710098;767,58;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,40;0,00;0,00;0,00;0,14
1490;12,3;-0,01;0,80;9,79;0,45;0,07;0;0;0;17,8;4,4574547;51,8710098;767,55;128,88;8,16;1;5;0,8;2,6;0,34;4,75;-0,40;0,01;0,00;0,00;0,14
1500;12,3;-0,04;0,79;9,79;0,65;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,40;0,00;0,00;0,00;0,14
1510;12,3;-0,02;0,81;9,80;0,07;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,39;-0,03;-0,00;0,00;0,14
1520;12,3;-0,00;0,81;9,80;0,56;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,40;-0,03;-0,00;0,00;0,14
1530;12,3;-0,04;0,81;9,81;0,50;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,39;-0,01;-0,00;0,00;0,14
1540;12,3;-0,01;0,81;9,80;0,26;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,39;-0,05;-0,01;0,00;0,14
1550;12,3;-0,02;0,81;9,80;0,14;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,39;-0,02;-0,01;0,00;0,14
1560;12,3;-0,04;0,80;9,81;0,28;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,39;-0,03;-0,01;0,00;0,13
1570;12,3;-0,04;0,81;9,81;0,42;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,39;-0,05;-0,01;0,00;0,13
1580;12,3;-0,01;0,80;9,83;0,26;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,39;-0,05;-0,02;0,00;0,13
1590;12,3;-0,04;0,80;9,83;0,30;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,39;-0,02;-0,02;0,00;0,13
1600;12,3;-0,03;0,79;9,82;-0,06;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,39;-0,05;-0,02;0,00;0,13
1610;12,3;-0,05;0,82;9,82;-0,08;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,39;-0,04;-0,02;0,00;0,13
1620;12,3;-0,01;0,79;9,81;0,27;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,40;-0,06;-0,03;0,00;0,13
1630;12,3;-0,05;0,82;9,84;0,27;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,40;-0,02;-0,03;0,00;0,12
1640;12,3;-0,05;0,79;9,83;0,28;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,40;-0,06;-0,03;0,00;0,12
1650;12,3;0,01;0,82;9,82;0,45;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,40;-0,06;-0,03;0,00;0,12
1660;12,3;-0,05;0,80;9,82;0,54;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,39;-0,00;-0,03;0,00;0,12
1670;12,3;-0,01;0,83;9,83;0,10;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,39;-0,06;-0,03;0,00;0,12
1680;12,3;-0,04;0,80;9,81;-0,01;0,04;0;0;0;7,5;4,4574547;51,8710098;767,55;128,88;8,26;1;5;0,8;2,6;0,34;4,75;-0,39;-0,02;-0,03;0,00;0,12
1690;12,3;-0,00;0,82;9,81;0,38;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,40;-0,05;-0,03;0,00;0,12
1700;12,3;-0,04;0,79;9,82;0,35;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,40;-0,02;-0,03;0,00;0,11
1710;12,3;-0,02;0,81;9,79;0,53;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,39;-0,06;-0,03;0,00;0,11
1720;12,3;-0,01;0,80;9,81;0,42;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,39;-0,04;-0,03;0,00;0,11
1730;12,3;-0,05;0,80;9,81;0,10;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,39;-0,03;-0,03;0,00;0,11
1740;12,3;-0,05;0,80;9,82;0,07;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,39;-0,07;-0,04;0,00;0,11
1750;12,3;-0,02;0,80;9,80;0,07;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,39;-0,07;-0,04;0,00;0,11
1760;12,3;-0,02;0,80;9,82;0,14;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,39;-0,04;-0,04;0,00;0,10
1770;12,3;0,01;0,81;9,81;0,53;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,40;-0,04;-0,04;0,00;0,10
1780;12,3;-0,02;0,80;9,81;0,64;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,39;-0,01;-0,04;0,00;0,10
1790;12,3;-0,02;0,80;9,81;0,42;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,39;-0,05;-0,04;0,00;0,10
1800;12,3;0,01;0,80;9,82;0,34;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,39;-0,05;-0,04;0,00;0,10
1810;12,3;-0,01;0,80;9,83;0,51;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,39;-0,03;-0,04;0,00;0,10
1820;12,3;-0,04;0,79;9,81;0,49;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,38;-0,05;-0,04;0,00;0,10
1830;12,3;-0,02;0,81;9,81;0,26;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,38;-0,07;-0,04;0,00;0,09
1840;12,3;-0,03;0,79;9,81;0,29;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,38;-0,06;-0,04;0,00;0,09
1850;12,3;-0,03;0,80;9,81;0,27;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,38;-0,07;-0,05;0,00;0,09
1860;12,3;-0,05;0,79;9,81;0,25;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,38;-0,07;-0,05;0,00;0,09
1870;12,3;-0,00;0,81;9,81;0,46;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,38;-0,08;-0,05;0,00;0,08
1880;12,3;-0,02;0,81;9,81;0,36;0,00;0;0;0;7,5;4,4574542;51,8710098;767,49;128,88;8,35;1;5;0,8;2,6;0,34;4,75;-0,38;-0,04;-0,05;0,00;0,08
1890;12,3;-0,02;0,78;9,81;0,48;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,38;-0,06;-0,05;0,00;0,08
1900;12,3;-0,00;0,81;9,81;0,47;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,38;-0,06;-0,05;0,00;0,08
1910;12,3;-0,02;0,79;9,81;0,36;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,37;-0,04;-0,05;0,00;0,08
1920;12,3;-0,01;0,82;9,82;0,40;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,37;-0,06;-0,05;0,00;0,07
1930;12,3;-0,00;0,81;9,79;0,36;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,37;-0,05;-0,05;0,00;0,07
1940;12,3;-0,05;0,83;9,81;0,04;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,37;-0,04;-0,05;0,00;0,07
1950;12,3;-0,02;0,81;9,81;0,19;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,37;-0,09;-0,05;0,00;0,07
1960;12,3;0,01;0,83;9,80;0,30;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,37;-0,06;-0,05;0,00;0,07
1970;12,3;-0,04;0,80;9,82;0,25;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,37;0,02;-0,05;0,00;0,07
1980;12,3;-0,04;0,82;9,81;0,16;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,37;-0,03;-0,05;0,00;0,07
1990;12,3;-0,02;0,81;9,81;0,23;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,37;-0,03;-0,04;0,00;0,06
2000;12,3;-0,07;0,83;9,81;0,29;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,37;-0,01;-0,04;0,00;0,06
2010;12,3;-0,05;0,82;9,82;0,53;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,37;-0,06;-0,04;0,00;0,06
2020;12,3;0,02;0,83;9,80;0,47;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,37;-0,04;-0,04;0,00;0,06
2030;12,3;-0,02;0,83;9,80;0,56;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,37;0,03;-0,03;0,00;0,06
2040;12,3;-0,02;0,83;9,82;0,48;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,36;-0,01;-0,03;0,00;0,06
2050;12,3;-0,00;0,82;9,81;0,34;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,36;-0,01;-0,03;0,00;0,06
2060;12,3;-0,00;0,84;9,79;0,51;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,36;0,01;-0,03;0,00;0,06
2070;12,3;-0,01;0,82;9,79;0,39;0,11;0;0;0;106,2;4,4574537;51,8710098;767,46;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,36;0,01;-0,02;0,00;0,06
2080;12,3;0,01;0,84;9,81;0,53;0,11;0;0;0;106,2;4,4574528;51,8710098;767,43;128,88;8,44;1;5;0,8;2,6;0,34;4,75;-0,36;0,00;-0,02;0,00;0,06
2090;12,3;-0,04;0,81;9,82;0,36;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;0,02;-0,02;0,00;0,06
2100;12,3;-0,01;0,84;9,82;-0,10;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;-0,03;-0,02;0,00;0,06
2110;12,3;-0,04;0,82;9,81;0,19;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,36;0,00;-0,01;0,00;0,06
2120;12,3;-0,03;0,83;9,83;0,53;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,36;-0,03;-0,02;0,00;0,06
2130;12,3;-0,05;0,82;9,82;0,32;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;-0,02;-0,02;0,00;0,06
2140;12,3;-0,01;0,82;9,82;0,31;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;-0,04;-0,02;0,00;0,06
2150;12,3;-0,02;0,82;9,83;0,42;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;-0,01;-0,02;0,00;0,06
2160;12,3;-0,03;0,82;9,82;0,25;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;-0,02;-0,02;0,00;0,06
2170;12,3;-0,06;0,82;9,81;0,16;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;-0,03;-0,02;0,00;0,06
2180;12,3;-0,01;0,83;9,79;0,19;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;-0,06;-0,02;0,00;0,06
2190;12,3;-0,00;0,83;9,78;0,26;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;-0,01;-0,02;0,00;0,05
2200;12,3;-0,04;0,81;9,77;0,24;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;0,00;-0,02;0,00;0,05
2210;12,3;-0,05;0,82;9,77;0,32;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;-0,04;-0,02;0,00;0,05
2220;12,3;-0,06;0,80;9,80;0,18;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;-0,05;-0,02;0,00;0,05
2230;12,3;-0,01;0,81;9,80;0,43;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;-0,06;-0,03;0,00;0,05
2240;12,3;-0,03;0,80;9,81;0,38;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;-0,00;-0,02;0,00;0,05
2250;12,3;-0,03;0,79;9,82;0,12;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;-0,02;-0,02;0,00;0,05
2260;12,3;-0,02;0,76;9,82;0,18;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;-0,02;-0,02;0,00;0,05
2270;12,3;-0,03;0,77;9,81;0,08;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;-0,01;-0,02;0,00;0,05
2280;12,3;-0,04;0,79;9,83;0,18;0,07;0;0;0;8,4;4,4574528;51,8710098;767,43;128,88;8,52;1;5;0,8;2,6;0,34;4,75;-0,35;-0,02;-0,02;0,00;0,05
2290;12,3;-0,05;0,80;9,85;0,42;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;-0,03;-0,02;0,00;0,05
2300;12,3;-0,01;0,79;9,83;0,34;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;-0,04;-0,02;0,00;0,04
2310;12,3;-0,02;0,79;9,86;0,09;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;-0,00;-0,02;0,00;0,04
2320;12,3;-0,05;0,77;9,84;0,13;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;-0,01;-0,02;0,00;0,04
2330;12,3;-0,02;0,79;9,85;0,35;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;-0,00;-0,02;0,00;0,04
2340;12,3;-0,03;0,79;9,85;0,38;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;0,03;-0,01;0,00;0,05
2350;12,3;-0,05;0,82;9,84;0,01;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;0,02;-0,01;0,00;0,05
2360;12,3;-0,02;0,79;9,83;0,43;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;-0,00;-0,01;0,00;0,05
2370;12,3;-0,03;0,82;9,85;0,59;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;0,03;-0,01;0,00;0,05
2380;12,3;-0,06;0,80;9,83;0,11;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;0,02;-0,00;0,00;0,05
2390;12,3;-0,03;0,81;9,82;0,18;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;-0,01;-0,00;0,00;0,05
2400;12,3;-0,05;0,80;9,81;0,32;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;0,02;-0,00;0,00;0,05
2410;12,3;-0,02;0,81;9,81;0,02;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;-0,00;-0,00;0,00;0,05
2420;12,3;-0,05;0,79;9,80;0,32;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;0,03;0,00;0,00;0,05
2430;12,3;-0,00;0,82;9,80;0,26;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;0,00;0,00;0,00;0,05
2440;12,3;-0,02;0,81;9,80;0,30;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;0,05;0,01;0,00;0,05
2450;12,3;-0,03;0,82;9,79;0,39;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;0,03;0,01;0,00;0,05
2460;12,3;-0,01;0,82;9,80;0,19;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;0,02;0,01;0,00;0,05
2470;12,3;-0,03;0,82;9,79;0,43;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;0,04;0,01;0,00;0,05
2480;12,3;-0,04;0,82;9,78;0,36;0,14;0;0;0;201,6;4,4574523;51,8710098;767,40;128,88;8,61;1;5;0,8;2,6;0,34;4,75;-0,35;0,02;0,01;0,00;0,06
2490;12,3;-0,01;0,81;9,80;0,28;0,07;0;0;0;201,6;4,4574518;51,8710098;767,34;128,88;8,67;1;5;0,8;2,6;0,34;4,75;-0,35;0,01;0,01;0,00;0,06
2500;12,3;-0,01;0,81;9,78;0,23;0,07;0;0;0;201,6;4,4574518;51,8710098;767,34;128,88;8,67;1;5;0,8;2,6;0,34;4,75;-0,35;0,04;0,02;0,00;0,06
2510;12,3;-0,04;0,81;9,80;0,07;0,07;0;0;0;201,6;4,4574518;51,8710098;767,34;128,88;8,67;1;5;0,8;2,6;0,34;4,75;-0,35;0,01;0,02;0,00;0,06
