TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6890;12,3;-0,02;0,41;9,79;-0,19;0,04;0;0;0;110,5;4,4792929;51,8799782;2268,58;1127,19;5,36;1;7;0,5;2,6;0,37;2,30;-0,37;0,05;0,01;0,00;0,06
6900;12,3;-0,08;0,40;9,81;0,31;0,04;0;0;0;110,5;4,4792929;51,8799782;2268,58;1127,19;5,36;1;7;0,5;2,6;0,37;2,30;-0,37;0,02;0,01;0,00;0,06
6910;12,3;-0,09;0,37;9,81;0,23;0,04;0;0;0;110,5;4,4792929;51,8799782;2268,58;1127,19;5,36;1;7;0,5;2,6;0,37;2,30;-0,37;-0,04;0,01;0,00;0,06
6920;12,3;-0,03;0,43;9,83;0,07;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,37;-0,05;0,00;0,00;0,05
6930;12,3;-0,05;0,40;9,84;0,19;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,37;0,01;0,00;0,00;0,05
6940;12,3;-0,06;0,40;9,82;-0,04;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,37;-0,01;0,00;0,00;0,05
6950;12,3;-0,07;0,42;9,81;0,37;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,38;-0,02;0,00;0,00;0,05
6960;12,3;-0,03;0,41;9,80;0,36;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,38;-0,03;-0,00;0,00;0,05
6970;12,3;-0,08;0,41;9,80;0,27;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,38;0,03;0,00;0,00;0,05
6980;12,3;-0,04;0,39;9,80;0,39;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,38;-0,02;-0,00;0,00;0,05
6990;12,3;-0,07;0,40;9,84;0,50;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,37;0,02;0,00;0,00;0,05
7000;12,3;-0,05;0,40;9,81;0,38;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,37;-0,01;0,00;0,00;0,05
7010;12,3;-0,07;0,40;9,82;0,19;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,37;0,01;0,00;0,00;0,05
7020;12,3;-0,05;0,40;9,82;0,39;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,37;-0,01;0,00;0,00;0,05
7030;12,3;-0,07;0,43;9,80;0,13;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,37;0,01;0,00;0,00;0,05
7040;12,3;-0,11;0,39;9,85;0,19;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,37;-0,01;0,00;0,00;0,05
7050;12,3;-0,05;0,39;9,83;0,20;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,37;-0,05;-0,00;0,00;0,05
7060;12,3;-0,01;0,41;9,83;0,48;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,37;0,01;-0,00;0,00;0,05
7070;12,3;-0,04;0,40;9,83;0,07;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,37;0,05;0,00;0,00;0,05
7080;12,3;-0,04;0,42;9,87;-0,07;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,37;0,02;0,00;0,00;0,06
7090;12,3;0,06;0,40;9,85;0,34;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,38;0,02;0,01;0,00;0,06
7100;12,3;0,08;0,41;9,84;0,14;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,38;0,12;0,02;0,00;0,06
7110;12,3;0,07;0,41;9,85;-0,35;0,07;0;0;0;260,7;4,4792933;51,8799782;2268,61;1127,19;5,33;1;7;0,5;2,6;0,37;2,30;-0,38;0,15;0,03;0,00;0,07
7120;12,3;0,09;0,40;9,81;-0,08;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,38;0,14;0,04;0,00;0,07
7130;12,3;0,07;0,40;9,84;0,19;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,39;0,16;0,05;0,00;0,08
7140;12,3;0,11;0,42;9,85;0,44;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,39;0,14;0,06;0,00;0,08
7150;12,3;0,13;0,40;9,83;0,45;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,39;0,16;0,07;0,00;0,09
7160;12,3;0,17;0,39;9,84;-0,23;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,39;0,18;0,08;0,00;0,09
7170;12,3;0,20;0,40;9,87;0,24;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,39;0,22;0,09;0,00;0,10
7180;12,3;0,19;0,38;9,85;0,11;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,39;0,24;0,11;0,00;0,11
7190;12,3;0,19;0,43;9,88;0,24;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,39;0,23;0,12;0,00;0,12
7200;12,3;0,18;0,41;9,84;0,30;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,39;0,24;0,13;0,00;0,13
7210;12,3;0,17;0,42;9,81;0,34;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,39;0,23;0,14;0,00;0,14
7220;12,3;0,17;0,37;9,78;0,42;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,39;0,22;0,15;0,00;0,14
7230;12,3;0,15;0,39;9,82;0,02;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,39;0,22;0,16;0,00;0,15
7240;12,3;0,19;0,37;9,83;0,28;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,39;0,20;0,16;0,00;0,16
7250;12,3;0,16;0,39;9,87;0,09;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,39;0,23;0,17;0,00;0,17
7260;12,3;0,14;0,38;9,89;0,14;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,40;0,21;0,17;0,00;0,17
7270;12,3;0,22;0,39;9,90;0,13;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,40;0,19;0,17;0,00;0,18
7280;12,3;0,18;0,36;9,86;0,30;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,40;0,26;0,18;0,00;0,19
7290;12,3;0,19;0,35;9,87;0,49;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,40;0,23;0,19;0,00;0,20
7300;12,3;0,36;0,35;9,86;0,34;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,40;0,24;0,19;0,00;0,21
7310;12,3;0,41;0,37;9,85;0,44;0,04;0;0;0;284,8;4,4792938;51,8799782;2268,64;1127,19;5,32;1;7;0,5;2,6;0,37;2,30;-0,40;0,41;0,21;0,00;0,22
7320;12,3;0,43;0,35;9,83;0,38;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,39;0,46;0,24;0,00;0,24
7330;12,3;0,47;0,37;9,89;0,59;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,39;0,48;0,26;0,00;0,25
7340;12,3;0,60;0,33;9,85;0,51;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,39;0,51;0,29;0,00;0,27
7350;12,3;0,61;0,37;9,87;0,50;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,39;0,65;0,32;0,00;0,30
7360;12,3;0,53;0,34;9,87;0,42;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,39;0,66;0,36;0,00;0,32
7370;12,3;0,58;0,36;9,85;0,07;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,38;0,57;0,38;0,00;0,34
7380;12,3;0,69;0,34;9,87;0,13;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,39;0,63;0,40;0,00;0,36
7390;12,3;0,71;0,37;9,83;0,26;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,39;0,73;0,44;0,00;0,39
7400;12,3;0,69;0,34;9,81;0,26;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,39;0,75;0,47;0,00;0,42
7410;12,3;0,83;0,34;9,80;0,32;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,39;0,73;0,49;0,00;0,44
7420;12,3;0,81;0,34;9,83;0,36;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,39;0,91;0,54;0,00;0,48
7430;12,3;0,74;0,33;9,81;0,39;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,39;0,89;0,57;0,00;0,51
7440;12,3;0,68;0,36;9,76;0,34;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,39;0,81;0,59;0,00;0,54
7450;12,3;0,72;0,34;9,73;0,49;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,39;0,75;0,61;0,00;0,56
7460;12,3;0,62;0,37;9,70;0,24;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,38;0,79;0,63;0,00;0,59
7470;12,3;0,59;0,35;9,74;0,41;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,38;0,70;0,64;0,00;0,62
7480;12,3;0,59;0,37;9,79;0,49;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,38;0,67;0,64;0,00;0,64
7490;12,3;0,60;0,35;9,81;0,44;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,38;0,67;0,64;0,00;0,67
7500;12,3;0,60;0,36;9,84;0,45;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,38;0,68;0,65;0,00;0,69
7510;12,3;0,62;0,32;9,86;0,28;0,11;0;0;0;142,8;4,4792938;51,8799782;2268,64;1127,19;5,29;1;7;0,5;2,6;0,37;2,30;-0,38;0,66;0,65;0,00;0,71
7520;12,3;0,76;0,33;9,81;-0,12;0,29;0;0;0;178,1;4,4792938;51,8799782;2268,64;1127,19;5,27;1;7;0,5;2,6;0,37;2,30;-0,38;0,68;0,65;0,00;0,74
7530;12,3;0,78;0,36;9,78;0,17;0,29;0;0;0;178,1;4,4792938;51,8799782;2268,64;1127,19;5,27;1;7;0,5;2,6;0,37;2,30;-0,38;0,83;0,67;0,00;0,77
7540;12,3;0,69;0,36;9,78;0,24;0,29;0;0;0;178,1;4,4792938;51,8799782;2268,64;1127,19;5,27;1;7;0,5;2,6;0,37;2,30;-0,38;0,85;0,69;0,00;0,80
7550;12,3;0,77;0,38;9,75;0,05;0,29;0;0;0;178,1;4,4792938;51,8799782;2268,64;1127,19;5,27;1;7;0,5;2,6;0,37;2,30;-0,38;0,75;0,69;0,00;0,83
7560;12,3;0,78;0,32;9,73;0,20;0,29;0;0;0;178,1;4,4792938;51,8799782;2268,64;1127,19;5,27;1;7;0,5;2,6;0,37;2,30;-0,39;0,84;0,71;0,00;0,86
7570;12,3;0,77;0,34;9,78;-0,09;0,29;0;0;0;178,1;4,4792938;51,8799782;2268,64;1127,19;5,27;1;7;0,5;2,6;0,37;2,30;-0,39;0,85;0,72;0,00;0,89
7580;12,3;0,90;0,35;9,74;0,35;0,29;0;0;0;178,1;4,4792938;51,8799782;2268,64;1127,19;5,27;1;7;0,5;2,6;0,37;2,30;-0,39;0,84;0,73;0,00;0,92
7590;12,3;1,00;0,36;9,76;0,86;0,29;0;0;0;178,1;4,4792938;51,8799782;2268,64;1127,19;5,27;1;7;0,5;2,6;0,37;2,30;-0,39;0,96;0,76;0,00;0,95
7600;12,3;0,92;0,36;9,83;0,46;0,29;0;0;0;178,1;4,4792938;51,8799782;2268,64;1127,19;5,27;1;7;0,5;2,6;0,37;2,30;-0,38;1,12;0,79;0,00;0,99
