TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


109080;12,2;-0,61;0,08;9,82;0,08;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,58;-0,39;-0,26;0,48;58,21
109090;12,2;-0,63;0,17;9,86;0,23;58,57;0;0;0;209,2;4,3620057;51,8542328;-5793,05;-1738,88;3,56;1;5;4,6;3,5;0,20;0,19;-0,58;-0,40;-0,28;0,48;58,20
109100;12,2;-0,48;0,07;9,74;0,20;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,58;-0,42;-0,29;0,82;58,18
109110;12,2;-0,41;0,16;9,77;0,08;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,59;-0,27;-0,29;0,82;58,17
109120;12,2;-0,62;0,15;9,69;-0,03;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,59;-0,20;-0,28;0,82;58,17
109130;12,2;-0,51;0,12;9,71;-0,02;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,59;-0,41;-0,29;0,82;58,15
109140;12,2;-0,52;0,01;9,76;0,15;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,59;-0,30;-0,29;0,82;58,14
109150;12,2;-0,74;0,04;9,86;0,23;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,60;-0,31;-0,30;0,82;58,13
109160;12,2;-0,68;-0,01;9,78;0,14;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,60;-0,53;-0,32;0,82;58,11
109170;12,2;-0,56;0,01;9,84;-0,08;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,60;-0,47;-0,33;0,82;58,09
109180;12,2;-0,64;-0,03;9,78;0,22;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,60;-0,50;-0,35;0,82;58,08
109190;12,2;-0,71;-0,08;9,80;0,46;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,60;-0,57;-0,37;0,82;58,06
109200;12,2;-0,92;-0,03;9,84;0,18;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,60;-0,65;-0,40;0,82;58,03
109210;12,2;-0,89;-0,05;9,78;0,34;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,60;-0,86;-0,45;0,82;58,00
109220;12,2;-0,92;-0,12;9,81;0,51;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,60;-0,83;-0,49;0,82;57,97
109230;12,2;-0,96;-0,12;9,79;0,23;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,60;-0,86;-0,52;0,82;57,94
109240;12,2;-0,89;-0,15;9,89;0,33;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,60;-0,90;-0,56;0,82;57,91
109250;12,2;-0,98;-0,15;9,83;0,36;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,60;-0,83;-0,59;0,82;57,88
109260;12,2;-0,94;-0,18;9,76;0,18;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,60;-0,92;-0,62;0,82;57,84
109270;12,2;-1,00;-0,14;9,77;0,01;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,60;-0,89;-0,65;0,81;57,81
109280;12,2;-0,96;-0,09;9,68;-0,09;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,60;-0,95;-0,68;0,81;57,78
109290;12,2;-1,03;-0,15;9,77;0,33;58,25;0;0;0;209,6;4,3620057;51,8542328;-5793,05;-1738,88;3,42;1;5;4,6;3,5;0,20;0,19;-0,61;-0,91;-0,70;0,81;57,75
109300;12,2;-1,02;-0,08;9,87;0,11;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,61;-0,98;-0,73;0,81;57,71
109310;12,2;-1,01;-0,13;9,93;-0,04;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,61;-0,97;-0,75;0,95;57,68
109320;12,2;-1,06;-0,16;9,92;0,22;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,61;-0,96;-0,77;0,95;57,64
109330;12,2;-1,12;-0,19;9,96;0,45;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,61;-1,01;-0,80;0,95;57,60
109340;12,2;-1,06;-0,14;9,91;0,27;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,61;-1,07;-0,82;0,95;57,57
109350;12,2;-1,13;-0,15;9,85;-0,11;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,61;-1,01;-0,84;0,95;57,53
109360;12,2;-1,12;-0,15;9,77;0,04;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,62;-1,02;-0,86;0,94;57,49
109370;12,2;-1,13;-0,20;9,76;0,33;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,62;-1,01;-0,88;0,94;57,46
109380;12,2;-1,16;-0,12;9,74;0,24;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,62;-1,02;-0,89;0,94;57,42
109390;12,2;-1,17;-0,20;9,68;0,13;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,62;-1,05;-0,91;0,94;57,38
109400;12,2;-1,19;-0,14;9,69;0,22;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,62;-1,06;-0,92;0,94;57,34
109410;12,2;-1,37;-0,12;9,70;0,36;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,62;-1,08;-0,94;0,94;57,31
109420;12,2;-1,32;-0,06;9,78;0,25;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,62;-1,26;-0,97;0,94;57,26
109430;12,2;-1,38;-0,11;9,79;0,43;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,62;-1,20;-0,99;0,94;57,22
109440;12,2;-1,44;-0,06;9,92;0,21;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,62;-1,27;-1,02;0,94;57,17
109450;12,2;-1,43;-0,06;9,92;0,53;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,62;-1,27;-1,04;0,93;57,13
109460;12,2;-1,37;-0,05;9,90;0,38;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,62;-1,26;-1,07;0,93;57,08
109470;12,2;-1,41;-0,06;9,90;0,24;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,62;-1,20;-1,08;0,93;57,04
109480;12,2;-1,52;-0,04;9,83;0,07;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;5;4,4;3,5;0,20;0,19;-0,62;-1,24;-1,10;0,93;56,99
109490;12,2;-1,46;-0,03;9,73;0,25;58,36;0;0;0;209,7;4,3619838;51,8542061;-5794,58;-1741,92;3,28;1;6;4,4;3,5;0,20;0,19;-0,62;-1,35;-1,12;0,93;56,94
109500;12,2;-1,50;-0,04;9,72;0,17;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,62;-1,29;-1,14;0,93;56,90
109510;12,2;-1,47;-0,04;9,68;0,08;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,62;-1,33;-1,16;0,49;56,85
109520;12,2;-1,47;0,00;9,75;0,43;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,62;-1,30;-1,17;0,49;56,80
109530;12,2;-1,42;-0,01;9,79;0,19;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,62;-1,30;-1,18;0,49;56,76
109540;12,2;-1,58;0,04;9,80;0,28;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,62;-1,37;-1,20;0,46;56,71
109550;12,2;-1,43;0,06;9,84;0,55;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,62;-1,52;-1,23;0,46;56,65
109560;12,2;-1,43;0,03;9,80;0,34;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,62;-1,38;-1,25;0,46;56,60
109570;12,2;-1,61;0,04;9,79;0,40;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,62;-1,38;-1,26;0,46;56,55
109580;12,2;-1,57;0,06;9,79;0,05;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,62;-1,56;-1,29;0,46;56,50
109590;12,2;-1,54;0,09;9,76;0,11;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,62;-1,51;-1,31;0,46;56,44
109600;12,2;-1,60;0,07;9,80;0,10;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,62;-1,48;-1,33;0,46;56,39
109610;12,2;-1,62;0,11;9,80;0,03;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,63;-1,55;-1,35;0,46;56,33
109620;12,2;-1,57;0,07;9,75;0,09;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,63;-1,57;-1,37;0,46;56,28
109630;12,2;-1,55;0,13;9,75;0,44;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,63;-1,41;-1,38;0,44;56,23
109640;12,2;-1,65;0,15;9,80;0,59;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,63;-1,39;-1,38;0,44;56,18
109650;12,2;-1,63;0,18;9,89;-0,09;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,63;-1,49;-1,39;0,44;56,12
109660;12,2;-1,54;0,18;9,90;0,38;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,63;-1,47;-1,40;0,44;56,07
109670;12,2;-1,61;0,18;9,92;-0,01;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,63;-1,38;-1,40;0,44;56,02
109680;12,2;-1,69;0,18;9,89;-0,07;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;6;4,4;3,5;0,20;0,19;-0,63;-1,45;-1,40;0,44;55,97
109690;12,2;-1,59;0,20;9,77;0,38;57,96;0;0;0;209,3;4,3619614;51,8541832;-5796,11;-1744,20;3,13;1;7;4,4;3,5;0,20;0,19;-0,63;-1,53;-1,41;0,44;55,91
109700;12,2;-1,53;0,14;9,76;0,23;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,63;-1,43;-1,42;0,44;55,86
109710;12,2;-1,59;0,17;9,72;0,06;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,63;-1,37;-1,41;0,13;55,81
109720;12,2;-1,63;0,15;9,72;0,05;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,64;-1,58;-1,43;0,11;55,75
109730;12,2;-1,66;0,21;9,77;0,24;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,64;-1,61;-1,45;0,11;55,70
109740;12,2;-1,67;0,20;9,83;0,19;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,64;-1,64;-1,47;0,11;55,64
109750;12,2;-1,68;0,19;9,88;0,06;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,64;-1,65;-1,48;0,11;55,58
109760;12,2;-1,67;0,17;9,89;0,11;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,64;-1,66;-1,50;0,11;55,52
109770;12,2;-1,68;0,18;9,91;0,14;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,64;-1,65;-1,52;0,11;55,46
109780;12,2;-1,67;0,16;9,94;0,25;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,64;-1,66;-1,53;0,11;55,40
109790;12,2;-1,68;0,16;9,97;0,23;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,64;-1,65;-1,54;0,11;55,34
109800;12,2;-1,73;0,16;9,92;-0,04;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,64;-1,66;-1,56;0,11;55,28
109810;12,2;-1,72;0,18;9,91;0,28;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,65;-1,56;-1,56;0,09;55,22
109820;12,2;-1,75;0,12;9,88;0,18;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,65;-1,55;-1,55;0,09;55,17
109830;12,2;-1,64;0,15;9,83;0,17;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,65;-1,58;-1,56;0,09;55,11
109840;12,2;-1,79;0,14;9,84;0,39;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,65;-1,47;-1,55;0,09;55,06
109850;12,2;-1,82;0,18;9,91;0,11;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,65;-1,61;-1,55;0,09;55,00
109860;12,2;-1,74;0,17;9,82;0,38;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,65;-1,65;-1,56;0,09;54,94
109870;12,2;-1,78;0,19;9,84;0,51;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,65;-1,57;-1,56;0,09;54,88
109880;12,2;-1,73;0,14;9,78;0,48;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,65;-1,60;-1,57;0,09;54,83
109890;12,2;-1,57;0,12;9,85;0,47;57,31;0;0;0;209,0;4,3619394;51,8541565;-5797,63;-1747,25;2,99;1;7;4,2;3,5;0,20;0,19;-0,64;-1,56;-1,57;0,09;54,77
109900;12,2;-1,68;0,11;9,91;0,25;57,31;0;0;0;209,0;4,3619170;51,8541336;-5799,16;-1749,91;2,99;1;7;4,2;3,5;0,20;0,19;-0,64;-1,21;-1,53;0,07;54,73
109910;12,2;-1,67;0,09;9,95;0,11;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,64;-1,33;-1,51;0,20;54,68
109920;12,2;-1,64;0,11;10,02;0,34;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,65;-1,32;-1,49;0,20;54,63
109930;12,2;-1,65;0,11;9,96;0,10;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,64;-1,29;-1,47;0,20;54,58
109940;12,2;-1,64;0,11;9,97;-0,06;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,65;-1,30;-1,45;0,20;54,54
109950;12,2;-1,58;0,04;9,93;0,19;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,65;-1,29;-1,44;0,20;54,49
109960;12,2;-1,58;0,06;9,89;0,24;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,65;-1,23;-1,42;0,20;54,45
109970;12,2;-1,70;0,04;9,86;0,47;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,65;-1,23;-1,40;0,20;54,40
109980;12,2;-1,63;0,02;9,90;0,35;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,65;-1,35;-1,39;0,20;54,35
109990;12,2;-1,59;0,04;9,81;0,13;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,65;-1,48;-1,40;0,18;54,30
110000;12,2;-1,60;0,05;9,84;0,26;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,65;-1,45;-1,41;0,18;54,25
110010;12,2;-1,57;0,05;9,78;0,01;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,65;-1,45;-1,41;0,18;54,20
110020;12,2;-1,54;0,02;9,80;0,41;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,65;-1,42;-1,41;0,18;54,15
110030;12,2;-1,44;-0,01;9,88;0,47;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,65;-1,39;-1,41;0,18;54,10
110040;12,2;-1,57;0,01;9,96;0,31;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,65;-1,29;-1,40;0,18;54,05
110050;12,2;-1,56;0,01;9,99;0,09;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,65;-1,42;-1,40;0,18;54,00
110060;12,2;-1,53;-0,01;9,96;0,08;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,65;-1,41;-1,40;0,18;53,95
110070;12,2;-1,56;0,03;9,99;0,14;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,65;-1,38;-1,40;0,18;53,90
110080;12,2;-1,59;0,05;9,92;0,34;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,66;-1,20;-1,38;0,17;53,85
110090;12,2;-1,53;-0,03;9,92;0,28;56,34;0;0;0;209,1;4,3619170;51,8541336;-5799,16;-1749,91;2,81;1;7;4,1;3,5;0,20;0,19;-0,66;-1,24;-1,37;0,17;53,81
110100;12,2;-1,52;-0,01;9,82;0,21;56,34;0;0;0;209,1;4,3618951;51,8541107;-5800,65;-1752,57;2,81;1;7;4,1;3,5;0,20;0,19;-0,66;-1,18;-1,35;0,17;53,77
110110;12,2;-1,61;0,02;9,76;0,30;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,17;-1,33;-0,08;53,73
110120;12,2;-1,56;-0,01;9,79;0,24;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,26;-1,32;-0,08;53,68
110130;12,2;-1,44;-0,01;9,78;0,42;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,20;-1,31;-0,08;53,64
110140;12,2;-1,40;0,04;9,83;0,34;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,09;-1,29;-0,08;53,60
110150;12,2;-1,54;0,03;9,86;0,21;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,05;-1,26;-0,08;53,56
110160;12,2;-1,51;-0,03;9,86;0,48;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,18;-1,26;-0,08;53,52
110170;12,2;-1,57;-0,05;9,75;0,16;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,34;-1,26;-0,09;53,47
110180;12,2;-1,50;-0,02;9,74;0,12;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,40;-1,28;-0,09;53,42
110190;12,2;-1,58;-0,04;9,67;0,62;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,33;-1,28;-0,09;53,37
110200;12,2;-1,53;-0,04;9,72;0,19;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,42;-1,30;-0,09;53,32
110210;12,2;-1,50;-0,01;9,75;0,47;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,36;-1,30;-0,09;53,27
110220;12,2;-1,52;-0,07;9,84;0,23;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,33;-1,30;-0,09;53,22
110230;12,2;-1,55;-0,03;9,85;0,07;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,35;-1,31;-0,09;53,17
110240;12,2;-1,60;-0,09;9,82;0,20;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,38;-1,32;-0,09;53,13
110250;12,2;-1,64;-0,12;9,79;0,49;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,43;-1,33;-0,09;53,07
110260;12,2;-1,61;-0,10;9,70;0,30;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,25;-1,32;-0,10;53,03
110270;12,2;-1,63;-0,08;9,71;0,47;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,22;-1,31;-0,10;52,98
110280;12,2;-1,56;-0,15;9,72;0,65;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,24;-1,30;-0,10;52,94
110290;12,2;-1,65;-0,16;9,80;0,48;55,37;0;0;0;208,9;4,3618951;51,8541107;-5800,65;-1752,57;2,66;1;7;4,1;3,5;0,20;0,19;-0,66;-1,17;-1,29;-0,10;52,90
110300;12,2;-1,56;-0,08;9,77;0,17;54,14;0;0;0;209,0;4,3618736;51,8540878;-5802,15;-1754,85;2,56;1;7;3,9;3,6;0,20;0,19;-0,66;-1,26;-1,29;-0,10;52,85
110310;12,2;-1,62;-0,07;9,69;0,22;54,14;0;0;0;209,0;4,3618736;51,8540878;-5802,15;-1754,85;2,56;1;7;3,9;3,6;0,20;0,19;-0,66;-1,17;-1,27;-0,01;52,81
