TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


19720;12,2;-0,07;0,25;9,94;-0,39;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,79;-1,30;-1,16;-31,34;65,64
19730;12,2;-0,36;0,36;10,17;-0,99;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,78;-1,06;-1,15;-31,34;65,60
19740;12,2;-0,42;0,63;9,95;-1,07;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,77;-1,34;-1,17;-31,34;65,55
19750;12,2;-0,35;0,37;10,11;-0,54;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,76;-1,41;-1,19;-31,34;65,50
19760;12,2;-0,37;0,41;10,04;-1,14;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,76;-1,33;-1,21;-31,34;65,45
19770;12,2;-0,31;0,47;10,05;-0,34;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,75;-1,35;-1,22;-31,34;65,40
19780;12,2;-0,41;0,39;10,02;-0,74;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,75;-1,29;-1,23;-31,34;65,35
19790;12,2;-0,34;0,55;9,58;-1,18;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,74;-1,40;-1,24;-31,34;65,29
19800;12,2;-0,11;0,30;9,73;0,01;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,73;-1,32;-1,25;-31,34;65,24
19810;12,2;-0,35;0,48;9,89;-0,76;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,73;-1,09;-1,24;-31,34;65,20
19820;12,2;-0,33;0,44;9,82;-0,38;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,72;-1,33;-1,24;-31,34;65,15
19830;12,2;-0,35;0,36;9,97;-1,15;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,72;-1,31;-1,25;-31,34;65,10
19840;12,2;-0,44;0,62;10,00;-0,89;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,71;-1,32;-1,26;-31,34;65,05
19850;12,2;-0,15;0,48;9,69;0,16;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,70;-1,42;-1,27;-31,34;64,99
19860;12,2;-0,25;0,34;10,08;-0,06;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,70;-1,12;-1,26;-31,34;64,95
19870;12,2;-0,36;0,31;9,99;-0,27;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,70;-1,23;-1,26;-31,34;64,90
19880;12,2;-0,42;0,11;10,18;0,02;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,70;-1,33;-1,26;-31,34;64,85
19890;12,2;-0,34;0,51;9,71;-0,45;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,70;-1,40;-1,28;-31,34;64,80
19900;12,2;-0,18;0,45;9,60;0,57;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,70;-1,31;-1,28;-31,34;64,75
19910;12,2;-0,03;0,46;9,71;0,84;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,71;-1,15;-1,27;-31,34;64,70
19920;12,2;-0,14;0,42;9,88;0,01;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,72;-1,01;-1,24;-31,30;64,66
19930;12,2;-0,23;0,40;9,83;0,02;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,72;-1,11;-1,23;-31,30;64,62
19940;12,2;-0,28;0,61;9,87;-0,09;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,72;-1,21;-1,23;-31,30;64,57
19950;12,2;-0,22;0,74;9,89;0,17;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,72;-1,26;-1,23;-31,30;64,53
19960;12,2;-0,24;0,52;9,98;0,50;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,72;-1,20;-1,23;-31,30;64,48
19970;12,2;-0,37;0,62;9,98;-0,45;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,73;-1,22;-1,23;-31,30;64,43
19980;12,2;-0,14;0,36;9,88;0,70;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,73;-1,35;-1,24;-31,30;64,38
19990;12,2;-0,18;0,44;9,91;0,62;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,73;-1,12;-1,23;-31,30;64,33
20000;12,2;-0,55;0,30;9,83;-0,86;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,74;-1,17;-1,22;-31,30;64,28
20010;12,2;-0,37;0,49;9,61;0,78;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,74;-1,53;-1,25;-31,30;64,22
20020;12,2;0,27;0,67;9,76;0,31;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,75;-1,35;-1,26;-31,30;64,16
20030;12,2;-0,25;0,39;9,72;-0,40;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,75;-0,72;-1,21;-31,30;64,13
20040;12,2;-0,02;0,39;10,14;1,00;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,75;-1,23;-1,21;-31,30;64,08
20050;12,2;-0,74;0,35;9,98;0,07;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,76;-1,01;-1,19;-31,30;64,04
20060;12,2;-0,85;0,39;9,93;-0,73;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,76;-1,73;-1,24;-31,30;63,97
20070;12,2;-0,23;0,39;10,11;0,91;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,76;-1,83;-1,30;-31,30;63,89
20080;12,2;-0,41;0,34;9,93;0,25;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,77;-1,22;-1,29;-31,30;63,85
20090;12,2;-0,05;0,60;9,83;0,77;65,48;0;0;0;133,9;5,4933701;52,4446106;29,31;-39,16;-12,05;3;9;0,5;1,8;5,87;0,05;5,77;-1,40;-1,30;-31,30;63,79
20100;12,2;-0,28;0,64;10,15;-0,95;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,78;-1,04;-1,28;-31,30;63,75
20110;12,2;-0,72;0,24;9,95;0,08;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,77;-1,27;-1,28;-31,32;63,70
20120;12,2;-0,27;0,37;9,92;0,25;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,77;-1,71;-1,32;-31,32;63,64
20130;12,2;-0,57;0,43;9,92;-0,97;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,78;-1,26;-1,31;-31,32;63,59
20140;12,2;-0,41;0,72;9,82;0,25;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,77;-1,56;-1,34;-31,32;63,53
20150;12,2;-0,20;0,65;9,92;0,58;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,77;-1,39;-1,34;-31,32;63,47
20160;12,2;-0,57;0,89;9,74;-0,89;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,78;-1,19;-1,33;-31,32;63,43
20170;12,2;-0,27;0,66;9,93;0,14;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,77;-1,56;-1,35;-31,32;63,37
20180;12,2;-0,46;0,33;9,72;-0,36;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,78;-1,26;-1,34;-31,32;63,31
20190;12,2;-0,49;0,52;9,84;-0,28;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,78;-1,45;-1,35;-31,32;63,25
20200;12,2;-0,60;0,35;10,16;-0,09;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,77;-1,48;-1,37;-31,32;63,19
20210;12,2;-0,57;0,72;10,03;-0,49;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,78;-1,58;-1,39;-31,32;63,13
20220;12,2;-0,37;0,61;9,98;-1,08;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,77;-1,56;-1,40;-31,32;63,07
20230;12,2;-0,34;0,72;9,73;0,08;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,76;-1,35;-1,40;-31,32;63,01
20240;12,2;-0,18;0,45;9,77;-0,33;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,77;-1,32;-1,39;-31,32;62,95
20250;12,2;-0,49;0,40;9,92;-1,15;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,76;-1,16;-1,37;-31,32;62,90
20260;12,2;-0,43;0,55;9,86;-0,68;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,76;-1,48;-1,38;-31,32;62,84
20270;12,2;-0,11;0,50;9,62;-0,87;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,75;-1,42;-1,38;-31,32;62,79
20280;12,2;-0,28;0,56;9,83;-0,04;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,74;-1,09;-1,35;-31,32;62,74
20290;12,2;-0,41;0,65;9,99;-0,66;64,55;0;0;0;133,9;5,4934087;52,4445877;31,92;-41,82;-12,05;3;9;0,4;1,8;5,87;0,05;5,74;-1,26;-1,34;-31,32;62,69
20300;12,2;-0,67;0,61;9,98;-1,52;64,55;0;0;0;133,9;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,74;-1,40;-1,35;-31,32;62,64
20310;12,2;-0,23;0,63;10,02;-0,01;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,73;-1,65;-1,38;-31,32;62,58
20320;12,2;-0,73;0,38;10,20;-0,29;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,73;-1,21;-1,36;-31,23;62,53
20330;12,2;-0,85;0,61;9,85;-1,59;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,73;-1,71;-1,40;-31,23;62,46
20340;12,2;-0,22;0,41;9,75;-0,09;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,71;-1,82;-1,44;-31,23;62,39
20350;12,2;-0,41;0,47;9,69;-0,87;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,71;-1,20;-1,42;-31,23;62,35
20360;12,2;-0,46;0,89;9,48;-0,45;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,70;-1,38;-1,41;-31,23;62,29
20370;12,2;-0,44;0,59;9,81;-0,03;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,70;-1,44;-1,42;-31,23;62,24
20380;12,2;-0,60;0,60;10,12;-1,54;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,70;-1,42;-1,42;-31,23;62,18
20390;12,2;-0,37;0,36;10,06;0,19;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,69;-1,57;-1,43;-31,23;62,12
20400;12,2;-0,58;0,57;10,13;-0,12;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,69;-1,34;-1,42;-31,23;62,06
20410;12,2;-0,90;0,41;9,94;-1,61;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,69;-1,55;-1,43;-31,23;62,00
20420;12,2;-0,71;0,47;9,89;-0,31;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,68;-1,88;-1,48;-31,23;61,92
20430;12,2;-0,61;0,53;9,98;0,10;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,68;-1,68;-1,50;-31,23;61,85
20440;12,2;-0,94;0,40;9,95;-1,31;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,68;-1,58;-1,51;-31,23;61,79
20450;12,2;-0,48;0,55;9,77;-0,75;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,67;-1,91;-1,55;-31,23;61,71
20460;12,2;-0,71;0,42;9,73;-0,33;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,66;-1,45;-1,54;-31,23;61,65
20470;12,2;-0,67;0,49;9,98;0,37;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,66;-1,68;-1,55;-31,23;61,59
20480;12,2;-0,61;0,51;10,12;-0,72;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,67;-1,64;-1,56;-31,23;61,52
20490;12,2;-0,96;0,59;10,14;-0,68;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,66;-1,58;-1,56;-31,23;61,46
20500;12,2;-0,83;0,71;10,02;-0,39;63,65;0;0;0;134,0;5,4934464;52,4445686;34,50;-44,10;-12,05;3;9;0,4;1,8;5,87;0,05;5,66;-1,93;-1,60;-31,23;61,39
20510;12,2;-0,75;0,71;9,98;0,27;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,66;-1,79;-1,62;-31,23;61,32
20520;12,2;-0,80;0,80;9,87;-0,29;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,66;-1,72;-1,63;-31,20;61,26
20530;12,2;-1,01;0,77;9,69;-0,98;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,66;-1,77;-1,64;-31,20;61,19
20540;12,2;-0,67;0,46;9,92;0,08;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,65;-1,98;-1,68;-31,20;61,12
20550;12,2;-0,77;0,41;10,14;-0,55;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,65;-1,64;-1,67;-31,20;61,05
20560;12,2;-0,76;0,42;9,90;-0,74;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,65;-1,74;-1,68;-31,20;60,99
20570;12,2;-0,63;0,59;10,07;0,59;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,64;-1,73;-1,68;-31,20;60,92
20580;12,2;-0,92;0,45;10,12;-0,62;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,65;-1,59;-1,67;-31,20;60,86
20590;12,2;-0,85;0,54;9,96;-0,56;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,65;-1,89;-1,70;-31,20;60,78
20600;12,2;-0,84;0,48;10,18;-0,72;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,64;-1,81;-1,71;-31,20;60,71
20610;12,2;-0,91;0,82;9,91;0,04;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,64;-1,80;-1,72;-31,20;60,64
20620;12,2;-0,72;0,78;10,10;0,49;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,64;-1,88;-1,73;-31,20;60,56
20630;12,2;-0,75;0,66;10,10;0,15;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,65;-1,69;-1,73;-31,20;60,49
20640;12,2;-1,06;0,67;10,08;-0,64;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,65;-1,72;-1,73;-31,20;60,42
20650;12,2;-0,77;0,58;10,17;0,50;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,65;-2,02;-1,76;-31,20;60,34
20660;12,2;-0,88;0,43;10,13;-0,18;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,65;-1,74;-1,75;-31,20;60,27
20670;12,2;-0,86;0,60;9,87;0,09;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,65;-1,84;-1,76;-31,20;60,20
20680;12,2;-0,47;0,82;9,82;0,73;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,66;-1,82;-1,77;-31,20;60,13
20690;12,2;-0,80;0,87;9,67;0,11;62,57;0;0;0;134,0;5,4934835;52,4445457;37,05;-46,76;-12,06;3;9;0,4;1,8;5,87;0,05;5,67;-1,44;-1,74;-31,20;60,07
20700;12,2;-1,03;0,73;10,06;-0,59;62,57;0;0;0;134,0;5,4935203;52,4445267;39,51;-48,66;-12,06;3;9;0,4;1,8;5,87;0,05;5,67;-1,77;-1,74;-31,20;60,01
20710;12,2;-0,92;0,77;10,15;0,29;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,66;-2,00;-1,77;-31,15;59,93
20720;12,2;-0,84;0,51;10,22;-0,60;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,67;-1,89;-1,78;-31,15;59,86
20730;12,2;-0,81;0,65;10,16;-0,32;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,67;-1,81;-1,78;-31,15;59,79
20740;12,2;-1,02;0,49;10,08;0,01;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,66;-1,78;-1,78;-31,15;59,73
20750;12,2;-0,66;0,68;10,16;0,71;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,67;-1,99;-1,80;-31,15;59,65
20760;12,2;-0,57;0,77;10,05;0,25;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,67;-1,63;-1,78;-31,15;59,59
20770;12,2;-1,01;0,52;10,11;-0,06;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,68;-1,54;-1,76;-31,15;59,53
20780;12,2;-1,07;0,74;10,00;-0,66;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,68;-1,98;-1,78;-31,15;59,45
20790;12,2;-0,90;0,64;10,15;0,47;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,68;-2,04;-1,81;-31,15;59,37
20800;12,2;-0,79;0,65;10,23;0,48;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,68;-1,88;-1,81;-31,15;59,29
20810;12,2;-1,13;0,61;10,15;-0,88;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,69;-1,76;-1,81;-31,15;59,22
20820;12,2;-0,72;0,64;9,99;0,19;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,68;-2,11;-1,84;-31,15;59,14
20830;12,2;-0,71;0,65;9,98;0,08;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,69;-1,69;-1,82;-31,15;59,07
20840;12,2;-0,80;0,92;9,88;-0,23;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,69;-1,69;-1,81;-31,15;59,00
20850;12,2;-0,71;0,89;10,18;-0,06;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,69;-1,77;-1,81;-31,15;58,93
20860;12,2;-1,06;0,75;9,95;0,03;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,69;-1,69;-1,79;-31,15;58,86
20870;12,2;-0,67;0,78;10,01;0,16;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,69;-2,03;-1,82;-31,15;58,78
20880;12,2;-0,88;0,75;10,12;-0,09;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,69;-1,65;-1,80;-31,15;58,72
20890;12,2;-0,85;0,56;9,94;-0,05;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,70;-1,86;-1,81;-31,15;58,65
20900;12,2;-0,68;0,53;10,27;0,60;61,42;0;0;0;134,1;5,4935203;52,4445267;39,51;-48,66;-12,07;3;9;0,4;1,8;5,87;0,05;5,70;-1,82;-1,81;-31,15;58,58
20910;12,2;-0,75;0,62;9,92;-0,40;60,16;0;0;0;134,1;5,4935560;52,4445038;41,94;-51,32;-12,08;3;9;0,5;1,8;5,87;0,05;5,70;-1,66;-1,79;-31,15;58,51
20920;12,2;-0,83;0,56;9,96;0,59;60,16;0;0;0;134,1;5,4935560;52,4445038;41,94;-51,32;-12,08;3;9;0,5;1,8;5,87;0,05;5,70;-1,73;-1,79;-31,07;58,45
20930;12,2;-0,94;0,80;9,82;-0,41;60,16;0;0;0;134,1;5,4935560;52,4445038;41,94;-51,32;-12,08;3;9;0,5;1,8;5,87;0,05;5,71;-1,80;-1,79;-31,07;58,38
20940;12,2;-0,88;0,52;10,00;0,24;60,16;0;0;0;134,1;5,4935560;52,4445038;41,94;-51,32;-12,08;3;9;0,5;1,8;5,87;0,05;5,71;-1,92;-1,80;-31,07;58,31
20950;12,2;-0,77;0,72;9,87;-0,37;60,16;0;0;0;134,1;5,4935560;52,4445038;41,94;-51,32;-12,08;3;9;0,5;1,8;5,87;0,05;5,71;-1,85;-1,81;-31,07;58,24
20960;12,2;-0,74;0,72;9,95;0,01;60,16;0;0;0;134,1;5,4935560;52,4445038;41,94;-51,32;-12,08;3;9;0,5;1,8;5,87;0,05;5,71;-1,75;-1,80;-31,07;58,17
20970;12,2;-0,75;0,77;10,01;-0,44;60,16;0;0;0;134,1;5,4935560;52,4445038;41,94;-51,32;-12,08;3;9;0,5;1,8;5,87;0,05;5,71;-1,72;-1,79;-31,07;58,11
