TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


19080;12,2;-0,58;0,24;9,84;0,16;73,55;0;0;0;61,5;4,4976010;51,9197159;-117,00;-65,39;-1,23;3;8;0,7;1,7;0,76;0,13;-0,63;-0,62;-0,31;0,53;73,07
19090;12,2;-0,50;0,10;9,96;0,29;73,55;0;0;0;61,5;4,4976010;51,9197159;-117,00;-65,39;-1,23;3;8;0,7;1,7;0,76;0,13;-0,63;-0,47;-0,33;0,53;73,05
19100;12,2;-0,60;0,09;9,76;-0,14;73,55;0;0;0;61,5;4,4976010;51,9197159;-117,00;-65,39;-1,23;3;8;0,7;1,7;0,76;0,13;-0,63;-0,39;-0,33;0,53;73,03
19110;12,2;-0,54;0,06;10,08;0,12;73,55;0;0;0;61,5;4,4976010;51,9197159;-117,00;-65,39;-1,23;3;8;0,7;1,7;0,76;0,13;-0,63;-0,49;-0,35;0,53;73,02
19120;12,2;-0,26;0,07;10,28;0,21;73,55;0;0;0;61,5;4,4976010;51,9197159;-117,00;-65,39;-1,23;3;8;0,7;1,7;0,76;0,13;-0,63;-0,43;-0,36;0,53;73,00
19130;12,2;0,10;0,22;10,34;0,51;73,55;0;0;0;61,5;4,4976010;51,9197159;-117,00;-65,39;-1,23;3;8;0,7;1,7;0,76;0,13;-0,63;-0,15;-0,34;0,53;73,00
19140;12,2;-0,51;0,01;10,16;0,19;73,55;0;0;0;61,5;4,4976010;51,9197159;-117,00;-65,39;-1,23;3;8;0,7;1,7;0,76;0,13;-0,62;0,21;-0,28;0,53;73,01
19150;12,2;-0,61;0,20;9,92;0,38;73,55;0;0;0;61,5;4,4976010;51,9197159;-117,00;-65,39;-1,23;3;8;0,7;1,7;0,76;0,13;-0,62;-0,40;-0,30;0,53;72,99
19160;12,2;-0,86;-0,16;10,24;0,30;73,55;0;0;0;61,5;4,4976010;51,9197159;-117,00;-65,39;-1,23;3;8;0,7;1,7;0,76;0,13;-0,62;-0,50;-0,32;0,53;72,98
19170;12,2;0,01;-0,29;10,08;1,08;73,55;0;0;0;61,5;4,4976010;51,9197159;-117,00;-65,39;-1,23;3;8;0,7;1,7;0,76;0,13;-0,61;-0,75;-0,36;0,53;72,95
19180;12,2;-0,74;-0,29;10,00;0,76;73,55;0;0;0;61,5;4,4976010;51,9197159;-117,00;-65,39;-1,23;3;8;0,7;1,7;0,76;0,13;-0,60;0,11;-0,31;0,53;72,96
19190;12,2;-0,59;0,01;9,70;0,85;73,55;0;0;0;61,5;4,4976010;51,9197159;-117,00;-65,39;-1,23;3;8;0,7;1,7;0,76;0,13;-0,60;-0,64;-0,35;0,53;72,94
19200;12,2;-0,96;-0,23;10,08;0,37;73,55;0;0;0;61,5;4,4976010;51,9197159;-117,00;-65,39;-1,23;3;8;0,7;1,7;0,76;0,13;-0,59;-0,49;-0,36;0,53;72,92
19210;12,2;-0,38;-0,14;10,28;0,53;73,55;0;0;0;61,5;4,4976010;51,9197159;-117,00;-65,39;-1,23;3;8;0,7;1,7;0,76;0,13;-0,59;-0,86;-0,41;0,53;72,89
19220;12,2;-0,18;0,08;10,38;0,86;73,55;0;0;0;61,5;4,4976010;51,9197159;-117,00;-65,39;-1,23;3;8;0,7;1,7;0,76;0,13;-0,58;-0,28;-0,40;0,53;72,88
19230;12,2;-0,46;0,10;10,22;0,18;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,23;3;8;0,7;1,7;0,76;0,13;-0,57;-0,09;-0,37;0,53;72,88
19240;12,2;-0,70;-0,03;10,10;0,08;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,57;-0,37;-0,37;0,63;72,87
19250;12,2;-0,40;0,12;10,16;0,29;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,57;-0,61;-0,39;0,63;72,85
19260;12,2;-0,01;0,10;10,29;0,55;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,57;-0,30;-0,38;0,63;72,85
19270;12,2;-0,02;-0,03;9,94;1,05;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,56;0,08;-0,33;0,63;72,85
19280;12,2;-0,36;-0,01;10,08;0,85;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,55;0,07;-0,29;0,63;72,86
19290;12,2;-0,53;-0,13;10,01;0,37;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,55;-0,26;-0,29;0,63;72,85
19300;12,2;-0,02;-0,14;10,43;1,10;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,54;-0,44;-0,30;0,63;72,84
19310;12,2;0,06;-0,17;10,17;0,89;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,53;0,07;-0,27;0,63;72,84
19320;12,2;-0,42;-0,01;10,40;1,33;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,52;0,15;-0,23;0,63;72,85
19330;12,2;-0,31;-0,20;9,85;0,85;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,51;-0,34;-0,24;0,63;72,84
19340;12,2;-0,76;-0,02;9,66;0,26;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,50;-0,22;-0,24;0,63;72,84
19350;12,2;-0,11;-0,18;9,65;0,78;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,50;-0,67;-0,28;0,63;72,82
19360;12,2;-0,25;0,07;9,74;0,70;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,50;-0,02;-0,25;0,63;72,82
19370;12,2;-0,41;-0,20;9,81;0,13;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,49;-0,17;-0,24;0,63;72,82
19380;12,2;-0,64;-0,08;9,66;-0,32;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,49;-0,33;-0,25;0,63;72,81
19390;12,2;-0,50;-0,29;9,63;-0,09;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,49;-0,55;-0,28;0,63;72,79
19400;12,2;-0,27;0,14;9,73;-0,08;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,49;-0,42;-0,30;0,63;72,78
19410;12,2;-0,49;-0,10;10,18;-0,07;73,55;0;0;0;61,5;4,4976535;51,9197311;-113,43;-63,49;-1,27;3;8;0,7;1,7;0,76;0,13;-0,49;-0,19;-0,29;0,63;72,78
19420;12,2;-0,22;0,07;9,96;-0,12;73,55;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,27;3;8;0,7;1,7;0,76;0,13;-0,50;-0,41;-0,30;0,63;72,77
19430;12,2;-0,38;-0,23;9,62;-0,20;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,50;-0,14;-0,28;0,57;72,77
19440;12,2;-0,41;-0,02;9,77;-0,54;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,50;-0,29;-0,28;0,57;72,76
19450;12,2;-0,29;0,00;9,81;-0,53;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,51;-0,33;-0,29;0,57;72,75
19460;12,2;-0,25;-0,01;9,94;-0,60;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,51;-0,20;-0,28;0,57;72,75
19470;12,2;-0,22;-0,17;9,96;0,04;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,52;-0,16;-0,27;0,57;72,74
19480;12,2;-0,86;-0,04;10,08;-0,54;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,52;-0,13;-0,25;0,57;72,74
19490;12,2;-0,09;-0,12;9,81;0,39;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,52;-0,77;-0,31;0,57;72,71
19500;12,2;-0,25;0,06;10,47;0,43;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,52;0,00;-0,27;0,57;72,71
19510;12,2;-0,52;-0,02;10,29;-0,03;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,52;-0,16;-0,26;0,57;72,71
19520;12,2;-0,61;0,15;10,02;0,45;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,52;-0,43;-0,28;0,57;72,70
19530;12,2;-0,64;0,06;10,24;-0,00;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,51;-0,52;-0,30;0,57;72,68
19540;12,2;-0,37;-0,04;9,85;0,14;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,51;-0,55;-0,33;0,57;72,66
19550;12,2;-0,11;0,23;10,09;1,02;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,51;-0,28;-0,32;0,57;72,65
19560;12,2;-0,45;0,10;10,06;0,23;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,50;-0,02;-0,29;0,57;72,65
19570;12,2;-0,42;-0,02;9,89;1,03;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,50;-0,37;-0,30;0,57;72,64
19580;12,2;-0,84;-0,20;10,13;0,97;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,49;-0,34;-0,30;0,57;72,63
19590;12,2;-0,34;0,03;10,02;1,13;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,48;-0,75;-0,35;0,57;72,61
19600;12,2;-0,64;0,08;10,16;0,47;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,47;-0,26;-0,34;0,57;72,60
19610;12,2;-0,41;-0,24;10,06;1,36;73,19;0;0;0;61,5;4,4977055;51,9197502;-109,85;-61,59;-1,28;3;8;0,7;1,7;0,76;0,13;-0,47;-0,57;-0,36;0,57;72,59
19620;12,2;-0,79;-0,23;10,04;0,80;73,19;0;0;0;61,5;4,4977574;51,9197655;-106,27;-59,69;-1,28;3;7;0,7;1,7;0,76;0,13;-0,45;-0,34;-0,36;0,57;72,58
19630;12,2;-0,69;0,09;9,98;0,63;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,45;-0,71;-0,40;0,46;72,55
19640;12,2;-0,06;0,30;10,00;1,31;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,44;-0,62;-0,42;0,46;72,53
19650;12,2;-0,57;-0,06;10,14;1,19;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,43;0,01;-0,38;0,46;72,54
19660;12,2;-0,42;0,08;9,91;0,75;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,42;-0,50;-0,39;0,46;72,52
19670;12,2;-0,46;0,07;9,82;0,94;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,41;-0,35;-0,38;0,46;72,51
19680;12,2;-0,21;-0,06;10,03;0,63;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,40;-0,39;-0,39;0,46;72,50
19690;12,2;-0,15;0,18;9,91;0,50;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,39;-0,15;-0,36;0,46;72,50
19700;12,2;-0,26;0,33;10,21;0,95;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,39;-0,08;-0,33;0,46;72,50
19710;12,2;-0,46;-0,12;9,99;0,84;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,38;-0,20;-0,32;0,46;72,50
19720;12,2;-0,29;-0,06;9,99;0,60;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,37;-0,40;-0,33;0,46;72,49
19730;12,2;-0,21;-0,09;10,03;0,58;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,37;-0,23;-0,32;0,46;72,48
19740;12,2;0,01;0,30;10,05;0,44;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,36;-0,15;-0,30;0,46;72,48
19750;12,2;-0,41;-0,01;10,12;0,70;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,36;0,07;-0,26;0,46;72,49
19760;12,2;-0,25;-0,29;9,81;0,58;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,35;-0,35;-0,27;0,46;72,48
19770;12,2;-0,50;-0,31;9,81;0,24;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,35;-0,19;-0,26;0,46;72,47
19780;12,2;-0,17;-0,10;9,89;0,26;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,34;-0,44;-0,28;0,46;72,46
19790;12,2;-0,34;-0,16;10,25;0,70;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,34;-0,11;-0,26;0,46;72,46
19800;12,2;-0,21;-0,07;10,12;0,68;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,33;-0,28;-0,27;0,46;72,45
19810;12,2;-0,49;-0,24;9,94;-0,04;73,15;0;0;0;61,4;4,4977574;51,9197655;-106,27;-59,69;-1,30;3;7;0,7;1,7;0,76;0,13;-0,33;-0,16;-0,26;0,46;72,45
19820;12,2;-0,37;0,07;9,85;-0,14;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,33;-0,44;-0,27;0,46;72,44
19830;12,2;-0,14;0,01;9,92;-0,04;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,33;-0,31;-0,28;0,63;72,43
19840;12,2;-0,15;0,15;9,61;0,05;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,33;-0,08;-0,26;0,63;72,43
19850;12,2;-0,63;0,04;9,66;0,20;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,33;-0,09;-0,24;0,63;72,43
19860;12,2;-0,65;-0,12;9,77;-0,07;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,33;-0,57;-0,27;0,63;72,42
19870;12,2;-0,26;-0,25;9,92;-0,03;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,33;-0,60;-0,31;0,63;72,40
19880;12,2;-0,51;-0,08;9,91;-0,17;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,33;-0,20;-0,30;0,63;72,39
19890;12,2;-0,43;-0,03;10,11;0,24;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,33;-0,45;-0,31;0,63;72,38
19900;12,2;-0,25;-0,10;9,99;-0,15;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,33;-0,38;-0,32;0,63;72,37
19910;12,2;-0,36;-0,07;9,88;-0,48;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,33;-0,19;-0,31;0,63;72,37
19920;12,2;-0,22;-0,02;9,71;-0,01;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,34;-0,30;-0,31;0,63;72,36
19930;12,2;-0,38;0,09;10,16;-0,05;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,34;-0,17;-0,29;0,63;72,36
19940;12,2;-0,23;-0,07;9,91;0,21;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,34;-0,32;-0,29;0,63;72,35
19950;12,2;-0,42;-0,21;9,68;0,55;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,34;-0,17;-0,28;0,63;72,35
19960;12,2;-0,41;-0,07;9,41;0,18;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,33;-0,37;-0,29;0,63;72,34
19970;12,2;-0,25;-0,18;9,78;0,29;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,33;-0,36;-0,30;0,63;72,33
19980;12,2;-0,39;-0,11;9,93;0,22;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,33;-0,20;-0,29;0,63;72,33
19990;12,2;-0,05;-0,04;9,89;0,44;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,33;-0,33;-0,29;0,63;72,32
20000;12,2;-0,17;0,01;9,67;-0,58;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,32;0,01;-0,26;0,63;72,32
20010;12,2;-0,52;-0,01;9,61;0,11;73,01;0;0;0;61,6;4,4978099;51,9197845;-102,70;-57,41;-1,29;3;7;0,7;1,7;0,76;0,13;-0,33;-0,11;-0,25;0,63;72,32
20020;12,2;-0,01;-0,01;9,59;-0,03;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,33;-0,46;-0,27;0,63;72,31
20030;12,2;-0,25;0,01;9,62;-0,21;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,33;0,04;-0,24;0,70;72,32
20040;12,2;-0,46;0,00;9,64;-0,18;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,33;-0,19;-0,23;0,70;72,31
20050;12,2;-0,67;0,13;9,39;-0,54;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,34;-0,41;-0,25;0,70;72,30
20060;12,2;-0,39;-0,05;9,33;-0,10;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,34;-0,62;-0,29;0,70;72,28
20070;12,2;-0,20;0,13;9,70;0,14;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,34;-0,33;-0,29;0,70;72,27
20080;12,2;-0,50;0,13;9,78;-0,77;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,34;-0,15;-0,28;0,70;72,27
20090;12,2;-0,25;0,14;9,79;-0,38;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,35;-0,44;-0,29;0,70;72,26
20100;12,2;-0,05;-0,10;9,93;-0,31;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,35;-0,19;-0,28;0,70;72,26
20110;12,2;-0,27;0,14;9,94;-0,21;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,36;0,01;-0,25;0,70;72,26
20120;12,2;-0,32;0,26;9,96;-0,23;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,36;-0,21;-0,25;0,70;72,26
20130;12,2;-0,38;0,23;9,88;0,17;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,36;-0,26;-0,25;0,70;72,25
20140;12,2;-0,22;0,10;9,45;0,17;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,36;-0,31;-0,26;0,70;72,24
20150;12,2;-0,41;0,27;9,42;-0,27;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,36;-0,16;-0,25;0,70;72,24
20160;12,2;-0,46;-0,09;9,73;-0,21;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,36;-0,35;-0,26;0,70;72,23
20170;12,2;-0,23;0,07;10,01;0,36;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,37;-0,40;-0,27;0,70;72,22
20180;12,2;-0,34;0,13;10,41;0,02;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,36;-0,17;-0,26;0,70;72,22
20190;12,2;-0,42;0,21;9,92;-0,02;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,36;-0,28;-0,26;0,70;72,21
20200;12,2;-0,25;0,43;9,82;0,25;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,36;-0,36;-0,27;0,70;72,20
20210;12,2;-0,37;0,17;9,63;0,07;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,36;-0,19;-0,26;0,70;72,20
20220;12,2;-0,32;0,21;9,62;0,03;72,79;0;0;0;61,6;4,4978619;51,9198036;-99,12;-55,88;-1,32;3;7;0,7;1,7;0,76;0,13;-0,36;-0,31;-0,27;0,70;72,20
20230;12,2;-0,40;0,21;9,61;0,40;72,65;0;0;0;61,3;4,4979138;51,9198227;-95,55;-53,60;-1,34;3;7;0,7;1,7;0,76;0,13;-0,36;-0,26;-0,27;0,70;72,19
20240;12,2;-0,45;0,05;9,44;0,22;72,65;0;0;0;61,3;4,4979138;51,9198227;-95,55;-53,60;-1,34;3;7;0,7;1,7;0,76;0,13;-0,36;-0,33;-0,27;0,36;72,18
20250;12,2;-0,60;-0,06;9,54;-0,02;72,65;0;0;0;61,3;4,4979138;51,9198227;-95,55;-53,60;-1,34;3;7;0,7;1,7;0,76;0,13;-0,36;-0,39;-0,29;0,36;72,17
20260;12,2;-0,42;0,27;10,30;0,49;72,65;0;0;0;61,3;4,4979138;51,9198227;-95,55;-53,60;-1,34;3;7;0,7;1,7;0,76;0,13;-0,36;-0,54;-0,31;0,36;72,15
20270;12,2;-0,35;0,30;10,14;-0,06;72,65;0;0;0;61,3;4,4979138;51,9198227;-95,55;-53,60;-1,34;3;7;0,7;1,7;0,76;0,13;-0,35;-0,36;-0,32;0,36;72,15
20280;12,2;-0,36;0,30;10,25;0,49;72,65;0;0;0;61,3;4,4979138;51,9198227;-95,55;-53,60;-1,34;3;7;0,7;1,7;0,76;0,13;-0,35;-0,29;-0,31;0,36;72,14
20290;12,2;-0,30;0,11;9,99;-0,40;72,65;0;0;0;61,3;4,4979138;51,9198227;-95,55;-53,60;-1,34;3;7;0,7;1,7;0,76;0,13;-0,35;-0,30;-0,31;0,36;72,13
20300;12,2;-0,41;0,41;9,62;0,16;72,65;0;0;0;61,3;4,4979138;51,9198227;-95,55;-53,60;-1,34;3;7;0,7;1,7;0,76;0,13;-0,35;-0,24;-0,30;0,36;72,13
20310;12,2;-0,12;0,03;9,95;0,10;72,65;0;0;0;61,3;4,4979138;51,9198227;-95,55;-53,60;-1,34;3;7;0,7;1,7;0,76;0,13;-0,35;-0,35;-0,31;0,36;72,12
20320;12,2;-0,00;0,19;9,69;0,17;72,65;0;0;0;61,3;4,4979138;51,9198227;-95,55;-53,60;-1,34;3;7;0,7;1,7;0,76;0,13;-0,35;-0,06;-0,28;0,36;72,12
