TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5540;12,2;-0,04;-0,01;9,92;-0,19;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,23;0,10;0,04;0,00;0,00
5550;12,2;-0,02;-0,01;9,68;0,13;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,23;-0,00;0,03;0,00;0,00
5560;12,2;0,05;-0,05;9,78;0,02;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,23;0,02;0,03;0,00;0,00
5570;12,2;0,06;0,02;9,93;0,02;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,23;0,09;0,04;0,00;0,00
5580;12,2;-0,03;0,05;9,85;0,01;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,23;0,10;0,04;0,00;0,00
5590;12,2;0,06;-0,01;9,69;0,30;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,23;0,01;0,04;0,00;0,00
5600;12,2;0,07;-0,06;9,70;0,13;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,23;0,09;0,05;0,00;0,00
5610;12,2;-0,03;0,03;9,95;-0,39;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,23;0,11;0,05;0,00;0,00
5620;12,2;0,04;-0,01;9,70;-0,19;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,23;0,01;0,05;0,00;0,00
5630;12,2;0,04;-0,05;9,68;-0,01;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,23;0,08;0,05;0,00;0,00
5640;12,2;0,05;-0,01;9,92;-0,34;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,24;0,08;0,05;0,00;0,00
5650;12,2;-0,03;0,05;9,86;-0,14;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,24;0,09;0,06;0,00;0,00
5660;12,2;-0,06;0,03;9,65;0,08;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,24;0,01;0,05;0,00;0,00
5670;12,2;0,06;-0,03;9,77;0,23;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,24;-0,02;0,05;0,00;0,00
5680;12,2;0,01;-0,01;9,92;-0,28;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,24;0,10;0,05;0,00;0,00
5690;12,2;0,01;-0,06;9,73;-0,18;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,24;0,05;0,05;0,00;0,00
5700;12,2;0,07;-0,01;9,75;0,16;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,24;0,05;0,05;0,00;0,00
5710;12,2;0,09;0,02;9,96;0,14;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,24;0,12;0,06;0,00;0,00
5720;12,2;-0,10;0,05;9,87;-0,09;0,07;0;0;0;332,9;4,4968257;51,9194756;-170,25;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,24;0,13;0,06;0,00;0,00
5730;12,2;-0,00;-0,02;9,75;0,23;0,07;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,89;3;8;0,5;1,9;0,14;0,03;-0,24;-0,06;0,05;0,00;0,00
5740;12,2;0,01;-0,08;9,82;-0,17;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,24;0,04;0,05;0,00;0,00
5750;12,2;-0,10;0,02;10,00;-0,35;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,24;0,05;0,05;0,00;0,00
5760;12,2;-0,01;-0,01;7,50;-0,21;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,24;-0,06;0,04;0,00;0,00
5770;12,2;0,05;-0,02;9,71;0,15;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,25;0,03;0,04;0,00;0,00
5780;12,2;0,03;-0,02;9,95;-0,17;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,24;0,09;0,04;0,00;0,00
5790;12,2;-0,04;0,03;9,91;-0,26;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,25;0,07;0,05;0,00;0,00
5800;12,2;-0,02;0,01;9,69;0,19;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,25;0,00;0,04;0,00;0,00
5810;12,2;0,01;-0,07;9,80;0,06;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,25;0,02;0,04;0,00;0,00
5820;12,2;-0,01;-0,05;10,02;-0,22;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,25;0,05;0,04;0,00;0,00
5830;12,2;-0,04;-0,04;9,89;-0,15;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,25;0,03;0,04;0,00;0,00
5840;12,2;0,04;-0,02;9,76;0,29;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,25;0,00;0,04;0,00;0,00
5850;12,2;0,06;0,00;9,94;0,32;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,25;0,08;0,04;0,00;0,00
5860;12,2;-0,08;0,03;9,86;-0,22;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,24;0,11;0,05;0,00;0,00
5870;12,2;-0,03;-0,04;9,68;-0,34;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,25;-0,04;0,04;0,00;0,00
5880;12,2;0,01;-0,10;9,77;0,09;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,25;0,01;0,04;0,00;0,00
5890;12,2;-0,06;-0,01;9,96;0,07;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,25;0,05;0,04;0,00;0,00
5900;12,2;-0,05;0,00;9,89;0,27;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,25;-0,02;0,03;0,00;0,00
5910;12,2;0,02;-0,04;9,72;0,03;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,25;-0,01;0,03;0,00;0,00
5920;12,2;0,03;-0,03;9,89;0,25;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,25;0,06;0,03;0,00;0,00
5930;12,2;-0,05;0,05;9,89;0,09;0,04;0;0;0;332,9;4,4968252;51,9194756;-170,28;-92,00;-0,84;3;8;0,5;1,9;0,14;0,03;-0,24;0,07;0,03;0,00;0,00
5940;12,2;-0,03;0,03;9,67;0,04;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;-0,01;0,03;0,00;0,00
5950;12,2;0,06;-0,01;9,73;-0,11;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;0,01;0,03;0,00;0,00
5960;12,2;0,01;-0,01;9,95;0,05;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;0,11;0,04;0,00;0,00
5970;12,2;0,02;0,01;9,85;0,04;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;0,05;0,04;0,00;0,00
5980;12,2;0,06;0,05;9,70;0,15;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;0,06;0,04;0,00;0,00
5990;12,2;0,05;0,06;9,94;0,22;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;0,11;0,05;0,00;0,00
6000;12,2;-0,06;0,10;9,90;0,08;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;0,09;0,05;0,00;0,00
6010;12,2;-0,00;0,06;9,66;0,04;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;-0,02;0,04;0,00;0,00
6020;12,2;0,04;-0,01;9,74;0,04;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;0,04;0,04;0,00;0,00
6030;12,2;0,02;0,06;9,98;-0,08;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;0,08;0,05;0,00;0,00
6040;12,2;-0,00;0,08;9,88;0,02;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;0,06;0,05;0,00;0,00
6050;12,2;0,09;0,06;9,68;0,22;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;0,04;0,05;0,00;0,00
6060;12,2;0,09;0,03;9,74;0,04;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;0,13;0,06;0,00;0,00
6070;12,2;-0,05;0,09;9,88;-0,23;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;0,13;0,06;0,00;0,00
6080;12,2;-0,01;0,07;9,66;0,19;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;-0,01;0,06;0,00;0,00
6090;12,2;0,05;-0,02;9,76;-0,02;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;0,03;0,05;0,00;0,00
6100;12,2;0,03;-0,02;9,95;-0,17;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;0,09;0,06;0,00;0,00
6110;12,2;-0,01;-0,01;9,85;-0,08;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;0,07;0,06;0,00;0,00
6120;12,2;0,06;-0,01;9,73;0,02;0,11;0;0;0;45,4;4,4968252;51,9194756;-170,28;-92,00;-0,79;3;8;0,5;1,9;0,14;0,03;-0,24;0,03;0,05;0,00;0,00
6130;12,2;0,08;0,00;9,81;0,05;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,24;0,10;0,06;0,00;0,00
6140;12,2;-0,07;0,00;9,92;-0,24;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,24;0,13;0,07;0,00;0,00
6150;12,2;0,01;-0,08;9,68;0,10;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,24;-0,03;0,06;0,00;0,00
6160;12,2;0,03;-0,18;9,77;0,13;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,24;0,05;0,06;0,00;0,00
6170;12,2;0,03;-0,03;10,02;-0,41;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,24;0,07;0,06;0,00;0,00
6180;12,2;-0,03;-0,01;9,94;-0,29;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,25;0,07;0,06;0,00;0,00
6190;12,2;0,02;-0,04;9,74;0,23;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,25;0,01;0,05;0,00;0,00
6200;12,2;0,05;-0,05;9,77;0,10;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,25;0,06;0,05;0,00;0,00
6210;12,2;-0,09;-0,01;9,95;-0,01;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,25;0,09;0,06;0,00;0,00
6220;12,2;-0,04;-0,01;9,70;0,21;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,25;-0,05;0,05;0,00;0,00
6230;12,2;0,01;-0,06;9,78;0,24;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,24;0,00;0,04;0,00;0,00
6240;12,2;0,01;-0,06;10,00;-0,07;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,24;0,05;0,04;0,00;0,00
6250;12,2;-0,04;-0,03;9,90;-0,18;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,24;0,05;0,04;0,00;0,00
6260;12,2;0,03;0,00;9,74;0,07;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,24;0,00;0,04;0,00;0,00
6270;12,2;0,03;0,01;9,77;0,07;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,24;0,07;0,04;0,00;0,00
6280;12,2;-0,10;0,02;9,92;0,04;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,24;0,07;0,04;0,00;0,00
6290;12,2;-0,06;-0,01;9,80;-0,06;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,24;-0,06;0,03;0,00;0,00
6300;12,2;0,07;-0,06;9,75;0,27;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,24;-0,02;0,03;0,00;0,00
6310;12,2;-0,02;0,01;9,97;-0,16;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,24;0,12;0,04;0,00;0,00
6320;12,2;-0,04;0,03;9,89;-0,10;0,04;0;0;0;45,4;4,4968247;51,9194756;-170,31;-92,00;-0,75;3;8;0,5;1,9;0,14;0,03;-0,24;0,02;0,04;0,00;0,00
6330;12,2;0,03;0,00;9,69;0,01;0,04;0;0;0;45,4;4,4968247;51,9194794;-170,31;-91,62;-0,75;3;8;0,5;1,9;0,14;0,03;-0,24;0,00;0,03;0,00;0,00
6340;12,2;0,11;-0,02;9,73;0,26;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,24;0,07;0,04;0,00;0,00
6350;12,2;-0,01;0,07;9,87;0,20;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,24;0,15;0,05;0,00;0,00
6360;12,2;-0,01;0,06;9,80;-0,04;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,24;0,03;0,05;0,00;0,00
6370;12,2;0,08;-0,02;9,71;0,06;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,24;0,03;0,04;0,00;0,00
6380;12,2;0,07;-0,04;9,93;-0,15;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,24;0,12;0,05;0,00;0,00
6390;12,2;-0,03;-0,01;9,85;-0,07;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,24;0,12;0,06;0,00;0,00
6400;12,2;0,05;0,05;9,68;-0,34;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,24;0,01;0,05;0,00;0,00
6410;12,2;0,04;0,03;9,80;0,18;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,25;0,09;0,06;0,00;0,00
6420;12,2;-0,05;0,06;9,92;-0,07;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,24;0,08;0,06;0,00;0,00
6430;12,2;-0,01;0,03;9,83;-0,18;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,24;-0,01;0,05;0,00;0,00
6440;12,2;0,06;-0,08;9,74;0,33;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,25;0,03;0,05;0,00;0,00
6450;12,2;0,07;-0,01;10,00;-0,18;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,24;0,11;0,06;0,00;0,00
6460;12,2;-0,06;0,04;9,91;-0,23;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,25;0,12;0,06;0,00;0,00
6470;12,2;0,02;0,01;9,69;-0,15;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,25;-0,02;0,05;0,00;0,00
6480;12,2;0,06;-0,05;9,75;-0,13;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,25;0,06;0,05;0,00;0,00
6490;12,2;-0,02;0,03;9,92;-0,34;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,25;0,10;0,06;0,00;0,00
6500;12,2;-0,03;0,05;9,82;-0,20;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,25;0,02;0,06;0,00;0,00
6510;12,2;0,04;-0,02;9,77;0,11;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,26;0,01;0,05;0,00;0,00
6520;12,2;0,11;-0,02;9,99;0,05;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,26;0,08;0,05;0,00;0,00
6530;12,2;-0,11;0,01;9,87;-0,46;0,11;0;0;0;153,7;4,4968247;51,9194794;-170,31;-91,62;-0,70;3;8;0,5;1,9;0,14;0,03;-0,26;0,16;0,06;0,00;0,00
6540;12,2;0,04;0,05;9,71;0,10;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,26;-0,06;0,05;0,00;0,00
6550;12,2;0,05;0,03;9,79;-0,16;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,26;0,08;0,05;0,00;0,00
6560;12,2;-0,07;0,06;9,98;-0,23;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,26;0,09;0,06;0,00;0,00
6570;12,2;-0,01;0,03;9,89;-0,13;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,26;-0,02;0,05;0,00;0,00
6580;12,2;-0,03;-0,03;9,72;-0,02;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,27;0,03;0,05;0,00;0,00
6590;12,2;-0,01;-0,03;9,86;-0,04;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,27;0,01;0,04;0,00;0,00
6600;12,2;-0,15;0,04;9,97;-0,34;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,27;0,03;0,04;0,00;0,00
6610;12,2;-0,03;0,05;9,68;-0,30;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,27;-0,10;0,03;0,00;0,00
6620;12,2;0,03;-0,02;9,77;0,13;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,27;0,02;0,03;0,00;0,00
6630;12,2;-0,00;0,06;9,88;-0,23;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,27;0,07;0,03;0,00;0,00
6640;12,2;-0,14;0,08;9,81;-0,12;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,27;0,04;0,03;0,00;0,00
6650;12,2;0,09;-0,02;9,80;0,34;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,28;-0,09;0,02;0,00;0,00
6660;12,2;-0,02;0,00;9,77;0,07;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,27;0,14;0,03;0,00;0,00
6670;12,2;-0,12;0,01;9,87;0,02;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,27;0,03;0,03;0,00;0,00
6680;12,2;-0,02;0,01;9,69;0,09;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,27;-0,07;0,02;0,00;0,00
6690;12,2;0,03;-0,01;9,73;0,14;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,27;0,02;0,02;0,00;0,00
6700;12,2;0,06;0,06;9,94;-0,05;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,27;0,07;0,03;0,00;0,00
6710;12,2;-0,02;0,06;9,81;-0,04;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,27;0,11;0,04;0,00;0,00
6720;12,2;0,07;-0,06;9,71;0,07;0,11;0;0;0;2,5;4,4968243;51,9194794;-170,34;-91,62;-0,66;3;8;0,5;1,9;0,14;0,03;-0,27;0,02;0,03;0,00;0,00
6730;12,2;0,10;0,01;9,78;0,29;0,04;0;0;0;327,1;4,4968243;51,9194794;-170,34;-91,62;-0,61;3;8;0,5;1,9;0,14;0,03;-0,27;0,12;0,04;0,00;0,00
6740;12,2;-0,10;0,05;9,92;-0,13;0,04;0;0;0;327,1;4,4968243;51,9194794;-170,34;-91,62;-0,61;3;8;0,5;1,9;0,14;0,03;-0,27;0,15;0,05;0,00;0,00
