TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


37820;12,1;-0,56;1,64;9,44;-0,53;106,74;0;0;0;62,1;4,4983172;51,9199829;-41,12;-20,15;-2,71;3;7;1,2;2,0;2,73;1,33;-0,64;-0,37;-0,40;167,54;105,94
37830;12,1;-0,33;1,79;9,58;-0,37;106,74;0;0;0;62,1;4,4983172;51,9199829;-41,12;-20,15;-2,71;3;7;1,2;2,0;2,73;1,33;-0,64;-0,45;-0,41;167,54;105,92
37840;12,1;-0,40;1,64;9,37;-0,44;106,74;0;0;0;62,1;4,4983172;51,9199829;-41,12;-20,15;-2,71;3;7;1,2;2,0;2,73;1,33;-0,65;-0,22;-0,39;167,54;105,92
37850;12,1;-0,60;1,96;9,39;-0,34;106,74;0;0;0;62,1;4,4983172;51,9199829;-41,12;-20,15;-2,71;3;7;1,2;2,0;2,73;1,33;-0,66;-0,28;-0,38;167,54;105,91
37860;12,1;-0,69;1,91;8,98;-0,86;106,74;0;0;0;62,1;4,4983172;51,9199829;-41,12;-20,15;-2,71;3;7;1,2;2,0;2,73;1,33;-0,66;-0,48;-0,39;167,54;105,89
37870;12,1;-0,65;1,90;9,52;-0,35;106,74;0;0;0;62,1;4,4983172;51,9199829;-41,12;-20,15;-2,71;3;7;1,2;2,0;2,73;1,33;-0,68;-0,58;-0,41;167,54;105,88
37880;12,1;-0,41;2,03;9,38;-1,12;106,74;0;0;0;62,1;4,4983172;51,9199829;-41,12;-20,15;-2,71;3;7;1,2;2,0;2,73;1,33;-0,68;-0,54;-0,42;167,54;105,86
37890;12,1;-0,69;1,67;9,13;-0,37;106,74;0;0;0;62,1;4,4983172;51,9199829;-41,12;-20,15;-2,71;3;7;1,2;2,0;2,73;1,33;-0,70;-0,30;-0,41;167,54;105,85
37900;12,1;-0,46;2,29;9,24;-0,89;106,74;0;0;0;62,1;4,4983172;51,9199829;-41,12;-20,15;-2,71;3;7;1,2;2,0;2,73;1,33;-0,70;-0,57;-0,42;167,54;105,83
37910;12,1;-0,70;1,89;8,56;-1,10;106,74;0;0;0;62,1;4,4983172;51,9199829;-41,12;-20,15;-2,71;3;7;1,2;2,0;2,73;1,33;-0,72;-0,34;-0,42;167,54;105,82
37920;12,1;-0,41;2,11;9,03;-0,29;106,74;0;0;0;62,1;4,4983172;51,9199829;-41,12;-20,15;-2,71;3;7;1,2;2,0;2,73;1,33;-0,73;-0,58;-0,43;167,54;105,80
37930;12,1;-0,50;2,20;9,00;-0,95;106,74;0;0;0;62,1;4,4983172;51,9199829;-41,12;-20,15;-2,71;3;7;1,2;2,0;2,73;1,33;-0,74;-0,29;-0,42;167,54;105,80
37940;12,1;-0,58;2,14;9,20;-0,44;106,74;0;0;0;62,1;4,4983172;51,9199829;-41,12;-20,15;-2,71;3;7;1,2;2,0;2,73;1,33;-0,75;-0,37;-0,41;167,54;105,79
37950;12,1;-1,06;1,92;9,19;-1,34;106,74;0;0;0;62,1;4,4983172;51,9199829;-41,12;-20,15;-2,71;3;7;1,2;2,0;2,73;1,33;-0,76;-0,45;-0,42;167,54;105,77
37960;12,1;-0,44;2,01;9,05;-1,18;106,74;0;0;0;62,1;4,4983172;51,9199829;-41,12;-20,15;-2,71;3;7;1,2;2,0;2,73;1,33;-0,77;-0,93;-0,47;167,54;105,74
37970;12,1;-0,46;2,26;8,76;-1,06;106,74;0;0;0;62,1;4,4983172;51,9199829;-41,12;-20,15;-2,71;3;7;1,2;2,0;2,73;1,33;-0,79;-0,31;-0,45;167,54;105,74
37980;12,1;-0,72;2,14;8,91;-0,84;106,74;0;0;0;62,1;4,4983935;51,9200096;-35,87;-17,49;-2,71;3;7;1,2;2,0;2,73;1,33;-0,80;-0,33;-0,44;167,54;105,73
37990;12,1;-0,69;2,20;8,90;-1,23;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-0,82;-0,58;-0,45;168,16;105,71
38000;12,1;-0,53;2,06;8,90;-0,37;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-0,83;-0,55;-0,46;168,16;105,69
38010;12,1;-0,64;2,11;9,12;-1,65;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-0,84;-0,39;-0,46;168,16;105,68
38020;12,1;-0,72;2,11;8,99;-0,97;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-0,86;-0,49;-0,46;168,16;105,67
38030;12,1;-0,60;2,32;9,19;-0,60;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-0,87;-0,57;-0,47;168,16;105,65
38040;12,1;-0,70;2,09;8,95;-0,96;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-0,88;-0,45;-0,47;168,16;105,64
38050;12,1;-0,53;2,31;9,21;-0,94;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-0,89;-0,55;-0,48;168,16;105,62
38060;12,1;-0,56;2,40;8,99;-1,01;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-0,91;-0,38;-0,47;168,16;105,61
38070;12,1;-0,49;2,10;9,20;-0,33;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-0,92;-0,40;-0,46;168,16;105,60
38080;12,1;-0,92;2,52;9,08;-1,22;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-0,93;-0,33;-0,45;168,16;105,59
38090;12,1;-0,44;2,29;9,27;-0,90;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-0,94;-0,76;-0,48;168,16;105,57
38100;12,1;-0,34;2,27;9,03;-0,55;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-0,95;-0,28;-0,46;168,16;105,56
38110;12,1;-0,67;2,26;9,08;-0,52;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-0,96;-0,17;-0,43;168,16;105,55
38120;12,1;-0,88;2,60;9,22;-0,89;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-0,97;-0,51;-0,44;168,16;105,54
38130;12,1;-0,84;2,39;9,40;-0,20;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-0,98;-0,71;-0,47;168,16;105,52
38140;12,1;-0,31;2,47;9,58;-0,55;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-0,99;-0,67;-0,49;168,16;105,50
38150;12,1;-0,88;2,60;9,04;-0,85;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-1,00;-0,14;-0,45;168,16;105,50
38160;12,1;-0,81;2,71;9,70;-0,23;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-1,01;-0,70;-0,48;168,16;105,48
38170;12,1;-0,23;2,28;9,37;-0,45;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-1,02;-0,63;-0,49;168,16;105,46
38180;12,1;-0,59;2,69;9,65;-0,57;106,49;0;0;0;62,7;4,4983935;51,9200096;-35,87;-17,49;-2,69;3;7;1,2;2,0;2,73;1,33;-1,02;-0,06;-0,45;168,16;105,46
38190;12,1;-0,64;2,87;9,44;-0,72;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-1,03;-0,41;-0,44;168,16;105,45
38200;12,1;-0,71;2,84;9,99;0,13;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-1,04;-0,47;-0,45;168,90;105,43
38210;12,1;-0,91;2,93;9,98;-0,52;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-1,05;-0,53;-0,46;168,90;105,42
38220;12,1;-1,08;3,09;9,93;0,12;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-1,06;-0,73;-0,48;168,90;105,39
38230;12,1;-0,92;2,66;10,25;0,40;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-1,06;-0,90;-0,52;168,90;105,36
38240;12,1;-0,71;2,39;9,57;1,57;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-1,06;-0,74;-0,55;168,90;105,34
38250;12,1;-0,84;2,93;10,09;-0,32;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-1,04;-0,53;-0,55;168,90;105,32
38260;12,1;-0,78;2,90;10,16;0,84;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-1,05;-0,66;-0,56;168,90;105,30
38270;12,1;-0,84;2,88;10,90;1,09;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-1,05;-0,60;-0,56;168,90;105,28
38280;12,1;-1,11;3,09;10,93;0,79;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-1,04;-0,66;-0,57;168,90;105,26
38290;12,1;-0,57;2,63;10,88;1,51;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-1,03;-0,93;-0,61;168,90;105,23
38300;12,1;-0,88;3,03;10,53;1,54;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-1,02;-0,39;-0,59;168,90;105,22
38310;12,1;-0,66;2,74;10,21;1,18;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-1,01;-0,70;-0,60;168,90;105,20
38320;12,1;-0,53;3,49;9,84;0,63;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-1,00;-0,49;-0,59;168,90;105,18
38330;12,1;-0,86;2,15;11,03;1,28;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-1,00;-0,36;-0,56;168,90;105,17
38340;12,1;-0,39;2,37;11,23;1,50;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-0,99;-0,69;-0,58;168,90;105,15
38350;12,1;-0,94;2,28;11,25;1,14;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-0,98;-0,22;-0,54;168,90;105,15
38360;12,1;-0,73;3,15;10,44;1,30;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-0,97;-0,78;-0,56;168,90;105,12
38370;12,1;-1,35;2,96;10,58;1,19;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-0,96;-0,57;-0,56;168,90;105,11
38380;12,1;-0,67;2,70;10,62;0,84;106,20;0;0;0;63,5;4,4984703;51,9200325;-30,60;-14,83;-2,69;3;7;1,1;2,0;2,73;1,33;-0,95;-1,19;-0,63;168,90;105,07
38390;12,1;-0,55;3,62;10,50;1,09;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,95;-0,51;-0,62;168,90;105,05
38400;12,1;-1,07;2,88;11,10;0,80;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,94;-0,39;-0,59;169,70;105,04
38410;12,1;-0,88;3,00;10,87;1,02;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,94;-0,91;-0,62;169,70;105,01
38420;12,1;-1,08;2,12;10,35;1,18;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,93;-0,73;-0,63;169,70;104,99
38430;12,1;-0,18;2,76;10,09;1,40;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,92;-0,92;-0,66;169,70;104,96
38440;12,1;-1,00;2,69;10,72;0,57;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,91;-0,02;-0,60;169,70;104,96
38450;12,1;-0,88;2,62;11,34;0,55;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,91;-0,85;-0,62;169,70;104,93
38460;12,1;-0,64;2,50;11,13;1,12;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,91;-0,73;-0,63;169,70;104,90
38470;12,1;-0,72;2,61;10,33;1,55;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,90;-0,48;-0,62;169,70;104,89
38480;12,1;-1,57;2,46;10,12;0,35;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,89;-0,57;-0,61;169,70;104,87
38490;12,1;-1,19;3,27;10,53;0,04;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,89;-1,42;-0,69;169,70;104,82
38500;12,1;-1,19;2,54;10,03;0,81;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,89;-1,04;-0,73;169,70;104,78
38510;12,1;-1,10;2,79;10,97;-0,31;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,88;-1,04;-0,76;169,70;104,75
38520;12,1;-0,67;3,08;10,00;0,16;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,89;-0,94;-0,78;169,70;104,72
38530;12,1;-0,97;2,76;10,47;1,07;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,89;-0,52;-0,75;169,70;104,70
38540;12,1;-1,64;2,67;10,00;-0,84;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,88;-0,82;-0,76;169,70;104,67
38550;12,1;-1,97;2,69;10,12;0,40;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,90;-1,49;-0,83;169,70;104,62
38560;12,1;-1,08;2,40;10,32;-0,02;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,90;-1,82;-0,93;169,70;104,56
38570;12,1;-0,28;2,45;9,89;0,49;105,80;0;0;0;64,3;4,4985476;51,9200554;-25,29;-12,55;-2,71;3;7;1,1;2,0;2,73;1,33;-0,90;-0,92;-0,93;169,70;104,53
38580;12,1;-1,07;2,71;10,51;0,67;105,80;0;0;0;64,3;4,4986253;51,9200783;-19,96;-9,88;-2,71;3;7;1,1;2,0;2,73;1,33;-0,90;-0,13;-0,85;169,70;104,53
38590;12,1;-1,23;2,69;10,41;-0,33;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,89;-0,91;-0,86;169,70;104,50
38600;12,1;-0,77;2,62;10,84;1,08;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,90;-1,08;-0,88;170,73;104,46
38610;12,1;-0,62;2,79;10,74;0,58;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,89;-0,62;-0,85;170,73;104,44
38620;12,1;-0,36;2,55;10,20;2,06;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,89;-0,46;-0,81;170,73;104,42
38630;12,1;-0,30;2,62;10,69;0,57;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,87;-0,21;-0,75;170,73;104,42
38640;12,1;-1,88;2,15;8,80;-0,39;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,87;-0,15;-0,69;170,73;104,41
38650;12,1;-0,67;2,92;8,50;1,96;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,88;-1,73;-0,80;170,73;104,35
38660;12,1;-1,80;3,18;8,86;0,34;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,86;-0,53;-0,77;170,73;104,33
38670;12,1;-1,24;2,72;9,68;1,41;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,86;-1,65;-0,86;170,73;104,28
38680;12,1;-1,91;3,04;8,71;0,25;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,85;-1,10;-0,88;170,73;104,24
38690;12,1;-1,68;3,68;8,03;0,40;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,85;-1,77;-0,97;170,73;104,17
38700;12,1;-0,85;3,08;8,29;-0,47;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,85;-1,54;-1,03;170,73;104,12
38710;12,1;-0,24;3,04;9,26;-0,02;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,86;-0,70;-0,99;170,73;104,10
38720;12,1;-0,60;2,86;8,77;-1,01;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,86;-0,09;-0,90;170,73;104,10
38730;12,1;-0,77;3,33;8,47;-1,12;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,87;-0,45;-0,86;170,73;104,08
38740;12,1;-1,22;2,14;6,79;-3,49;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,89;-0,62;-0,83;170,73;104,06
38750;12,1;1,58;2,33;6,78;-0,36;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,93;-1,06;-0,86;170,73;104,03
38760;12,1;0,94;3,15;8,87;-4,23;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,93;1,74;-0,60;170,73;104,09
38770;12,1;-1,81;2,75;8,44;-2,22;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-0,98;1,11;-0,43;170,73;104,13
38780;12,1;-1,81;2,02;10,43;-2,96;105,44;0;0;0;65,3;4,4986253;51,9200783;-19,96;-9,88;-2,72;3;7;1,1;2,0;2,73;1,33;-1,01;-1,63;-0,55;170,73;104,08
38790;12,1;-0,86;3,22;9,01;-1,91;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,04;-1,63;-0,66;170,73;104,02
38800;12,1;-2,03;2,63;8,24;-3,09;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,06;-0,68;-0,66;171,97;104,00
38810;12,1;-1,85;3,26;8,20;-2,52;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,10;-1,84;-0,78;171,97;103,94
38820;12,1;-1,40;3,35;8,71;-1,49;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,12;-1,66;-0,86;171,97;103,88
38830;12,1;-1,96;2,82;10,16;-1,79;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,14;-1,21;-0,90;171,97;103,83
38840;12,1;-0,99;2,30;10,38;-0,98;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,16;-1,76;-0,99;171,97;103,77
38850;12,1;-1,96;2,47;9,73;-1,69;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,18;-0,79;-0,97;171,97;103,74
38860;12,1;-2,43;1,83;10,78;1,98;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,20;-1,76;-1,04;171,97;103,68
38870;12,1;-3,52;3,10;11,12;-0,61;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,18;-2,23;-1,16;171,97;103,60
38880;12,1;-1,95;2,18;10,36;-0,16;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,19;-3,32;-1,38;171,97;103,48
38890;12,1;-1,34;3,61;9,85;1,70;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,19;-1,75;-1,42;171,97;103,41
38900;12,1;-0,86;2,80;9,43;0,52;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,18;-1,13;-1,39;171,97;103,37
38910;12,1;-2,06;3,42;7,71;0,99;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,18;-0,66;-1,31;171,97;103,35
38920;12,1;-2,07;4,07;9,21;1,14;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,17;-1,87;-1,37;171,97;103,28
38930;12,1;-2,29;3,20;10,16;1,61;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,16;-1,88;-1,42;171,97;103,22
38940;12,1;-1,32;2,64;12,12;1,92;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,15;-2,10;-1,49;171,97;103,14
38950;12,1;-2,04;2,63;10,95;1,30;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,13;-1,12;-1,45;171,97;103,10
38960;12,1;-1,26;3,08;10,97;2,30;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,12;-1,86;-1,49;171,97;103,04
38970;12,1;-1,56;3,16;9,91;0,77;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,10;-1,07;-1,45;171,97;103,00
38980;12,1;-1,72;2,90;11,12;1,86;104,87;0;0;0;66,5;4,4987035;51,9201012;-14,63;-7,22;-2,71;3;7;1,1;1,9;2,73;1,33;-1,10;-1,37;-1,44;171,97;102,96
38990;12,1;-1,40;2,49;9,36;-0,02;104,87;0;0;0;66,5;4,4987812;51,9201202;-9,26;-5,32;-2,71;3;7;1,1;1,9;2,73;1,33;-1,08;-1,54;-1,45;171,97;102,90
39000;12,1;-0,39;2,71;8,90;1,25;104,47;0;0;0;67,2;4,4987812;51,9201202;-9,26;-5,32;-2,71;3;7;1,2;1,9;2,73;1,33;-1,08;-1,22;-1,43;171,97;102,86
39010;12,1;-1,65;3,33;10,00;0,25;104,47;0;0;0;67,2;4,4987812;51,9201202;-9,26;-5,32;-2,71;3;7;1,2;1,9;2,73;1,33;-1,07;-0,20;-1,31;172,68;102,85
39020;12,1;-1,34;3,48;11,34;0,72;104,47;0;0;0;67,2;4,4987812;51,9201202;-9,26;-5,32;-2,71;3;7;1,2;1,9;2,73;1,33;-1,08;-1,47;-1,32;172,68;102,80
39030;12,1;-2,54;3,38;11,48;0,66;104,47;0;0;0;67,2;4,4987812;51,9201202;-9,26;-5,32;-2,71;3;7;1,2;1,9;2,73;1,33;-1,07;-1,15;-1,31;172,68;102,76
39040;12,1;-2,13;3,07;10,99;0,31;104,47;0;0;0;67,2;4,4987812;51,9201202;-9,26;-5,32;-2,71;3;7;1,2;1,9;2,73;1,33;-1,07;-2,36;-1,41;172,68;102,68
39050;12,1;-2,36;3,47;10,04;-1,53;104,47;0;0;0;67,2;4,4987812;51,9201202;-9,26;-5,32;-2,71;3;7;1,2;1,9;2,73;1,33;-1,07;-1,95;-1,46;172,68;102,61
39060;12,1;-1,79;2,63;9,62;0,37;104,47;0;0;0;67,2;4,4987812;51,9201202;-9,26;-5,32;-2,71;3;7;1,2;1,9;2,73;1,33;-1,08;-2,18;-1,54;172,68;102,53
