TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7940;12,1;2,88;0,27;10,01;0,41;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,75;3,45;3,30;0,00;11,64
7950;12,1;3,82;0,39;9,55;1,30;7,20;0;0;0;30,7;4,4904919;51,9169121;-578,38;-362,30;1,60;3;5;0,9;2,0;2,36;1,14;-1,75;3,19;3,29;0,00;11,77
7960;12,1;2,57;0,25;10,16;0,11;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,74;4,13;3,37;0,00;11,92
7970;12,1;3,77;0,48;9,41;0,96;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,74;2,87;3,32;0,00;12,03
7980;12,1;2,55;0,29;10,01;0,21;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,74;4,07;3,40;0,00;12,18
7990;12,1;3,55;0,31;9,34;0,38;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,74;2,85;3,34;0,00;12,29
8000;12,1;2,86;0,36;9,90;0,34;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,74;3,85;3,39;0,00;12,45
8010;12,1;3,26;0,30;9,44;0,70;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,75;3,16;3,37;0,00;12,57
8020;12,1;2,90;0,37;9,72;0,25;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,74;3,56;3,39;0,00;12,72
8030;12,1;2,92;0,32;10,02;0,58;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,75;3,21;3,37;0,00;12,85
8040;12,1;4,03;0,49;9,68;0,31;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,75;3,22;3,35;0,00;12,98
8050;12,1;2,63;0,21;9,97;0,56;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,75;4,33;3,45;0,00;13,15
8060;12,1;3,92;0,30;9,41;0,73;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,75;2,94;3,40;0,00;13,27
8070;12,1;2,63;0,19;9,79;0,13;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,75;4,22;3,48;0,00;13,43
8080;12,1;3,31;0,28;9,11;-0,10;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,75;2,93;3,43;0,00;13,55
8090;12,1;2,53;0,22;9,92;0,79;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,76;3,61;3,45;0,00;13,69
8100;12,1;2,97;0,07;9,55;-0,54;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,75;2,83;3,38;0,00;13,80
8110;12,1;3,80;0,32;9,52;0,97;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,76;3,28;3,37;0,00;13,93
8120;12,1;2,73;-0,09;9,96;-0,12;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,76;4,11;3,45;0,00;14,08
8130;12,1;3,54;0,14;9,31;0,40;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,77;3,04;3,41;0,00;14,19
8140;12,1;2,49;0,19;9,82;0,38;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,77;3,84;3,45;0,00;14,34
8150;12,1;2,80;0,29;9,38;0,22;9,00;0;0;0;28,5;4,4904919;51,9169121;-578,38;-362,30;1,63;3;5;1,0;2,0;2,36;1,14;-1,77;2,80;3,38;0,00;14,45
8160;12,1;2,52;0,30;9,51;-0,15;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,77;3,10;3,36;0,00;14,56
8170;12,1;2,56;-0,07;9,92;-1,15;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,78;2,83;3,30;0,00;14,67
8180;12,1;3,16;0,30;9,18;0,14;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,79;2,87;3,26;0,00;14,78
8190;12,1;2,47;0,11;9,94;0,46;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,80;3,47;3,28;0,00;14,91
8200;12,1;2,57;0,27;9,49;-0,87;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,80;2,78;3,23;0,00;15,03
8210;12,1;2,52;0,45;9,37;0,15;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,81;2,88;3,20;0,00;15,15
8220;12,1;2,27;0,25;9,78;-0,28;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,81;2,83;3,16;0,00;15,28
8230;12,1;2,93;0,41;9,33;-0,80;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,82;2,58;3,10;0,00;15,39
8240;12,1;2,56;0,16;9,98;-0,65;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,83;3,25;3,12;0,00;15,52
8250;12,1;3,30;0,17;10,13;0,07;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,84;2,88;3,09;0,00;15,65
8260;12,1;3,01;0,53;9,44;-0,32;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,84;3,61;3,14;0,00;15,80
8270;12,1;2,75;-0,16;10,49;-0,65;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,85;3,33;3,16;0,00;15,94
8280;12,1;3,33;0,00;10,41;-0,09;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,86;3,07;3,15;0,00;16,07
8290;12,1;3,36;0,07;9,67;-0,41;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,86;3,66;3,20;0,00;16,22
8300;12,1;2,39;-0,30;10,44;0,11;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,87;3,69;3,25;0,00;16,36
8310;12,1;3,08;0,74;9,35;-0,01;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,87;2,72;3,20;0,00;16,47
8320;12,1;2,19;0,50;9,49;-0,28;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,87;3,40;3,22;0,00;16,60
8330;12,1;2,38;0,19;9,73;0,51;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,88;2,52;3,15;0,00;16,70
8340;12,1;2,79;0,26;10,08;0,38;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,88;2,70;3,10;0,00;16,81
8350;12,1;3,20;0,58;10,00;0,08;11,99;0;0;0;33,0;4,4904966;51,9169159;-578,03;-361,92;1,63;3;5;1,0;2,0;2,36;1,14;-1,88;3,11;3,10;0,00;16,93
8360;12,1;3,38;0,01;10,15;0,79;11,99;0;0;0;33,0;4,4905038;51,9169235;-577,59;-361,16;1,63;3;5;1,0;2,0;2,36;1,14;-1,88;3,53;3,15;0,00;17,07
8370;12,1;3,00;-0,27;10,48;0,29;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,88;3,71;3,20;140,92;17,21
8380;12,1;3,25;0,83;9,39;0,32;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,88;3,32;3,21;140,92;17,34
8390;12,1;2,67;0,72;9,18;1,01;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,88;3,57;3,25;140,92;17,48
8400;12,1;2,61;0,61;10,50;1,05;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,87;3,00;3,23;140,92;17,60
8410;12,1;3,74;0,13;10,52;0,55;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,86;2,93;3,20;140,92;17,73
8420;12,1;3,86;0,68;10,26;1,05;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,86;4,06;3,28;140,92;17,89
8430;12,1;3,47;0,13;9,52;0,61;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,85;4,18;3,37;140,92;18,06
8440;12,1;2,90;-0,13;9,52;1,11;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,85;3,79;3,41;140,92;18,22
8450;12,1;3,32;0,80;9,57;1,41;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,84;3,22;3,39;140,92;18,36
8460;12,1;3,27;1,09;9,52;0,61;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,83;3,63;3,42;140,92;18,51
8470;12,1;3,02;-0,48;10,44;0,92;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,83;3,58;3,44;140,92;18,65
8480;12,1;3,76;-0,43;10,44;1,00;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,82;3,33;3,42;140,92;18,79
8490;12,1;3,56;-0,40;10,01;0,57;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,82;4,07;3,49;140,92;18,96
8500;12,1;3,80;1,36;8,96;0,77;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,82;3,88;3,53;140,92;19,11
8510;12,1;3,00;1,25;8,74;0,68;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,81;4,12;3,59;140,92;19,27
8520;12,1;2,63;-0,67;10,29;0,50;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,81;3,31;3,56;140,92;19,39
8530;12,1;4,08;-0,57;10,63;0,75;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,81;2,94;3,50;140,92;19,51
8540;12,1;3,79;1,52;9,15;0,72;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,80;4,40;3,59;140,92;19,68
8550;12,1;2,66;1,13;9,19;0,97;14,62;0;0;0;35,5;4,4905038;51,9169235;-577,59;-361,16;1,68;3;5;1,0;2,0;2,36;1,14;-1,80;4,10;3,64;140,92;19,83
8560;12,1;2,81;1,15;9,06;0,47;14,62;0;0;0;35,5;4,4905105;51,9169273;-577,12;-360,40;1,68;3;6;1,0;2,0;2,36;1,14;-1,79;2,97;3,57;140,92;19,95
8570;12,1;2,75;-0,28;10,15;0,53;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,79;3,12;3,53;134,67;20,07
8580;12,1;3,85;0,06;10,21;0,69;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,79;3,06;3,48;134,67;20,19
8590;12,1;3,48;0,96;9,53;0,13;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,79;4,16;3,55;134,67;20,35
8600;12,1;3,09;0,58;9,68;0,64;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,79;3,79;3,57;134,67;20,50
8610;12,1;3,12;0,14;10,07;0,51;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,78;3,40;3,56;134,67;20,64
8620;12,1;3,13;0,52;10,37;0,35;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,78;3,43;3,54;134,67;20,77
8630;12,1;3,43;0,07;10,35;0,56;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,78;3,44;3,53;134,67;20,91
8640;12,1;3,18;-0,01;9,81;0,67;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,78;3,74;3,55;134,67;21,06
8650;12,1;3,46;-0,13;9,90;0,96;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,78;3,49;3,55;134,67;21,20
8660;12,1;3,15;0,25;9,98;0,66;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,77;3,77;3,57;134,67;21,35
8670;12,1;3,09;-0,18;10,33;0,62;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,77;3,46;3,56;134,67;21,49
8680;12,1;3,43;0,71;10,41;0,82;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,77;3,40;3,54;134,67;21,63
8690;12,1;3,42;0,62;9,81;1,37;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,76;3,74;3,56;134,67;21,78
8700;12,1;3,60;-0,32;9,56;1,35;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,75;3,72;3,58;134,67;21,92
8710;12,1;3,27;0,45;9,92;0,83;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,74;3,90;3,61;134,67;22,06
8720;12,1;3,45;0,86;10,25;1,39;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,74;3,57;3,61;134,67;22,20
8730;12,1;3,59;-0,39;9,96;0,92;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,72;3,75;3,62;134,67;22,34
8740;12,1;3,90;-0,30;9,60;1,38;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,72;3,89;3,65;134,67;22,48
8750;12,1;3,23;0,06;9,56;0,99;16,60;0;0;0;29,2;4,4905105;51,9169273;-577,12;-360,40;1,69;3;6;2,7;2,0;2,36;1,14;-1,71;4,20;3,70;134,67;22,64
8760;12,1;3,18;-0,34;9,97;1,06;16,60;0;0;0;29,2;4,4905176;51,9169388;-576,62;-359,26;1,69;3;6;2,7;2,0;2,36;1,14;-1,70;3,52;3,68;134,67;22,77
8770;12,1;3,68;0,75;10,11;1,55;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,69;3,47;3,66;135,56;22,90
8780;12,1;3,61;0,04;9,54;1,22;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,68;3,97;3,69;135,56;23,05
8790;12,1;3,66;-0,22;9,61;1,72;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,67;3,90;3,72;135,56;23,19
8800;12,1;3,41;0,73;9,92;1,41;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,66;3,95;3,74;135,56;23,35
8810;12,1;3,76;-0,08;9,80;1,22;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,65;3,70;3,73;135,56;23,50
8820;12,1;3,80;0,73;9,84;1,83;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,64;4,04;3,77;135,56;23,66
8830;12,1;3,99;0,65;9,72;1,52;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,63;4,08;3,80;135,56;23,82
8840;12,1;3,56;0,41;9,57;1,56;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,61;4,27;3,84;135,56;23,99
8850;12,1;3,55;0,61;9,92;1,77;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,60;3,83;3,84;135,56;24,14
8860;12,1;3,68;-0,61;9,89;1,56;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,59;3,82;3,84;135,56;24,29
8870;12,1;3,91;0,24;9,66;1,37;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,57;3,95;3,85;135,56;24,45
8880;12,1;3,63;0,44;9,73;1,33;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,56;4,18;3,88;135,56;24,61
8890;12,1;3,63;0,30;9,80;1,42;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,55;3,90;3,89;135,56;24,77
8900;12,1;3,67;0,34;9,75;1,44;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,54;3,90;3,89;135,56;24,91
8910;12,1;3,82;0,03;9,50;1,22;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,53;3,94;3,89;135,56;25,06
8920;12,1;3,62;0,79;9,84;1,22;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,52;4,09;3,91;135,56;25,21
8930;12,1;3,58;0,12;9,94;1,63;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,52;3,89;3,91;135,56;25,35
8940;12,1;3,52;0,59;9,92;1,36;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,50;3,84;3,90;135,56;25,49
8950;12,1;3,93;0,35;9,35;1,15;19,12;0;0;0;30,1;4,4905176;51,9169388;-576,62;-359,26;1,65;3;6;1,1;2,0;2,36;1,14;-1,49;3,78;3,89;135,56;25,63
8960;12,1;3,25;0,47;9,74;0,69;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,48;4,19;3,92;135,56;25,78
8970;12,1;3,55;0,16;9,61;0,54;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,48;3,51;3,88;139,25;25,91
8980;12,1;3,83;0,43;9,62;0,63;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,48;3,80;3,87;139,25;26,05
8990;12,1;3,94;0,38;9,38;0,78;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,48;4,09;3,89;139,25;26,20
9000;12,1;3,27;0,58;9,74;0,33;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,47;4,19;3,92;139,25;26,37
9010;12,1;3,75;0,42;9,78;0,72;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,47;3,52;3,88;139,25;26,51
9020;12,1;3,75;0,44;9,95;0,59;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,47;4,00;3,89;139,25;26,67
9030;12,1;3,65;0,30;9,61;-0,04;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,47;4,00;3,91;139,25;26,82
9040;12,1;3,40;0,21;9,91;0,36;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,47;3,91;3,91;139,25;26,98
9050;12,1;3,58;0,27;9,71;0,33;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,47;3,66;3,88;139,25;27,12
9060;12,1;3,59;0,31;9,76;0,10;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,47;3,84;3,88;139,25;27,27
9070;12,1;3,40;0,33;9,44;0,04;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,47;3,85;3,87;139,25;27,42
9080;12,1;3,41;0,52;9,67;-0,06;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,47;3,66;3,85;139,25;27,57
9090;12,1;3,98;0,57;9,56;0,45;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,48;3,67;3,83;139,25;27,71
9100;12,1;4,00;0,59;9,72;0,05;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,48;4,23;3,87;139,25;27,87
9110;12,1;3,37;0,46;9,94;-0,37;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,48;4,25;3,91;139,25;28,02
9120;12,1;3,63;0,35;9,84;-0,40;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,49;3,63;3,88;139,25;28,16
9130;12,1;3,85;0,29;9,52;-0,04;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,49;3,89;3,88;139,25;28,30
9140;12,1;3,63;0,30;9,34;-0,46;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,50;4,11;3,91;139,25;28,45
9150;12,1;3,61;0,47;9,47;-0,11;21,82;0;0;0;33,8;4,4905267;51,9169464;-575,98;-358,50;1,66;3;6;1,1;2,0;2,36;1,14;-1,51;3,89;3,91;139,25;28,59
9160;12,1;3,75;0,12;9,68;0,26;24,37;0;0;0;29,9;4,4905367;51,9169579;-575,30;-357,36;1,66;3;6;2,9;2,0;2,36;1,14;-1,51;3,88;3,90;139,25;28,73
9170;12,1;3,79;0,19;9,72;-0,58;24,37;0;0;0;29,9;4,4905367;51,9169579;-575,30;-357,36;1,66;3;6;2,9;2,0;2,36;1,14;-1,51;4,01;3,91;135,29;28,88
9180;12,1;3,60;0,26;9,85;-0,70;24,37;0;0;0;29,9;4,4905367;51,9169579;-575,30;-357,36;1,66;3;6;2,9;2,0;2,36;1,14;-1,52;4,05;3,93;135,29;29,03
9190;12,1;3,63;0,48;9,68;-0,11;24,37;0;0;0;29,9;4,4905367;51,9169579;-575,30;-357,36;1,66;3;6;2,9;2,0;2,36;1,14;-1,53;3,87;3,92;135,29;29,17
9200;12,1;3,63;0,91;9,73;-0,53;24,37;0;0;0;29,9;4,4905367;51,9169579;-575,30;-357,36;1,66;3;6;2,9;2,0;2,36;1,14;-1,54;3,90;3,92;135,29;29,32
9210;12,1;3,33;0,72;9,73;-0,59;24,37;0;0;0;29,9;4,4905367;51,9169579;-575,30;-357,36;1,66;3;6;2,9;2,0;2,36;1,14;-1,54;3,90;3,92;135,29;29,47
9220;12,1;3,50;0,35;9,57;-0,28;24,37;0;0;0;29,9;4,4905367;51,9169579;-575,30;-357,36;1,66;3;6;2,9;2,0;2,36;1,14;-1,55;3,60;3,89;135,29;29,61
9230;12,1;3,63;0,20;9,68;-0,21;24,37;0;0;0;29,9;4,4905367;51,9169579;-575,30;-357,36;1,66;3;6;2,9;2,0;2,36;1,14;-1,56;3,77;3,87;135,29;29,76
